Date,WisdomTree Emerging Markets Corporate Bond_Open_average,WisdomTree Emerging Markets Corporate Bond_Open_max,WisdomTree Emerging Markets Corporate Bond_Open_volatility,WisdomTree Emerging Markets Corporate Bond_Open_change,WisdomTree Emerging Markets Corporate Bond_High_average,WisdomTree Emerging Markets Corporate Bond_High_max,WisdomTree Emerging Markets Corporate Bond_High_volatility,WisdomTree Emerging Markets Corporate Bond_High_change,WisdomTree Emerging Markets Corporate Bond_Low_average,WisdomTree Emerging Markets Corporate Bond_Low_max,WisdomTree Emerging Markets Corporate Bond_Low_volatility,WisdomTree Emerging Markets Corporate Bond_Low_change,WisdomTree Emerging Markets Corporate Bond_Close_average,WisdomTree Emerging Markets Corporate Bond_Close_max,WisdomTree Emerging Markets Corporate Bond_Close_volatility,WisdomTree Emerging Markets Corporate Bond_Close_change
2016-01-03,65.49,65.49,0.0,0.0,65.61,65.61,0.0,0.0,65.22,65.22,0.0,0.0,65.22,65.22,0.0,0.0
2016-01-10,64.65,64.65,0.0,0.0,64.76,64.76,0.0,0.0,64.25,64.25,0.0,0.0,64.33,64.33,0.0,0.0
2016-01-17,63.73,63.73,0.0,0.0,64.21,64.21,0.0,0.0,63.7,63.7,0.0,0.0,63.81,63.81,0.0,0.0
2016-01-24,64.38,64.38,0.0,0.0,64.87,64.87,0.0,0.0,64.38,64.38,0.0,0.0,64.61,64.61,0.0,0.0
2016-01-31,64.38,64.38,0.0,0.0,64.9,64.9,0.0,0.0,64.38,64.38,0.0,0.0,64.71,64.71,0.0,0.0
2016-02-07,64.57,64.57,0.0,0.0,64.58,64.58,0.0,0.0,64.15,64.15,0.0,0.0,64.58,64.58,0.0,0.0
2016-02-14,64.75,64.75,0.0,0.0,64.95,64.95,0.0,0.0,64.68,64.68,0.0,0.0,64.91,64.91,0.0,0.0
2016-02-21,64.84,64.84,0.0,0.0,65.01,65.01,0.0,0.0,64.79,64.79,0.0,0.0,64.82,64.82,0.0,0.0
2016-02-28,65.93,65.93,0.0,0.0,66.13,66.13,0.0,0.0,65.86,65.86,0.0,0.0,65.94,65.94,0.0,0.0
2016-03-06,66.05,66.05,0.0,0.0,66.2,66.2,0.0,0.0,66.05,66.05,0.0,0.0,66.16,66.16,0.0,0.0
2016-03-13,66.54,66.54,0.0,0.0,66.7,66.7,0.0,0.0,66.54,66.54,0.0,0.0,66.67,66.67,0.0,0.0
2016-03-20,66.74,66.74,0.0,0.0,66.74,66.74,0.0,0.0,66.74,66.74,0.0,0.0,66.74,66.74,0.0,0.0
2016-03-27,67.27,67.27,0.0,0.0,67.42,67.42,0.0,0.0,67.27,67.27,0.0,0.0,67.42,67.42,0.0,0.0
2016-04-03,67.23,67.23,0.0,0.0,67.42,67.42,0.0,0.0,67.04,67.04,0.0,0.0,67.28,67.28,0.0,0.0
2016-04-10,67.95,67.95,0.0,0.0,68.2,68.2,0.0,0.0,67.94,67.94,0.0,0.0,68.06,68.06,0.0,0.0
2016-04-17,68.03,68.03,0.0,0.0,68.14,68.14,0.0,0.0,67.82,67.82,0.0,0.0,67.9,67.9,0.0,0.0
2016-04-24,68.33,68.33,0.0,0.0,68.49,68.49,0.0,0.0,67.95,67.95,0.0,0.0,68.33,68.33,0.0,0.0
2016-05-01,67.89,67.89,0.0,0.0,68.19,68.19,0.0,0.0,67.89,67.89,0.0,0.0,68.19,68.19,0.0,0.0
2016-05-08,68.05,68.05,0.0,0.0,68.66,68.66,0.0,0.0,68.05,68.05,0.0,0.0,68.43,68.43,0.0,0.0
