Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change
2016-01-03,34.09,34.4,0.6299999999999955,0.17999999999999972,34.47833333333333,34.91,0.7999999999999972,0.010000000000005116,33.788333333333334,34.2,0.7700000000000031,0.18999999999999773,34.22,34.89,1.0799999999999983,-0.19000000000000483,411444,510839,169109,-78831
2016-01-10,33.9025,34.66,1.5999999999999943,-1.2800000000000011,34.1425,34.66,1.3199999999999932,-1.2899999999999991,33.32,33.8,1.029999999999994,-1.029999999999994,33.792500000000004,34.48,1.1699999999999946,-1.1699999999999946,380882,459126,121659,96833
2016-01-17,34.114,35.0,1.6499999999999986,1.3800000000000026,34.606,35.18,1.0600000000000023,0.8699999999999974,33.69,34.74,2.240000000000002,1.230000000000004,34.316,35.1,1.230000000000004,0.9500000000000028,453251,617258,239532,-40939
2016-01-24,34.300000000000004,35.21,1.4399999999999977,-0.9600000000000009,35.068,36.45,2.0600000000000023,-1.3400000000000034,33.934,35.08,1.6999999999999957,-1.2800000000000011,34.608,36.12,2.469999999999999,-1.1899999999999977,670107,894972,467324,-162565
2016-01-31,35.0,35.84,1.6200000000000045,-0.13000000000000256,35.314,36.04,1.769999999999996,-0.9299999999999997,34.489999999999995,35.36,1.6700000000000017,-0.46999999999999886,34.752,35.47,1.769999999999996,-0.9199999999999946,503955,681309,313302,-131386
2016-02-07,33.82,34.28,0.9600000000000009,0.6099999999999994,34.4,34.61,0.5,0.5,33.605000000000004,34.12,0.8699999999999974,0.779999999999994,34.14,34.37,0.5700000000000003,0.259999999999998,464626,597731,271052,-202542
2016-02-14,35.484,36.27,1.8200000000000003,1.8200000000000003,35.94,36.51,1.5599999999999952,1.5599999999999952,35.268,36.03,1.990000000000002,1.990000000000002,35.756,36.36,1.5799999999999983,1.5799999999999983,371147,519951,241149,-97684
2016-02-21,36.492,37.23,1.3599999999999994,0.3500000000000014,36.936,37.23,0.8099999999999952,0.6599999999999966,36.234,36.56,0.9400000000000048,0.45000000000000284,36.66,37.01,0.6799999999999997,0.6200000000000045,318593,424275,218675,148880
2016-02-28,37.412,37.62,0.39000000000000057,-0.060000000000002274,37.754,38.0,0.4399999999999977,0.060000000000002274,37.176,37.25,0.1599999999999966,-0.020000000000003126,37.606,37.86,0.519999999999996,0.03999999999999915,344564,382171,125111,31423
2016-03-06,38.116,38.6,1.0500000000000043,0.6500000000000057,38.586,38.81,0.46000000000000085,-0.10000000000000142,37.786,38.21,0.6799999999999997,0.36999999999999744,38.238,38.64,0.7199999999999989,0.17999999999999972,391677,579387,306265,-146146
2016-03-13,38.674,39.55,1.6699999999999946,0.6999999999999957,39.22,39.79,1.240000000000002,0.6000000000000014,38.486,39.06,1.2100000000000009,0.7299999999999969,38.903999999999996,39.59,1.230000000000004,0.5799999999999983,320902,418504,159056,-47811
2016-03-20,38.6975,38.98,0.7299999999999969,0.22999999999999687,39.08,39.42,0.5300000000000011,0.37000000000000455,38.487500000000004,38.7,0.5,-0.030000000000001137,38.915,39.39,0.8599999999999994,0.5499999999999972,277899,377803,169404,-82692
2016-03-27,39.924,40.3,0.9499999999999957,0.6999999999999957,40.408,40.66,0.519999999999996,0.4399999999999977,39.742,40.16,0.9399999999999977,0.7000000000000028,40.072,40.25,0.240000000000002,-0.030000000000001137,462271,765842,451285,168453
2016-04-03,38.764,39.53,1.4200000000000017,-0.8299999999999983,38.858000000000004,39.53,1.1400000000000006,-0.7199999999999989,38.1,38.55,0.9599999999999937,-0.3499999999999943,38.334,38.76,0.7399999999999949,-0.4199999999999946,619449,974674,684819,-505326
2016-04-10,38.924,39.18,0.7100000000000009,0.39000000000000057,39.282000000000004,39.45,0.3500000000000014,0.3500000000000014,38.754,39.02,0.6100000000000065,0.36000000000000654,39.12,39.22,0.21000000000000085,0.1600000000000037,247702,310654,101493,-22792
2016-04-17,38.827999999999996,39.26,0.8999999999999986,-0.8999999999999986,39.012,39.42,0.9100000000000037,-0.7899999999999991,38.472,38.78,0.6799999999999997,-0.6299999999999955,38.626,39.0,0.7899999999999991,-0.6999999999999957,320260,568049,425224,-188127
2016-04-24,38.772,39.09,0.740000000000002,0.740000000000002,39.04,39.25,0.490000000000002,0.490000000000002,38.588,38.86,0.6000000000000014,0.6000000000000014,38.878,39.1,0.45000000000000284,0.45000000000000284,236359,299107,122468,-83365
2016-05-01,38.328,38.69,0.769999999999996,-0.769999999999996,38.496,38.89,0.7000000000000028,-0.7000000000000028,38.04,38.25,0.5600000000000023,-0.5600000000000023,38.24,38.55,0.6899999999999977,-0.6899999999999977,194565,226081,49020,17731
2016-05-08,38.31,38.66,0.6099999999999994,0.19000000000000483,38.57,38.8,0.529999999999994,0.44999999999999574,38.1,38.23,0.25,0.23999999999999488,38.338,38.62,0.5599999999999952,0.11999999999999744,192651,231847,73006,34586
2016-05-15,38.118,38.29,0.36999999999999744,-0.17999999999999972,38.346000000000004,38.67,0.6400000000000006,-0.35999999999999943,37.885999999999996,38.04,0.4200000000000017,-0.240000000000002,38.11,38.33,0.3999999999999986,-0.35999999999999943,200293,280377,180321,-131823
2016-05-22,38.6525,39.05,0.9599999999999937,0.8399999999999963,38.9675,39.4,0.9399999999999977,0.7199999999999989,38.54,38.96,1.0,0.8500000000000014,38.7825,39.19,0.8499999999999943,0.4899999999999949,236380,258030,46800,-38811
2016-05-29,38.652,39.26,1.0799999999999983,0.29999999999999716,38.934,39.43,1.0200000000000031,0.4299999999999997,38.42,39.09,0.990000000000002,0.9400000000000048,38.706,39.39,1.2199999999999989,1.2199999999999989,237677,379845,217362,-202274
2016-06-05,39.21,39.68,1.1099999999999994,-0.9299999999999997,39.452,39.98,1.2899999999999991,-1.25,38.91,39.44,1.0899999999999963,-1.0899999999999963,39.138,39.87,1.4699999999999989,-1.4699999999999989,228441,272789,82958,58732
2016-06-12,38.448,39.58,1.9600000000000009,1.3999999999999986,38.83,39.75,1.3999999999999986,1.3999999999999986,38.2,39.34,1.970000000000006,1.4300000000000068,38.722,39.71,1.7100000000000009,1.4600000000000009,340386,596019,435085,137947
2016-06-19,39.436,40.37,2.059999999999995,-1.3599999999999994,39.994,40.41,1.2399999999999949,-1.1899999999999977,39.246,39.91,1.5999999999999943,-1.2199999999999989,39.550000000000004,40.21,1.5,-1.1300000000000026,290488,350369,135386,61739
2016-06-26,39.777499999999996,40.36,1.2000000000000028,1.2000000000000028,40.167500000000004,40.75,1.4200000000000017,1.4200000000000017,39.68,40.26,1.3299999999999983,1.3299999999999983,40.0875,40.72,1.490000000000002,1.490000000000002,241665,305244,166720,-166720
2016-07-03,40.994,41.65,1.1400000000000006,0.28999999999999915,41.296,41.73,0.9299999999999997,-0.23000000000000398,40.626,41.06,0.6300000000000026,0.0,40.98,41.44,0.7800000000000011,-0.14000000000000057,316969,516165,319901,-5719
2016-07-10,41.388,41.83,0.7999999999999972,0.5300000000000011,41.658,42.0,0.6899999999999977,0.28000000000000114,41.12,41.45,0.8000000000000043,0.6900000000000048,41.448,41.88,0.8599999999999994,0.4399999999999977,230706,351412,209799,-44740
