Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change%,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change%,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change%,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change%,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change%
2016-01-03,34.09,34.4,0.6299999999999955,0.5294117647058815,34.47833333333333,34.91,0.7999999999999972,0.02912904165454447,33.788333333333334,34.2,0.7700000000000031,0.5683517798384616,34.22,34.89,1.0799999999999983,-0.5537744097930772,411444,510839,169109,-15.431672209835193
2016-01-10,33.9025,34.66,1.5999999999999943,-3.727431566686083,34.1425,34.66,1.3199999999999932,-3.7250938492636414,33.32,33.8,1.029999999999994,-3.0473372781064914,33.792500000000004,34.48,1.1699999999999946,-3.393271461716922,380882,459126,121659,26.72781422771072
2016-01-17,34.114,35.0,1.6499999999999986,4.104699583581209,34.606,35.18,1.0600000000000023,2.535703876420861,33.69,34.74,2.240000000000002,3.6705461056401196,34.316,35.1,1.230000000000004,2.803186780761295,453251,617258,239532,-9.778462493879355
2016-01-24,34.300000000000004,35.21,1.4399999999999977,-2.726498153933544,35.068,36.45,2.0600000000000023,-3.6762688614540555,33.934,35.08,1.6999999999999957,-3.6488027366020557,34.608,36.12,2.469999999999999,-3.2945736434108466,670107,894972,467324,-27.543446179599567
2016-01-31,35.0,35.84,1.6200000000000045,-0.37845705967977455,35.314,36.04,1.769999999999996,-2.6420454545454537,34.489999999999995,35.36,1.6700000000000017,-1.375878220140512,34.752,35.47,1.769999999999996,-2.6574234546504756,503955,681309,313302,-19.284348217915806
2016-02-07,33.82,34.28,0.9600000000000009,1.81170181170181,34.4,34.61,0.5,1.4658457930225741,33.605000000000004,34.12,0.8699999999999974,2.3395320935812656,34.14,34.37,0.5700000000000003,0.7622398123717327,464626,597731,271052,-33.885142313181014
2016-02-14,35.484,36.27,1.8200000000000003,5.283018867924529,35.94,36.51,1.5599999999999952,4.463519313304706,35.268,36.03,1.990000000000002,5.846063454759113,35.756,36.36,1.5799999999999983,4.542840713053474,371147,519951,241149,-25.41689758981284
2016-02-21,36.492,37.23,1.3599999999999994,0.9673852957435086,36.936,37.23,0.8099999999999952,1.8047579983593016,36.234,36.56,0.9400000000000048,1.248266296809994,36.66,37.01,0.6799999999999997,1.7065785851913144,318593,424275,218675,72.41245136186771
2016-02-28,37.412,37.62,0.39000000000000057,-0.16090104585680418,37.754,38.0,0.4399999999999977,0.15814443858724903,37.176,37.25,0.1599999999999966,-0.05374899220640453,37.606,37.86,0.519999999999996,0.10576414595451916,344564,382171,125111,8.958853649913898
2016-03-06,38.116,38.6,1.0500000000000043,1.731025299600548,38.586,38.81,0.46000000000000085,-0.2600780234070258,37.786,38.21,0.6799999999999997,0.9858779642952237,38.238,38.64,0.7199999999999989,0.47293746715711954,391677,579387,306265,-34.85741816690041
2016-03-13,38.674,39.55,1.6699999999999946,1.84794086589228,39.22,39.79,1.240000000000002,1.5564202334630388,38.486,39.06,1.2100000000000009,1.9286657859973497,38.903999999999996,39.59,1.230000000000004,1.511991657977055,320902,418504,159056,-14.291350939335516
2016-03-20,38.6975,38.98,0.7299999999999969,0.5935483870967662,39.08,39.42,0.5300000000000011,0.9475032010243395,38.487500000000004,38.7,0.5,-0.07751937984496417,38.915,39.39,0.8599999999999994,1.4160659114315064,277899,377803,169404,-21.88759750451955
2016-03-27,39.924,40.3,0.9499999999999957,1.7789072426937629,40.408,40.66,0.519999999999996,1.0953447846651674,39.742,40.16,0.9399999999999977,1.7848036715961317,40.072,40.25,0.240000000000002,-0.07492507492507777,462271,765842,451285,50.915218376907966
2016-04-03,38.764,39.53,1.4200000000000017,-2.0996711358461884,38.858000000000004,39.53,1.1400000000000006,-1.8214014672400678,38.1,38.55,0.9599999999999937,-0.9079118028534224,38.334,38.76,0.7399999999999949,-1.083591331269336,619449,974674,684819,-63.548550581565706
2016-04-10,38.924,39.18,0.7100000000000009,1.0137769690668068,39.282000000000004,39.45,0.3500000000000014,0.8951406649616405,38.754,39.02,0.6100000000000065,0.9372559229367523,39.12,39.22,0.21000000000000085,0.41015124327096564,247702,310654,101493,-9.65247367930681
2016-04-17,38.827999999999996,39.26,0.8999999999999986,-2.2924095771777857,39.012,39.42,0.9100000000000037,-2.010178117048344,38.472,38.78,0.6799999999999997,-1.626646010844295,38.626,39.0,0.7899999999999991,-1.7990233873040242,320260,568049,425224,-47.372834407735695
2016-04-24,38.772,39.09,0.740000000000002,1.9295958279009178,39.04,39.25,0.490000000000002,1.2641898864809133,38.588,38.86,0.6000000000000014,1.5682174594877194,38.878,39.1,0.45000000000000284,1.1642949547218702,236359,299107,122468,-32.062968262026736
2016-05-01,38.328,38.69,0.769999999999996,-1.9901783406564901,38.496,38.89,0.7000000000000028,-1.7999485728979245,38.04,38.25,0.5600000000000023,-1.4640522875817052,38.24,38.55,0.6899999999999977,-1.7898832684824846,194565,226081,49020,10.01406295005676
2016-05-08,38.31,38.66,0.6099999999999994,0.49934296977662246,38.57,38.8,0.529999999999994,1.175855761693221,38.1,38.23,0.25,0.6317451961042244,38.338,38.62,0.5599999999999952,0.3138075313807464,192651,231847,73006,17.53311602394797
2016-05-15,38.118,38.29,0.36999999999999744,-0.47009663097414395,38.346000000000004,38.67,0.6400000000000006,-0.9340944473274505,37.885999999999996,38.04,0.4200000000000017,-0.630914826498428,38.11,38.33,0.3999999999999986,-0.9392121054004682,200293,280377,180321,-56.84990878863545
2016-05-22,38.6525,39.05,0.9599999999999937,2.2053032291940045,38.9675,39.4,0.9399999999999977,1.8720748829953169,38.54,38.96,1.0,2.2391991570073797,38.7825,39.19,0.8499999999999943,1.2780386019822505,236380,258030,46800,-15.04127427043367
2016-05-29,38.652,39.26,1.0799999999999983,0.7700205338808962,38.934,39.43,1.0200000000000031,1.1025641025641018,38.42,39.09,0.990000000000002,2.4639580602883484,38.706,39.39,1.2199999999999989,3.196227403720196,237677,379845,217362,-53.251721096763156
2016-06-05,39.21,39.68,1.1099999999999994,-2.3544303797468347,39.452,39.98,1.2899999999999991,-3.1296945418127193,38.91,39.44,1.0899999999999963,-2.7636916835699705,39.138,39.87,1.4699999999999989,-3.6869826937547003,228441,272789,82958,30.939098461262912
2016-06-12,38.448,39.58,1.9600000000000009,3.666841278156099,38.83,39.75,1.3999999999999986,3.6505867014341553,38.2,39.34,1.970000000000006,3.7720917963598177,38.722,39.71,1.7100000000000009,3.81699346405229,340386,596019,435085,54.98525191326531
2016-06-19,39.436,40.37,2.059999999999995,-3.4282833375346593,39.994,40.41,1.2399999999999949,-2.9484638255698656,39.246,39.91,1.5999999999999943,-3.086263597267895,39.550000000000004,40.21,1.5,-2.8235882058970576,290488,350369,135386,21.390361362297753
2016-06-26,39.777499999999996,40.36,1.2000000000000028,3.0643513789581283,40.167500000000004,40.75,1.4200000000000017,3.6104754640223793,39.68,40.26,1.3299999999999983,3.416388389416898,40.0875,40.72,1.490000000000002,3.7981136885037015,241665,305244,166720,-54.61860020180577
2016-07-03,40.994,41.65,1.1400000000000006,0.715872624043444,41.296,41.73,0.9299999999999997,-0.560565439922018,40.626,41.06,0.6300000000000026,0.0,40.98,41.44,0.7800000000000011,-0.3431372549019622,316969,516165,319901,-2.192237661715381
2016-07-10,41.388,41.83,0.7999999999999972,1.2911084043848993,41.658,42.0,0.6899999999999977,0.6763285024154617,41.12,41.45,0.8000000000000043,1.6974169741697536,41.448,41.88,0.8599999999999994,1.072647489029736,230706,351412,209799,-17.231153185491014
2016-07-17,41.79,42.98,2.309999999999995,4.497933381959626,42.502,43.84,2.690000000000005,6.356137797185843,41.694,42.98,2.3399999999999963,5.601965601965587,42.238,43.71,2.950000000000003,7.237487733071646,394288,594634,351257,25.540633418132188
2016-07-24,43.758,43.99,0.45000000000000284,0.7558405863490734,44.034,44.43,0.5700000000000003,0.5011389521640065,43.516,43.77,0.5,0.7828689845728838,43.808,44.17,0.6400000000000006,1.1256604640477876,194026,262241,158652,-55.6652628695667
2016-07-31,43.699999999999996,44.12,0.769999999999996,-0.15865820489573954,44.092,44.22,0.46000000000000085,-0.022614201718674832,43.436,43.76,0.509999999999998,0.8992391053723786,43.796,44.21,0.8100000000000023,1.4456172556218507,249295,315540,122632,-11.526731211102499
2016-08-07,44.903999999999996,45.5,1.2899999999999991,1.7416874010404795,45.152,45.5,0.8299999999999983,1.1640922319229818,44.7,44.96,0.8200000000000003,1.653828726778425,44.938,45.38,0.8400000000000034,0.8307139649752974,191115,248254,118642,-46.07902684982569
