Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change%,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change%,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change%,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change%,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change%
2016-01-03,19.486666666666668,19.98,0.9299999999999997,-3.603603603603598,19.736666666666665,20.14,0.8300000000000018,-3.353353353353362,19.163333333333334,19.66,0.9499999999999993,-3.3074935400516825,19.36,19.83,0.9499999999999993,-4.336863338376195,104814,158029,99426,-16.309043778801843
2016-01-10,18.945,19.24,0.6499999999999986,-2.494802494802479,19.377499999999998,19.75,0.7800000000000011,-1.760745727602278,18.572499999999998,19.02,0.9899999999999984,-3.3243967828418097,18.94,19.24,0.6199999999999974,-0.8519701810436642,131587,185329,82220,-31.72897927469527
2016-01-17,18.474,18.73,0.7199999999999989,0.21401819154627685,18.906,19.19,0.7100000000000009,-1.265155508697936,18.068,18.46,1.1900000000000013,0.38525041276828137,18.362,18.73,0.490000000000002,0.054824561403517345,114422,161833,95631,-34.46579356358705
2016-01-24,18.792,19.34,1.0199999999999996,5.567685589519648,19.148,19.55,0.6799999999999997,2.959830866807604,18.6,18.92,0.7300000000000004,4.0131940626718,18.93,19.52,0.9299999999999997,1.81526962092899,72076,109873,56720,-7.049064095292116
2016-01-31,18.572,18.92,0.7800000000000011,-4.122621564482035,18.864,19.15,0.5999999999999979,-2.4197790636507146,18.28,18.55,0.4400000000000013,-1.520086862106412,18.492,18.64,0.4299999999999997,-0.16207455429498183,70474,98971,54300,7.139698682922207
2016-02-07,18.46,18.93,0.7199999999999989,3.9538714991762705,18.8875,19.3,0.6500000000000021,3.4852546916890197,18.345,18.7,0.6899999999999977,3.8312048861743344,18.745,19.18,0.7399999999999984,4.01301518438177,68166,84290,32807,47.417594157294644
2016-02-14,19.814,20.43,1.0399999999999991,3.23907455012853,20.338,20.77,0.879999999999999,0.5386875612144928,19.284,19.49,0.4399999999999977,2.1522309711286094,19.764,20.24,0.8099999999999987,-3.359683794466402,101870,199443,138774,-41.32081128918378
2016-02-21,20.16166666666667,20.5,0.9299999999999997,4.752171691364332,20.498333333333335,20.8,0.5100000000000016,1.5129331381161655,20.03,20.48,1.2699999999999996,5.986465382613215,20.305,20.55,0.6900000000000013,3.4743202416918493,89355,125895,58258,11.129255783982275
2016-02-28,21.258,21.65,0.9799999999999969,4.208998548621177,21.738,22.1,0.7100000000000009,3.319308087891542,21.122,21.43,0.7699999999999996,3.7270087124878972,21.552,22.01,0.8100000000000023,3.820754716981143,87392,128308,77290,68.6620921734101
2016-03-06,21.874,23.08,1.8299999999999983,5.629290617848955,22.522000000000002,23.27,1.3999999999999986,4.49236298292902,21.52,22.7,1.6999999999999993,5.581395348837206,22.188,23.21,1.7100000000000009,7.803065490013933,89478,123094,66616,-27.54370903567714
2016-03-13,23.908,24.87,1.740000000000002,7.522697795071345,24.414,25.09,1.3200000000000003,4.0450375312760585,23.618,24.47,1.5,5.97661325249025,24.194,25.01,1.4400000000000013,2.5533696107157784,124944,178298,114375,-50.14934219248376
2016-03-20,23.4875,24.29,1.4199999999999982,-5.187319884726217,23.6625,24.77,1.75,-6.742026645135238,22.8875,23.44,0.860000000000003,-3.668941979522197,23.125,23.73,0.9200000000000017,-3.8769490096923795,70316,85485,28961,-9.409301179755289
