Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change
2016-01-03,19.486666666666668,19.98,0.9299999999999997,-0.7199999999999989,19.736666666666665,20.14,0.8300000000000018,-0.6700000000000017,19.163333333333334,19.66,0.9499999999999993,-0.6400000000000006,19.36,19.83,0.9499999999999993,-0.8599999999999994,104814,158029,99426,-18120
2016-01-10,18.945,19.24,0.6499999999999986,-0.4799999999999969,19.377499999999998,19.75,0.7800000000000011,-0.33999999999999986,18.572499999999998,19.02,0.9899999999999984,-0.6199999999999974,18.94,19.24,0.6199999999999974,-0.16000000000000014,131587,185329,82220,-58803
2016-01-17,18.474,18.73,0.7199999999999989,0.03999999999999915,18.906,19.19,0.7100000000000009,-0.23999999999999844,18.068,18.46,1.1900000000000013,0.06999999999999673,18.362,18.73,0.490000000000002,0.010000000000001563,114422,161833,95631,-34817
2016-01-24,18.792,19.34,1.0199999999999996,1.0199999999999996,19.148,19.55,0.6799999999999997,0.5599999999999987,18.6,18.92,0.7300000000000004,0.7300000000000004,18.93,19.52,0.9299999999999997,0.33999999999999986,72076,109873,56720,-4971
2016-01-31,18.572,18.92,0.7800000000000011,-0.7800000000000011,18.864,19.15,0.5999999999999979,-0.46000000000000085,18.28,18.55,0.4400000000000013,-0.28000000000000114,18.492,18.64,0.4299999999999997,-0.030000000000001137,70474,98971,54300,4521
2016-02-07,18.46,18.93,0.7199999999999989,0.7199999999999989,18.8875,19.3,0.6500000000000021,0.6500000000000021,18.345,18.7,0.6899999999999977,0.6899999999999977,18.745,19.18,0.7399999999999984,0.7399999999999984,68166,84290,32807,24412
2016-02-14,19.814,20.43,1.0399999999999991,0.629999999999999,20.338,20.77,0.879999999999999,0.10999999999999943,19.284,19.49,0.4399999999999977,0.41000000000000014,19.764,20.24,0.8099999999999987,-0.6799999999999997,101870,199443,138774,-42722
2016-02-21,20.16166666666667,20.5,0.9299999999999997,0.9299999999999997,20.498333333333335,20.8,0.5100000000000016,0.3100000000000023,20.03,20.48,1.2699999999999996,1.1499999999999986,20.305,20.55,0.6900000000000013,0.6900000000000013,89355,125895,58258,12608
2016-02-28,21.258,21.65,0.9799999999999969,0.8699999999999974,21.738,22.1,0.7100000000000009,0.7100000000000009,21.122,21.43,0.7699999999999996,0.7699999999999996,21.552,22.01,0.8100000000000023,0.8100000000000023,87392,128308,77290,52234
2016-03-06,21.874,23.08,1.8299999999999983,1.2299999999999969,22.522000000000002,23.27,1.3999999999999986,1.0,21.52,22.7,1.6999999999999993,1.1999999999999993,22.188,23.21,1.7100000000000009,1.6799999999999997,89478,123094,66616,-33367
2016-03-13,23.908,24.87,1.740000000000002,1.740000000000002,24.414,25.09,1.3200000000000003,0.9699999999999989,23.618,24.47,1.5,1.379999999999999,24.194,25.01,1.4400000000000013,0.6099999999999994,124944,178298,114375,-64306
2016-03-20,23.4875,24.29,1.4199999999999982,-1.259999999999998,23.6625,24.77,1.75,-1.6699999999999982,22.8875,23.44,0.860000000000003,-0.860000000000003,23.125,23.73,0.9200000000000017,-0.9200000000000017,70316,85485,28961,-6875
2016-03-27,23.29,23.58,0.8499999999999979,0.6799999999999997,23.66,23.9,0.48999999999999844,-0.28999999999999915,22.794,23.14,0.6400000000000006,0.3000000000000007,23.356,23.62,0.740000000000002,-0.5300000000000011,81027,95759,31044,-12017
2016-04-03,22.573999999999998,22.67,0.360000000000003,-0.07000000000000028,22.896,23.16,0.48999999999999844,0.14000000000000057,22.24,22.53,0.5800000000000018,-0.15000000000000213,22.556,22.89,0.8599999999999994,0.3100000000000023,119355,296411,234379,8599
2016-04-10,22.818,22.96,0.4499999999999993,-0.4499999999999993,22.922,23.1,0.5600000000000023,-0.5,22.594,22.76,0.5400000000000027,-0.4800000000000004,22.736,22.92,0.46000000000000085,-0.25,82280,131004,76982,-19193
2016-04-17,22.674,23.12,0.6900000000000013,0.5199999999999996,22.956,23.36,0.6899999999999977,0.5500000000000007,22.522,22.71,0.39000000000000057,0.22000000000000242,22.714000000000002,23.12,0.6600000000000001,0.36999999999999744,57406,78255,37038,27033
2016-04-24,24.062,24.48,1.5,1.370000000000001,24.568,24.83,0.5499999999999972,0.14999999999999858,23.818,24.32,1.3500000000000014,0.9500000000000028,24.314,24.64,0.5100000000000016,-0.08999999999999986,66048,91340,47590,-30235
2016-05-01,23.514,23.97,1.1999999999999993,-1.1400000000000006,24.116,24.93,1.9299999999999997,-1.3500000000000014,23.126,23.78,1.2800000000000011,-1.2699999999999996,23.214,23.94,1.4000000000000021,-1.4000000000000021,93252,157745,112135,69905
2016-05-08,22.714,22.84,0.28999999999999915,-0.10999999999999943,22.977999999999998,23.15,0.4299999999999997,-0.10000000000000142,22.448,22.73,0.5800000000000018,-0.33000000000000185,22.68,22.85,0.39000000000000057,-0.240000000000002,60770,75427,41873,-11209
2016-05-15,22.676,23.0,0.6700000000000017,0.370000000000001,23.344,23.76,0.8100000000000023,0.370000000000001,22.502,22.8,0.6900000000000013,0.6900000000000013,22.692,22.91,0.5399999999999991,0.4299999999999997,58164,84457,49984,-35237
2016-05-22,23.25,23.6,0.6900000000000013,0.39000000000000057,23.5325,23.6,0.15000000000000213,0.0,23.0375,23.15,0.3299999999999983,0.3299999999999983,23.314999999999998,23.47,0.2799999999999976,-0.17999999999999972,44252,48463,10236,-3988
2016-05-29,23.27,23.46,0.3100000000000023,-0.3100000000000023,23.486,23.97,0.6899999999999977,-0.16000000000000014,22.872,23.03,0.33000000000000185,0.14000000000000057,23.195999999999998,23.27,0.23000000000000043,0.14000000000000057,85981,101481,34769,34769
2016-06-05,21.534,23.11,4.41,-4.41,21.605999999999998,23.18,4.43,-4.43,20.452,22.59,4.809999999999999,-4.809999999999999,20.706,22.75,4.75,-4.75,273053,534473,440192,440192
2016-06-12,15.8,18.0,4.0,-3.9499999999999993,15.992,18.14,4.040000000000001,-4.0,15.272,16.87,3.120000000000001,-3.0500000000000007,15.436,16.94,3.110000000000001,-3.080000000000002,1863082,6467615,6108322,1173894
2016-06-19,13.322,13.85,1.6500000000000004,-1.6500000000000004,13.404,13.99,1.6799999999999997,-1.629999999999999,12.852,13.69,2.4499999999999993,-2.4499999999999993,12.924,13.85,2.51,-2.51,1047690,1548176,850642,544946
2016-06-26,12.190000000000001,12.82,1.2200000000000006,1.2200000000000006,12.557500000000001,12.96,0.9800000000000004,0.9800000000000004,12.0175,12.58,0.9900000000000002,0.9900000000000002,12.455,12.85,1.1099999999999994,1.1099999999999994,510748,592974,200933,-128600
2016-07-03,12.796000000000001,13.31,0.9299999999999997,0.5600000000000005,12.976,13.45,0.9899999999999984,0.6600000000000001,12.522,13.11,1.0700000000000003,1.0,12.82,13.39,1.08,1.08,395610,475933,157269,90962
