Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_min,CMTL_Open_volatility,CMTL_Open_change,CMTL_High_average,CMTL_High_max,CMTL_High_min,CMTL_High_volatility,CMTL_High_change,CMTL_Low_average,CMTL_Low_max,CMTL_Low_min,CMTL_Low_volatility,CMTL_Low_change,CMTL_Close_average,CMTL_Close_max,CMTL_Close_min,CMTL_Close_volatility,CMTL_Close_change,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_min,CMTL_Volume_volatility,CMTL_Volume_change
2018-01-14,21.736,22.03,21.47,0.5600000000000023,-0.16000000000000014,21.936,22.23,21.7,0.5300000000000011,-0.3500000000000014,21.246,21.32,21.17,0.14999999999999858,0.14999999999999858,21.648,21.91,21.4,0.5100000000000016,0.240000000000002,130155,208960,73745,135215,83486
2018-01-21,21.524,21.82,21.23,0.5899999999999999,0.010000000000001563,21.718,21.93,21.61,0.3200000000000003,0.08999999999999986,21.212,21.46,21.06,0.40000000000000213,0.11000000000000298,21.464,21.74,21.14,0.5999999999999979,0.129999999999999,146786,292389,66736,225653,-9022
2018-01-28,21.738,22.18,21.23,0.9499999999999993,0.75,22.124,22.38,21.71,0.6699999999999982,0.5500000000000007,21.492,21.95,21.06,0.8900000000000006,0.5500000000000007,21.888,22.29,21.63,0.6600000000000001,0.07000000000000028,129591,154474,91973,62501,50414
2018-02-04,21.596,21.87,21.28,0.5899999999999999,-0.2099999999999973,21.838,21.99,21.65,0.33999999999999986,-0.33999999999999986,20.99,21.29,20.62,0.6699999999999982,-0.22000000000000242,21.546,21.84,21.17,0.6699999999999982,-0.3000000000000007,145417,204673,107914,96759,-44407
2018-02-11,21.69,21.94,21.46,0.4800000000000004,0.4800000000000004,22.005000000000003,22.16,21.8,0.35999999999999943,0.35999999999999943,21.5575,21.76,21.35,0.41000000000000014,0.41000000000000014,21.7925,21.95,21.65,0.3000000000000007,0.18999999999999773,82308,109033,51822,57211,43395
2018-02-18,22.566,23.5,21.87,1.629999999999999,0.7199999999999989,23.102,23.72,22.29,1.4299999999999997,0.7899999999999991,22.222,22.7,21.66,1.0399999999999991,0.8599999999999994,22.698,23.38,21.89,1.4899999999999984,1.0999999999999979,146739,204976,86605,118371,-50361
2018-02-25,22.754,23.18,22.14,1.0399999999999991,0.14999999999999858,23.32,24.13,22.93,1.1999999999999993,0.9699999999999989,22.414,23.16,22.04,1.120000000000001,0.6799999999999997,22.972,24.02,22.1,1.9199999999999982,1.3299999999999983,144727,190995,96050,94945,53370
2018-03-04,27.35,31.03,23.88,7.150000000000002,6.359999999999999,28.412,31.4,24.14,7.259999999999998,7.23,26.574,30.0,23.21,6.789999999999999,6.710000000000001,27.932,30.74,23.97,6.77,6.77,578223,1376440,178662,1197778,256601
2018-03-11,30.382,30.94,30.03,0.9100000000000001,-0.8900000000000006,30.69,31.13,30.35,0.7799999999999976,-0.5199999999999996,29.916,30.18,29.65,0.5300000000000011,-0.3299999999999983,30.182,30.46,29.88,0.5800000000000018,-0.1999999999999993,297774,536933,184289,352644,52050
2018-03-18,29.766000000000002,30.23,29.19,1.0399999999999991,-0.870000000000001,30.056,30.43,29.56,0.870000000000001,-0.6099999999999994,29.416,30.04,28.88,1.1600000000000001,-0.9600000000000009,29.654,30.22,29.0,1.2199999999999989,-0.4499999999999993,165749,227700,110102,117598,-27
2018-03-25,29.585,29.9,29.23,0.6699999999999982,0.03999999999999915,30.04,30.47,29.38,1.0899999999999999,0.5700000000000003,29.1425,29.75,28.62,1.129999999999999,0.7800000000000011,29.64,30.2,29.23,0.9699999999999989,0.9699999999999989,298369,502548,187702,314846,59758
2018-04-01,30.163999999999998,30.38,29.83,0.5500000000000007,-0.5500000000000007,30.428,30.74,29.93,0.8099999999999987,-0.8099999999999987,29.471999999999998,29.77,29.16,0.6099999999999994,-0.5599999999999987,29.986,30.53,29.24,1.2900000000000027,-1.1700000000000017,207745,321337,145607,175730,-106152
2018-04-08,30.64,31.51,29.5,2.0100000000000016,2.0100000000000016,31.214,31.86,30.68,1.1799999999999997,1.1799999999999997,30.398,31.12,29.23,1.8900000000000006,1.8900000000000006,30.978,31.68,30.59,1.0899999999999999,1.0899999999999999,142248,196435,100643,95792,34936
2018-04-15,31.906000000000002,32.56,31.34,1.2200000000000024,-0.5,32.236,32.94,31.58,1.3599999999999994,-1.3599999999999994,31.279999999999998,31.83,30.79,1.0399999999999991,-1.0399999999999991,31.754,32.64,31.02,1.620000000000001,-1.620000000000001,166115,315900,95493,220407,-205330
2018-04-22,30.836,31.18,30.58,0.6000000000000014,-0.6000000000000014,31.022,31.64,30.82,0.8200000000000003,-0.8200000000000003,30.396,30.72,30.12,0.5999999999999979,-0.34999999999999787,30.676,30.96,30.54,0.4200000000000017,-0.370000000000001,109674,148570,84129,64441,-476
2018-04-29,30.073999999999998,30.5,29.45,1.0500000000000007,-0.4400000000000013,30.422,30.76,30.01,0.75,0.26000000000000156,29.686,29.92,29.36,0.5600000000000023,0.08000000000000185,30.096,30.4,29.55,0.8499999999999979,0.00999999999999801,100583,147521,71165,76356,-19099
2018-05-06,30.538,30.74,30.35,0.389999999999997,0.04999999999999716,30.638,30.85,30.4,0.45000000000000284,-0.17999999999999972,30.194,30.5,29.96,0.5399999999999991,-0.14999999999999858,30.45,30.7,30.0,0.6999999999999993,-0.4800000000000004,127821,187292,73605,113687,-55933
2018-05-13,30.728,31.31,29.89,1.4199999999999982,1.2300000000000004,31.15,31.4,30.64,0.759999999999998,0.6099999999999994,30.394,30.8,29.65,1.1500000000000021,1.1500000000000021,30.966,31.27,30.33,0.9400000000000013,0.8300000000000018,128169,154452,98897,55555,-25105
2018-05-20,30.9625,31.29,30.74,0.5500000000000007,-0.5500000000000007,31.09,31.29,30.9,0.39000000000000057,-0.39000000000000057,30.63,30.73,30.45,0.28000000000000114,-0.03999999999999915,30.88,31.09,30.74,0.3500000000000014,0.07000000000000028,66495,77549,49969,27580,-3606
2018-05-27,31.362000000000002,32.38,30.82,1.5600000000000023,1.5600000000000023,32.078,33.46,31.44,2.0199999999999996,1.6900000000000013,31.12,32.07,30.66,1.4100000000000001,1.4100000000000001,31.616,32.47,31.03,1.4399999999999977,1.4399999999999977,199017,378330,109627,268703,225941
2018-06-03,32.96,34.61,31.9,2.710000000000001,-0.6799999999999997,33.334,34.61,32.39,2.219999999999999,-0.8500000000000014,31.38,32.36,30.07,2.289999999999999,-0.870000000000001,32.272,33.1,31.62,1.4800000000000004,-1.4800000000000004,411296,799973,211949,588024,67224
2018-06-10,32.152,32.51,31.58,0.9299999999999997,0.9299999999999997,32.694,32.92,32.23,0.6900000000000048,0.5600000000000023,31.904,32.21,31.34,0.870000000000001,0.8199999999999967,32.38,32.66,31.8,0.8599999999999959,0.8599999999999959,218318,253029,175594,77435,-25469
2018-06-17,32.074,32.46,31.71,0.75,-0.75,32.22,32.68,31.85,0.8299999999999983,-0.509999999999998,31.631999999999998,32.05,31.3,0.7499999999999964,-0.7099999999999973,31.914,32.31,31.68,0.6300000000000026,-0.5100000000000016,203985,316677,111543,205134,114909
2018-06-24,31.896,32.22,31.68,0.5399999999999991,-0.07000000000000028,32.322,32.57,32.07,0.5,-0.22999999999999687,31.728,31.84,31.63,0.21000000000000085,-0.07000000000000028,31.984,32.11,31.87,0.23999999999999844,-0.10999999999999943,105816,122103,84541,37562,22347
2018-07-01,32.4,32.83,32.17,0.6599999999999966,0.6599999999999966,32.675,32.9,32.31,0.5899999999999963,0.29999999999999716,32.27,32.6,32.03,0.5700000000000003,0.5,32.480000000000004,32.75,32.18,0.5700000000000003,0.5700000000000003,103289,117423,84679,32744,29445
2018-07-08,34.016,35.21,32.85,2.3599999999999994,2.3599999999999994,34.65,35.38,33.45,1.9299999999999997,1.9299999999999997,33.634,34.43,32.75,1.6799999999999997,1.6799999999999997,34.268,35.12,33.26,1.8599999999999994,1.2700000000000031,142543,186878,118492,68386,-6646
2018-07-15,34.152,34.37,33.87,0.5,-0.4299999999999997,34.372,34.77,33.87,0.9000000000000057,-0.9000000000000057,33.83,34.09,33.38,0.7100000000000009,-0.7100000000000009,34.01,34.42,33.47,0.9500000000000028,-0.75,82637,94896,71451,23445,7782
2018-07-22,33.616,34.29,33.09,1.1999999999999957,-0.10999999999999943,34.14,34.62,33.67,0.9499999999999957,-0.4299999999999997,33.184,33.65,32.99,0.6599999999999966,0.00999999999999801,33.482,34.24,32.99,1.25,0.03999999999999915,121593,222106,71834,150272,-150272
2018-07-29,33.724,34.41,33.05,1.3599999999999994,0.8599999999999994,34.3,34.68,33.89,0.7899999999999991,0.7899999999999991,33.442,33.75,33.05,0.7000000000000028,0.7000000000000028,34.034,34.67,33.6,1.0700000000000003,1.0700000000000003,101240,180254,67213,113041,73232
2018-08-05,34.534,34.59,34.42,0.1700000000000017,-0.05000000000000426,34.83,34.94,34.59,0.3499999999999943,-0.10000000000000142,34.314,34.51,34.18,0.3299999999999983,-0.14999999999999858,34.574,34.67,34.49,0.17999999999999972,0.14000000000000057,65590,79228,59317,19911,4199
2018-08-12,34.886,35.72,34.64,1.0799999999999983,1.0799999999999983,35.252,35.84,34.79,1.0500000000000043,1.0400000000000063,34.48,34.89,34.13,0.759999999999998,0.759999999999998,35.06,35.68,34.58,1.1000000000000014,0.7899999999999991,73988,129592,46971,82621,41470
2018-08-19,35.892,36.52,35.56,0.9600000000000009,0.9600000000000009,36.368,36.8,35.97,0.8299999999999983,0.8099999999999952,35.57,35.95,34.89,1.0600000000000023,1.0600000000000023,36.038,36.52,35.54,0.980000000000004,0.759999999999998,107375,150798,66941,83857,-83857
2018-08-26,36.035,36.44,35.85,0.5899999999999963,-0.5899999999999963,36.16,36.44,35.95,0.4899999999999949,-0.4899999999999949,35.6425,35.69,35.6,0.0899999999999963,-0.05999999999999517,35.89,35.96,35.85,0.10999999999999943,-0.04999999999999716,74710,98637,55811,42826,20129
2018-09-02,35.21,35.79,34.66,1.1300000000000026,-1.1300000000000026,35.32,35.84,34.78,1.0600000000000023,-1.0600000000000023,34.606,35.27,34.24,1.0300000000000011,-1.0300000000000011,34.934,35.55,34.45,1.0999999999999943,-0.8999999999999986,85387,131775,55925,75850,-27956
2018-09-09,33.792,34.54,33.21,1.3299999999999983,-1.3299999999999983,34.0,34.64,33.36,1.2800000000000011,-1.2800000000000011,33.242,34.17,32.46,1.7100000000000009,-1.7100000000000009,33.438,34.2,32.67,1.5300000000000011,-1.5300000000000011,105852,147180,58618,88562,83147
2018-09-16,32.898,33.07,32.7,0.36999999999999744,0.36999999999999744,33.516,33.99,33.25,0.740000000000002,0.6099999999999994,32.428000000000004,32.67,32.0,0.6700000000000017,0.6700000000000017,33.164,33.96,32.82,1.1400000000000006,1.1400000000000006,190977,478043,80595,397448,21667
2018-09-23,34.114000000000004,36.59,32.1,4.490000000000002,2.6300000000000026,35.976,36.94,34.5,2.4399999999999977,2.010000000000005,33.834,35.5,32.0,3.5,1.6300000000000026,35.146,36.5,32.7,3.799999999999997,0.8000000000000043,627821,1340209,190802,1149407,28808
2018-09-30,34.462,35.43,33.57,1.8599999999999994,-1.8599999999999994,34.616,35.47,33.57,1.8999999999999986,-1.8999999999999986,33.596,34.5,32.58,1.9200000000000017,-1.9200000000000017,33.934000000000005,34.56,32.96,1.6000000000000014,-1.6000000000000014,164807,248924,110771,138153,-92203
2018-10-07,32.36,33.18,31.53,1.6499999999999986,-1.0800000000000018,32.94,34.01,32.12,1.8900000000000006,-1.8900000000000006,31.823999999999998,32.98,31.27,1.7099999999999973,-1.3599999999999959,32.134,33.19,31.73,1.4599999999999973,-1.2999999999999972,194493,358265,142468,215797,-1268
2018-10-14,32.312,32.93,31.76,1.1699999999999982,-0.23999999999999844,32.756,33.05,32.2,0.8499999999999943,-0.7999999999999972,31.614,32.2,30.86,1.3400000000000034,-0.6799999999999997,32.21,33.03,31.37,1.6600000000000001,-1.4999999999999964,140311,230033,101399,128634,111911
2018-10-21,29.564,30.68,28.51,2.169999999999998,-2.169999999999998,29.72,31.02,28.62,2.3999999999999986,-2.3999999999999986,28.644,29.8,27.15,2.650000000000002,-2.650000000000002,28.896,30.34,27.51,2.8299999999999983,-2.8299999999999983,166270,258946,103891,155055,-155055
2018-10-28,27.968,28.29,27.49,0.8000000000000007,0.8000000000000007,28.442,28.64,28.15,0.490000000000002,0.490000000000002,27.706,27.87,27.48,0.39000000000000057,0.08999999999999986,27.932000000000002,28.29,27.69,0.5999999999999979,-0.25,147475,186807,114129,72678,25256
2018-11-04,28.186,28.6,27.76,0.8399999999999999,0.41000000000000014,28.496,28.8,28.14,0.6600000000000001,0.030000000000001137,27.678,28.14,27.03,1.1099999999999994,-0.3999999999999986,28.084,28.71,27.08,1.6300000000000026,-0.7000000000000028,83258,93869,66585,27284,-11294
2018-11-11,26.5,27.12,26.01,1.1099999999999994,-1.1099999999999994,26.898,27.44,26.53,0.9100000000000001,-0.9100000000000001,26.01,26.66,25.69,0.9699999999999989,-0.8000000000000007,26.364,26.84,26.14,0.6999999999999993,-0.629999999999999,111759,140668,68297,72371,61441
2018-11-18,25.66,26.0,25.34,0.6600000000000001,-0.05000000000000071,25.9825,26.14,25.72,0.4200000000000017,0.03999999999999915,25.317500000000003,25.67,25.12,0.5500000000000007,0.5500000000000007,25.634999999999998,26.02,25.29,0.7300000000000004,0.7300000000000004,84068,99730,69410,30320,5161
2018-11-25,25.504,25.82,25.2,0.620000000000001,-0.010000000000001563,25.8,26.09,25.59,0.5,0.16999999999999815,25.012,25.25,24.72,0.5300000000000011,0.10000000000000142,25.514,26.09,25.2,0.8900000000000006,0.8900000000000006,102846,147405,55824,91581,55388
2018-12-02,26.697499999999998,28.09,24.61,3.4800000000000004,1.9100000000000001,27.68,30.43,25.61,4.82,1.8599999999999994,25.5075,27.39,24.3,3.09,0.6999999999999993,26.14,28.44,25.01,3.4299999999999997,0.6999999999999993,292294,536639,130778,405861,168982
2018-12-09,25.79,26.1,25.46,0.6400000000000006,-0.48999999999999844,26.262,26.78,25.76,1.0199999999999996,-0.4599999999999973,25.166,25.52,24.61,0.9100000000000001,0.17999999999999972,25.616,26.1,25.03,1.0700000000000003,-0.35999999999999943,203743,268754,138504,130250,-65430
2018-12-16,25.08,25.91,23.89,2.0199999999999996,-1.2699999999999996,25.438,26.64,23.89,2.75,-2.1099999999999994,24.34,25.29,22.8,2.4899999999999984,-2.3000000000000007,24.738,25.95,22.99,2.960000000000001,-2.960000000000001,255655,444640,131171,313469,-147253
2018-12-23,23.665,24.06,23.02,1.0399999999999991,0.9800000000000004,24.1475,24.34,23.88,0.46000000000000085,0.46000000000000085,23.29,23.74,22.83,0.9100000000000001,0.7000000000000028,24.0225,24.34,23.85,0.48999999999999844,0.48999999999999844,122549,145843,99961,45882,45882
2018-12-30,24.015,24.28,23.82,0.46000000000000085,0.46000000000000085,24.475,24.7,24.27,0.4299999999999997,0.2699999999999996,23.7025,24.06,23.4,0.6600000000000001,0.23999999999999844,24.195,24.42,23.94,0.4800000000000004,0.3400000000000034,175395,226615,125249,101366,-50917
2019-01-06,24.846,24.92,24.74,0.18000000000000327,0.05000000000000071,25.208000000000002,25.46,24.95,0.5100000000000016,0.490000000000002,24.574,24.85,24.34,0.5100000000000016,0.21999999999999886,24.934,25.08,24.74,0.33999999999999986,0.15000000000000213,122149,165960,78051,87909,-62584
2019-01-13,24.9975,25.24,24.7,0.5399999999999991,0.5399999999999991,25.65,26.41,25.28,1.129999999999999,1.129999999999999,24.3675,24.81,23.75,1.0599999999999987,0.36999999999999744,25.2075,25.65,24.94,0.7099999999999973,0.7099999999999973,234952,323076,164313,158763,90809
2019-01-20,25.274,25.43,24.97,0.46000000000000085,-0.14999999999999858,25.606,26.05,25.28,0.7699999999999996,-0.7699999999999996,24.886,25.26,24.57,0.6900000000000013,-0.48999999999999844,25.19,25.57,24.98,0.5899999999999999,-0.35999999999999943,129008,198532,74753,123779,-81791
2019-01-27,24.968,25.03,24.87,0.16000000000000014,-0.10999999999999943,25.23,25.42,25.03,0.39000000000000057,0.2099999999999973,24.732,24.9,24.55,0.34999999999999787,-0.18999999999999773,25.034,25.4,24.86,0.5399999999999991,0.4299999999999997,95596,127045,78675,48370,-5488
2019-02-03,25.468,25.85,25.04,0.8100000000000023,-0.15000000000000213,25.826,26.36,25.35,1.009999999999998,-0.21999999999999886,25.192,25.74,24.86,0.879999999999999,-0.6000000000000014,25.572,25.82,25.15,0.6700000000000017,-0.03999999999999915,80769,98090,59206,38884,-7720
2019-02-10,26.5175,27.2,26.03,1.1699999999999982,1.1699999999999982,27.1075,27.5,26.68,0.8200000000000003,0.7300000000000004,26.315,27.03,25.68,1.3500000000000014,1.3500000000000014,26.75,27.2,26.39,0.8099999999999987,0.8099999999999987,131405,156533,105942,50591,-16078
2019-02-17,27.058,27.19,26.83,0.360000000000003,-0.07000000000000028,27.236,27.4,27.08,0.3200000000000003,-0.05000000000000071,26.67,26.95,26.3,0.6499999999999986,0.23999999999999844,26.986,27.15,26.83,0.3200000000000003,0.05000000000000071,99974,121928,69313,52615,-6151
2019-02-24,26.736,26.94,26.57,0.370000000000001,0.060000000000002274,26.928,27.16,26.72,0.4400000000000013,0.1700000000000017,26.326,26.55,26.11,0.4400000000000013,-0.19000000000000128,26.662,26.86,26.5,0.35999999999999943,0.029999999999997584,105255,141816,73936,67880,37750
2019-03-03,25.474,27.03,23.56,3.4700000000000024,-3.150000000000002,25.566,27.22,23.62,3.599999999999998,-3.09,23.892,26.1,22.0,4.100000000000001,-4.100000000000001,24.5,26.39,22.45,3.9400000000000013,-3.9400000000000013,403445,899782,121831,777951,223975
2019-03-10,22.628,23.03,22.34,0.6900000000000013,0.07000000000000028,23.09,23.45,22.93,0.5199999999999996,-0.00999999999999801,22.32,22.6,22.06,0.5400000000000027,-0.3500000000000014,22.59,23.02,22.28,0.7399999999999984,-0.21999999999999886,295751,378628,140308,238320,-76306
2019-03-17,21.964,22.4,21.19,1.2099999999999973,-1.2099999999999973,22.392,22.75,21.84,0.9100000000000001,-0.7800000000000011,21.56,22.04,21.12,0.9199999999999982,-0.7899999999999991,21.818,22.21,21.17,1.0399999999999991,-0.46000000000000085,281457,462139,186843,275296,16916
2019-03-24,22.144000000000002,23.34,21.48,1.8599999999999994,1.8200000000000003,22.694,23.73,21.75,1.9800000000000004,1.870000000000001,21.942,23.24,20.95,2.289999999999999,1.8499999999999979,22.512,23.6,21.5,2.1000000000000014,2.0500000000000007,364167,669225,237618,431607,-27853
