Date,VanEck Vectors Low Carbon Energy_Open_average,VanEck Vectors Low Carbon Energy_Open_max,VanEck Vectors Low Carbon Energy_Open_volatility,VanEck Vectors Low Carbon Energy_Open_change,VanEck Vectors Low Carbon Energy_High_average,VanEck Vectors Low Carbon Energy_High_max,VanEck Vectors Low Carbon Energy_High_volatility,VanEck Vectors Low Carbon Energy_High_change,VanEck Vectors Low Carbon Energy_Low_average,VanEck Vectors Low Carbon Energy_Low_max,VanEck Vectors Low Carbon Energy_Low_volatility,VanEck Vectors Low Carbon Energy_Low_change,VanEck Vectors Low Carbon Energy_Close_average,VanEck Vectors Low Carbon Energy_Close_max,VanEck Vectors Low Carbon Energy_Close_volatility,VanEck Vectors Low Carbon Energy_Close_change
2016-01-03,51.35,51.35,0.0,0.0,51.35,51.35,0.0,0.0,49.57,49.57,0.0,0.0,50.2,50.2,0.0,0.0
2016-01-10,46.62,46.62,0.0,0.0,47.38,47.38,0.0,0.0,46.16,46.16,0.0,0.0,47.04,47.04,0.0,0.0
2016-01-17,47.99,47.99,0.0,0.0,47.99,47.99,0.0,0.0,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0
2016-01-24,49.04,49.04,0.0,0.0,49.49,49.49,0.0,0.0,48.98,48.98,0.0,0.0,49.49,49.49,0.0,0.0
2016-01-31,46.13,46.13,0.0,0.0,46.13,46.13,0.0,0.0,44.95,44.95,0.0,0.0,45.54,45.54,0.0,0.0
2016-02-07,44.89,44.89,0.0,0.0,45.14,45.14,0.0,0.0,44.16,44.16,0.0,0.0,45.14,45.14,0.0,0.0
2016-02-14,48.31,48.31,0.0,0.0,48.72,48.72,0.0,0.0,48.31,48.31,0.0,0.0,48.6,48.6,0.0,0.0
2016-02-21,49.83,49.83,0.0,0.0,50.24,50.24,0.0,0.0,49.83,49.83,0.0,0.0,49.85,49.85,0.0,0.0
2016-02-28,50.75,50.75,0.0,0.0,51.48,51.48,0.0,0.0,50.75,50.75,0.0,0.0,51.4,51.4,0.0,0.0
2016-03-06,52.33,52.33,0.0,0.0,52.65,52.65,0.0,0.0,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0
2016-03-13,53.95,53.95,0.0,0.0,54.14,54.14,0.0,0.0,53.6,53.6,0.0,0.0,53.94,53.94,0.0,0.0
2016-03-20,52.18,52.18,0.0,0.0,52.18,52.18,0.0,0.0,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0
2016-03-27,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0
2016-04-03,51.69,51.69,0.0,0.0,52.03,52.03,0.0,0.0,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0
2016-04-10,52.14,52.14,0.0,0.0,52.76,52.76,0.0,0.0,52.14,52.14,0.0,0.0,52.72,52.72,0.0,0.0
2016-04-17,52.61,52.61,0.0,0.0,52.61,52.61,0.0,0.0,52.07,52.07,0.0,0.0,52.07,52.07,0.0,0.0
2016-04-24,51.78,51.78,0.0,0.0,52.04,52.04,0.0,0.0,51.65,51.65,0.0,0.0,51.86,51.86,0.0,0.0
2016-05-01,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,49.26,49.26,0.0,0.0,49.46,49.46,0.0,0.0
2016-05-08,49.32,49.32,0.0,0.0,49.66,49.66,0.0,0.0,49.32,49.32,0.0,0.0,49.52,49.52,0.0,0.0
2016-05-15,49.52,49.52,0.0,0.0,49.88,49.88,0.0,0.0,49.52,49.52,0.0,0.0,49.88,49.88,0.0,0.0
2016-05-22,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.66,50.66,0.0,0.0,50.67,50.67,0.0,0.0
2016-05-29,51.47,51.47,0.0,0.0,52.13,52.13,0.0,0.0,51.47,51.47,0.0,0.0,51.98,51.98,0.0,0.0
2016-06-05,49.68,49.68,0.0,0.0,50.01,50.01,0.0,0.0,49.4,49.4,0.0,0.0,49.4,49.4,0.0,0.0
2016-06-12,50.98,50.98,0.0,0.0,51.12,51.12,0.0,0.0,50.67,50.67,0.0,0.0,50.89,50.89,0.0,0.0
2016-06-19,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.5,46.5,0.0,0.0,46.5,46.5,0.0,0.0
2016-06-26,49.87,49.87,0.0,0.0,50.29,50.29,0.0,0.0,49.87,49.87,0.0,0.0,50.29,50.29,0.0,0.0
2016-07-03,50.42,50.42,0.0,0.0,50.77,50.77,0.0,0.0,50.42,50.42,0.0,0.0,50.77,50.77,0.0,0.0
2016-07-10,51.08,51.08,0.0,0.0,51.59,51.59,0.0,0.0,51.08,51.08,0.0,0.0,51.59,51.59,0.0,0.0
2016-07-17,51.7,51.7,0.0,0.0,51.89,51.89,0.0,0.0,51.41,51.41,0.0,0.0,51.7,51.7,0.0,0.0
2016-07-24,52.04,52.04,0.0,0.0,52.1,52.1,0.0,0.0,51.97,51.97,0.0,0.0,51.98,51.98,0.0,0.0
2016-07-31,52.72,52.72,0.0,0.0,52.72,52.72,0.0,0.0,52.49,52.49,0.0,0.0,52.57,52.57,0.0,0.0
2016-08-07,52.65,52.65,0.0,0.0,53.04,53.04,0.0,0.0,52.65,52.65,0.0,0.0,52.86,52.86,0.0,0.0
2016-08-14,53.15,53.15,0.0,0.0,53.54,53.54,0.0,0.0,53.15,53.15,0.0,0.0,53.4,53.4,0.0,0.0
2016-08-21,53.09,53.09,0.0,0.0,53.15,53.15,0.0,0.0,52.86,52.86,0.0,0.0,52.93,52.93,0.0,0.0
2016-08-28,52.99,52.99,0.0,0.0,53.13,53.13,0.0,0.0,52.83,52.83,0.0,0.0,53.12,53.12,0.0,0.0
2016-09-04,52.54,52.54,0.0,0.0,53.08,53.08,0.0,0.0,52.12,52.12,0.0,0.0,53.08,53.08,0.0,0.0
2016-09-11,52.45,52.45,0.0,0.0,52.45,52.45,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0
2016-09-18,52.8,52.8,0.0,0.0,53.0,53.0,0.0,0.0,52.8,52.8,0.0,0.0,52.87,52.87,0.0,0.0
2016-09-25,53.59,53.59,0.0,0.0,53.86,53.86,0.0,0.0,53.59,53.59,0.0,0.0,53.7,53.7,0.0,0.0
2016-10-02,52.59,52.59,0.0,0.0,53.23,53.23,0.0,0.0,52.59,52.59,0.0,0.0,52.95,52.95,0.0,0.0
2016-10-09,52.07,52.07,0.0,0.0,52.08,52.08,0.0,0.0,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0
2016-10-16,52.74,52.74,0.0,0.0,52.74,52.74,0.0,0.0,52.41,52.41,0.0,0.0,52.54,52.54,0.0,0.0
2016-10-23,51.52,51.52,0.0,0.0,51.6,51.6,0.0,0.0,51.4,51.4,0.0,0.0,51.6,51.6,0.0,0.0
2016-10-30,50.22,50.22,0.0,0.0,50.61,50.61,0.0,0.0,50.22,50.22,0.0,0.0,50.56,50.56,0.0,0.0
2016-11-06,48.74,48.74,0.0,0.0,48.99,48.99,0.0,0.0,48.62,48.62,0.0,0.0,48.84,48.84,0.0,0.0
2016-11-13,48.85,48.85,0.0,0.0,49.24,49.24,0.0,0.0,48.85,48.85,0.0,0.0,49.06,49.06,0.0,0.0
2016-11-20,50.38,50.38,0.0,0.0,50.87,50.87,0.0,0.0,50.38,50.38,0.0,0.0,50.59,50.59,0.0,0.0
2016-11-27,49.52,49.52,0.0,0.0,50.05,50.05,0.0,0.0,49.52,49.52,0.0,0.0,50.05,50.05,0.0,0.0
