Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_Open_min,Morgan Stanley Market Vectors Renminbi USD_Open_volatility,Morgan Stanley Market Vectors Renminbi USD_Open_change,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_High_min,Morgan Stanley Market Vectors Renminbi USD_High_volatility,Morgan Stanley Market Vectors Renminbi USD_High_change,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Low_min,Morgan Stanley Market Vectors Renminbi USD_Low_volatility,Morgan Stanley Market Vectors Renminbi USD_Low_change,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max,Morgan Stanley Market Vectors Renminbi USD_Close_min,Morgan Stanley Market Vectors Renminbi USD_Close_volatility,Morgan Stanley Market Vectors Renminbi USD_Close_change
2018-01-14,44.5,44.5,44.5,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.35,44.35,44.35,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2018-01-21,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2018-01-28,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-02-04,45.66,45.66,45.66,0.0,0.0,45.66,45.66,45.66,0.0,0.0,43.4,43.4,43.4,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-02-11,47.85,47.85,47.85,0.0,0.0,47.85,47.85,47.85,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-02-18,47.15,47.15,47.15,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2018-02-25,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.73,45.73,45.73,0.0,0.0
2018-03-04,44.99,44.99,44.99,0.0,0.0,45.79,45.79,45.79,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-03-11,46.65,46.65,46.65,0.0,0.0,47.28,47.28,47.28,0.0,0.0,46.65,46.65,46.65,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-03-18,46.36,46.36,46.36,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-03-25,45.74,45.74,45.74,0.0,0.0,47.01,47.01,47.01,0.0,0.0,45.74,45.74,45.74,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2018-04-01,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-04-08,46.16,46.16,46.16,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2018-04-15,47.35,47.35,47.35,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2018-04-22,46.19,46.19,46.19,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2018-04-29,45.33,45.33,45.33,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.26,45.26,45.26,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2018-05-06,45.43,45.43,45.43,0.0,0.0,46.55,46.55,46.55,0.0,0.0,45.41,45.41,45.41,0.0,0.0,46.55,46.55,46.55,0.0,0.0
2018-05-13,46.11,46.11,46.11,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-05-20,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-05-27,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-06-03,45.44,45.44,45.44,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.71,45.71,45.71,0.0,0.0
