Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_Open_volatility,Morgan Stanley Market Vectors Renminbi USD_Open_change,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_High_volatility,Morgan Stanley Market Vectors Renminbi USD_High_change,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Low_volatility,Morgan Stanley Market Vectors Renminbi USD_Low_change,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max,Morgan Stanley Market Vectors Renminbi USD_Close_volatility,Morgan Stanley Market Vectors Renminbi USD_Close_change
2016-01-03,40.63,40.63,0.0,0.0,41.69,41.69,0.0,0.0,40.02,40.02,0.0,0.0,40.75,40.75,0.0,0.0
2016-01-10,40.48,40.48,0.0,0.0,40.75,40.75,0.0,0.0,40.46,40.46,0.0,0.0,40.53,40.53,0.0,0.0
2016-01-17,40.26,40.26,0.0,0.0,40.41,40.41,0.0,0.0,40.26,40.26,0.0,0.0,40.41,40.41,0.0,0.0
2016-01-24,41.0,41.0,0.0,0.0,41.11,41.11,0.0,0.0,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0
2016-01-31,41.05,41.05,0.0,0.0,42.06,42.06,0.0,0.0,41.05,41.05,0.0,0.0,42.06,42.06,0.0,0.0
2016-02-07,41.5,41.5,0.0,0.0,41.55,41.55,0.0,0.0,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0
2016-02-14,41.26,41.26,0.0,0.0,41.56,41.56,0.0,0.0,41.26,41.26,0.0,0.0,41.56,41.56,0.0,0.0
2016-02-21,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0,41.37,41.37,0.0,0.0,41.47,41.47,0.0,0.0
2016-02-28,41.9,41.9,0.0,0.0,42.01,42.01,0.0,0.0,41.28,41.28,0.0,0.0,41.85,41.85,0.0,0.0
2016-03-06,42.6,42.6,0.0,0.0,42.6,42.6,0.0,0.0,42.6,42.6,0.0,0.0,42.6,42.6,0.0,0.0
2016-03-13,42.06,42.06,0.0,0.0,42.25,42.25,0.0,0.0,41.9,41.9,0.0,0.0,42.24,42.24,0.0,0.0
