Date,CUK_Open_average,CUK_Open_max,CUK_Open_volatility,CUK_Open_change,CUK_High_average,CUK_High_max,CUK_High_volatility,CUK_High_change,CUK_Low_average,CUK_Low_max,CUK_Low_volatility,CUK_Low_change,CUK_Close_average,CUK_Close_max,CUK_Close_volatility,CUK_Close_change,CUK_Volume_average,CUK_Volume_max,CUK_Volume_volatility,CUK_Volume_change
2016-01-03,55.75333333333333,56.53,1.5399999999999991,-1.0500000000000043,56.32,56.76,1.019999999999996,0.18999999999999773,55.141666666666666,55.94,1.6400000000000006,-0.21000000000000085,55.63166666666667,56.53,2.1600000000000037,-0.30000000000000426,439676,607931,255441,101281
2016-01-10,54.8,56.79,5.049999999999997,-5.049999999999997,55.32,57.27,4.710000000000001,-4.710000000000001,53.71,56.42,4.980000000000004,-4.980000000000004,54.475,57.18,5.390000000000001,-5.390000000000001,584991,839777,514229,257902
2016-01-17,51.906,53.18,2.4299999999999997,-1.4500000000000028,52.362,53.5,2.030000000000001,-1.4600000000000009,50.711999999999996,51.68,2.460000000000001,0.10000000000000142,51.434,51.91,1.1499999999999986,-0.39000000000000057,576184,914772,555666,-555666
2016-01-24,51.026,52.9,3.6799999999999997,-1.0200000000000031,51.652,52.99,2.6499999999999986,-0.8799999999999955,49.816,51.26,3.039999999999999,-1.1099999999999994,50.726,52.16,2.9599999999999937,-0.779999999999994,478506,575752,310788,231826
2016-01-31,47.274,49.5,5.149999999999999,-5.149999999999999,47.478,49.59,5.07,-5.07,45.802,47.11,4.189999999999998,-3.8299999999999983,46.402,47.85,3.969999999999999,-3.4299999999999997,658540,1003952,601030,-88743
2016-02-07,44.38,45.38,2.8500000000000014,2.4099999999999966,45.7825,46.39,1.0,0.4299999999999997,44.1925,45.18,2.729999999999997,2.229999999999997,45.18,45.79,1.0300000000000011,1.0300000000000011,559204,1043825,694884,-694884
2016-02-14,47.13,48.02,1.6799999999999997,1.6799999999999997,48.124,49.44,2.1299999999999955,2.1299999999999955,46.82,48.02,2.190000000000005,2.190000000000005,47.768,49.25,2.539999999999999,2.539999999999999,283346,372803,149714,131868
2016-02-21,49.422000000000004,50.1,1.6499999999999986,0.5,50.014,50.33,1.019999999999996,0.23999999999999488,49.116,49.57,1.509999999999998,0.38000000000000256,49.622,50.03,0.75,0.14000000000000057,417813,538989,256342,-256342
2016-02-28,49.644,50.54,1.8500000000000014,-1.3900000000000006,49.994,50.97,1.6999999999999957,-1.6999999999999957,49.074,49.84,1.490000000000002,-1.3600000000000065,49.72,50.96,2.280000000000001,-2.280000000000001,401011,609055,375289,-295644
2016-03-06,48.632,50.04,2.039999999999999,1.7100000000000009,49.112,50.29,2.039999999999999,1.6599999999999966,48.258,49.78,2.3599999999999994,1.8999999999999986,48.696,49.9,1.9699999999999989,1.9699999999999989,320781,438337,263495,-134476
