Date,BDORY_Open_average,BDORY_Open_max,BDORY_Open_volatility,BDORY_Open_change,BDORY_High_average,BDORY_High_max,BDORY_High_volatility,BDORY_High_change,BDORY_Low_average,BDORY_Low_max,BDORY_Low_volatility,BDORY_Low_change,BDORY_Close_average,BDORY_Close_max,BDORY_Close_volatility,BDORY_Close_change,BDORY_Volume_average,BDORY_Volume_max,BDORY_Volume_volatility,BDORY_Volume_change
2016-01-03,3.527833333333333,3.67,0.23999999999999977,-0.04699999999999971,3.5949999999999998,3.67,0.14000000000000012,-0.13000000000000034,3.4645,3.58,0.22999999999999998,-0.16699999999999982,3.5085,3.62,0.22999999999999998,-0.17999999999999972,307556,750097,693538,345771
2016-01-10,3.2875,3.42,0.2599999999999998,-0.2599999999999998,3.3775,3.44,0.14000000000000012,-0.1200000000000001,3.18,3.26,0.11999999999999966,-0.09999999999999964,3.2675,3.36,0.21999999999999975,-0.1299999999999999,218014,382234,335214,118341
2016-01-17,3.152,3.23,0.18000000000000016,-0.08000000000000007,3.2119999999999997,3.26,0.10999999999999988,0.009999999999999787,3.088,3.15,0.1200000000000001,0.020000000000000018,3.152,3.23,0.1499999999999999,0.040000000000000036,213414,296571,173619,-131754
2016-01-24,3.227,3.4,0.2599999999999998,0.23999999999999977,3.316,3.57,0.3999999999999999,0.36999999999999966,3.203,3.39,0.30000000000000027,0.2400000000000002,3.297,3.555,0.4450000000000003,0.3650000000000002,283806,501406,343095,-343095
2016-01-31,3.457,3.575,0.23500000000000032,0.11000000000000032,3.503,3.62,0.2200000000000002,0.0900000000000003,3.374,3.51,0.2899999999999996,0.1599999999999997,3.42,3.57,0.34999999999999964,0.18999999999999995,144973,360045,317582,-162398
2016-02-07,3.3095,3.4,0.1599999999999997,-0.05999999999999961,3.37,3.47,0.1900000000000004,-0.14000000000000012,3.265,3.39,0.18999999999999995,-0.04999999999999982,3.3125,3.45,0.2400000000000002,-0.07000000000000028,67391,92419,62118,2951
2016-02-14,3.2902,3.428,0.258,0.12699999999999978,3.36,3.47,0.20000000000000018,0.1299999999999999,3.24,3.37,0.20999999999999996,0.14000000000000012,3.2800000000000002,3.43,0.26000000000000023,0.20000000000000018,124300,165404,89604,15333
2016-02-21,3.3882,3.52,0.31000000000000005,-0.023999999999999577,3.4156,3.52,0.20999999999999996,-0.023999999999999577,3.284,3.37,0.16000000000000014,0.040000000000000036,3.324,3.37,0.08000000000000007,0.040000000000000036,92906,242043,215289,164344
2016-02-28,4.145,4.96,1.6099999999999999,1.4599999999999995,4.3846,5.16,1.4900000000000002,1.17,4.077,4.74,1.3900000000000001,1.3400000000000003,4.2702,4.83,1.1600000000000001,1.0710000000000006,343791,604431,476065,-54582
2016-03-06,5.7358,6.26,1.2599999999999998,1.2599999999999998,5.963,6.37,1.0549999999999997,1.0549999999999997,5.5360000000000005,6.1,1.1399999999999997,0.9000000000000004,5.8074,6.24,0.9249999999999998,0.7749999999999995,443488,721499,494566,-154935
2016-03-13,5.315,5.675,1.1449999999999996,0.3600000000000003,5.5120000000000005,5.95,1.0899999999999999,0.3100000000000005,5.078,5.56,1.1899999999999995,0.8899999999999997,5.3,5.67,0.9699999999999998,0.9699999999999998,268869,626512,561478,-265634
2016-03-20,5.454,5.62,0.31400000000000006,-0.1200000000000001,5.5024999999999995,5.74,0.4300000000000006,-0.1800000000000006,5.34,5.6,0.5299999999999994,-0.1999999999999993,5.404999999999999,5.63,0.4900000000000002,-0.11000000000000032,140410,267305,215801,-167464
2016-03-27,5.5262,5.655,0.33499999999999996,0.07599999999999962,5.6552,5.85,0.29000000000000004,-0.11399999999999988,5.336,5.61,0.4800000000000004,-0.20999999999999996,5.466,5.64,0.47999999999999954,-0.47999999999999954,295697,840898,815734,-81288
2016-04-03,5.242,6.06,1.0999999999999996,1.0599999999999996,5.466,6.15,1.12,0.9000000000000004,5.156,5.85,1.0,0.8899999999999997,5.41,6.12,1.1100000000000003,1.0899999999999999,133060,229234,190102,54739
2016-04-10,6.3412,6.44,0.2600000000000007,0.1800000000000006,6.412,6.49,0.20000000000000018,0.1200000000000001,6.176,6.35,0.33999999999999986,0.1299999999999999,6.3144,6.43,0.25,-0.09299999999999997,244633,441338,346439,9516
2016-04-17,6.068,6.25,0.3600000000000003,-0.2400000000000002,6.156,6.35,0.41999999999999993,-0.41999999999999993,5.9959999999999996,6.15,0.3000000000000007,-0.3000000000000007,6.084,6.25,0.33999999999999986,-0.33999999999999986,45163,83949,64735,-63803
