Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change
2016-01-03,81.08666666666667,85.69,7.509999999999991,-7.509999999999991,82.13666666666667,86.15,7.390000000000001,-7.390000000000001,79.53333333333333,82.44,5.450000000000003,-5.450000000000003,80.525,83.95,5.88000000000001,-5.88000000000001,1511862,2165363,1114682,-422973
2016-01-10,77.0525,79.32,5.5,-4.900000000000006,77.76249999999999,80.13,5.25,-4.719999999999999,75.275,78.15,5.340000000000003,-5.340000000000003,76.32000000000001,79.29,5.040000000000006,-5.040000000000006,1103898,1251579,312586,136511
2016-01-17,74.486,75.0,1.4399999999999977,-0.11999999999999034,75.238,75.66,0.9899999999999949,0.2599999999999909,73.654,74.28,1.7399999999999949,0.37000000000000455,74.484,75.21,1.3599999999999994,0.020000000000010232,952164,1300823,652529,-527677
2016-01-24,75.522,76.95,1.9399999999999977,0.01999999999999602,76.474,77.36,1.7199999999999989,0.3499999999999943,74.694,75.3,1.0300000000000011,0.4200000000000017,75.644,77.08,2.3400000000000034,0.5,1176800,1619841,1032543,533637
2016-01-31,75.412,76.94,2.4299999999999926,-0.5300000000000011,76.144,77.1,2.3999999999999915,-0.8299999999999983,73.538,74.83,3.989999999999995,-3.009999999999991,74.978,77.01,5.240000000000009,-2.469999999999999,1292585,1528343,677417,631457
2016-02-07,73.21000000000001,75.9,4.8700000000000045,4.8700000000000045,75.1825,77.51,3.8800000000000097,3.8800000000000097,72.2575,73.8,3.539999999999992,3.539999999999992,74.385,76.97,4.349999999999994,4.349999999999994,1193653,1417960,695316,144679
2016-02-14,80.378,81.85,3.9099999999999966,3.9099999999999966,81.818,84.56,4.75,4.75,79.992,81.85,4.159999999999997,4.159999999999997,81.282,83.99,4.309999999999988,4.309999999999988,1553475,2006824,1107994,186425
2016-02-21,84.075,85.92,4.260000000000005,2.200000000000003,85.105,86.3,2.8599999999999994,2.230000000000004,83.47833333333334,85.92,5.280000000000001,2.210000000000008,84.38499999999999,85.92,3.430000000000007,2.0,831758,1240401,1240401,86257
2016-02-28,87.544,89.31,4.230000000000004,4.230000000000004,88.806,89.59,1.8900000000000006,1.8900000000000006,86.534,87.71,3.059999999999988,2.4799999999999898,88.138,89.14,1.7600000000000051,0.6099999999999994,993055,1170315,339011,-48532
2016-03-06,87.584,88.18,0.9700000000000131,0.5499999999999972,88.424,88.89,0.9000000000000057,0.5500000000000114,86.806,87.46,1.3199999999999932,0.9599999999999937,87.44800000000001,88.26,1.3000000000000114,0.6200000000000045,943059,1439760,714199,-216187
