Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change%,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change%,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change%,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change%,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change%
2016-01-03,81.08666666666667,85.69,7.509999999999991,-8.764149842455351,82.13666666666667,86.15,7.390000000000001,-8.578061520603598,79.53333333333333,82.44,5.450000000000003,-6.610868510431832,80.525,83.95,5.88000000000001,-7.004169148302571,1511862,2165363,1114682,-27.46265846413557
2016-01-10,77.0525,79.32,5.5,-6.2245934959349665,77.76249999999999,80.13,5.25,-5.929648241206029,75.275,78.15,5.340000000000003,-6.83301343570058,76.32000000000001,79.29,5.040000000000006,-6.3564131668558534,1103898,1251579,312586,14.538021050210173
2016-01-17,74.486,75.0,1.4399999999999977,-0.16032064128255225,75.238,75.66,0.9899999999999949,0.3448275862068845,73.654,74.28,1.7399999999999949,0.5014909189482306,74.484,75.21,1.3599999999999994,0.02680965147454455,952164,1300823,652529,-44.87159972482315
2016-01-24,75.522,76.95,1.9399999999999977,0.026663111585116677,76.474,77.36,1.7199999999999989,0.46271813855102367,74.694,75.3,1.0300000000000011,0.565504241281812,75.644,77.08,2.3400000000000034,0.665335994677312,1176800,1619841,1032543,90.86307121767825
2016-01-31,75.412,76.94,2.4299999999999926,-0.7062899786780399,76.144,77.1,2.3999999999999915,-1.0989010989010966,73.538,74.83,3.989999999999995,-4.075829383886244,74.978,77.01,5.240000000000009,-3.3270474137931023,1292585,1528343,677417,74.20821552050354
2016-02-07,73.21000000000001,75.9,4.8700000000000045,6.856257919189082,75.1825,77.51,3.8800000000000097,5.2695911992394535,72.2575,73.8,3.539999999999992,5.038428693424412,74.385,76.97,4.349999999999994,5.990085375929488,1193653,1417960,695316,11.362692131587607
2016-02-14,80.378,81.85,3.9099999999999966,5.016679497049008,81.818,84.56,4.75,5.951635133441925,79.992,81.85,4.159999999999997,5.354614493499803,81.282,83.99,4.309999999999988,5.409136546184723,1553475,2006824,1107994,11.220667817072268
2016-02-21,84.075,85.92,4.260000000000005,2.6442307692307727,85.105,86.3,2.8599999999999994,2.6525514452242227,83.47833333333334,85.92,5.280000000000001,2.6872568093385314,84.38499999999999,85.92,3.430000000000007,2.424536307431204,831758,1240401,1240401,8.340174138372808
2016-02-28,87.544,89.31,4.230000000000004,4.971791255289144,88.806,89.59,1.8900000000000006,2.1550741163055878,86.534,87.71,3.059999999999988,2.9297105729474184,88.138,89.14,1.7600000000000051,0.6981002517738607,993055,1170315,339011,-4.146917710189137
2016-03-06,87.584,88.18,0.9700000000000131,0.630372492836673,88.424,88.89,0.9000000000000057,0.6250710307989674,86.806,87.46,1.3199999999999932,1.1098265895953685,87.44800000000001,88.26,1.3000000000000114,0.7117437722419981,943059,1439760,714199,-22.955928762259116
2016-03-13,88.686,90.12,2.8900000000000006,1.455921128052271,89.682,90.61,1.9000000000000057,0.36072596099651383,88.064,89.3,2.549999999999997,1.6829971181556125,89.014,89.92,1.4300000000000068,0.10170640750367659,918866,1344741,577294,-0.6444638638055474
2016-03-20,88.89750000000001,89.37,1.0100000000000051,1.086464463558164,89.6625,89.91,0.4299999999999926,0.24528932991414748,88.34,88.54,0.39000000000000057,-0.16987542468855207,88.9875,89.35,0.8900000000000006,-0.9960828203693348,681469,979186,515247,25.468784836921564
2016-03-27,89.078,90.13,1.9399999999999977,1.9454812803981438,89.97200000000001,91.14,1.6599999999999966,1.8551631649530582,88.44,89.49,2.1400000000000006,1.6469786460699551,89.286,89.64,1.0999999999999943,0.4937717427898078,777042,960640,436551,-21.129611403564216
2016-04-03,89.524,90.28,1.4899999999999949,1.23346041713388,90.262,91.28,1.5900000000000034,1.7727728843795334,88.876,89.3,0.7800000000000011,0.5648441030275644,89.396,89.84,1.1300000000000097,0.4170893924022146,761684,1273167,776383,-55.026952473634644
2016-04-10,89.206,89.53,0.9000000000000057,-1.005249636993193,89.696,89.98,0.7400000000000091,0.39084310441095316,88.52,89.05,0.9200000000000017,0.24963122659707124,89.12,89.66,1.0499999999999972,1.1849678365872893,994944,2376540,1775846,-74.72401053632592
2016-04-17,88.984,89.88,1.519999999999996,-1.6911437472185091,89.614,89.95,0.9500000000000028,-0.5561116672227784,88.028,88.24,0.519999999999996,0.11348161597820507,88.906,89.29,0.7600000000000051,0.5518639486428594,876219,1649082,1074092,83.86833496491177
2016-04-24,89.09,91.53,5.040000000000006,-3.3523298692591355,90.35,91.99,3.6199999999999903,-2.2347604823542384,87.492,89.09,3.7900000000000063,-3.811456923770872,88.504,89.42,3.019999999999996,-1.1552265589950663,1114797,1592544,860070,58.36892607105892
2016-05-01,85.692,87.51,3.210000000000008,-3.0053708147640377,86.136,87.59,2.2700000000000102,-2.568786391140541,84.776,86.5,2.4599999999999937,-2.6242774566473943,85.238,87.16,2.75,-3.0518586507572243,867993,1087125,396220,11.182326149222895
2016-05-08,85.036,85.67,0.9399999999999977,-0.28245263034011403,85.882,86.41,0.9200000000000017,0.3150525087514539,84.31,84.74,1.1599999999999966,0.6341229959320426,85.044,85.61,0.8900000000000006,-0.5373204064945611,688403,779922,279370,1.3131760570424247
2016-05-15,83.73400000000001,85.29,2.180000000000007,-2.5559854613671082,84.406,86.0,2.430000000000007,-2.1046511627907005,82.782,83.33,1.269999999999996,-0.5520220808832278,83.306,83.7,0.7999999999999972,-0.32327586206896075,725248,1295282,818438,-58.73500905594303
2016-05-22,84.4625,84.85,1.259999999999991,1.5073573393946536,85.055,85.23,0.5,0.43668122270741216,83.9,84.24,1.1999999999999886,1.4450867052022984,84.64500000000001,84.95,0.6400000000000006,0.4612109744560082,482910,530954,103396,10.051501784553206
2016-05-29,84.912,85.06,0.3200000000000074,-0.37620503174230824,85.552,86.14,1.0,-1.1609008590666356,84.3,84.74,0.8799999999999955,-0.46290801186943686,85.118,85.46,0.8499999999999943,-0.7488883688275224,486926,683219,356761,-52.217663735932405
2016-06-05,84.628,84.81,0.4000000000000057,-0.47164249498880517,85.22,85.45,0.5300000000000011,-0.18724400234054603,84.026,84.46,1.0899999999999892,-1.0210138905378123,84.598,85.1,1.6599999999999966,-1.6965127238454263,598428,909540,442716,-11.577505814838164
2016-06-12,84.562,85.23,1.8100000000000023,1.9539678734116463,85.438,86.25,1.3400000000000034,1.4467184191954883,84.16,84.76,1.3400000000000034,1.5703668185087536,85.006,85.68,1.3300000000000125,0.8118602188492905,578250,861108,531759,-53.41513491919713
