Date,HLX_Open_average,HLX_Open_max,HLX_Open_volatility,HLX_Open_change,HLX_High_average,HLX_High_max,HLX_High_volatility,HLX_High_change,HLX_Low_average,HLX_Low_max,HLX_Low_volatility,HLX_Low_change,HLX_Close_average,HLX_Close_max,HLX_Close_volatility,HLX_Close_change,HLX_Volume_average,HLX_Volume_max,HLX_Volume_volatility,HLX_Volume_change
2016-01-03,5.013333333333334,5.37,0.5600000000000005,-0.3799999999999999,5.09,5.42,0.5800000000000001,-0.5800000000000001,4.8566666666666665,5.19,0.6000000000000005,-0.54,4.9783333333333335,5.37,0.6900000000000004,-0.6900000000000004,1340825,2221128,1413308,-380821
2016-01-10,4.32,4.8,0.96,-0.96,4.3925,4.8,0.8699999999999997,-0.8699999999999997,3.9,4.2,0.6800000000000002,-0.6800000000000002,4.0875,4.42,0.71,-0.71,1353221,2301261,1454216,434830
2016-01-17,3.474,3.7,0.6500000000000004,-0.2400000000000002,3.646,3.86,0.4099999999999997,-0.2899999999999996,3.166,3.34,0.5099999999999998,0.04999999999999982,3.376,3.54,0.3599999999999999,0.09999999999999964,1932832,2737117,1423077,537192
2016-01-24,3.63,3.92,0.5499999999999998,0.5499999999999998,3.846,4.04,0.48,0.4599999999999995,3.486,3.81,0.56,0.56,3.732,4.03,0.5000000000000004,0.4400000000000004,1235734,2225134,1505133,55510
2016-01-31,3.806,3.88,0.1599999999999997,-0.10000000000000009,3.952,4.2,0.45999999999999996,-0.08999999999999986,3.582,3.83,0.52,-0.22999999999999998,3.734,3.95,0.5,-0.19999999999999973,1180370,1579900,787349,278559
2016-02-07,3.0875000000000004,3.37,0.6299999999999999,-0.6299999999999999,3.1425,3.37,0.43999999999999995,-0.41000000000000014,2.8475,3.15,0.5499999999999998,-0.5499999999999998,2.8925,3.29,0.6600000000000001,-0.6600000000000001,1311047,1821974,1087902,275470
2016-02-14,3.026,3.21,0.3900000000000001,0.11000000000000032,3.1999999999999997,3.28,0.17999999999999972,0.10999999999999988,2.904,3.05,0.25,0.06000000000000005,3.03,3.18,0.3600000000000003,-0.06000000000000005,1404572,1892763,803283,344347
2016-02-21,3.394,3.61,0.5099999999999998,0.5099999999999998,3.73,3.92,0.44999999999999973,0.020000000000000018,3.208,3.53,0.5699999999999998,0.5699999999999998,3.59,3.9,0.5699999999999998,0.3700000000000001,2001996,3531596,2344543,-1785230
2016-02-28,4.412,4.79,0.81,0.5699999999999998,4.852,5.41,1.0899999999999999,1.0899999999999999,4.266,4.52,0.6799999999999997,0.6799999999999997,4.676,5.4,1.12,1.12,2340096,3434242,2232430,1056345
2016-03-06,4.916,5.25,0.5,-0.2599999999999998,5.08,5.31,0.4899999999999993,-0.23999999999999932,4.606,4.81,0.34999999999999964,0.34999999999999964,4.8340000000000005,5.08,0.4500000000000002,0.17999999999999972,1444576,1999118,777287,-722450
2016-03-13,5.142,5.79,1.1399999999999997,0.75,5.4879999999999995,6.09,1.3999999999999995,1.25,4.9559999999999995,5.52,1.0499999999999998,0.9799999999999995,5.268,6.05,1.46,1.46,2523902,4300336,3378745,1050938
2016-03-20,5.5925,5.95,0.7700000000000005,-0.25,5.7375,6.0,0.5,-0.2699999999999996,5.3025,5.44,0.40000000000000036,0.010000000000000675,5.4675,5.66,0.3600000000000003,-0.08999999999999986,1559711,1954362,793769,-55330
2016-03-27,5.44,5.53,0.15000000000000036,-0.04999999999999982,5.56,5.66,0.21999999999999975,-0.07999999999999918,5.2459999999999996,5.41,0.35000000000000053,-0.20999999999999996,5.406,5.6,0.5099999999999998,-0.3700000000000001,1300169,1561712,492514,238331
2016-04-03,5.29,5.85,0.8399999999999999,0.8399999999999999,5.576,6.12,0.9500000000000002,0.9500000000000002,5.184,5.8,0.9299999999999997,0.8700000000000001,5.43,5.92,0.8300000000000001,0.8300000000000001,1782532,2390180,1070283,315616
2016-04-10,6.402,6.81,0.75,-0.35000000000000053,6.704,6.85,0.3199999999999994,0.25,6.188,6.35,0.4399999999999995,-0.2599999999999998,6.494,6.76,0.46999999999999975,0.46999999999999975,2239704,3284792,1953024,-1953024
2016-04-17,7.622,8.3,1.5200000000000005,1.370000000000001,8.193999999999999,8.57,1.29,1.29,7.416,8.05,1.3900000000000006,1.200000000000001,7.956,8.38,1.1000000000000005,0.9500000000000002,2471092,3310003,1373331,-59159
2016-04-24,8.52,8.77,0.41999999999999993,0.2900000000000009,8.818,9.07,0.6699999999999999,0.3200000000000003,8.234,8.47,0.5900000000000007,0.15999999999999925,8.478,8.63,0.4300000000000015,-0.120000000000001,2222681,3002401,1182533,252527
2016-05-01,7.51,7.99,0.8399999999999999,-0.8200000000000003,7.636,8.05,0.8500000000000005,-0.8500000000000005,7.074,7.37,0.8700000000000001,-0.8700000000000001,7.25,7.47,0.54,-0.54,1974771,2629242,964139,-653025
2016-05-08,7.11,7.26,0.2599999999999998,0.13999999999999968,7.4,7.49,0.20000000000000018,0.09999999999999964,6.93,7.08,0.23000000000000043,0.1299999999999999,7.138,7.29,0.3600000000000003,0.1200000000000001,1448492,1648259,669289,166467
2016-05-15,7.288,7.5,0.4400000000000004,0.20000000000000018,7.566,7.81,0.5799999999999992,-0.1899999999999995,7.138,7.34,0.5300000000000002,0.040000000000000036,7.364,7.57,0.47000000000000064,-0.009999999999999787,1325146,1992376,971937,-971937
2016-05-22,7.825,8.25,0.6799999999999997,0.28000000000000025,7.9875,8.27,0.6699999999999999,0.3100000000000005,7.5675,7.87,0.5899999999999999,0.33000000000000007,7.83,8.12,0.669999999999999,0.3799999999999999,1543399,2012203,1031728,694528
2016-05-29,7.92,8.14,0.2900000000000009,0.28000000000000025,8.152,8.5,0.5700000000000003,0.3699999999999992,7.718,7.98,0.4200000000000008,0.1900000000000004,8.086,8.5,0.6500000000000004,0.4900000000000002,2065727,2673188,976268,-150682
2016-06-05,8.256,8.79,1.379999999999999,-1.0899999999999999,8.394,8.93,1.21,-0.9400000000000004,8.024000000000001,8.65,1.2800000000000002,-0.9699999999999998,8.156,8.8,1.2700000000000005,-1.089999999999999,1760300,2123465,736654,-312655
2016-06-12,7.3,7.48,0.6200000000000001,0.010000000000000675,7.554,7.68,0.33999999999999986,-0.0699999999999994,7.096,7.34,0.5899999999999999,0.009999999999999787,7.266,7.46,0.5899999999999999,-0.08000000000000007,1908723,2608306,1391080,856880
2016-06-19,6.916,7.4,0.9400000000000004,-0.9400000000000004,7.014,7.42,0.9199999999999999,-0.9199999999999999,6.618,7.0,0.9800000000000004,-0.9800000000000004,6.702,7.08,1.0499999999999998,-1.0499999999999998,1725998,2497885,1375877,921066
2016-06-26,6.58,6.75,0.33000000000000007,0.33000000000000007,6.8575,7.46,0.9500000000000002,0.9500000000000002,6.4375,6.69,0.41000000000000014,0.41000000000000014,6.785,7.43,1.0299999999999994,1.0299999999999994,1842406,2471838,1082140,232703
2016-07-03,7.216,7.54,0.6200000000000001,0.2400000000000002,7.432,7.69,0.5500000000000007,0.3700000000000001,7.008,7.28,0.6000000000000005,0.6000000000000005,7.138,7.38,0.4399999999999995,0.34999999999999964,1426893,1859381,970876,-690482
2016-07-10,7.252,7.95,1.2000000000000002,-0.7400000000000002,7.4319999999999995,8.04,1.1599999999999993,-1.0700000000000003,6.87,7.48,1.0,-0.9400000000000004,7.098,7.92,1.17,-1.08,1944244,2859434,1438890,-432237
2016-07-17,7.396,7.83,1.04,1.0099999999999998,7.914,8.37,1.049999999999999,0.5299999999999994,7.076,7.56,0.9699999999999998,0.41999999999999993,7.532,7.93,0.8999999999999995,0.1899999999999995,2936010,3866483,1419648,541649
2016-07-24,7.5440000000000005,7.82,0.6000000000000005,0.6000000000000005,7.818,7.95,0.4300000000000006,0.3600000000000003,7.45,7.58,0.3799999999999999,0.3799999999999999,7.714,7.94,0.4300000000000006,0.27000000000000046,1706361,2313675,1076565,-675021
2016-07-31,7.956,8.34,0.6099999999999994,0.4900000000000002,8.186,8.59,0.5899999999999999,0.5899999999999999,7.852,8.28,0.589999999999999,0.589999999999999,8.092,8.44,0.5499999999999998,0.4999999999999991,1208509,1629117,920329,-171521
2016-08-07,8.306000000000001,8.5,0.5899999999999999,-0.5899999999999999,8.474,8.54,0.3199999999999985,-0.3199999999999985,8.018,8.25,0.5999999999999996,-0.3099999999999996,8.162,8.39,0.5700000000000003,-0.23000000000000043,1151607,1992046,1395714,124758
2016-08-14,8.145999999999999,8.37,0.3899999999999988,0.129999999999999,8.334,8.69,0.6399999999999988,0.14000000000000057,7.918,8.08,0.3600000000000003,0.1299999999999999,8.168,8.44,0.4399999999999995,-0.0600000000000005,1315603,1643094,729603,-126023
2016-08-21,7.718,8.04,0.6099999999999994,-0.5799999999999992,7.896,8.19,0.5099999999999998,-0.4899999999999993,7.486,7.92,0.5899999999999999,-0.5,7.658,8.13,0.660000000000001,-0.5300000000000011,1405175,1774106,744456,58039
2016-08-28,7.625,7.77,0.27999999999999936,0.08000000000000007,7.73,7.88,0.3700000000000001,-0.14999999999999947,7.4025,7.58,0.5,-0.1200000000000001,7.58,7.8,0.2999999999999998,-0.28000000000000025,1762215,1976979,524571,524571
2016-09-04,7.436,7.65,0.7700000000000005,-0.7199999999999998,7.6,7.75,0.4800000000000004,-0.41000000000000014,7.218,7.47,0.7199999999999998,-0.7199999999999998,7.408,7.69,0.6700000000000008,-0.3799999999999999,1594102,2079470,1000158,812727
2016-09-11,6.898000000000001,7.05,0.3199999999999994,0.019999999999999574,7.0440000000000005,7.16,0.20000000000000018,0.08000000000000007,6.738,6.9,0.28000000000000025,0.16000000000000014,6.906,7.06,0.2599999999999998,0.1899999999999995,1645675,2455534,1452709,-379580
2016-09-18,7.296,7.55,0.5199999999999996,0.2599999999999998,7.4479999999999995,7.64,0.5,0.40000000000000036,7.128,7.35,0.4899999999999993,0.3799999999999999,7.282,7.43,0.4399999999999995,0.41000000000000014,1155827,1346980,419778,-254743
2016-09-25,7.708,8.13,0.9300000000000006,0.9000000000000004,7.998,8.62,1.3699999999999992,1.3699999999999992,7.564,8.05,0.9800000000000004,0.9800000000000004,7.912,8.6,1.4699999999999998,1.4699999999999998,2306387,3079544,1501482,1206959
2016-10-02,8.894,9.28,0.8099999999999987,0.7299999999999986,9.244,9.7,1.0099999999999998,1.0099999999999998,8.772,9.28,1.0299999999999994,1.0299999999999994,8.972,9.59,1.3100000000000005,1.3100000000000005,2216378,3172419,1620270,-876412
2016-10-09,9.36,9.5,0.34999999999999964,-0.009999999999999787,9.542,9.7,0.20999999999999908,-0.019999999999999574,9.206,9.31,0.21000000000000085,0.0600000000000005,9.366,9.46,0.19000000000000128,0.07000000000000028,1487695,1891892,781427,-520052
2016-10-16,9.826,10.09,0.4800000000000004,0.4800000000000004,10.251999999999999,10.96,1.2600000000000016,0.4900000000000002,9.49,9.71,0.5900000000000016,0.22000000000000064,9.872,10.08,0.5500000000000007,0.5500000000000007,2799327,4371316,2651426,815530
2016-10-23,9.676,10.18,1.1400000000000006,-1.1400000000000006,9.834,10.25,1.1600000000000001,-1.1600000000000001,9.276,9.78,1.209999999999999,-1.209999999999999,9.412,9.82,1.0999999999999996,-1.0999999999999996,3417752,6888009,5140584,1925604
2016-10-30,8.620000000000001,8.91,0.4499999999999993,-0.17999999999999972,8.766,9.03,0.5199999999999996,-0.02999999999999936,8.396,8.67,0.5299999999999994,0.1999999999999993,8.574,8.86,0.4900000000000002,0.25,2196670,2504337,765564,-518521
2016-11-06,9.064,9.46,0.7400000000000002,0.7400000000000002,9.35,9.68,0.6999999999999993,0.6999999999999993,8.974,9.3,0.7000000000000011,0.7000000000000011,9.284,9.68,0.8100000000000005,0.8100000000000005,1372441,1680287,446720,-30247
2016-11-13,9.972,10.48,0.7200000000000006,0.6300000000000008,10.134,10.48,0.5600000000000005,0.370000000000001,9.744,9.88,0.25,0.14000000000000057,9.85,9.95,0.21999999999999886,0.129999999999999,1479829,2536316,1735575,765808
2016-11-20,9.9875,10.17,0.4800000000000004,0.030000000000001137,10.165,10.24,0.16000000000000014,0.02999999999999936,9.6525,9.93,0.46999999999999886,-0.11999999999999922,9.89,10.23,0.7400000000000002,-0.34999999999999964,1216278,1957744,1356723,-910364
2016-11-27,10.488,11.42,2.24,2.24,10.966,11.78,2.49,2.49,10.372,11.42,2.5,2.5,10.688,11.54,2.389999999999999,2.389999999999999,2461247,3713163,2345790,-321427
2016-12-04,11.172,11.71,1.1100000000000012,-0.4400000000000013,11.382,11.87,0.9099999999999984,-0.7099999999999991,10.706,11.31,1.0899999999999999,-1.0899999999999999,10.866,11.71,1.4400000000000013,-1.4400000000000013,1861747,2507496,1078576,371491
2016-12-11,10.242,10.49,0.47000000000000064,-0.47000000000000064,10.448,10.58,0.5099999999999998,-0.5099999999999998,9.956,10.19,0.3899999999999988,-0.3899999999999988,10.176,10.44,0.47999999999999865,-0.3000000000000007,2108846,3776819,2404382,-284132
2016-12-18,9.805,10.2,0.9100000000000001,-0.8400000000000016,9.934999999999999,10.35,0.9000000000000004,-0.9000000000000004,9.5025,10.04,0.8399999999999999,-0.8399999999999999,9.5625,10.1,0.8300000000000001,-0.7699999999999996,1305309,1517386,328869,-259087
