Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_Open_min,First Trust Small Cap Value AlphaDEX_Open_volatility,First Trust Small Cap Value AlphaDEX_Open_change,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_High_min,First Trust Small Cap Value AlphaDEX_High_volatility,First Trust Small Cap Value AlphaDEX_High_change,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Low_min,First Trust Small Cap Value AlphaDEX_Low_volatility,First Trust Small Cap Value AlphaDEX_Low_change,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max,First Trust Small Cap Value AlphaDEX_Close_min,First Trust Small Cap Value AlphaDEX_Close_volatility,First Trust Small Cap Value AlphaDEX_Close_change
2018-01-14,38.29,38.29,38.29,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2018-01-21,38.28,38.28,38.28,0.0,0.0,38.3,38.3,38.3,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2018-01-28,36.18,36.18,36.18,0.0,0.0,36.32,36.32,36.32,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-02-04,34.98,34.98,34.98,0.0,0.0,35.27,35.27,35.27,0.0,0.0,34.48,34.48,34.48,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2018-02-11,36.27,36.27,36.27,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-02-18,36.27,36.27,36.27,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2018-02-25,35.59,35.59,35.59,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.87,35.87,35.87,0.0,0.0
2018-03-04,36.75,36.75,36.75,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2018-03-11,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,35.9,35.9,35.9,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2018-03-18,35.29,35.29,35.29,0.0,0.0,35.29,35.29,35.29,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2018-03-25,35.29,35.29,35.29,0.0,0.0,35.29,35.29,35.29,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2018-04-01,35.44,35.44,35.44,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-04-08,36.13,36.13,36.13,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2018-04-15,36.32,36.32,36.32,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.47,36.47,36.47,0.0,0.0
2018-04-22,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2018-04-29,36.42,36.42,36.42,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2018-05-06,37.2,37.2,37.2,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.09,37.09,37.09,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2018-05-13,37.86,37.86,37.86,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2018-05-20,37.61,37.61,37.61,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2018-05-27,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.02,38.02,38.02,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2018-06-03,38.98,38.98,38.98,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.98,38.98,38.98,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2018-06-10,38.48,38.48,38.48,0.0,0.0,39.11,39.11,39.11,0.0,0.0,38.48,38.48,38.48,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2018-06-17,38.59,38.59,38.59,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2018-06-24,38.29,38.29,38.29,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.48,38.48,38.48,0.0,0.0
2018-07-01,39.85,39.85,39.85,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-07-08,38.98,38.98,38.98,0.0,0.0,39.28,39.28,39.28,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2018-07-15,39.33,39.33,39.33,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2018-07-22,38.51,38.51,38.51,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2018-07-29,38.77,38.77,38.77,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.77,38.77,38.77,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2018-08-05,39.16,39.16,39.16,0.0,0.0,39.16,39.16,39.16,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2018-08-12,39.53,39.53,39.53,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2018-08-19,40.17,40.17,40.17,0.0,0.0,40.3,40.3,40.3,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-08-26,39.51,39.51,39.51,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.66,39.66,39.66,0.0,0.0
