Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_Open_volatility,First Trust Small Cap Value AlphaDEX_Open_change,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_High_volatility,First Trust Small Cap Value AlphaDEX_High_change,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Low_volatility,First Trust Small Cap Value AlphaDEX_Low_change,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max,First Trust Small Cap Value AlphaDEX_Close_volatility,First Trust Small Cap Value AlphaDEX_Close_change
2016-01-03,24.74,24.74,0.0,0.0,24.82,24.82,0.0,0.0,24.23,24.23,0.0,0.0,24.44,24.44,0.0,0.0
2016-01-10,23.44,23.44,0.0,0.0,23.66,23.66,0.0,0.0,23.07,23.07,0.0,0.0,23.65,23.65,0.0,0.0
2016-01-17,24.03,24.03,0.0,0.0,24.05,24.05,0.0,0.0,23.49,23.49,0.0,0.0,23.49,23.49,0.0,0.0
2016-01-24,24.77,24.77,0.0,0.0,25.03,25.03,0.0,0.0,24.63,24.63,0.0,0.0,24.89,24.89,0.0,0.0
2016-01-31,24.23,24.23,0.0,0.0,24.44,24.44,0.0,0.0,23.98,23.98,0.0,0.0,24.44,24.44,0.0,0.0
2016-02-07,23.95,23.95,0.0,0.0,24.23,24.23,0.0,0.0,23.95,23.95,0.0,0.0,24.2,24.2,0.0,0.0
2016-02-14,25.5,25.5,0.0,0.0,25.56,25.56,0.0,0.0,25.42,25.42,0.0,0.0,25.46,25.46,0.0,0.0
2016-02-21,25.79,25.79,0.0,0.0,26.07,26.07,0.0,0.0,25.78,25.78,0.0,0.0,25.88,25.88,0.0,0.0
2016-02-28,27.93,27.93,0.0,0.0,28.27,28.27,0.0,0.0,27.93,27.93,0.0,0.0,28.27,28.27,0.0,0.0
2016-03-06,27.64,27.64,0.0,0.0,27.83,27.83,0.0,0.0,27.57,27.57,0.0,0.0,27.73,27.73,0.0,0.0
2016-03-13,28.39,28.39,0.0,0.0,28.48,28.48,0.0,0.0,28.39,28.39,0.0,0.0,28.46,28.46,0.0,0.0
