Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_Open_volatility,SPDR Barclays High Yield Bond_Open_change,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_High_volatility,SPDR Barclays High Yield Bond_High_change,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Low_volatility,SPDR Barclays High Yield Bond_Low_change,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max,SPDR Barclays High Yield Bond_Close_volatility,SPDR Barclays High Yield Bond_Close_change
2016-01-03,100.74,100.74,0.0,0.0,100.95,100.95,0.0,0.0,100.23,100.23,0.0,0.0,100.29,100.29,0.0,0.0
2016-01-10,97.71,97.71,0.0,0.0,98.25,98.25,0.0,0.0,97.56,97.56,0.0,0.0,98.19,98.19,0.0,0.0
2016-01-17,98.49,98.49,0.0,0.0,98.91,98.91,0.0,0.0,97.98,97.98,0.0,0.0,98.04,98.04,0.0,0.0
2016-01-24,98.91,98.91,0.0,0.0,98.91,98.91,0.0,0.0,98.22,98.22,0.0,0.0,98.46,98.46,0.0,0.0
2016-01-31,96.21,96.21,0.0,0.0,96.24,96.24,0.0,0.0,95.28,95.28,0.0,0.0,95.73,95.73,0.0,0.0
2016-02-07,94.83,94.83,0.0,0.0,96.09,96.09,0.0,0.0,94.69,94.69,0.0,0.0,96.0,96.0,0.0,0.0
2016-02-14,97.56,97.56,0.0,0.0,98.1,98.1,0.0,0.0,97.51,97.51,0.0,0.0,98.1,98.1,0.0,0.0
2016-02-21,99.18,99.18,0.0,0.0,100.44,100.44,0.0,0.0,99.18,99.18,0.0,0.0,100.29,100.29,0.0,0.0
2016-02-28,101.4,101.4,0.0,0.0,101.64,101.64,0.0,0.0,101.21,101.21,0.0,0.0,101.52,101.52,0.0,0.0
2016-03-06,102.9,102.9,0.0,0.0,102.96,102.96,0.0,0.0,102.33,102.33,0.0,0.0,102.75,102.75,0.0,0.0
2016-03-13,103.74,103.74,0.0,0.0,103.8,103.8,0.0,0.0,103.32,103.32,0.0,0.0,103.59,103.59,0.0,0.0
2016-03-20,102.6,102.6,0.0,0.0,102.66,102.66,0.0,0.0,101.88,101.88,0.0,0.0,101.94,101.94,0.0,0.0
2016-03-27,102.27,102.27,0.0,0.0,102.51,102.51,0.0,0.0,101.91,101.91,0.0,0.0,102.03,102.03,0.0,0.0
2016-04-03,102.54,102.54,0.0,0.0,102.84,102.84,0.0,0.0,102.54,102.54,0.0,0.0,102.6,102.6,0.0,0.0
2016-04-10,103.38,103.38,0.0,0.0,104.43,104.43,0.0,0.0,103.32,103.32,0.0,0.0,104.4,104.4,0.0,0.0
2016-04-17,104.97,104.97,0.0,0.0,105.12,105.12,0.0,0.0,104.7,104.7,0.0,0.0,104.76,104.76,0.0,0.0
2016-04-24,105.12,105.12,0.0,0.0,105.45,105.45,0.0,0.0,105.12,105.12,0.0,0.0,105.45,105.45,0.0,0.0
2016-05-01,104.1,104.1,0.0,0.0,104.25,104.25,0.0,0.0,103.92,103.92,0.0,0.0,104.04,104.04,0.0,0.0
2016-05-08,104.67,104.67,0.0,0.0,105.06,105.06,0.0,0.0,104.49,104.49,0.0,0.0,105.03,105.03,0.0,0.0
2016-05-15,104.94,104.94,0.0,0.0,105.15,105.15,0.0,0.0,104.82,104.82,0.0,0.0,105.03,105.03,0.0,0.0
2016-05-22,105.6,105.6,0.0,0.0,105.81,105.81,0.0,0.0,105.57,105.57,0.0,0.0,105.81,105.81,0.0,0.0
2016-05-29,105.69,105.69,0.0,0.0,105.94,105.94,0.0,0.0,105.57,105.57,0.0,0.0,105.9,105.9,0.0,0.0
2016-06-05,105.66,105.66,0.0,0.0,105.82,105.82,0.0,0.0,105.18,105.18,0.0,0.0,105.24,105.24,0.0,0.0
2016-06-12,105.84,105.84,0.0,0.0,106.02,106.02,0.0,0.0,105.54,105.54,0.0,0.0,105.6,105.6,0.0,0.0
2016-06-19,104.85,104.85,0.0,0.0,104.94,104.94,0.0,0.0,103.41,103.41,0.0,0.0,103.47,103.47,0.0,0.0
2016-06-26,106.44,106.44,0.0,0.0,106.89,106.89,0.0,0.0,106.29,106.29,0.0,0.0,106.59,106.59,0.0,0.0
2016-07-03,108.36,108.36,0.0,0.0,108.66,108.66,0.0,0.0,108.34,108.34,0.0,0.0,108.42,108.42,0.0,0.0
