Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_min,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_min,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_min,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_min,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_min,MCHP_Volume_volatility,MCHP_Volume_change
2018-01-14,95.978,97.85,94.03,3.819999999999993,3.5799999999999983,97.03999999999999,98.71,94.37,4.339999999999989,4.339999999999989,95.32600000000001,97.23,92.67,4.560000000000002,4.560000000000002,96.556,98.69,93.33,5.359999999999999,5.359999999999999,2508200,3764861,1747824,2017037,-10648
2018-01-21,96.384,98.69,93.92,4.769999999999996,-2.549999999999997,97.536,99.17,96.35,2.8200000000000074,-1.8799999999999955,94.814,98.07,92.25,5.819999999999993,-2.6899999999999977,96.03,98.52,92.48,6.039999999999992,-1.6400000000000006,2569918,3283359,1630974,1652385,327726
2018-01-28,94.83,96.35,93.1,3.25,-3.25,95.52,96.51,94.05,2.460000000000008,-2.460000000000008,93.246,94.89,89.47,5.420000000000002,-5.420000000000002,93.512,95.22,89.5,5.719999999999999,-5.489999999999995,2278311,3524140,1932510,1591630,1478565
2018-02-04,84.194,88.14,80.77,7.3700000000000045,-6.6299999999999955,85.924,91.92,81.98,9.939999999999998,-8.409999999999997,81.958,87.9,78.33,9.570000000000007,-6.390000000000001,83.758,91.92,79.9,12.019999999999996,-8.900000000000006,7591230,13625175,5019924,8605251,-458134
2018-02-11,81.8725,83.11,80.04,3.069999999999993,0.12000000000000455,83.0475,83.82,82.38,1.4399999999999977,1.1099999999999994,80.84,82.23,80.0,2.230000000000004,2.1000000000000085,82.22999999999999,83.41,80.81,2.5999999999999943,2.5999999999999943,3779439,4296454,3553649,742805,-742805
2018-02-18,84.462,85.45,82.64,2.8100000000000023,2.8100000000000023,85.934,86.52,85.22,1.2999999999999972,-0.060000000000002274,83.682,85.25,82.64,2.6099999999999994,2.6099999999999994,84.894,86.38,83.92,2.4599999999999937,1.519999999999996,2747804,4026529,2063826,1962703,-1811911
2018-02-25,90.06400000000001,92.39,87.76,4.6299999999999955,3.969999999999999,92.288,94.91,90.0,4.909999999999997,2.6400000000000006,88.792,91.09,87.56,3.530000000000001,3.480000000000004,90.452,94.47,88.55,5.920000000000002,5.920000000000002,5305667,8528589,3838358,4690231,-2171083
2018-03-04,96.702,99.53,94.99,4.540000000000006,4.540000000000006,97.926,100.5,96.08,4.420000000000002,3.739999999999995,95.654,99.3,93.74,5.560000000000002,5.560000000000002,97.338,100.24,95.34,4.8999999999999915,3.6700000000000017,3775362,4781505,2922871,1858634,-1858634
2018-03-11,98.36,100.99,97.24,3.75,-3.75,98.852,101.48,97.47,4.010000000000005,-4.010000000000005,96.646,97.48,94.89,2.5900000000000034,-2.5900000000000034,97.592,98.18,96.97,1.210000000000008,-1.0600000000000023,2606066,3670379,1698422,1971957,-1021672
2018-03-18,97.146,98.06,95.99,2.0700000000000074,-1.3400000000000034,98.618,100.27,97.0,3.269999999999996,-0.8299999999999983,96.036,98.05,94.01,4.039999999999992,-2.4000000000000057,97.26,99.21,94.01,5.199999999999989,-0.5500000000000114,2454218,3595366,1707772,1887594,-549485
2018-03-25,93.91499999999999,98.67,90.99,7.680000000000007,-7.680000000000007,94.39750000000001,99.09,91.5,7.590000000000003,-7.590000000000003,90.58500000000001,93.73,87.23,6.5,-6.5,91.1375,94.4,87.63,6.77000000000001,-6.77000000000001,3777701,4366054,2799803,1566251,1566251
2018-04-01,88.338,90.62,87.13,3.490000000000009,-1.2600000000000051,89.854,90.92,89.03,1.8900000000000006,-0.1700000000000017,86.94,88.44,85.88,2.5600000000000023,-1.2299999999999898,88.26,90.18,86.2,3.980000000000004,-2.8299999999999983,2534538,3704488,1992298,1712190,1305840
2018-04-08,88.524,89.57,87.62,1.9499999999999886,0.13000000000000966,89.406,90.0,88.2,1.7999999999999972,-1.039999999999992,87.18599999999999,88.54,85.96,2.5800000000000125,-1.0,87.97,89.06,86.23,2.8299999999999983,-2.5,2739967,3794338,2110589,1683749,1503174
2018-04-15,86.828,88.67,85.83,2.8400000000000034,-1.0100000000000051,87.962,89.63,86.61,3.019999999999996,-3.019999999999996,85.5,87.5,84.33,3.1700000000000017,-2.4200000000000017,86.458,89.07,84.4,4.6699999999999875,-4.6699999999999875,3064679,3591156,2246879,1344277,339542
2018-04-22,84.446,85.58,82.66,2.9200000000000017,-0.5900000000000034,85.268,86.05,84.09,1.9599999999999937,-0.18000000000000682,82.622,83.53,81.28,2.25,2.1400000000000006,83.728,84.9,82.44,2.460000000000008,1.2199999999999989,2574088,4340874,1557062,2783812,-2549488
2018-04-29,85.262,88.51,83.19,5.320000000000007,5.320000000000007,86.906,89.71,85.11,4.599999999999994,4.599999999999994,84.558,87.65,82.64,5.010000000000005,4.650000000000006,86.432,88.74,84.78,3.9599999999999937,3.719999999999999,2605617,3666361,1688241,1978120,1978120
2018-05-06,92.028,94.1,89.9,4.199999999999989,4.199999999999989,93.01,94.7,90.96,3.740000000000009,3.740000000000009,90.592,93.19,86.52,6.670000000000002,6.670000000000002,92.416,93.46,90.65,2.809999999999988,2.809999999999988,2418980,4488820,1440794,3048026,-2829843
2018-05-13,93.482,94.69,92.5,2.1899999999999977,-0.769999999999996,94.178,94.73,93.56,1.1700000000000017,-0.10000000000000853,92.592,93.06,91.93,1.1299999999999955,0.6300000000000097,93.37,93.81,92.8,1.0100000000000051,0.45000000000000284,1767294,2991677,1304961,1686716,-1686716
2018-05-20,93.895,94.81,93.24,1.5700000000000074,1.2600000000000051,95.0125,95.94,94.14,1.7999999999999972,0.9399999999999977,93.5925,94.79,92.73,2.0600000000000023,1.3800000000000097,94.7675,95.81,94.08,1.730000000000004,1.480000000000004,1502684,1703548,1366299,337249,-325522
2018-05-27,97.628,101.05,94.86,6.189999999999998,6.189999999999998,99.32600000000001,101.73,95.98,5.75,5.75,96.942,100.39,94.35,6.040000000000006,6.040000000000006,98.516,101.41,95.23,6.179999999999993,6.179999999999993,2977170,4291486,1896142,2395344,2395344
2018-06-03,102.294,103.02,101.37,1.6499999999999915,-0.7000000000000028,103.34400000000001,104.2,102.8,1.4000000000000057,0.13000000000000966,101.376,101.72,100.79,0.9299999999999926,0.3100000000000023,102.444,103.31,102.14,1.1700000000000017,0.2600000000000051,1888065,2458376,1251418,1206958,-739274
2018-06-10,102.364,102.89,101.24,1.6500000000000057,-1.2800000000000011,102.758,103.27,101.88,1.3900000000000006,-1.1400000000000006,101.4,102.08,100.5,1.5799999999999983,-1.3299999999999983,102.192,102.69,101.64,1.0499999999999972,-1.0499999999999972,2312811,3115418,1586277,1529141,-1471316
2018-06-17,99.61200000000001,101.69,96.01,5.679999999999993,-4.140000000000001,100.076,101.69,96.3,5.390000000000001,-5.109999999999999,97.522,100.35,92.72,7.6299999999999955,-6.820000000000007,98.098,101.23,93.24,7.990000000000009,-7.160000000000011,2134657,3194570,1353458,1841112,1381586
2018-06-24,91.592,93.76,89.93,3.8299999999999983,-3.5400000000000063,92.664,94.32,91.26,3.059999999999988,-2.719999999999999,90.48400000000001,92.7,89.2,3.5,-3.5,91.26,93.14,90.3,2.8400000000000034,-1.6700000000000017,2393575,3176031,1632164,1543867,-136063
2018-07-01,92.1225,93.75,91.23,2.519999999999996,1.9300000000000068,93.01,94.01,91.82,2.190000000000012,2.190000000000012,91.1275,92.36,89.93,2.4299999999999926,2.4299999999999926,92.255,93.41,90.1,3.3100000000000023,3.280000000000001,1479059,1720783,1059981,660802,403492
2018-07-08,93.654,94.34,92.77,1.5700000000000074,0.23999999999999488,94.538,94.83,94.2,0.6299999999999955,0.06999999999999318,92.91199999999999,93.85,91.59,2.259999999999991,0.6099999999999994,93.806,94.6,92.01,2.589999999999989,-0.4899999999999949,1712796,2245409,1080521,1164888,-477181
2018-07-15,94.466,95.64,93.26,2.3799999999999955,0.6299999999999955,95.326,95.96,94.6,1.3599999999999994,-0.5300000000000011,93.7,94.72,92.74,1.980000000000004,-0.39000000000000057,94.836,95.76,94.2,1.5600000000000023,-0.8499999999999943,1246145,1493129,1109499,383630,-383630
2018-07-22,94.474,95.59,92.93,2.6599999999999966,0.4899999999999949,95.328,96.91,93.78,3.1299999999999955,-0.020000000000010232,92.894,94.87,90.84,4.030000000000001,-0.18999999999999773,93.876,95.31,92.93,2.3799999999999955,-0.05000000000001137,2161197,2818801,1449936,1368865,556438
2018-07-29,93.856,94.71,92.7,2.009999999999991,0.8199999999999932,95.122,96.13,94.39,1.7399999999999949,1.1499999999999915,93.488,94.47,92.58,1.8900000000000006,1.1599999999999966,94.464,95.6,93.43,2.1699999999999875,2.1699999999999875,2021532,4056420,1238387,2818033,2296680
2018-08-05,93.296,97.39,87.68,9.709999999999994,-8.379999999999995,94.424,98.26,88.6,9.66000000000001,-8.88000000000001,92.108,96.82,84.77,12.049999999999997,-8.650000000000006,93.508,98.08,87.03,11.049999999999997,-10.230000000000004,6478522,19239532,1851283,17388249,2645944
2018-08-12,83.68,87.02,81.5,5.519999999999996,-4.1499999999999915,84.654,87.8,83.2,4.599999999999994,-4.599999999999994,81.52,83.5,79.76,3.739999999999995,-2.0799999999999983,82.744,84.08,81.79,2.289999999999992,-1.5799999999999983,5001628,7235587,3834569,3401018,-2746143
2018-08-19,85.358,87.51,83.12,4.390000000000001,4.390000000000001,86.908,88.84,85.46,3.3800000000000097,2.8299999999999983,84.982,87.26,83.12,4.140000000000001,4.140000000000001,86.292,88.37,85.02,3.3500000000000085,3.3500000000000085,3197471,5062801,2490117,2572684,-2300123
2018-08-26,87.01,89.0,85.67,3.3299999999999983,-3.3299999999999983,87.5375,89.0,86.2,2.799999999999997,-2.799999999999997,85.875,87.1,85.04,2.059999999999988,-2.059999999999988,86.475,87.5,85.55,1.9500000000000028,-1.4699999999999989,2697381,2890798,2248440,642358,-622810
2018-09-02,84.604,85.84,83.6,2.240000000000009,-1.4899999999999949,85.27,86.16,84.07,2.0900000000000034,-2.0900000000000034,83.544,84.87,82.61,2.260000000000005,-2.1700000000000017,84.44,86.09,83.05,3.0400000000000063,-2.0700000000000074,2810463,4225323,1833028,2392295,-323932
2018-09-09,83.32000000000001,84.29,82.06,2.230000000000004,-1.0999999999999943,84.204,85.41,82.8,2.6099999999999994,-1.1300000000000097,82.184,83.45,80.86,2.5900000000000034,-1.4699999999999989,82.99,83.77,80.88,2.8900000000000006,-2.3500000000000085,3906456,5397062,3113167,2283895,64522
2018-09-16,81.92,83.62,80.78,2.8400000000000034,0.8400000000000034,82.762,83.95,81.59,2.3599999999999994,0.6400000000000006,81.252,82.37,80.38,1.990000000000009,0.9399999999999977,82.038,83.38,80.39,2.989999999999995,1.9099999999999966,2738418,4101251,1745444,2355807,-1057224
2018-09-23,79.168,80.72,78.42,2.299999999999997,-1.4200000000000017,79.798,81.09,79.12,1.9699999999999989,-1.3900000000000006,78.114,78.63,77.14,1.4899999999999949,-1.4399999999999977,78.448,78.91,77.16,1.75,-1.6099999999999994,4258478,5160758,2509120,2651638,91650
2018-09-30,74.08,77.8,68.62,9.179999999999993,-9.179999999999993,74.61,78.69,69.59,9.099999999999994,-9.099999999999994,71.688,77.36,66.82,10.540000000000006,-10.540000000000006,72.236,77.65,67.7,9.950000000000003,-9.950000000000003,5969829,9514599,4176485,5338114,668721
2018-10-07,67.716,69.83,66.38,3.450000000000003,0.4399999999999977,68.56400000000001,70.22,66.65,3.569999999999993,0.8399999999999892,66.46,67.28,65.13,2.1500000000000057,0.8499999999999943,67.6,68.26,66.44,1.8200000000000074,0.8400000000000034,6802074,9724915,4233648,5491267,-2668158
2018-10-14,68.484,69.56,67.46,2.1000000000000085,-1.289999999999992,68.952,69.78,68.0,1.7800000000000011,-1.5799999999999983,67.44200000000001,68.4,66.51,1.8900000000000006,-1.7999999999999972,67.922,69.15,66.83,2.3200000000000074,-2.3200000000000074,3372546,4272296,2942847,1329449,-184758
2018-10-21,63.614,65.88,60.87,5.009999999999998,-1.750000000000007,65.278,67.6,63.45,4.1499999999999915,-3.009999999999991,62.002,64.7,60.7,4.0,-3.470000000000006,63.138,67.22,61.3,5.920000000000002,-4.93,6508690,8503587,3741345,4762242,-1463695
2018-10-28,67.032,71.0,62.43,8.57,7.050000000000004,68.6,71.0,64.95,6.049999999999997,4.86999999999999,65.814,68.51,62.01,6.500000000000007,5.789999999999999,68.014,70.37,64.85,5.52000000000001,4.480000000000004,4063604,5573468,2992995,2580473,-284041
2018-11-04,71.042,73.43,68.87,4.560000000000002,2.4299999999999926,72.56,76.0,70.38,5.6200000000000045,1.2000000000000028,69.788,71.28,68.77,2.510000000000005,0.7600000000000051,71.314,74.45,69.66,4.790000000000006,-0.37000000000000455,3980850,7236602,2144453,5092149,683518
2018-11-11,72.782,75.54,70.22,5.320000000000007,5.320000000000007,74.54,76.2,72.49,3.710000000000008,3.0400000000000063,72.092,74.26,70.18,4.079999999999998,3.2299999999999898,73.544,75.61,70.86,4.75,3.019999999999996,3978311,4993516,2785346,2208170,-996978
2018-11-18,73.6725,75.48,72.06,3.4200000000000017,2.549999999999997,74.825,75.81,74.0,1.8100000000000023,1.8100000000000023,72.77250000000001,74.69,71.45,3.239999999999995,3.239999999999995,74.0175,75.74,73.0,2.739999999999995,2.739999999999995,2391981,2976854,1560305,1416549,-609833
2018-11-25,75.466,78.1,74.51,3.589999999999989,3.280000000000001,76.676,80.61,75.12,5.489999999999995,5.25,74.23,76.9,72.93,3.969999999999999,3.740000000000009,75.356,77.76,73.71,4.050000000000011,4.050000000000011,3726386,5249407,2739910,2509497,2245425
2018-12-02,72.995,76.86,70.02,6.840000000000003,-6.840000000000003,74.0975,77.12,71.98,5.140000000000001,-5.140000000000001,71.37,74.39,69.55,4.840000000000003,-4.840000000000003,72.51,74.48,70.26,4.219999999999999,-2.5799999999999983,3060928,3287337,2667999,619338,232164
2018-12-09,72.752,73.91,71.16,2.75,-1.5899999999999892,74.03,74.7,72.96,1.740000000000009,-0.9399999999999977,71.666,72.5,70.76,1.7399999999999949,-1.1099999999999994,72.212,73.58,71.21,2.3700000000000045,-0.9900000000000091,2445411,2841994,2113415,728579,-118603
2018-12-16,69.732,71.93,67.57,4.360000000000014,-4.360000000000014,70.94800000000001,74.09,68.31,5.780000000000001,-5.780000000000001,68.124,71.69,65.67,6.019999999999996,-6.019999999999996,68.636,72.14,65.73,6.409999999999997,-6.409999999999997,3430915,5276510,1551102,3725408,-1810219
2018-12-23,69.795,72.24,66.45,5.789999999999992,5.789999999999992,71.8375,72.81,70.45,2.3599999999999994,2.0999999999999943,69.005,70.92,66.0,4.920000000000002,4.920000000000002,71.3575,71.92,70.38,1.5400000000000063,1.5400000000000063,2205005,3033043,1574132,1458911,-1458911
2018-12-30,69.195,70.27,67.37,2.8999999999999915,-1.1799999999999926,70.91499999999999,72.29,69.36,2.930000000000007,-0.4900000000000091,67.9875,70.0,66.16,3.8400000000000034,-1.2900000000000063,69.4275,71.35,66.32,5.030000000000001,-0.3199999999999932,3517277,4786401,2652548,2133853,237921
2019-01-06,74.87,76.47,71.81,4.659999999999997,4.659999999999997,76.37,78.72,73.0,5.719999999999999,3.6400000000000006,74.078,75.94,70.87,5.069999999999993,3.319999999999993,75.36,77.13,72.96,4.170000000000002,1.2800000000000011,3939959,4596849,2883785,1713064,-1346286
2019-01-13,75.32249999999999,76.78,74.53,2.25,2.0400000000000063,76.6125,78.03,75.71,2.3200000000000074,2.3200000000000074,74.5825,75.74,73.25,2.489999999999995,1.3199999999999932,75.97,77.64,75.01,2.6299999999999955,2.6299999999999955,2304043,2443331,2178739,264592,73079
2019-01-20,77.298,79.01,75.42,3.5900000000000034,1.2999999999999972,79.128,81.4,76.96,4.440000000000012,3.5,75.926,78.53,73.74,4.790000000000006,3.6299999999999955,77.772,80.63,74.36,6.269999999999996,5.069999999999993,3083796,5049025,2337033,2711992,308444
2019-01-27,80.738,81.74,80.04,1.6999999999999886,0.7199999999999989,81.91,82.93,81.34,1.5900000000000034,1.2000000000000028,79.598,80.77,78.21,2.5600000000000023,1.4799999999999898,80.96,82.58,79.49,3.0900000000000034,3.0900000000000034,2695332,3447505,2043230,1404275,936539
2019-02-03,86.578,88.5,82.27,6.230000000000004,5.480000000000004,88.37,91.75,83.76,7.989999999999995,5.659999999999997,85.97,88.01,82.27,5.740000000000009,4.730000000000004,87.398,89.31,83.24,6.070000000000007,5.719999999999999,4823673,10139383,2836612,7302771,-409874
2019-02-10,90.88,91.35,90.19,1.1599999999999966,1.1599999999999966,91.7325,91.82,91.56,0.2599999999999909,-0.23999999999999488,90.1875,90.6,89.9,0.6999999999999886,-0.09000000000000341,91.1,91.51,90.6,0.9100000000000108,-0.4100000000000108,3474517,4180315,2285063,1895252,-1867381
2019-02-17,90.104,90.62,89.66,0.960000000000008,-0.35999999999999943,90.81,91.48,90.0,1.480000000000004,-0.21999999999999886,89.236,90.06,88.46,1.6000000000000085,-0.37000000000000455,89.638,90.69,89.0,1.6899999999999977,-0.8799999999999955,2159479,3153475,1591027,1562448,772147
2019-02-24,88.254,89.34,86.34,3.0,0.0799999999999983,88.922,90.03,87.33,2.700000000000003,-0.46000000000000796,87.318,88.92,86.32,2.6000000000000085,-1.3299999999999983,88.042,89.06,86.87,2.1899999999999977,-0.4900000000000091,2446592,3954020,1639041,2314979,-83795
2019-03-03,86.156,88.41,83.45,4.959999999999994,-2.819999999999993,87.026,88.5,85.39,3.1099999999999994,-1.3599999999999994,85.238,87.23,83.05,4.180000000000007,-1.9699999999999989,86.01,87.27,84.45,2.819999999999993,-0.46999999999999886,1784308,2133727,1348837,784890,-474129
2019-03-10,85.91,87.11,84.69,2.4200000000000017,-1.1599999999999966,86.598,87.11,85.47,1.6400000000000006,-0.6700000000000017,84.802,86.01,83.92,2.0900000000000034,-1.25,85.358,86.3,84.0,2.299999999999997,-0.9699999999999989,2182551,3015117,1115012,1900105,1176916
2019-03-17,85.554,86.71,84.22,2.489999999999995,-0.8200000000000074,86.67,87.69,85.26,2.4299999999999926,-1.0699999999999932,84.35000000000001,85.45,83.01,2.4399999999999977,-2.4399999999999977,85.39999999999999,87.38,83.82,3.5600000000000023,-2.280000000000001,1798292,2017324,1607400,409924,219024
2019-03-24,83.344,84.66,81.55,3.1099999999999994,-0.519999999999996,84.676,87.63,82.39,5.239999999999995,2.219999999999999,82.206,84.11,80.03,4.079999999999998,0.3199999999999932,83.438,87.46,81.15,6.309999999999988,3.2099999999999937,2895090,4111511,1301066,2810445,2810445
2019-03-31,90.334,92.9,87.43,5.469999999999999,5.469999999999999,91.67,94.24,87.86,6.3799999999999955,6.3799999999999955,89.724,91.95,86.51,5.439999999999998,5.439999999999998,91.254,94.06,87.72,6.340000000000003,6.340000000000003,3493696,4248425,2774218,1474207,-1290684
2019-04-07,94.266,95.38,92.87,2.509999999999991,1.6700000000000017,94.91,96.06,93.76,2.299999999999997,2.299999999999997,93.446,94.76,92.25,2.510000000000005,2.200000000000003,94.416,95.6,92.9,2.6999999999999886,2.6999999999999886,2379278,3185607,1885702,1299905,703827
2019-04-14,98.65,100.28,96.14,4.140000000000001,2.3100000000000023,99.1925,100.28,97.88,2.4000000000000057,0.8400000000000034,97.1575,98.02,96.08,1.9399999999999977,1.4000000000000057,98.33749999999999,99.27,97.6,1.6700000000000017,-0.1700000000000017,3599089,4933233,2411784,2521449,-2409159
2019-04-21,97.39,98.25,96.0,2.25,0.5300000000000011,99.05,99.97,98.28,1.6899999999999977,0.030000000000001137,96.76400000000001,98.15,95.09,3.0600000000000023,0.5900000000000034,98.322,98.84,97.48,1.3599999999999994,0.5600000000000023,1911527,2304311,1295014,1009297,-1009297
2019-04-28,99.366,100.67,96.73,3.9399999999999977,-3.069999999999993,100.152,101.35,97.38,3.969999999999999,-2.6400000000000006,98.196,99.52,95.89,3.6299999999999955,-2.6700000000000017,99.34,100.75,96.98,3.769999999999996,-2.9099999999999966,2334318,3766227,1377193,2389034,1798871
2019-05-05,90.072,95.75,85.73,10.019999999999996,-10.019999999999996,91.316,95.79,86.66,9.13000000000001,-9.13000000000001,87.816,92.7,82.9,9.799999999999997,-9.799999999999997,89.584,94.15,83.61,10.540000000000006,-10.540000000000006,4523856,5712406,3322803,2389603,-872275
