Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change%,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change%,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change%,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change%,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change%
2016-01-03,44.214999999999996,45.98,4.079999999999998,-8.234778799824788,44.6,46.31,4.160000000000004,-8.548492080711661,43.35166666666667,45.44,4.3799999999999955,-9.279717189571356,43.70666666666666,45.98,4.479999999999997,-9.743366681165718,2484025,3370462,1568951,6.018703317612291
2016-01-10,41.635,42.12,1.1499999999999986,-2.4291497975708576,42.475,43.87,2.559999999999995,-2.109004739336494,40.805,41.32,1.6799999999999997,-4.065827686350435,41.43,42.04,1.519999999999996,-3.178016726403819,3884804,5039118,2947670,101.45659849061512
2016-01-17,43.128,44.29,2.1099999999999994,1.9914651493598943,44.102,44.55,0.9599999999999937,-0.5894355021537021,42.052,42.83,1.8900000000000006,4.005862237420617,42.9,43.61,1.9099999999999966,3.597122302158273,5043155,8805316,6094584,-46.832692163607526
2016-01-24,43.726,44.46,1.3500000000000014,3.131524008350734,44.632,45.01,1.1400000000000006,0.49118106720249805,43.224000000000004,43.92,1.2700000000000031,1.8789144050104438,43.996,44.81,1.6500000000000057,0.4067796610169485,3107831,4028112,1661309,-30.87150918295251
2016-01-31,42.516,43.67,1.8999999999999986,-4.350812915044649,43.32,43.88,1.8800000000000026,-4.284412032816778,41.656,43.13,2.6000000000000014,-5.448643635520522,42.336,43.18,1.9600000000000009,-4.539138490041688,4248070,6018905,3619535,46.94186390594198
2016-02-07,40.4875,41.33,1.6499999999999986,-2.2960429897410792,41.085,42.05,2.059999999999995,-3.5671819262782405,39.86,40.82,1.8100000000000023,-3.5521803037726674,40.3975,41.26,1.6099999999999994,-2.0601066408143516,2621375,3097123,1350158,-34.89446878859546
2016-02-14,41.97,42.68,1.6499999999999986,4.021447721179621,42.706,43.41,1.3399999999999963,3.1851675778464377,41.752,42.58,1.769999999999996,4.3371722617005535,42.342,43.07,1.4399999999999977,3.459043958683636,2480592,3858558,1845504,-42.174045329887484
2016-02-21,43.638333333333335,44.9,3.3500000000000014,4.416919841084367,44.37833333333333,45.18,1.8699999999999974,4.317709535903942,43.30166666666666,44.9,3.3699999999999974,4.882673619341082,44.00333333333333,44.9,2.6400000000000006,5.276857548509239,2487588,3910086,2325932,82.51729314195464
2016-02-28,45.668,46.86,2.259999999999998,5.067264573991027,46.498,47.89,2.6199999999999974,5.78749723878948,45.412,46.81,2.730000000000004,6.193284936479138,46.326,47.72,2.5,5.5285272003538255,2732734,3634055,1976082,23.223768467603048
2016-03-06,47.614000000000004,48.6,1.5700000000000003,2.791878172588833,48.062,48.7,1.1900000000000048,1.9291256028517545,47.002,47.8,1.25,2.5971238463189388,47.598,48.61,1.9399999999999977,3.0640668523676875,2123347,2413374,766642,-28.937317001072373
2016-03-13,48.21,48.89,1.1700000000000017,2.4518021793797184,48.626000000000005,49.25,1.1599999999999966,1.8714909544603837,47.722,48.21,0.9299999999999997,1.9670050761421314,48.482,49.11,1.0799999999999983,1.3724266999376098,2792055,4880372,2912616,9.809752835209244
2016-03-20,48.185,48.45,0.8800000000000026,-0.20639834881321242,48.5325,48.91,0.6399999999999935,-1.0427315477407444,47.825,48.13,0.8000000000000043,-0.3739871182214829,48.1,48.31,0.3500000000000014,-0.6209894431794748,1512237,1829825,646141,-9.07064883253863
2016-03-27,48.356,49.04,1.2299999999999969,0.7738966743359076,48.836,49.48,1.1499999999999986,-0.6336876533115336,47.984,48.76,1.2199999999999989,0.4830917874396219,48.502,48.84,0.6400000000000006,-0.880967014955951,2136198,2788261,1065040,32.00342313314322
2016-04-03,48.404,48.78,0.7800000000000011,1.6250000000000024,48.924,49.29,0.7999999999999972,-0.3448975451410057,47.936,48.37,0.8499999999999943,1.002296930465644,48.404,48.65,0.769999999999996,-0.513874614594039,3003808,5008439,3121129,-46.68561364819424
2016-04-10,48.784,49.18,0.7999999999999972,0.18526142445451504,49.126,49.46,0.7800000000000011,0.7600657354149496,48.41,48.66,0.7199999999999989,1.1889862327909895,48.89,49.27,0.970000000000006,1.2422360248447235,1837519,2612089,1447154,52.85112552856031
2016-04-17,49.216,49.69,1.2299999999999969,1.2428687856560705,49.886,50.54,1.25,1.2172854534388342,48.994,49.5,1.1599999999999966,2.2516009089031264,49.364000000000004,49.71,1.1899999999999977,2.16405605935696,1984352,2265098,703833,-24.508518306840852
2016-04-24,49.522,50.0,1.1400000000000006,-1.8086816720257206,50.120000000000005,50.67,1.3299999999999983,-2.4472074205644403,48.972,49.64,1.509999999999998,-2.558420628525389,49.574,50.34,1.75,-1.4576677316293867,2411495,3001522,1287823,-36.3872447758036
2016-05-01,48.352000000000004,49.07,1.6099999999999994,-2.4251069900142608,48.602,49.13,1.1799999999999997,-1.9132912680643288,47.718,48.56,1.490000000000002,-2.1828665568369074,48.112,48.8,1.2299999999999969,-2.520491803278682,2171016,2799327,1320290,-30.20934784414094
2016-05-08,47.752,48.39,1.240000000000002,-1.380464338004609,48.4,48.83,1.0300000000000011,-0.020678246484693984,47.333999999999996,47.91,0.9299999999999997,-1.0935856992639243,47.82,48.34,1.1800000000000068,-0.806785270997105,1847828,2534132,1357247,8.010932524129938
2016-05-15,47.944,48.71,1.1899999999999977,1.4369012911286916,48.684,49.43,1.3999999999999986,2.530595312175895,47.78,48.67,1.5300000000000011,2.2049559008819912,48.286,48.86,1.2199999999999989,2.2603599832565893,1506434,1749144,590251,-9.717654203963763
