Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change
2016-01-03,44.214999999999996,45.98,4.079999999999998,-3.759999999999998,44.6,46.31,4.160000000000004,-3.940000000000005,43.35166666666667,45.44,4.3799999999999955,-4.199999999999996,43.70666666666666,45.98,4.479999999999997,-4.479999999999997,2484025,3370462,1568951,148671
2016-01-10,41.635,42.12,1.1499999999999986,-1.0200000000000031,42.475,43.87,2.559999999999995,-0.8900000000000006,40.805,41.32,1.6799999999999997,-1.6799999999999997,41.43,42.04,1.519999999999996,-1.3299999999999983,3884804,5039118,2947670,2121912
2016-01-17,43.128,44.29,2.1099999999999994,0.8400000000000034,44.102,44.55,0.9599999999999937,-0.259999999999998,42.052,42.83,1.8900000000000006,1.6400000000000006,42.9,43.61,1.9099999999999966,1.5,5043155,8805316,6094584,-2387762
2016-01-24,43.726,44.46,1.3500000000000014,1.3500000000000014,44.632,45.01,1.1400000000000006,0.21999999999999886,43.224000000000004,43.92,1.2700000000000031,0.8100000000000023,43.996,44.81,1.6500000000000057,0.17999999999999972,3107831,4028112,1661309,-1138231
2016-01-31,42.516,43.67,1.8999999999999986,-1.8999999999999986,43.32,43.88,1.8800000000000026,-1.8800000000000026,41.656,43.13,2.6000000000000014,-2.3500000000000014,42.336,43.18,1.9600000000000009,-1.9600000000000009,4248070,6018905,3619535,1126309
2016-02-07,40.4875,41.33,1.6499999999999986,-0.9399999999999977,41.085,42.05,2.059999999999995,-1.5,39.86,40.82,1.8100000000000023,-1.4500000000000028,40.3975,41.26,1.6099999999999994,-0.8500000000000014,2621375,3097123,1350158,-936317
2016-02-14,41.97,42.68,1.6499999999999986,1.6499999999999986,42.706,43.41,1.3399999999999963,1.3399999999999963,41.752,42.58,1.769999999999996,1.769999999999996,42.342,43.07,1.4399999999999977,1.4399999999999977,2480592,3858558,1845504,-1627310
2016-02-21,43.638333333333335,44.9,3.3500000000000014,1.8900000000000006,44.37833333333333,45.18,1.8699999999999974,1.8699999999999974,43.30166666666666,44.9,3.3699999999999974,2.0600000000000023,44.00333333333333,44.9,2.6400000000000006,2.230000000000004,2487588,3910086,2325932,1307201
2016-02-28,45.668,46.86,2.259999999999998,2.259999999999998,46.498,47.89,2.6199999999999974,2.6199999999999974,45.412,46.81,2.730000000000004,2.730000000000004,46.326,47.72,2.5,2.5,2732734,3634055,1976082,684904
2016-03-06,47.614000000000004,48.6,1.5700000000000003,1.3200000000000003,48.062,48.7,1.1900000000000048,0.9200000000000017,47.002,47.8,1.25,1.2099999999999937,47.598,48.61,1.9399999999999977,1.4299999999999997,2123347,2413374,766642,-670563
2016-03-13,48.21,48.89,1.1700000000000017,1.1700000000000017,48.626000000000005,49.25,1.1599999999999966,0.8999999999999986,47.722,48.21,0.9299999999999997,0.9299999999999997,48.482,49.11,1.0799999999999983,0.6599999999999966,2792055,4880372,2912616,193032
2016-03-20,48.185,48.45,0.8800000000000026,-0.10000000000000142,48.5325,48.91,0.6399999999999935,-0.509999999999998,47.825,48.13,0.8000000000000043,-0.17999999999999972,48.1,48.31,0.3500000000000014,-0.30000000000000426,1512237,1829825,646141,-165977
2016-03-27,48.356,49.04,1.2299999999999969,0.36999999999999744,48.836,49.48,1.1499999999999986,-0.3100000000000023,47.984,48.76,1.2199999999999989,0.23000000000000398,48.502,48.84,0.6400000000000006,-0.4299999999999997,2136198,2788261,1065040,557210
