Date,NGLOY_Open_average,NGLOY_Open_max,NGLOY_Open_volatility,NGLOY_Open_change,NGLOY_High_average,NGLOY_High_max,NGLOY_High_volatility,NGLOY_High_change,NGLOY_Low_average,NGLOY_Low_max,NGLOY_Low_volatility,NGLOY_Low_change,NGLOY_Close_average,NGLOY_Close_max,NGLOY_Close_volatility,NGLOY_Close_change,NGLOY_Volume_average,NGLOY_Volume_max,NGLOY_Volume_volatility,NGLOY_Volume_change
2016-01-03,1.8966666666666665,2.09,0.34999999999999987,-0.2599999999999998,1.92,2.1,0.3600000000000001,-0.29000000000000004,1.8399999999999999,2.03,0.3699999999999999,-0.33000000000000007,1.8891666666666667,2.1,0.41000000000000014,-0.34999999999999987,283010,405446,223922,-63699
2016-01-10,1.7662499999999999,1.795,0.07499999999999996,-0.06000000000000005,1.8162500000000001,1.97,0.23499999999999988,-0.04499999999999993,1.68875,1.76,0.10000000000000009,-0.015000000000000124,1.765,1.93,0.24,-0.020000000000000018,396160,652624,448092,-448092
2016-01-17,1.692,1.78,0.17999999999999994,-0.1100000000000001,1.738,1.82,0.16000000000000014,-0.1100000000000001,1.6298000000000001,1.69,0.11999999999999988,-0.06999999999999984,1.704,1.82,0.17000000000000015,-0.06000000000000005,367429,623781,367637,67649
2016-01-24,1.921,2.09,0.30999999999999983,0.18500000000000005,1.99,2.1,0.24,0.08000000000000007,1.876,1.98,0.22999999999999998,0.17999999999999994,1.942,2.015,0.19500000000000006,0.09499999999999997,404144,1004069,802895,-802895
2016-01-31,2.2560000000000002,2.56,0.7,0.6799999999999999,2.374,2.77,0.9099999999999999,0.9099999999999999,2.218,2.54,0.75,0.75,2.328,2.72,0.8900000000000001,0.8900000000000001,326850,526450,360077,-123980
2016-02-07,2.4725,2.64,0.3200000000000003,0.0900000000000003,2.53,2.77,0.3900000000000001,0.2200000000000002,2.4025,2.58,0.29000000000000004,0.16000000000000014,2.495,2.77,0.43000000000000016,0.2999999999999998,175349,362945,290989,185838
2016-02-14,3.104,3.31,0.5,0.5,3.21,3.42,0.5299999999999998,0.5299999999999998,3.0502000000000002,3.31,0.5339999999999998,0.5339999999999998,3.141,3.355,0.5150000000000001,0.48,735774,1840746,1606469,467838
2016-02-21,3.084,3.26,0.45999999999999996,0.009999999999999787,3.122,3.34,0.46999999999999975,0.08000000000000007,2.996,3.22,0.4600000000000004,0.13000000000000034,3.058,3.29,0.41999999999999993,0.18000000000000016,533226,1574889,1496270,-1001098
2016-02-28,3.7680000000000002,4.24,0.81,0.81,3.9292000000000002,4.446000000000001,0.9960000000000004,0.9960000000000004,3.714,4.2,0.8600000000000003,0.8600000000000003,3.888,4.43,1.0299999999999998,1.0299999999999998,422053,803573,623566,-36860
2016-03-06,3.741,3.95,0.3900000000000001,-0.11000000000000032,3.856,4.2139999999999995,0.5439999999999996,-0.28399999999999936,3.6394,3.76,0.22999999999999998,0.033999999999999364,3.73,3.85,0.22999999999999998,0.08000000000000007,495727,978197,798908,-772810
