Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change%,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change%,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change%,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change%,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change%
2016-01-03,136.81,139.85,7.72999999999999,-4.024407961644626,138.19666666666666,141.95,8.95999999999998,-4.618805135193285,134.49,139.03,11.450000000000003,-6.882709291292602,135.69333333333333,141.24,12.879999999999995,-7.793980317505922,1686342,1840998,296099,-2.2649464713224496
2016-01-10,133.8825,135.62,5.1200000000000045,3.1570881226053675,137.41,139.24,2.719999999999999,0.1391737474362714,132.5875,133.86,3.8600000000000136,2.6230769230769204,135.70749999999998,138.1,3.960000000000008,-0.4498525073746204,2352258,2540084,368786,-4.47406463723247
2016-01-17,138.23,141.75,6.259999999999991,3.716982512621653,140.204,141.8,3.9000000000000057,2.791878172588828,135.822,138.91,7.199999999999989,2.884687243105885,138.638,141.4,4.550000000000011,1.3299232736572841,2257905,3338301,1656708,-15.49127110962798
2016-01-24,132.772,138.53,10.75,-4.98808922255107,134.372,139.71,9.180000000000007,-5.203636103356961,129.816,136.59,10.170000000000002,-5.388388608243659,131.124,137.76,11.33999999999999,-5.836236933797904,2561946,3647148,1943114,-9.334430095260796
2016-01-31,126.304,129.17,7.069999999999993,-5.473407137880308,126.934,129.89,7.389999999999986,-5.689429517283846,122.088,125.78,10.150000000000006,-8.069645412625222,124.216,127.01,9.790000000000006,-7.708054483898911,2371700,3280092,1914001,45.66300565405296
2016-02-07,119.47,120.52,3.469999999999999,2.96454506621102,121.9175,123.16,2.009999999999991,-0.11498973305954872,118.5225,119.77,4.030000000000001,3.4819422844306214,120.705,121.55,1.730000000000004,1.4438324152896045,1724423,2791846,1717568,-60.517163195964244
2016-02-14,126.122,128.0,5.6299999999999955,4.600800849881503,128.756,132.48,7.509999999999991,6.009442266143867,125.808,128.0,5.829999999999998,4.772038962101987,127.962,132.17,7.339999999999989,5.8799967956420645,1478264,1735190,376214,20.536554699195236
2016-02-21,131.576,132.55,1.920000000000016,-0.03032600454889465,132.932,133.88,2.8100000000000023,-0.19420376456527555,130.448,131.88,2.930000000000007,-0.09938078128583094,131.488,132.5,1.8100000000000023,-0.44183743429573585,1352121,1519927,398130,-2.8785592992295026
2016-02-28,132.138,133.25,2.1599999999999966,-0.5914916205353766,133.182,134.12,1.950000000000017,0.8095634410229414,130.722,131.22,0.9699999999999989,0.2762007058462369,132.882,134.09,2.289999999999992,1.0622154779969477,1416388,1576634,451963,-28.666323319172363
2016-03-06,136.262,142.67,10.969999999999999,8.32953682611997,139.248,144.69,10.710000000000008,7.993730407523518,135.73600000000002,141.75,10.139999999999986,7.704581718714373,138.42,144.17,11.689999999999998,8.823973429951689,1656245,2099655,859489,36.86669753769957
2016-03-13,142.35,143.67,2.829999999999984,-0.6088173547935651,143.668,144.11,1.7600000000000193,-1.0633861551292751,140.216,141.7,3.219999999999999,-2.2724064925899783,141.77,143.51,3.509999999999991,-1.623216920806691,1491056,1761917,544459,-19.285658406448352
2016-03-20,139.9375,141.74,3.170000000000016,0.3154121863799267,141.075,141.86,1.8600000000000136,-0.6071302506177293,138.70999999999998,139.04,1.1699999999999875,0.021590500179921656,139.975,140.87,1.3700000000000045,-0.9299354014339478,1370149,1652082,658412,-36.312472479966054
2016-03-27,140.148,141.79,3.25,1.4452314516705886,142.322,147.43,7.1299999999999955,4.887592487194084,139.024,141.29,3.6399999999999864,1.9408369408369393,141.67,147.26,8.269999999999982,4.9757627601938905,1735810,3195181,2210719,114.38743351514415
2016-04-03,144.09799999999998,144.81,1.490000000000009,-0.33837442165596926,145.086,145.88,1.3100000000000023,-0.6032355360570301,142.35999999999999,143.14,2.4199999999999875,-1.690652508034084,143.254,144.87,3.969999999999999,-1.7022464071438521,1769668,2447597,1271650,-44.40429543451703
2016-04-10,142.728,143.58,2.5100000000000193,1.212164173814424,143.686,144.92,1.8199999999999932,-0.23703290574456456,141.746,142.5,1.6699999999999875,0.8662926933181841,143.026,143.55,0.960000000000008,-0.1959823615874579,1256346,1420145,282607,-0.4234161286792866
2016-04-17,145.356,146.84,3.0800000000000125,2.142459654980532,146.674,148.0,3.4199999999999875,2.365472402821958,144.426,146.0,3.259999999999991,1.6883844752697186,145.888,147.52,3.1200000000000045,1.1703601108033226,1416968,1726352,496653,-27.546757555817123
2016-04-24,144.216,146.15,4.469999999999999,-2.6388125343595403,145.016,147.18,5.180000000000007,-3.5194999320559903,141.788,145.29,5.9599999999999795,-3.8337118865716797,143.416,147.07,6.590000000000003,-4.480859454681447,1740956,2523281,1161332,-0.913469247825534
2016-05-01,138.178,139.9,3.1100000000000136,-2.1015010721944227,139.68200000000002,142.33,3.780000000000001,-2.52933323965434,137.122,139.9,4.050000000000011,-2.3230879199428163,138.582,141.42,4.349999999999994,-2.107198416065613,1610239,2641499,1461585,-4.264826037321589
2016-05-08,138.05,140.03,4.6200000000000045,-2.4353339577779347,139.402,141.75,4.550000000000011,-2.1081119578377665,136.536,139.42,4.649999999999977,-2.642599277978337,137.71,140.16,4.650000000000006,-2.0904680365296855,1496785,2177493,1191314,-12.703728095799564
2016-05-15,135.746,137.85,3.2299999999999898,-2.2850924918389595,136.64000000000001,137.85,2.7399999999999807,-1.9876677548059345,133.986,134.96,2.0500000000000114,-1.445943941865651,134.998,136.21,3.030000000000001,-2.2245062770721686,1392799,2198089,1227474,62.130012974301444
2016-05-22,130.95,133.04,3.8400000000000034,-2.2098616957306056,132.035,134.21,3.200000000000017,-2.38432307577678,128.98,129.5,1.1100000000000136,0.8645533141210482,129.9375,130.96,2.480000000000018,1.7278953922789533,3330630,5836320,4256782,-72.93606245031116
2016-05-29,132.028,132.74,1.490000000000009,0.4342857142857091,132.9,133.4,0.9099999999999966,0.045286436712206404,131.258,132.2,1.759999999999991,0.8816314014106146,132.448,133.29,1.4499999999999886,0.2118644067796619,1613362,2311158,1176784,-50.91750542368804
2016-06-05,132.474,133.93,3.1599999999999966,-1.1415179921378824,133.632,134.73,2.4099999999999966,-0.9135839448854268,131.802,133.36,2.880000000000024,-1.1664899257688384,132.612,134.2,3.519999999999982,-1.6778271010458128,1420804,1577196,443298,-28.106715969353207
2016-06-12,131.948,133.63,3.019999999999982,2.3122272414056977,132.728,134.31,3.1899999999999977,2.4328859060402666,130.764,132.06,2.210000000000008,1.7019638043896865,131.69400000000002,132.72,2.1999999999999886,1.685565430585342,1894725,2788392,1527514,64.07606445667226
2016-06-19,128.914,133.37,8.550000000000011,-6.028342205893384,129.57,133.43,8.100000000000009,-6.070598815858509,126.812,131.35,8.439999999999998,-6.425580510087551,128.01399999999998,131.45,6.599999999999994,-5.020920502092046,2891514,3640296,1574609,11.892992500799975
2016-06-26,129.02,131.25,5.040000000000006,3.993344425956744,131.04500000000002,132.44,4.359999999999985,3.40412242348531,128.335,130.32,4.9199999999999875,3.923444976076545,130.385,131.67,4.61999999999999,3.6363636363636287,2149351,2646843,1424105,-53.80390903427215
2016-07-03,131.39000000000001,132.44,2.1699999999999875,0.4937333839726591,132.514,132.87,0.960000000000008,0.48517928890911594,129.524,130.32,1.7699999999999818,0.11523392486748536,131.222,132.15,2.710000000000008,0.5502904310608367,1563450,2008275,1010245,38.49513541677104
2016-07-10,133.638,134.71,2.6500000000000057,2.0066636377404254,134.438,135.96,3.5100000000000193,2.144205360513404,132.946,134.14,2.7299999999999898,2.0774674682291985,133.768,135.0,3.1200000000000045,2.365787079162879,1137979,1509518,680654,-2.1412701283267332
2016-07-17,136.756,142.63,9.549999999999983,6.631279904306224,139.564,143.18,8.580000000000013,6.1961367013372985,135.158,139.77,9.77000000000001,7.515384615384623,137.89,142.94,10.879999999999995,5.997273966378909,2589893,3674782,1843451,-19.78773679422409
2016-07-24,133.898,139.42,7.9599999999999795,-5.709367379142146,135.394,140.09,8.409999999999997,-6.003283603397813,131.934,137.09,9.760000000000005,-7.119410606171131,132.66,137.59,9.980000000000004,-7.253434115851446,2634700,3379835,1463649,-2.9070999816048326
2016-07-31,127.36,127.98,2.25,-0.2500390686044752,128.53199999999998,128.97,1.0900000000000034,-0.4807319531674068,126.202,127.11,1.8100000000000023,1.4205905826017566,127.17,127.87,2.3100000000000023,1.736221726664537,1996377,3231686,2044370,-51.85841074906411
2016-08-07,128.464,129.68,1.670000000000016,1.2413147006011425,129.6,131.26,2.769999999999982,1.2685812125457199,127.844,128.9,1.3500000000000085,1.058408467267745,128.856,130.19,2.039999999999992,0.6539509536784768,1606532,1968758,691783,29.633704653575833
2016-08-14,129.264,129.71,0.6599999999999966,0.4102802291376383,130.274,131.1,1.3199999999999932,0.6778616545986716,128.758,129.35,1.1899999999999977,0.928526841448188,129.508,129.72,0.38999999999998636,0.3015541637670968,1360122,1866642,1188804,-44.177324647730735
2016-08-21,127.8,130.25,5.409999999999997,-4.153550863723606,128.424,130.31,4.990000000000009,-3.8293300590898696,126.404,128.97,4.810000000000002,-3.729549507637437,126.592,129.12,4.939999999999998,-3.8258983890954132,1521116,2475660,1520147,159.09223631703597
2016-08-28,124.495,125.46,1.9499999999999886,-0.48344210780758545,125.3875,125.9,1.5800000000000125,-1.0269882971101076,123.6075,124.23,1.210000000000008,-0.7903225806451645,124.525,125.42,2.0600000000000023,-0.9408387816935152,1472883,1985043,772467,-16.804790645945438
2016-09-04,125.368,126.93,3.210000000000008,1.8452860596293363,127.11800000000001,128.86,3.960000000000008,3.1705364291433207,124.934,126.52,3.4200000000000017,1.4786683904330948,126.656,128.58,4.290000000000006,3.4516051170649336,1822875,2126475,736219,17.14151925976223
2016-09-11,124.718,126.22,3.010000000000005,-0.6575819996830917,126.05799999999999,127.0,2.1099999999999994,-0.2283464566929183,123.688,125.14,2.6200000000000045,0.9600645421540925,124.80799999999999,126.32,3.029999999999987,1.4048326242273421,1775877,2282261,878113,-31.205370463763785
2016-09-18,127.13,128.82,2.819999999999993,-0.37162963548667577,128.04,129.62,3.1400000000000006,-0.35452611675727,126.04,127.84,2.980000000000004,-0.09601536245799691,126.882,128.59,3.510000000000005,-0.5407124681933896,1312950,1773048,767189,-43.26949975409577
2016-09-25,125.82,127.19,2.450000000000003,-0.27979854504757257,126.516,127.9,2.5800000000000125,-0.8073452588253999,124.422,126.24,3.6599999999999966,-1.463022508038591,125.36200000000001,127.37,4.469999999999999,-2.6920031670625426,1384783,1968246,941039,65.95579649474548
2016-10-02,122.482,123.22,1.0900000000000034,-0.7141697776334973,123.396,124.94,2.3700000000000045,0.798709156918108,121.47,122.34,1.5600000000000023,0.5176238599950782,122.712,124.8,2.8999999999999915,1.9274746814766412,1629620,1967847,604819,-14.70551793274953
2016-10-09,121.722,124.68,4.360000000000014,-3.448829002245758,122.266,124.79,3.8400000000000034,-3.077169645003609,119.952,121.55,4.049999999999997,-3.331962155491565,120.624,121.9,3.6200000000000045,-2.9696472518457786,1860790,3201091,1920273,149.8199958013328
2016-10-16,122.864,124.23,4.210000000000008,3.507748708548582,124.42399999999999,125.57,1.8499999999999943,0.9453017694110057,122.28399999999999,123.86,4.200000000000003,3.5099448437238867,123.8,124.49,1.3399999999999892,1.0881039382866335,1354446,2282934,1431190,-62.690818043798025
2016-10-23,123.658,124.47,2.1200000000000045,-1.6241858969204874,124.242,125.45,2.450000000000003,-1.952969310482266,122.644,123.81,2.3700000000000045,-1.9142234068330544,123.128,124.5,2.8799999999999955,-2.120481927710844,1349348,1948179,1006404,38.489341934113774
2016-10-30,121.07600000000001,123.48,5.719999999999999,-1.151584449526296,123.212,124.58,3.3400000000000034,1.2169225743221244,118.188,120.35,5.5,2.9688569472963713,120.644,123.49,6.069999999999993,5.169477090785209,2475704,3477535,1715874,-21.98464109471091
2016-11-06,128.1,133.8,13.400000000000006,8.612712070784978,132.978,138.75,11.329999999999998,8.891853712133102,126.822,132.65,14.230000000000004,8.347627215551743,132.346,138.6,11.759999999999991,9.27152317880794,2792367,4356413,2549909,17.918642859357078
