Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change
2016-01-03,136.81,139.85,7.72999999999999,-5.539999999999992,138.19666666666666,141.95,8.95999999999998,-6.439999999999998,134.49,139.03,11.450000000000003,-9.429999999999993,135.69333333333333,141.24,12.879999999999995,-10.849999999999994,1686342,1840998,296099,-40085
2016-01-10,133.8825,135.62,5.1200000000000045,4.1200000000000045,137.41,139.24,2.719999999999999,0.18999999999999773,132.5875,133.86,3.8600000000000136,3.4099999999999966,135.70749999999998,138.1,3.960000000000008,-0.6099999999999852,2352258,2540084,368786,-113645
2016-01-17,138.23,141.75,6.259999999999991,5.0800000000000125,140.204,141.8,3.9000000000000057,3.8499999999999943,135.822,138.91,7.199999999999989,3.859999999999985,138.638,141.4,4.550000000000011,1.8199999999999932,2257905,3338301,1656708,-356522
2016-01-24,132.772,138.53,10.75,-6.909999999999997,134.372,139.71,9.180000000000007,-7.27000000000001,129.816,136.59,10.170000000000002,-7.360000000000014,131.124,137.76,11.33999999999999,-8.039999999999992,2561946,3647148,1943114,-175438
2016-01-31,126.304,129.17,7.069999999999993,-7.069999999999993,126.934,129.89,7.389999999999986,-7.389999999999986,122.088,125.78,10.150000000000006,-10.150000000000006,124.216,127.01,9.790000000000006,-9.790000000000006,2371700,3280092,1914001,1028256
2016-02-07,119.47,120.52,3.469999999999999,3.469999999999999,121.9175,123.16,2.009999999999991,-0.14000000000000057,118.5225,119.77,4.030000000000001,4.030000000000001,120.705,121.55,1.730000000000004,1.730000000000004,1724423,2791846,1717568,-1689546
2016-02-14,126.122,128.0,5.6299999999999955,5.6299999999999955,128.756,132.48,7.509999999999991,7.509999999999991,125.808,128.0,5.829999999999998,5.829999999999998,127.962,132.17,7.339999999999989,7.339999999999989,1478264,1735190,376214,295635
2016-02-21,131.576,132.55,1.920000000000016,-0.03999999999999204,132.932,133.88,2.8100000000000023,-0.2599999999999909,130.448,131.88,2.930000000000007,-0.12999999999999545,131.488,132.5,1.8100000000000023,-0.5800000000000125,1352121,1519927,398130,-43752
2016-02-28,132.138,133.25,2.1599999999999966,-0.7800000000000011,133.182,134.12,1.950000000000017,1.0700000000000216,130.722,131.22,0.9699999999999989,0.3599999999999852,132.882,134.09,2.289999999999992,1.3999999999999773,1416388,1576634,451963,-451963
2016-03-06,136.262,142.67,10.969999999999999,10.969999999999999,139.248,144.69,10.710000000000008,10.710000000000008,135.73600000000002,141.75,10.139999999999986,10.139999999999986,138.42,144.17,11.689999999999998,11.689999999999998,1656245,2099655,859489,457783
2016-03-13,142.35,143.67,2.829999999999984,-0.8700000000000045,143.668,144.11,1.7600000000000193,-1.5300000000000011,140.216,141.7,3.219999999999999,-3.219999999999999,141.77,143.51,3.509999999999991,-2.3100000000000023,1491056,1761917,544459,-290896
