Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_Open_volatility,ProShares UltraPro QQQ_Open_change,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_High_volatility,ProShares UltraPro QQQ_High_change,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Low_volatility,ProShares UltraPro QQQ_Low_change,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max,ProShares UltraPro QQQ_Close_volatility,ProShares UltraPro QQQ_Close_change
2016-01-03,15.55,15.55,0.0,0.0,15.67,15.67,0.0,0.0,14.65,14.65,0.0,0.0,15.36,15.36,0.0,0.0
2016-01-10,13.63,13.63,0.0,0.0,14.22,14.22,0.0,0.0,13.15,13.15,0.0,0.0,13.75,13.75,0.0,0.0
2016-01-17,14.78,14.78,0.0,0.0,15.01,15.01,0.0,0.0,14.22,14.22,0.0,0.0,14.24,14.24,0.0,0.0
2016-01-24,14.77,14.77,0.0,0.0,15.29,15.29,0.0,0.0,14.61,14.61,0.0,0.0,15.1,15.1,0.0,0.0
2016-01-31,11.79,11.79,0.0,0.0,12.06,12.06,0.0,0.0,11.22,11.22,0.0,0.0,11.91,11.91,0.0,0.0
2016-02-07,12.26,12.26,0.0,0.0,12.45,12.45,0.0,0.0,11.94,11.94,0.0,0.0,12.39,12.39,0.0,0.0
2016-02-14,14.17,14.17,0.0,0.0,14.49,14.49,0.0,0.0,14.13,14.13,0.0,0.0,14.45,14.45,0.0,0.0
2016-02-21,14.46,14.46,0.0,0.0,14.78,14.78,0.0,0.0,14.11,14.11,0.0,0.0,14.11,14.11,0.0,0.0
2016-02-28,15.17,15.17,0.0,0.0,15.44,15.44,0.0,0.0,14.79,14.79,0.0,0.0,15.13,15.13,0.0,0.0
2016-03-06,15.57,15.57,0.0,0.0,15.94,15.94,0.0,0.0,15.55,15.55,0.0,0.0,15.82,15.82,0.0,0.0
2016-03-13,16.19,16.19,0.0,0.0,16.51,16.51,0.0,0.0,16.16,16.16,0.0,0.0,16.45,16.45,0.0,0.0
2016-03-20,16.36,16.36,0.0,0.0,16.37,16.37,0.0,0.0,16.06,16.06,0.0,0.0,16.14,16.14,0.0,0.0
2016-03-27,17.61,17.61,0.0,0.0,17.67,17.67,0.0,0.0,17.31,17.31,0.0,0.0,17.42,17.42,0.0,0.0
2016-04-03,17.17,17.17,0.0,0.0,17.42,17.42,0.0,0.0,16.76,16.76,0.0,0.0,16.77,16.77,0.0,0.0
2016-04-10,17.56,17.56,0.0,0.0,18.01,18.01,0.0,0.0,17.53,17.53,0.0,0.0,17.97,17.97,0.0,0.0
2016-04-17,16.72,16.72,0.0,0.0,16.9,16.9,0.0,0.0,16.65,16.65,0.0,0.0,16.89,16.89,0.0,0.0
2016-04-24,15.53,15.53,0.0,0.0,15.91,15.91,0.0,0.0,15.34,15.34,0.0,0.0,15.84,15.84,0.0,0.0
2016-05-01,15.34,15.34,0.0,0.0,15.67,15.67,0.0,0.0,15.32,15.32,0.0,0.0,15.46,15.46,0.0,0.0
2016-05-08,15.32,15.32,0.0,0.0,16.02,16.02,0.0,0.0,15.31,15.31,0.0,0.0,15.85,15.85,0.0,0.0
2016-05-15,15.72,15.72,0.0,0.0,15.9,15.9,0.0,0.0,15.57,15.57,0.0,0.0,15.6,15.6,0.0,0.0
2016-05-22,17.08,17.08,0.0,0.0,17.33,17.33,0.0,0.0,17.08,17.08,0.0,0.0,17.31,17.31,0.0,0.0
2016-05-29,17.36,17.36,0.0,0.0,17.6,17.6,0.0,0.0,17.29,17.29,0.0,0.0,17.47,17.47,0.0,0.0
2016-06-05,16.48,16.48,0.0,0.0,16.74,16.74,0.0,0.0,16.27,16.27,0.0,0.0,16.33,16.33,0.0,0.0
2016-06-12,16.31,16.31,0.0,0.0,16.52,16.52,0.0,0.0,16.01,16.01,0.0,0.0,16.03,16.03,0.0,0.0
2016-06-19,14.38,14.38,0.0,0.0,14.4,14.4,0.0,0.0,13.63,13.63,0.0,0.0,13.86,13.86,0.0,0.0
2016-06-26,16.02,16.02,0.0,0.0,16.47,16.47,0.0,0.0,16.01,16.01,0.0,0.0,16.27,16.27,0.0,0.0
2016-07-03,17.48,17.48,0.0,0.0,17.78,17.78,0.0,0.0,17.46,17.46,0.0,0.0,17.57,17.57,0.0,0.0
2016-07-10,18.03,18.03,0.0,0.0,18.45,18.45,0.0,0.0,18.02,18.02,0.0,0.0,18.34,18.34,0.0,0.0
2016-07-17,18.84,18.84,0.0,0.0,18.9,18.9,0.0,0.0,18.7,18.7,0.0,0.0,18.9,18.9,0.0,0.0
2016-07-24,19.72,19.72,0.0,0.0,20.13,20.13,0.0,0.0,19.64,19.64,0.0,0.0,19.98,19.98,0.0,0.0
2016-07-31,20.5,20.5,0.0,0.0,20.51,20.51,0.0,0.0,20.19,20.19,0.0,0.0,20.4,20.4,0.0,0.0
2016-08-07,20.75,20.75,0.0,0.0,21.07,21.07,0.0,0.0,20.73,20.73,0.0,0.0,20.94,20.94,0.0,0.0
2016-08-14,20.6,20.6,0.0,0.0,20.85,20.85,0.0,0.0,20.49,20.49,0.0,0.0,20.71,20.71,0.0,0.0
2016-08-21,20.45,20.45,0.0,0.0,20.68,20.68,0.0,0.0,20.44,20.44,0.0,0.0,20.49,20.49,0.0,0.0
2016-08-28,20.71,20.71,0.0,0.0,20.83,20.83,0.0,0.0,20.37,20.37,0.0,0.0,20.58,20.58,0.0,0.0
2016-09-04,18.79,18.79,0.0,0.0,20.19,20.19,0.0,0.0,18.76,18.76,0.0,0.0,20.06,20.06,0.0,0.0
2016-09-11,20.89,20.89,0.0,0.0,21.09,21.09,0.0,0.0,20.35,20.35,0.0,0.0,20.46,20.46,0.0,0.0
2016-09-18,20.91,20.91,0.0,0.0,20.99,20.99,0.0,0.0,20.65,20.65,0.0,0.0,20.75,20.75,0.0,0.0
2016-09-25,21.36,21.36,0.0,0.0,21.45,21.45,0.0,0.0,21.11,21.11,0.0,0.0,21.38,21.38,0.0,0.0
