Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change%,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change%,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change%,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change%,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change%
2016-01-03,3.1366666666666667,3.18,0.08000000000000007,0.32258064516128343,3.19,3.26,0.1299999999999999,-3.98773006134969,3.1083333333333334,3.13,0.029999999999999805,0.0,3.1416666666666666,3.19,0.08000000000000007,-1.5822784810126667,10482,17337,11836,46.650312975807815
2016-01-10,3.0575,3.11,0.11999999999999966,-3.5483870967741895,3.0774999999999997,3.13,0.10999999999999988,-3.514376996805108,2.9875,3.08,0.16999999999999993,-4.870129870129867,3.0225,3.08,0.1299999999999999,-4.220779220779217,19729,34223,27534,154.86297289246352
2016-01-17,2.92,3.01,0.19999999999999973,2.3809523809523756,2.988,3.04,0.14000000000000012,0.6622516556291397,2.886,2.99,0.18000000000000016,3.8194444444444557,2.9459999999999997,3.01,0.16999999999999993,3.793103448275858,22542,36436,31280,-64.42665930729957
2016-01-24,2.95,3.01,0.10999999999999988,-0.6644518272425108,3.018,3.05,0.07999999999999963,0.6600660066006607,2.894,2.94,0.08000000000000007,-0.34364261168385674,2.928,3.01,0.1499999999999999,2.7303754266211477,18607,24273,12305,70.68014705882354
2016-01-31,2.972,3.05,0.17999999999999972,-3.36700336700337,3.038,3.07,0.1599999999999997,-5.211726384364812,2.926,3.0,0.1299999999999999,-0.6920415224913501,2.97,3.01,0.09999999999999964,-3.322259136212613,5029,7229,3902,38.77903628335573
2016-02-07,3.0475000000000003,3.24,0.41000000000000014,14.487632508833928,3.1575,3.29,0.3999999999999999,13.840830449826987,3.0325,3.18,0.3500000000000001,12.367491166077741,3.125,3.28,0.3999999999999999,13.888888888888888,15379,27831,23010,104.64633893383116
2016-02-14,3.546,4.13,0.9199999999999999,10.90342679127726,3.614,4.13,0.79,7.784431137724558,3.356,3.48,0.27,8.411214953271028,3.452,3.56,0.25,7.552870090634441,17977,24563,12771,60.93166481032562
2016-02-21,3.638,3.82,0.34999999999999964,9.142857142857139,3.768,4.12,0.6200000000000001,17.71428571428572,3.6,3.82,0.3799999999999999,10.404624277456643,3.7199999999999998,4.02,0.5599999999999996,16.184971098265883,28224,50905,44044,641.9472380119516
2016-02-28,3.98,4.05,0.09999999999999964,-2.2222222222222188,4.008,4.05,0.06999999999999984,-1.7283950617283912,3.942,3.97,0.06000000000000005,-0.7614213197969494,3.962,4.0,0.08999999999999986,-1.0126582278481022,16863,46569,40193,6.006984866123399
2016-03-06,3.964,4.07,0.1900000000000004,-4.668304668304677,3.984,4.07,0.14000000000000012,-3.4398034398034425,3.886,3.9,0.020000000000000018,-0.2570694087403658,3.918,3.97,0.08000000000000007,0.7712082262210747,6930,12687,10203,410.7487922705314
2016-03-13,3.93,3.99,0.11000000000000032,-1.0126582278481022,3.964,3.99,0.07000000000000028,-0.25062656641604586,3.89,3.92,0.040000000000000036,-1.020408163265307,3.91,3.99,0.11000000000000032,-2.756892230576449,3786,5496,3884,-64.07399153108982
2016-03-20,3.7525,3.87,0.2400000000000002,-6.201550387596905,3.815,3.96,0.20999999999999996,-5.303030303030302,3.6925,3.75,0.1200000000000001,-3.200000000000003,3.705,3.76,0.11999999999999966,-2.133333333333335,10360,17174,14685,-83.32551751859047
2016-03-27,3.67,3.71,0.10000000000000009,-0.27173913043478887,3.754,3.8,0.08999999999999986,-0.5263157894736847,3.58,3.66,0.15000000000000036,1.9943019943020026,3.686,3.75,0.1499999999999999,4.166666666666664,12148,25987,24049,321.5247364152474
2016-04-03,3.82,4.0,0.3700000000000001,-2.156334231805932,3.936,4.0,0.1299999999999999,-1.2755102040816282,3.714,3.8,0.16999999999999993,-2.156334231805932,3.842,3.93,0.16000000000000014,0.2604166666666727,5522,12072,9991,80.66447171505537
2016-04-10,3.926,3.99,0.11000000000000032,-2.756892230576449,4.0,4.1,0.14999999999999947,2.7568922305764265,3.822,3.9,0.18999999999999995,4.582210242587599,3.928,4.1,0.2599999999999998,6.493506493506482,10892,16870,10031,61.909635911683
2016-04-17,4.08,4.28,0.4200000000000004,6.733167082294276,4.216,4.3,0.20000000000000018,3.3734939759036067,3.928,4.07,0.3700000000000001,6.544502617801059,4.038,4.17,0.31000000000000005,5.440414507772032,19406,33313,24950,-29.61622622454132
2016-04-24,4.106,4.17,0.1200000000000001,2.457002457002448,4.192,4.24,0.08999999999999986,1.2048192771084294,4.086,4.13,0.08000000000000007,0.49140049140048087,4.142,4.19,0.10000000000000053,1.2165450121654457,11654,18476,12484,208.34445927903872
2016-05-01,4.208,4.26,0.10999999999999943,1.9277108433734955,4.26,4.27,0.03999999999999915,-0.9367681498828841,4.1,4.15,0.09000000000000075,-1.2165450121654673,4.19,4.22,0.0699999999999994,0.0,11249,14665,8326,129.79965294210444
2016-05-08,4.152,4.24,0.20000000000000018,-0.4819277108433846,4.214,4.24,0.0600000000000005,-0.4728132387706965,4.088,4.15,0.11000000000000032,-1.4457831325301322,4.142,4.23,0.16000000000000014,-1.4184397163120683,20406,32026,25024,140.70468642315643
2016-05-15,4.142,4.21,0.15000000000000036,-1.2165450121654673,4.212000000000001,4.23,0.07000000000000028,-1.6548463356974061,4.101999999999999,4.18,0.1200000000000001,-1.2165450121654673,4.142,4.18,0.0699999999999994,0.9732360097323609,6961,10103,5310,-40.25702987697715
2016-05-22,4.1325,4.2,0.10000000000000053,-0.7263922518159867,4.195,4.23,0.07000000000000028,1.6826923076923144,4.1025,4.13,0.07000000000000028,-1.6949152542372952,4.1225000000000005,4.16,0.08999999999999986,-1.9277108433734955,13035,33920,29077,532.3639075316928
