Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change
2016-01-03,3.1366666666666667,3.18,0.08000000000000007,0.009999999999999787,3.19,3.26,0.1299999999999999,-0.1299999999999999,3.1083333333333334,3.13,0.029999999999999805,0.0,3.1416666666666666,3.19,0.08000000000000007,-0.050000000000000266,10482,17337,11836,5515
2016-01-10,3.0575,3.11,0.11999999999999966,-0.10999999999999988,3.0774999999999997,3.13,0.10999999999999988,-0.10999999999999988,2.9875,3.08,0.16999999999999993,-0.1499999999999999,3.0225,3.08,0.1299999999999999,-0.1299999999999999,19729,34223,27534,20795
2016-01-17,2.92,3.01,0.19999999999999973,0.06999999999999984,2.988,3.04,0.14000000000000012,0.020000000000000018,2.886,2.99,0.18000000000000016,0.11000000000000032,2.9459999999999997,3.01,0.16999999999999993,0.10999999999999988,22542,36436,31280,-9338
2016-01-24,2.95,3.01,0.10999999999999988,-0.019999999999999574,3.018,3.05,0.07999999999999963,0.020000000000000018,2.894,2.94,0.08000000000000007,-0.010000000000000231,2.928,3.01,0.1499999999999999,0.07999999999999963,18607,24273,12305,8459
2016-01-31,2.972,3.05,0.17999999999999972,-0.10000000000000009,3.038,3.07,0.1599999999999997,-0.1599999999999997,2.926,3.0,0.1299999999999999,-0.020000000000000018,2.97,3.01,0.09999999999999964,-0.09999999999999964,5029,7229,3902,2020
2016-02-07,3.0475000000000003,3.24,0.41000000000000014,0.41000000000000014,3.1575,3.29,0.3999999999999999,0.3999999999999999,3.0325,3.18,0.3500000000000001,0.3500000000000001,3.125,3.28,0.3999999999999999,0.3999999999999999,15379,27831,23010,5045
2016-02-14,3.546,4.13,0.9199999999999999,0.3500000000000001,3.614,4.13,0.79,0.26000000000000023,3.356,3.48,0.27,0.27,3.452,3.56,0.25,0.25,17977,24563,12771,9300
2016-02-21,3.638,3.82,0.34999999999999964,0.31999999999999984,3.768,4.12,0.6200000000000001,0.6200000000000001,3.6,3.82,0.3799999999999999,0.3599999999999999,3.7199999999999998,4.02,0.5599999999999996,0.5599999999999996,28224,50905,44044,44044
2016-02-28,3.98,4.05,0.09999999999999964,-0.08999999999999986,4.008,4.05,0.06999999999999984,-0.06999999999999984,3.942,3.97,0.06000000000000005,-0.029999999999999805,3.962,4.0,0.08999999999999986,-0.040000000000000036,16863,46569,40193,516
2016-03-06,3.964,4.07,0.1900000000000004,-0.1900000000000004,3.984,4.07,0.14000000000000012,-0.14000000000000012,3.886,3.9,0.020000000000000018,-0.010000000000000231,3.918,3.97,0.08000000000000007,0.029999999999999805,6930,12687,10203,10203
2016-03-13,3.93,3.99,0.11000000000000032,-0.040000000000000036,3.964,3.99,0.07000000000000028,-0.010000000000000231,3.89,3.92,0.040000000000000036,-0.040000000000000036,3.91,3.99,0.11000000000000032,-0.11000000000000032,3786,5496,3884,-2875
2016-03-20,3.7525,3.87,0.2400000000000002,-0.2400000000000002,3.815,3.96,0.20999999999999996,-0.20999999999999996,3.6925,3.75,0.1200000000000001,-0.1200000000000001,3.705,3.76,0.11999999999999966,-0.08000000000000007,10360,17174,14685,-12438
2016-03-27,3.67,3.71,0.10000000000000009,-0.010000000000000231,3.754,3.8,0.08999999999999986,-0.020000000000000018,3.58,3.66,0.15000000000000036,0.07000000000000028,3.686,3.75,0.1499999999999999,0.1499999999999999,12148,25987,24049,19822
2016-04-03,3.82,4.0,0.3700000000000001,-0.08000000000000007,3.936,4.0,0.1299999999999999,-0.04999999999999982,3.714,3.8,0.16999999999999993,-0.08000000000000007,3.842,3.93,0.16000000000000014,0.010000000000000231,5522,12072,9991,5390
2016-04-10,3.926,3.99,0.11000000000000032,-0.11000000000000032,4.0,4.1,0.14999999999999947,0.10999999999999943,3.822,3.9,0.18999999999999995,0.16999999999999993,3.928,4.1,0.2599999999999998,0.24999999999999956,10892,16870,10031,4234
2016-04-17,4.08,4.28,0.4200000000000004,0.27000000000000046,4.216,4.3,0.20000000000000018,0.13999999999999968,3.928,4.07,0.3700000000000001,0.25000000000000044,4.038,4.17,0.31000000000000005,0.2100000000000004,19406,33313,24950,-3519
2016-04-24,4.106,4.17,0.1200000000000001,0.09999999999999964,4.192,4.24,0.08999999999999986,0.04999999999999982,4.086,4.13,0.08000000000000007,0.019999999999999574,4.142,4.19,0.10000000000000053,0.04999999999999982,11654,18476,12484,12484
2016-05-01,4.208,4.26,0.10999999999999943,0.08000000000000007,4.26,4.27,0.03999999999999915,-0.03999999999999915,4.1,4.15,0.09000000000000075,-0.05000000000000071,4.19,4.22,0.0699999999999994,0.0,11249,14665,8326,8228
2016-05-08,4.152,4.24,0.20000000000000018,-0.020000000000000462,4.214,4.24,0.0600000000000005,-0.020000000000000462,4.088,4.15,0.11000000000000032,-0.0600000000000005,4.142,4.23,0.16000000000000014,-0.0600000000000005,20406,32026,25024,16333
2016-05-15,4.142,4.21,0.15000000000000036,-0.05000000000000071,4.212000000000001,4.23,0.07000000000000028,-0.07000000000000028,4.101999999999999,4.18,0.1200000000000001,-0.05000000000000071,4.142,4.18,0.0699999999999994,0.040000000000000036,6961,10103,5310,-3665
2016-05-22,4.1325,4.2,0.10000000000000053,-0.03000000000000025,4.195,4.23,0.07000000000000028,0.07000000000000028,4.1025,4.13,0.07000000000000028,-0.07000000000000028,4.1225000000000005,4.16,0.08999999999999986,-0.08000000000000007,13035,33920,29077,28556
2016-05-29,4.152,4.23,0.17000000000000082,-0.0600000000000005,4.258,4.29,0.08000000000000007,0.07000000000000028,4.084,4.16,0.11000000000000032,-0.010000000000000675,4.17,4.28,0.1800000000000006,-0.040000000000000036,11611,18426,12290,-1313
2016-06-05,4.2,4.31,0.20999999999999996,0.20999999999999996,4.3100000000000005,4.38,0.09999999999999964,0.040000000000000036,4.176,4.28,0.1800000000000006,0.1800000000000006,4.286,4.34,0.08999999999999986,0.03000000000000025,17484,36557,30432,-24697
2016-06-12,4.268,4.33,0.13999999999999968,0.05999999999999961,4.32,4.34,0.05999999999999961,0.05999999999999961,4.248,4.31,0.1299999999999999,0.1299999999999999,4.294,4.33,0.08999999999999986,0.08999999999999986,21073,62630,60826,1804
2016-06-19,4.156,4.34,0.3799999999999999,-0.3100000000000005,4.306,4.37,0.20999999999999996,-0.20999999999999996,4.148,4.34,0.3799999999999999,-0.3200000000000003,4.25,4.35,0.25,-0.2400000000000002,10570,13956,7024,-2673
2016-06-26,4.1975,4.35,0.25,0.25,4.325,4.41,0.3100000000000005,0.28000000000000025,4.1725,4.32,0.29000000000000004,0.29000000000000004,4.2875,4.37,0.2999999999999998,0.2999999999999998,15009,29896,25661,8075
2016-07-03,4.468,4.5,0.08000000000000007,0.08000000000000007,4.506,4.53,0.040000000000000036,0.040000000000000036,4.456,4.48,0.07000000000000028,0.07000000000000028,4.488,4.53,0.0600000000000005,0.0600000000000005,26446,38303,20909,-333
2016-07-10,4.54,4.55,0.040000000000000036,-0.03000000000000025,4.564,4.6,0.04999999999999982,0.04999999999999982,4.516,4.53,0.03000000000000025,-0.020000000000000462,4.553999999999999,4.56,0.009999999999999787,0.009999999999999787,9792,18899,15362,-1744
2016-07-17,4.396,4.56,0.47999999999999954,-0.47999999999999954,4.478,4.6,0.21999999999999975,-0.1999999999999993,4.03,4.49,1.0300000000000002,-0.9900000000000002,4.424,4.51,0.16000000000000014,-0.10999999999999943,16277,25247,20062,14168
2016-07-24,4.64,4.84,0.5099999999999998,0.5099999999999998,4.77,4.85,0.33999999999999986,0.33000000000000007,4.606,4.77,0.4399999999999995,0.4399999999999995,4.7,4.79,0.2999999999999998,0.2999999999999998,68978,146131,125938,52336
2016-07-31,4.874,4.96,0.20000000000000018,0.11000000000000032,4.918,4.96,0.1200000000000001,0.11000000000000032,4.844,4.88,0.1200000000000001,0.11000000000000032,4.878,4.93,0.1299999999999999,0.1299999999999999,40583,53461,20699,-14715
2016-08-07,4.978,5.03,0.08999999999999986,0.019999999999999574,5.042,5.1,0.10999999999999943,0.10999999999999943,4.968,5.0,0.07000000000000028,0.040000000000000036,5.0,5.04,0.09999999999999964,0.09999999999999964,45240,60240,30001,18470
2016-08-14,5.078,5.11,0.0600000000000005,0.040000000000000036,5.114,5.15,0.05000000000000071,0.05000000000000071,5.046,5.08,0.08000000000000007,0.0,5.088,5.11,0.05000000000000071,0.05000000000000071,41269,57778,29133,25631
2016-08-21,5.188000000000001,5.23,0.08000000000000007,0.08000000000000007,5.248,5.27,0.0699999999999994,0.05999999999999961,5.168,5.2,0.0600000000000005,0.04999999999999982,5.212000000000001,5.23,0.040000000000000036,0.040000000000000036,67054,84876,50381,-27857
2016-08-28,5.1625,5.2,0.10000000000000053,-0.04999999999999982,5.2075000000000005,5.25,0.09999999999999964,-0.019999999999999574,5.08,5.2,0.20000000000000018,-0.08000000000000007,5.17,5.23,0.10000000000000053,-0.05000000000000071,46846,68778,35076,12749
2016-09-04,5.262,5.43,0.22999999999999954,0.03000000000000025,5.386,5.5,0.25,0.16999999999999993,5.194,5.22,0.04999999999999982,-0.009999999999999787,5.292,5.4,0.1900000000000004,0.16999999999999993,66828,109520,74283,-18456
2016-09-11,5.544,5.81,0.40999999999999925,0.40999999999999925,5.652,5.9,0.45999999999999996,0.45999999999999996,5.506,5.69,0.3000000000000007,0.3000000000000007,5.586,5.75,0.34999999999999964,0.3099999999999996,104021,169232,119270,90318
2016-09-18,5.7379999999999995,5.8,0.1299999999999999,-0.04999999999999982,5.802,5.85,0.09999999999999964,0.020000000000000462,5.626,5.72,0.41999999999999993,-0.41999999999999993,5.7,5.8,0.3099999999999996,-0.22999999999999954,46011,98342,88988,75773
2016-09-25,5.4319999999999995,5.52,0.2699999999999996,-0.25,5.514,5.62,0.2400000000000002,-0.15000000000000036,5.304,5.43,0.27999999999999936,-0.21999999999999975,5.3839999999999995,5.5,0.23000000000000043,-0.1900000000000004,56317,81040,59406,-11842
2016-10-02,5.158,5.33,0.25,0.0,5.332,5.49,0.3200000000000003,-0.009999999999999787,5.066,5.18,0.2699999999999996,0.13000000000000078,5.186,5.28,0.2400000000000002,0.2400000000000002,38261,59963,42892,-3324
2016-10-09,5.152,5.27,0.25,-0.16999999999999993,5.242,5.31,0.1899999999999995,-0.09999999999999964,5.01,5.06,0.11999999999999922,-0.11999999999999922,5.102,5.21,0.2599999999999998,-0.16999999999999993,32461,65828,55129,5972
2016-10-16,5.086,5.2,0.25,0.25,5.16,5.25,0.15000000000000036,0.10000000000000053,5.022,5.1,0.14999999999999947,0.04999999999999982,5.09,5.15,0.10000000000000053,0.04999999999999982,23166,32733,20336,15526
2016-10-23,5.13,5.25,0.25,0.15000000000000036,5.306,5.4,0.20000000000000018,0.14999999999999947,5.022,5.1,0.1899999999999995,0.14999999999999947,5.204,5.25,0.09999999999999964,0.019999999999999574,43848,70568,46983,21492
2016-10-30,5.12,5.25,0.20000000000000018,-0.20000000000000018,5.22,5.25,0.09999999999999964,-0.04999999999999982,5.02,5.05,0.14999999999999947,0.0,5.1,5.15,0.10000000000000053,0.10000000000000053,33411,42042,19991,-11312
2016-11-06,5.23,5.45,0.4500000000000002,0.20000000000000018,5.388,5.69,0.4400000000000004,0.4400000000000004,5.13,5.35,0.34999999999999964,0.34999999999999964,5.296,5.45,0.3200000000000003,0.3200000000000003,51831,76660,49243,49243
2016-11-13,5.63,5.65,0.05000000000000071,0.05000000000000071,5.692,5.74,0.08999999999999986,-0.040000000000000036,5.492,5.6,0.29000000000000004,0.04999999999999982,5.63,5.65,0.05000000000000071,0.0,49943,98278,64787,-52801
2016-11-20,5.7625,5.9,0.3000000000000007,0.3000000000000007,5.9125,6.0,0.20000000000000018,0.0,5.71,5.79,0.1900000000000004,0.15000000000000036,5.8125,5.85,0.09999999999999964,0.09999999999999964,77924,101710,54442,-16262
2016-11-27,5.84,5.9,0.20000000000000018,0.0,5.938,6.0,0.11000000000000032,0.04999999999999982,5.75,5.8,0.14999999999999947,0.0,5.8,5.9,0.20000000000000018,0.10000000000000053,66962,91025,63920,31378
2016-12-04,6.0,6.25,0.34999999999999964,-0.04999999999999982,6.21,6.7,0.75,-0.04999999999999982,5.8,6.05,0.6499999999999995,-0.4499999999999993,5.9,6.15,0.6500000000000004,-0.40000000000000036,162370,258020,185725,73124
2016-12-11,5.9,6.05,0.4500000000000002,0.4500000000000002,5.998,6.14,0.23999999999999932,0.23999999999999932,5.8100000000000005,6.0,0.5499999999999998,0.5499999999999998,5.97,6.1,0.1999999999999993,0.1999999999999993,68362,111826,94296,17453
2016-12-18,5.975,6.05,0.09999999999999964,-0.09999999999999964,6.025,6.1,0.09999999999999964,-0.09999999999999964,5.875,5.95,0.20000000000000018,-0.04999999999999982,5.925000000000001,5.95,0.04999999999999982,0.0,36080,65190,53209,-29341
2016-12-25,6.0625,6.15,0.15000000000000036,0.15000000000000036,6.140000000000001,6.2,0.10000000000000053,0.040000000000000036,6.005,6.1,0.1999999999999993,0.1999999999999993,6.0875,6.15,0.10000000000000053,0.04999999999999982,53975,121864,101739,2410
2017-01-01,6.22,6.3,0.14999999999999947,-0.04999999999999982,6.32,6.45,0.25,0.04999999999999982,6.088,6.2,0.20999999999999996,0.10999999999999943,6.21,6.3,0.14999999999999947,0.04999999999999982,103950,163244,105439,-40104
2017-01-08,6.25,6.3,0.09999999999999964,0.04999999999999982,6.42,6.5,0.20000000000000018,0.20000000000000018,6.22,6.3,0.1200000000000001,0.1200000000000001,6.3125,6.4,0.20000000000000018,0.20000000000000018,91261,161872,117723,51031
2017-01-15,6.21,6.35,0.25,-0.14999999999999947,6.298,6.45,0.25,-0.1899999999999995,6.026,6.12,0.21999999999999975,0.10999999999999943,6.140000000000001,6.2,0.15000000000000036,0.10000000000000053,69150,139769,113088,-81284
2017-01-22,6.0600000000000005,6.15,0.15000000000000036,-0.15000000000000036,6.17,6.25,0.15000000000000036,0.04999999999999982,6.01,6.05,0.04999999999999982,-0.04999999999999982,6.11,6.2,0.15000000000000036,0.15000000000000036,48753,96523,74785,71310
2017-01-29,6.17,6.25,0.15000000000000036,0.15000000000000036,6.3,6.5,0.2999999999999998,0.14999999999999947,6.1,6.15,0.10000000000000053,0.05000000000000071,6.19,6.25,0.09999999999999964,-0.04999999999999982,57450,184824,166509,12633
2017-02-05,5.304,6.25,1.4000000000000004,-1.0499999999999998,5.44,6.25,1.2000000000000002,-1.0499999999999998,4.902,5.5,1.0899999999999999,-0.5499999999999998,5.15,5.65,0.7000000000000002,-0.6500000000000004,126986,232563,185200,-168889
2017-02-12,5.0625,5.15,0.15000000000000036,0.15000000000000036,5.1875,5.2,0.04999999999999982,0.0,4.9425,5.0,0.20000000000000018,0.20000000000000018,5.0875,5.2,0.20000000000000018,0.10000000000000053,71487,92356,39829,-15565
2017-02-19,5.0,5.2,0.2999999999999998,-0.25,5.1,5.2,0.15000000000000036,-0.10000000000000053,4.896,4.9,0.020000000000000462,0.020000000000000462,4.92,4.95,0.04999999999999982,0.04999999999999982,81260,151647,99449,-99449
2017-02-26,4.82,4.95,0.20000000000000018,-0.15000000000000036,4.93,5.0,0.15000000000000036,-0.10000000000000053,4.694,4.85,0.34999999999999964,-0.34999999999999964,4.81,4.9,0.20000000000000018,-0.20000000000000018,88161,169846,114330,-22050
2017-03-05,4.77,4.85,0.1999999999999993,0.1999999999999993,4.924,4.95,0.10000000000000053,0.0,4.672,4.75,0.15000000000000036,0.04999999999999982,4.8,4.85,0.09999999999999964,0.0,51851,86911,52967,-22902
2017-03-12,4.76,4.8,0.09999999999999964,0.0,4.95,5.0,0.09999999999999964,0.0,4.728,4.8,0.20000000000000018,0.15000000000000036,4.81,4.85,0.09999999999999964,0.04999999999999982,33662,51951,34929,-14840
2017-03-19,4.69,4.8,0.20000000000000018,-0.14999999999999947,4.73,4.8,0.09999999999999964,-0.09999999999999964,4.612,4.65,0.05000000000000071,-0.05000000000000071,4.680000000000001,4.7,0.04999999999999982,0.04999999999999982,21075,52978,43789,39911
2017-03-26,4.69,4.75,0.09999999999999964,0.04999999999999982,4.74,4.75,0.04999999999999982,0.0,4.65,4.7,0.10000000000000053,0.0,4.696,4.75,0.09999999999999964,-0.04999999999999982,17347,34101,24864,-1688
2017-04-02,4.640000000000001,4.65,0.05000000000000071,0.05000000000000071,4.7,4.7,0.0,0.0,4.62,4.65,0.05000000000000071,0.0,4.66,4.7,0.10000000000000053,-0.05000000000000071,21975,46247,37007,28596
2017-04-09,4.637499999999999,4.75,0.15000000000000036,0.15000000000000036,4.7,4.75,0.09999999999999964,0.09999999999999964,4.6125,4.65,0.05000000000000071,0.05000000000000071,4.65,4.7,0.10000000000000053,0.05000000000000071,15677,20749,9584,6216
2017-04-16,4.628,4.65,0.05000000000000071,0.020000000000000462,4.7,4.7,0.0,0.0,4.609999999999999,4.65,0.05000000000000071,0.0,4.65,4.7,0.10000000000000053,0.10000000000000053,16037,20280,8565,1148
2017-04-23,4.724,4.8,0.09999999999999964,0.019999999999999574,4.78,4.85,0.09999999999999964,0.09999999999999964,4.674,4.72,0.0699999999999994,0.0699999999999994,4.74,4.8,0.09999999999999964,0.09999999999999964,16239,25862,18770,5742
2017-04-30,4.67,4.8,0.25,0.04999999999999982,4.77,4.8,0.04999999999999982,0.04999999999999982,4.59,4.7,0.25,0.04999999999999982,4.654,4.75,0.25,0.09999999999999964,29588,55754,46974,14441
2017-05-07,4.73,4.8,0.09999999999999964,-0.09999999999999964,4.77,4.8,0.04999999999999982,0.0,4.64,4.7,0.20000000000000018,-0.10000000000000053,4.69,4.7,0.04999999999999982,0.0,44577,103007,86829,81042
2017-05-14,4.678,4.7,0.04999999999999982,0.009999999999999787,4.81,4.85,0.09999999999999964,-0.04999999999999982,4.652,4.7,0.10000000000000053,0.08999999999999986,4.69,4.75,0.15000000000000036,-0.04999999999999982,28503,48641,29255,-22915
2017-05-21,4.6975,4.75,0.15000000000000036,0.04999999999999982,4.7925,4.82,0.07000000000000028,-0.020000000000000462,4.625,4.7,0.15000000000000036,0.15000000000000036,4.725,4.8,0.14999999999999947,0.14999999999999947,40942,99154,87143,-25777
2017-05-28,4.78,4.85,0.14999999999999947,-0.04999999999999982,4.892,4.95,0.14000000000000057,-0.09000000000000075,4.74,4.8,0.14999999999999947,-0.09999999999999964,4.79,4.85,0.09999999999999964,-0.04999999999999982,18727,32531,20256,20256
2017-06-04,4.79,4.9,0.20000000000000018,0.10000000000000053,4.89,5.05,0.25,0.20000000000000018,4.73,4.85,0.1999999999999993,0.1999999999999993,4.8100000000000005,5.0,0.2999999999999998,0.25,21285,49794,38202,33889
2017-06-11,4.92,5.0,0.15000000000000036,-0.10000000000000053,5.086,5.15,0.15000000000000036,-0.04999999999999982,4.88,4.95,0.15000000000000036,-0.15000000000000036,4.9799999999999995,5.05,0.25,-0.25,16803,26684,19639,8561
2017-06-18,4.968,5.25,0.4500000000000002,0.34999999999999964,5.018,5.3,0.5,0.39999999999999947,4.9,5.2,0.4500000000000002,0.40000000000000036,4.97,5.3,0.5499999999999998,0.4500000000000002,43568,132284,127773,50811
2017-06-25,5.24,5.35,0.1999999999999993,-0.1999999999999993,5.32,5.4,0.20000000000000018,-0.10000000000000053,5.16,5.25,0.15000000000000036,-0.15000000000000036,5.206,5.35,0.21999999999999975,-0.21999999999999975,28416,55938,45219,-45219
2017-07-02,5.125,5.2,0.10000000000000053,-0.10000000000000053,5.1625,5.25,0.15000000000000036,0.04999999999999982,5.0725,5.1,0.04999999999999982,-0.009999999999999787,5.092499999999999,5.1,0.02999999999999936,0.0,11985,15508,7672,-407
2017-07-09,5.08,5.15,0.10000000000000053,-0.10000000000000053,5.09,5.15,0.10000000000000053,-0.10000000000000053,4.988,5.04,0.08999999999999986,-0.04999999999999982,5.01,5.1,0.14999999999999947,0.0,19397,34127,29485,-15229
