Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change%,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change%,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change%,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change%,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change%
2016-01-03,138.215,139.79,3.0999999999999943,-0.8870448529937626,140.55666666666667,141.86,2.8700000000000045,0.3433722011588942,136.69,138.45,3.2399999999999807,2.2299342833936215,138.78833333333333,141.07,5.030000000000001,2.616877389003236,100712,175679,105089,-17.313229189551702
2016-01-10,138.60500000000002,140.21,3.3000000000000114,-2.1111190357321217,141.01,141.49,0.960000000000008,-0.361599546228014,136.4675,138.22,2.4000000000000057,-1.7363623209376398,138.9525,140.75,4.139999999999986,-0.7655981682884897,111731,150896,71212,63.04151398022188
2016-01-17,136.398,140.05,6.070000000000022,-4.084255622991788,137.954,140.69,5.289999999999992,-3.7600398038240046,133.38,137.85,6.460000000000008,-3.9463184620964804,135.124,139.95,7.649999999999977,-4.701679171132536,93197,110846,42345,-27.000010656777178
2016-01-24,135.24,137.44,3.6599999999999966,2.7358349529077564,138.104,140.27,3.8600000000000136,2.829704567113858,133.914,136.17,2.969999999999999,2.068810434000443,136.184,138.81,5.02000000000001,1.9387530293016193,63306,72803,28979,-33.17780522391473
2016-01-31,132.526,137.98,12.179999999999993,-8.827366284968832,133.406,140.2,13.209999999999994,-9.422253922967185,128.454,133.87,12.310000000000002,-9.195488160155376,130.226,134.9,9.16000000000001,-6.790214974054863,74483,92713,40635,41.533647813725956
2016-02-07,125.5375,126.62,2.3200000000000074,1.7618664521319372,129.75,133.9,7.960000000000008,4.6175482459567245,124.08500000000001,126.49,4.3799999999999955,3.5869298173777704,127.3125,131.47,6.469999999999999,4.390979831665874,78676,112476,80181,19.93346271139451
2016-02-14,133.238,135.21,3.930000000000007,0.812705040262454,135.256,137.2,3.8100000000000023,1.7049666419569924,131.842,134.19,3.8100000000000023,2.0301094890510853,133.108,134.64,2.8499999999999943,1.477238468495613,65468,84961,42916,-17.006085980064604
2016-02-21,135.82666666666665,140.25,10.919999999999987,2.6201851298895122,137.11333333333334,140.25,7.349999999999994,1.170150132469829,132.745,136.45,10.029999999999987,2.900763358778635,134.59666666666666,137.0,6.199999999999989,3.4004269594388594,90087,123740,58610,67.52495009980039
2016-02-28,137.10999999999999,138.87,2.680000000000007,0.8138426570863068,138.344,138.89,0.9299999999999784,0.0,135.9,136.0,0.2599999999999909,-0.007352941176463901,137.454,138.38,1.3799999999999955,0.2116788321167825,84988,103492,34270,-3.221505043868125
2016-03-06,140.352,143.31,6.27000000000001,4.575306479859902,142.31,144.09,4.090000000000003,2.921428571428574,138.904,141.19,4.590000000000003,3.360175695461203,140.988,143.95,6.1699999999999875,2.787051821744813,82828,94553,26239,-18.541167367029566
2016-03-13,141.73,144.38,5.819999999999993,2.3971631205673725,143.578,145.0,3.0200000000000102,1.084143526613983,140.11599999999999,142.19,3.6299999999999955,1.8958707360861662,142.318,144.99,5.730000000000018,2.74307051558238,80869,142367,89862,-13.825971097673465
2016-03-20,142.5125,143.31,1.490000000000009,0.6337581860432404,144.195,144.92,1.549999999999983,0.11744386873919689,141.83499999999998,142.91,2.240000000000009,0.8966393674103433,143.58,144.58,2.280000000000001,0.35399458596516925,67718,80384,24552,-22.218971594154443
2016-03-27,146.86599999999999,148.07,3.4899999999999807,2.413888504634099,148.314,149.05,1.0800000000000125,0.2500506859498578,145.43800000000002,146.55,2.170000000000016,0.6847420113431876,147.724,148.02,0.5900000000000034,0.10164667615369363,85810,112997,44248,-39.15856173172739
2016-04-03,146.228,146.49,0.9200000000000159,0.04101722723544044,147.35399999999998,148.03,1.6500000000000057,-1.1146389245423263,144.04999999999998,145.35,3.9099999999999966,-1.1764705882352997,145.63,147.09,2.819999999999993,-0.8180943214629436,58987,76750,44707,-16.906364502122578
2016-04-10,146.392,147.52,2.8200000000000216,1.5480304077401585,147.634,148.44,1.8199999999999932,0.43650252353020486,145.68200000000002,146.43,2.3400000000000034,1.228398917343334,146.936,147.9,1.4000000000000057,0.02730375426620617,55027,73319,41110,-29.637610987602123
2016-04-17,145.642,146.69,2.569999999999993,-1.5035538545653286,146.522,147.86,2.240000000000009,-1.3052887866901168,144.55599999999998,146.19,3.069999999999993,-1.8947944455845203,145.5,146.93,2.4000000000000057,-1.306744708364538,48493,61125,33943,-31.33087934560327
2016-04-24,142.10999999999999,146.0,12.02000000000001,-7.529850231209881,142.914,147.0,12.590000000000003,-8.076870469156068,138.784,144.67,13.009999999999991,-8.992880348379064,139.698,146.01,14.269999999999982,-9.773303198411057,107675,214501,163805,193.13752564304878
2016-05-01,129.168,130.5,2.760000000000005,-0.3831417624521073,130.37199999999999,132.75,4.449999999999989,1.4520443255636268,127.616,129.69,3.519999999999996,1.6140405860691078,128.978,132.5,5.219999999999999,3.13691912508757,102739,165074,96618,58.72194765485279
2016-05-08,132.8,133.02,0.4800000000000182,0.3017956843217185,133.81799999999998,134.97,2.0800000000000125,-0.9631770022968151,131.34799999999998,131.85,1.5999999999999943,-1.183521735831881,132.38,133.21,2.740000000000009,-2.0569026349373236,110284,130878,35711,-20.127739217282564
2016-05-15,126.822,130.01,5.219999999999985,-4.015075763402804,128.608,131.57,5.769999999999996,-4.385498213878541,124.452,126.39,4.340000000000003,-1.7960281667853437,126.106,127.9,2.9000000000000057,-1.9372549019607834,107475,142699,97511,-17.66614993394476
2016-05-22,126.32,127.76,2.8599999999999994,1.29231745024975,127.57499999999999,128.76,2.259999999999991,1.083372585963256,125.325,126.51,2.0500000000000114,0.5643879173291001,126.73,128.06,2.8799999999999955,1.4979789173337565,138772,177135,74806,-34.9343720890846
2016-05-29,125.59,128.36,4.510000000000019,-3.2019320660642046,127.0,128.36,2.920000000000016,-2.27485197880961,124.166,124.83,1.0,-0.6568933749899809,125.32000000000001,126.06,1.3700000000000045,-0.6533343956656898,116237,185489,132698,-43.27147293652414
2016-06-05,123.908,124.69,2.6400000000000006,-2.1172507819392097,125.016,126.49,2.589999999999989,-0.48780487804878003,122.11,123.07,2.3999999999999915,-1.9102584945537266,123.242,124.49,3.780000000000001,-2.5903808908973596,74447,136607,85646,-40.48767632698178
2016-06-12,120.068,120.74,1.059999999999988,0.12515644555695093,120.91,122.29,2.180000000000007,0.07457121551081565,119.08,119.76,1.0,0.842034355001684,119.94,120.48,1.5,-0.19130000831739497,71912,101048,46873,49.47822559828902
2016-06-19,123.768,127.92,7.829999999999998,0.766092097593473,125.178,129.5,8.810000000000002,1.3671389510315732,122.528,126.81,7.930000000000007,0.5972409152086204,123.448,127.6,8.25,1.3824884792626777,717453,2151685,2080567,242.14544840968532
2016-06-26,123.7575,126.51,4.700000000000003,3.8584681060668276,125.4,127.53,5.079999999999998,4.148632094732543,122.89,125.64,5.200000000000003,4.317502490866824,124.425,126.36,5.489999999999995,4.03739554893687,180423,281107,202432,-51.737570162255004
2016-07-03,125.726,129.99,7.52000000000001,3.495222929936318,127.434,132.34,8.540000000000006,5.366242038216568,124.778,129.65,7.900000000000006,5.767661935062821,126.506,131.14,8.509999999999991,6.939574329283203,165858,272227,205047,305.2203036618041
