Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change
2016-01-03,138.215,139.79,3.0999999999999943,-1.2399999999999807,140.55666666666667,141.86,2.8700000000000045,0.4800000000000182,136.69,138.45,3.2399999999999807,3.019999999999982,138.78833333333333,141.07,5.030000000000001,3.5600000000000023,100712,175679,105089,-14973
2016-01-10,138.60500000000002,140.21,3.3000000000000114,-2.960000000000008,141.01,141.49,0.960000000000008,-0.5099999999999909,136.4675,138.22,2.4000000000000057,-2.4000000000000057,138.9525,140.75,4.139999999999986,-1.0699999999999932,111731,150896,71212,50234
2016-01-17,136.398,140.05,6.070000000000022,-5.719999999999999,137.954,140.69,5.289999999999992,-5.289999999999992,133.38,137.85,6.460000000000008,-5.439999999999998,135.124,139.95,7.649999999999977,-6.579999999999984,93197,110846,42345,-25336
2016-01-24,135.24,137.44,3.6599999999999966,3.6599999999999966,138.104,140.27,3.8600000000000136,3.8600000000000136,133.914,136.17,2.969999999999999,2.759999999999991,136.184,138.81,5.02000000000001,2.640000000000015,63306,72803,28979,-21759
2016-01-31,132.526,137.98,12.179999999999993,-12.179999999999993,133.406,140.2,13.209999999999994,-13.209999999999994,128.454,133.87,12.310000000000002,-12.310000000000002,130.226,134.9,9.16000000000001,-9.16000000000001,74483,92713,40635,26150
2016-02-07,125.5375,126.62,2.3200000000000074,2.1899999999999977,129.75,133.9,7.960000000000008,5.910000000000011,124.08500000000001,126.49,4.3799999999999955,4.3799999999999955,127.3125,131.47,6.469999999999999,5.530000000000001,78676,112476,80181,18694
2016-02-14,133.238,135.21,3.930000000000007,1.0900000000000034,135.256,137.2,3.8100000000000023,2.299999999999983,131.842,134.19,3.8100000000000023,2.6699999999999875,133.108,134.64,2.8499999999999943,1.9599999999999795,65468,84961,42916,-12267
2016-02-21,135.82666666666665,140.25,10.919999999999987,3.509999999999991,137.11333333333334,140.25,7.349999999999994,1.5900000000000034,132.745,136.45,10.029999999999987,3.8000000000000114,134.59666666666666,137.0,6.199999999999989,4.460000000000008,90087,123740,58610,43979
2016-02-28,137.10999999999999,138.87,2.680000000000007,1.1100000000000136,138.344,138.89,0.9299999999999784,0.0,135.9,136.0,0.2599999999999909,-0.009999999999990905,137.454,138.38,1.3799999999999955,0.28999999999999204,84988,103492,34270,-3334
2016-03-06,140.352,143.31,6.27000000000001,6.27000000000001,142.31,144.09,4.090000000000003,4.090000000000003,138.904,141.19,4.590000000000003,4.590000000000003,140.988,143.95,6.1699999999999875,3.8400000000000034,82828,94553,26239,-17252
2016-03-13,141.73,144.38,5.819999999999993,3.3799999999999955,143.578,145.0,3.0200000000000102,1.5500000000000114,140.11599999999999,142.19,3.6299999999999955,2.6399999999999864,142.318,144.99,5.730000000000018,3.8200000000000216,80869,142367,89862,-10792
2016-03-20,142.5125,143.31,1.490000000000009,0.9000000000000057,144.195,144.92,1.549999999999983,0.1699999999999875,141.83499999999998,142.91,2.240000000000009,1.2700000000000102,143.58,144.58,2.280000000000001,0.5100000000000193,67718,80384,24552,-15949
2016-03-27,146.86599999999999,148.07,3.4899999999999807,3.4899999999999807,148.314,149.05,1.0800000000000125,0.37000000000000455,145.43800000000002,146.55,2.170000000000016,0.9899999999999807,147.724,148.02,0.5900000000000034,0.15000000000000568,85810,112997,44248,-44248
2016-04-03,146.228,146.49,0.9200000000000159,0.060000000000002274,147.35399999999998,148.03,1.6500000000000057,-1.6500000000000057,144.04999999999998,145.35,3.9099999999999966,-1.710000000000008,145.63,147.09,2.819999999999993,-1.1899999999999977,58987,76750,44707,-10474
2016-04-10,146.392,147.52,2.8200000000000216,2.240000000000009,147.634,148.44,1.8199999999999932,0.6399999999999864,145.68200000000002,146.43,2.3400000000000034,1.7700000000000102,146.936,147.9,1.4000000000000057,0.03999999999999204,55027,73319,41110,-21730
2016-04-17,145.642,146.69,2.569999999999993,-2.1999999999999886,146.522,147.86,2.240000000000009,-1.9300000000000068,144.55599999999998,146.19,3.069999999999993,-2.7700000000000102,145.5,146.93,2.4000000000000057,-1.920000000000016,48493,61125,33943,-19151
2016-04-24,142.10999999999999,146.0,12.02000000000001,-10.909999999999997,142.914,147.0,12.590000000000003,-11.810000000000002,138.784,144.67,13.009999999999991,-13.009999999999991,139.698,146.01,14.269999999999982,-14.269999999999982,107675,214501,163805,97913
2016-05-01,129.168,130.5,2.760000000000005,-0.5,130.37199999999999,132.75,4.449999999999989,1.9000000000000057,127.616,129.69,3.519999999999996,2.0600000000000023,128.978,132.5,5.219999999999999,4.030000000000001,102739,165074,96618,61072
2016-05-08,132.8,133.02,0.4800000000000182,0.4000000000000057,133.81799999999998,134.97,2.0800000000000125,-1.3000000000000114,131.34799999999998,131.85,1.5999999999999943,-1.5600000000000023,132.38,133.21,2.740000000000009,-2.740000000000009,110284,130878,35711,-23982
2016-05-15,126.822,130.01,5.219999999999985,-5.219999999999985,128.608,131.57,5.769999999999996,-5.769999999999996,124.452,126.39,4.340000000000003,-2.269999999999996,126.106,127.9,2.9000000000000057,-2.469999999999999,107475,142699,97511,-23134
2016-05-22,126.32,127.76,2.8599999999999994,1.6300000000000097,127.57499999999999,128.76,2.259999999999991,1.3799999999999955,125.325,126.51,2.0500000000000114,0.710000000000008,126.73,128.06,2.8799999999999955,1.8900000000000006,138772,177135,74806,-61881
2016-05-29,125.59,128.36,4.510000000000019,-4.110000000000014,127.0,128.36,2.920000000000016,-2.920000000000016,124.166,124.83,1.0,-0.8199999999999932,125.32000000000001,126.06,1.3700000000000045,-0.8200000000000074,116237,185489,132698,-40268
2016-06-05,123.908,124.69,2.6400000000000006,-2.6400000000000006,125.016,126.49,2.589999999999989,-0.6099999999999994,122.11,123.07,2.3999999999999915,-2.3499999999999943,123.242,124.49,3.780000000000001,-3.210000000000008,74447,136607,85646,-55309
2016-06-12,120.068,120.74,1.059999999999988,0.15000000000000568,120.91,122.29,2.180000000000007,0.09000000000000341,119.08,119.76,1.0,1.0,119.94,120.48,1.5,-0.23000000000000398,71912,101048,46873,26836
2016-06-19,123.768,127.92,7.829999999999998,0.9200000000000017,125.178,129.5,8.810000000000002,1.6500000000000057,122.528,126.81,7.930000000000007,0.710000000000008,123.448,127.6,8.25,1.6500000000000057,717453,2151685,2080567,172209
2016-06-26,123.7575,126.51,4.700000000000003,4.700000000000003,125.4,127.53,5.079999999999998,5.079999999999998,122.89,125.64,5.200000000000003,5.200000000000003,124.425,126.36,5.489999999999995,4.8799999999999955,180423,281107,202432,-84340
2016-07-03,125.726,129.99,7.52000000000001,4.390000000000015,127.434,132.34,8.540000000000006,6.740000000000009,124.778,129.65,7.900000000000006,7.070000000000007,126.506,131.14,8.509999999999991,8.509999999999991,165858,272227,205047,205047
2016-07-10,131.58599999999998,131.85,0.6299999999999955,-0.12999999999999545,132.536,134.98,3.3400000000000034,-2.6999999999999886,130.502,131.2,1.289999999999992,-0.589999999999975,131.198,131.58,1.2600000000000193,0.18999999999999773,113498,148912,77518,47185
2016-07-17,130.608,131.64,2.4499999999999886,-0.8099999999999739,132.262,135.36,4.230000000000018,-0.5099999999999909,129.424,130.57,1.9799999999999898,-1.1999999999999886,130.278,131.15,2.3700000000000045,-0.28999999999999204,64543,122552,79925,-1692
2016-07-24,131.262,132.03,1.3700000000000045,-0.4900000000000091,132.228,132.99,1.3900000000000148,1.3900000000000148,130.198,130.66,1.009999999999991,0.6899999999999977,131.822,132.86,1.7300000000000182,1.6300000000000239,76067,169294,129106,12810
2016-07-31,136.01,141.51,10.97999999999999,9.099999999999994,139.108,143.93,11.52000000000001,11.200000000000017,135.176,140.72,10.870000000000005,9.77000000000001,137.49,142.2,11.23999999999998,11.23999999999998,152094,383576,320015,16045
2016-08-07,144.14,145.76,4.319999999999993,3.1599999999999966,145.862,147.41,2.240000000000009,2.240000000000009,143.772,144.78,3.3400000000000034,3.1599999999999966,145.25,146.67,2.039999999999992,2.039999999999992,68738,104559,64675,-53073
2016-08-14,147.07,147.83,1.4000000000000057,1.2600000000000193,147.978,149.04,2.469999999999999,2.469999999999999,144.17,145.63,5.25,-4.460000000000008,147.702,149.04,3.1599999999999966,3.1599999999999966,61654,84728,49508,21406
