Date,HLIT_Open_average,HLIT_Open_max,HLIT_Open_volatility,HLIT_Open_change,HLIT_High_average,HLIT_High_max,HLIT_High_volatility,HLIT_High_change,HLIT_Low_average,HLIT_Low_max,HLIT_Low_volatility,HLIT_Low_change,HLIT_Close_average,HLIT_Close_max,HLIT_Close_volatility,HLIT_Close_change,HLIT_Volume_average,HLIT_Volume_max,HLIT_Volume_volatility,HLIT_Volume_change
2016-01-03,3.6933333333333334,4.03,0.5700000000000003,-0.5700000000000003,3.7466666666666666,4.04,0.5300000000000002,-0.5300000000000002,3.585,3.91,0.48,-0.48,3.626666666666667,3.95,0.4900000000000002,-0.4500000000000002,832103,1890904,1435572,134892
2016-01-10,3.45,3.52,0.20000000000000018,-0.20000000000000018,3.505,3.58,0.16999999999999993,-0.16999999999999993,3.2775,3.36,0.19999999999999973,-0.19999999999999973,3.3725,3.43,0.10000000000000009,-0.10000000000000009,843462,1098494,469304,214347
2016-01-17,3.294,3.38,0.1599999999999997,-0.10999999999999988,3.364,3.44,0.1299999999999999,-0.1299999999999999,3.21,3.27,0.14000000000000012,-0.03000000000000025,3.264,3.3,0.08999999999999986,-0.010000000000000231,486824,892077,581892,-204401
2016-01-24,3.28,3.37,0.20000000000000018,0.010000000000000231,3.416,3.5,0.18000000000000016,-0.15000000000000036,3.1959999999999997,3.26,0.13999999999999968,-0.08999999999999986,3.296,3.44,0.2999999999999998,-0.1499999999999999,911945,1792182,1498475,-650104
2016-01-31,3.188,3.27,0.20999999999999996,-0.20999999999999996,3.266,3.33,0.18999999999999995,-0.1599999999999997,3.092,3.19,0.18999999999999995,-0.10000000000000009,3.164,3.29,0.20000000000000018,0.020000000000000018,348915,661413,446400,52451
2016-02-07,3.1075,3.13,0.04999999999999982,0.020000000000000018,3.2375,3.36,0.17999999999999972,0.029999999999999805,3.0775,3.12,0.08000000000000007,0.050000000000000266,3.15,3.19,0.06999999999999984,0.06999999999999984,887320,2508388,2304942,389919
2016-02-14,3.296,3.45,0.31000000000000005,0.2200000000000002,3.46,3.55,0.1599999999999997,0.10999999999999988,3.168,3.22,0.11000000000000032,-0.040000000000000036,3.286,3.43,0.30000000000000027,-0.1299999999999999,838758,1201286,694848,299351
2016-02-21,3.085,3.2,0.2200000000000002,-0.14000000000000012,3.1816666666666666,3.35,0.31000000000000005,0.16000000000000014,3.001666666666667,3.06,0.14000000000000012,0.10000000000000009,3.115,3.35,0.3599999999999999,0.3599999999999999,884885,1482172,1060512,628807
2016-02-28,3.356,3.42,0.16999999999999993,-0.10000000000000009,3.486,3.53,0.07999999999999963,-0.020000000000000018,3.29,3.35,0.1200000000000001,-0.1200000000000001,3.344,3.44,0.18999999999999995,-0.10000000000000009,708797,959803,413267,262849
2016-03-06,3.238,3.31,0.16999999999999993,0.040000000000000036,3.316,3.4,0.1200000000000001,-0.020000000000000018,3.142,3.17,0.04999999999999982,-0.029999999999999805,3.206,3.28,0.13999999999999968,-0.040000000000000036,496535,916706,592771,-121969
2016-03-13,3.1100000000000003,3.24,0.27,0.1200000000000001,3.18,3.3,0.27,0.1599999999999997,3.0220000000000002,3.2,0.3500000000000001,0.3500000000000001,3.124,3.26,0.2999999999999998,0.2999999999999998,731804,1545835,1236064,-163815
2016-03-20,3.215,3.25,0.08000000000000007,-0.020000000000000018,3.2649999999999997,3.29,0.040000000000000036,0.0,3.1775,3.19,0.040000000000000036,-0.009999999999999787,3.21,3.23,0.040000000000000036,-0.040000000000000036,656662,1008030,718552,96965
2016-03-27,3.254,3.31,0.16000000000000014,0.16000000000000014,3.334,3.36,0.040000000000000036,0.009999999999999787,3.21,3.27,0.16999999999999993,0.16999999999999993,3.29,3.31,0.040000000000000036,-0.020000000000000018,554055,1169604,882075,-192443
2016-04-03,3.168,3.25,0.1499999999999999,-0.13000000000000034,3.21,3.3,0.16999999999999993,-0.08999999999999986,3.11,3.23,0.20999999999999996,-0.1200000000000001,3.15,3.23,0.16999999999999993,-0.029999999999999805,447874,692698,377521,26093
2016-04-10,3.2560000000000002,3.29,0.08999999999999986,0.08999999999999986,3.314,3.35,0.10000000000000009,0.10000000000000009,3.218,3.25,0.10999999999999988,0.10999999999999988,3.294,3.34,0.10999999999999988,0.10999999999999988,467645,658351,339572,-275695
2016-04-17,3.408,3.6,0.29000000000000004,0.26000000000000023,3.504,3.64,0.25,0.2400000000000002,3.354,3.44,0.16000000000000014,0.06000000000000005,3.44,3.61,0.27,0.07000000000000028,1124525,3972360,3764317,183202
2016-04-24,3.488,3.56,0.1299999999999999,0.020000000000000018,3.544,3.59,0.08999999999999986,-0.06999999999999984,3.442,3.47,0.050000000000000266,0.010000000000000231,3.51,3.57,0.10999999999999988,-0.08999999999999986,403064,563441,259211,26802
2016-05-01,3.394,3.45,0.15000000000000036,-0.15000000000000036,3.506,3.58,0.16000000000000014,-0.08000000000000007,3.332,3.44,0.20999999999999996,-0.1499999999999999,3.366,3.47,0.17000000000000037,-0.15000000000000036,365445,489934,217696,-11427
2016-05-08,3.128,3.33,0.3999999999999999,-0.3999999999999999,3.178,3.4,0.43999999999999995,-0.43999999999999995,2.996,3.27,0.4500000000000002,-0.4500000000000002,3.06,3.33,0.48,-0.48,1067306,3181177,2800122,93665
2016-05-15,2.676,2.84,0.2599999999999998,-0.22999999999999998,2.728,2.87,0.22999999999999998,-0.18000000000000016,2.578,2.67,0.16000000000000014,-0.10000000000000009,2.62,2.68,0.1200000000000001,-0.10000000000000009,504455,778456,527866,-527866
2016-05-22,2.775,2.92,0.31000000000000005,0.25,2.865,2.92,0.20999999999999996,0.20000000000000018,2.7125,2.84,0.2799999999999998,0.18000000000000016,2.835,2.89,0.18999999999999995,0.17999999999999972,704134,1672705,1458247,-1458247
2016-05-29,2.858,2.9,0.06999999999999984,0.009999999999999787,2.9339999999999997,3.11,0.25,0.18999999999999995,2.822,2.9,0.14000000000000012,0.08000000000000007,2.9,3.07,0.22999999999999998,0.20999999999999996,481759,667982,327457,327192
2016-06-05,2.94,3.06,0.26000000000000023,-0.26000000000000023,2.98,3.11,0.2599999999999998,-0.21999999999999975,2.864,2.98,0.27,-0.25,2.886,3.0,0.27,-0.27,397481,588847,299327,-260119
2016-06-12,2.792,2.95,0.26000000000000023,0.22999999999999998,2.886,3.11,0.3599999999999999,0.3599999999999999,2.7600000000000002,2.95,0.3400000000000003,0.3400000000000003,2.838,2.98,0.2799999999999998,0.2799999999999998,803085,1624900,1212720,276784
2016-06-19,2.93,2.99,0.20000000000000018,-0.20000000000000018,2.9739999999999998,3.09,0.2999999999999998,-0.21999999999999975,2.846,2.96,0.33999999999999986,-0.31000000000000005,2.896,3.09,0.43999999999999995,-0.31000000000000005,628220,1279709,940188,299173
2016-06-26,2.8,2.86,0.16999999999999993,0.16999999999999993,2.92,3.03,0.18999999999999995,0.18999999999999995,2.7675,2.85,0.16000000000000014,0.16000000000000014,2.8625,3.01,0.21999999999999975,0.21999999999999975,466102,595020,236352,-149676
2016-07-03,2.854,2.95,0.18000000000000016,0.010000000000000231,2.954,3.04,0.18000000000000016,0.08999999999999986,2.794,2.95,0.22999999999999998,0.22999999999999998,2.854,3.0,0.2400000000000002,0.20000000000000018,379004,507861,220491,-141900
2016-07-10,3.108,3.16,0.15000000000000036,0.08000000000000007,3.18,3.21,0.06000000000000005,-0.020000000000000018,3.064,3.1,0.0900000000000003,0.03000000000000025,3.114,3.15,0.06999999999999984,-0.06999999999999984,394604,789188,550160,-167141
2016-07-17,3.074,3.15,0.1599999999999997,0.08999999999999986,3.15,3.2,0.11000000000000032,0.11000000000000032,3.02,3.13,0.18999999999999995,0.1499999999999999,3.1,3.17,0.18999999999999995,0.18999999999999995,588045,2000972,1823797,49421
2016-07-24,3.258,3.31,0.1499999999999999,0.1299999999999999,3.308,3.34,0.09999999999999964,0.07999999999999963,3.226,3.28,0.1299999999999999,0.040000000000000036,3.268,3.32,0.10999999999999988,-0.020000000000000018,448824,932993,713838,131759
2016-07-31,3.158,3.24,0.20000000000000018,0.040000000000000036,3.218,3.3,0.16999999999999993,0.06999999999999984,3.102,3.24,0.23000000000000043,0.2200000000000002,3.166,3.26,0.22999999999999998,0.22999999999999998,206196,287353,136337,-136337
2016-08-07,3.79,4.11,0.8400000000000003,0.8400000000000003,4.0360000000000005,4.28,0.9000000000000004,0.9000000000000004,3.754,4.11,0.8600000000000003,0.8600000000000003,3.952,4.21,0.8399999999999999,0.8399999999999999,989763,2545112,2256265,264228
2016-08-14,4.156,4.21,0.11000000000000032,-0.05999999999999961,4.218,4.23,0.040000000000000036,0.0,4.078,4.1,0.04999999999999982,0.020000000000000462,4.142,4.18,0.0699999999999994,0.04999999999999982,253488,385236,204136,-173538
2016-08-21,4.306,4.47,0.29000000000000004,0.2599999999999998,4.388,4.47,0.20999999999999996,0.17999999999999972,4.21,4.33,0.20000000000000018,0.1900000000000004,4.332,4.45,0.2599999999999998,0.11999999999999922,360027,764408,609049,-39023
2016-08-28,4.395,4.5,0.15000000000000036,0.1200000000000001,4.6375,5.15,0.7000000000000002,0.6800000000000006,4.342499999999999,4.43,0.13999999999999968,0.08000000000000007,4.5625,5.1,0.7599999999999998,0.7399999999999993,780092,2236001,2069833,2069833
2016-09-04,5.024,5.24,0.4400000000000004,-0.2999999999999998,5.126,5.24,0.25,-0.14000000000000057,4.904,5.04,0.27000000000000046,-0.11000000000000032,5.018,5.14,0.3199999999999994,-0.07000000000000028,670057,1185989,723304,-581515
2016-09-11,4.774,4.91,0.2400000000000002,-0.2400000000000002,4.852,5.03,0.2400000000000002,-0.2400000000000002,4.664,4.76,0.16999999999999993,-0.13999999999999968,4.704,4.81,0.16999999999999993,-0.16999999999999993,606069,989038,724638,403212
2016-09-18,4.722,4.8,0.16000000000000014,0.05000000000000071,4.796,4.94,0.23000000000000043,0.009999999999999787,4.632,4.75,0.15000000000000036,0.0,4.698,4.78,0.1800000000000006,-0.05000000000000071,907085,2268099,1975546,147573
2016-09-25,5.4559999999999995,5.93,1.3399999999999999,1.3399999999999999,5.702,5.99,1.3100000000000005,1.3000000000000007,5.342,5.8,1.2999999999999998,1.25,5.612,5.93,1.2699999999999996,1.0999999999999996,1783878,4808303,4537562,960957
2016-10-02,5.874,6.0,0.20000000000000018,0.0,6.076,6.13,0.09999999999999964,-0.019999999999999574,5.802,5.85,0.11999999999999922,-0.04999999999999982,5.902,5.93,0.08999999999999986,0.0600000000000005,537985,955720,618626,-603564
2016-10-09,5.564,5.88,0.6299999999999999,-0.6299999999999999,5.676,5.92,0.3700000000000001,-0.3700000000000001,5.414,5.61,0.3600000000000003,-0.3600000000000003,5.494,5.67,0.34999999999999964,-0.21999999999999975,440885,605449,241387,-19451
2016-10-16,5.49,5.55,0.14999999999999947,0.0,5.57,5.7,0.25,-0.15000000000000036,5.319999999999999,5.35,0.04999999999999982,-0.04999999999999982,5.45,5.55,0.14999999999999947,-0.14999999999999947,414325,920581,708788,-675010
2016-10-23,5.05,5.35,0.6999999999999993,-0.39999999999999947,5.298,5.5,0.34999999999999964,-0.34999999999999964,4.93,5.15,0.5500000000000007,-0.25,5.08,5.3,0.4500000000000002,-0.20000000000000018,395353,513010,201174,159246
2016-10-30,4.93,5.05,0.25,-0.20000000000000018,5.0760000000000005,5.15,0.15000000000000036,-0.1200000000000001,4.7700000000000005,4.95,0.2999999999999998,-0.20000000000000018,4.86,5.0,0.25,-0.09999999999999964,424986,534486,221096,202191
2016-11-06,4.7299999999999995,5.05,0.7999999999999998,0.09999999999999964,5.074,5.35,0.5,0.02999999999999936,4.442,4.85,1.0499999999999998,0.09999999999999964,4.95,5.35,0.8499999999999996,0.09999999999999964,1261951,3780910,3492202,307044
2016-11-13,4.81,5.05,0.4500000000000002,-0.25,4.92,5.05,0.25,-0.25,4.48,4.65,0.35000000000000053,-0.2999999999999998,4.68,4.9,0.35000000000000053,0.05000000000000071,546404,820680,438662,50726
2016-11-20,4.7125,4.75,0.04999999999999982,0.04999999999999982,4.775,4.8,0.04999999999999982,0.04999999999999982,4.55,4.65,0.15000000000000036,0.0,4.7,4.75,0.09999999999999964,-0.04999999999999982,306501,354593,149204,32844
2016-11-27,4.7700000000000005,4.95,0.2999999999999998,0.1999999999999993,4.93,5.0,0.15000000000000036,0.1200000000000001,4.62,4.7,0.20000000000000018,0.10000000000000053,4.78,4.95,0.2999999999999998,0.04999999999999982,482879,887767,580554,36026
2016-12-04,5.14,5.25,0.2999999999999998,0.14999999999999947,5.284,5.35,0.14999999999999947,-0.14999999999999947,5.01,5.1,0.14999999999999947,0.0,5.13,5.25,0.2999999999999998,-0.2999999999999998,602788,925845,490033,-315626
2016-12-11,5.069999999999999,5.35,0.5499999999999998,0.34999999999999964,5.354,5.55,0.3700000000000001,0.20999999999999996,4.944,5.25,0.5,0.2999999999999998,5.1499999999999995,5.35,0.5,0.09999999999999964,622699,1071697,618233,49916
2016-12-18,5.3,5.35,0.1999999999999993,-0.1999999999999993,5.3925,5.45,0.1299999999999999,-0.1299999999999999,5.15,5.25,0.15000000000000036,-0.15000000000000036,5.275,5.4,0.25,-0.20000000000000018,313578,472203,303774,-303774
