Date,LQDT_Open_average,LQDT_Open_max,LQDT_Open_volatility,LQDT_Open_change,LQDT_High_average,LQDT_High_max,LQDT_High_volatility,LQDT_High_change,LQDT_Low_average,LQDT_Low_max,LQDT_Low_volatility,LQDT_Low_change,LQDT_Close_average,LQDT_Close_max,LQDT_Close_volatility,LQDT_Close_change,LQDT_Volume_average,LQDT_Volume_max,LQDT_Volume_volatility,LQDT_Volume_change
2016-01-03,6.2283333333333335,6.54,0.6399999999999997,-0.4399999999999995,6.341666666666667,6.58,0.6500000000000004,-0.6200000000000001,6.053333333333333,6.27,0.5199999999999996,-0.41000000000000014,6.1850000000000005,6.54,0.6500000000000004,-0.6500000000000004,281709,339337,141181,-67885
2016-01-10,5.875,5.93,0.1899999999999995,-0.02999999999999936,6.035,6.16,0.1900000000000004,0.009999999999999787,5.6725,5.8,0.22999999999999954,-0.1899999999999995,5.86,6.07,0.41000000000000014,-0.09000000000000075,319159,429833,185137,185137
2016-01-17,6.092,6.31,0.4299999999999997,0.3299999999999992,6.24,6.4,0.3600000000000003,0.33999999999999986,5.89,6.06,0.3899999999999997,0.27999999999999936,6.122,6.39,0.40999999999999925,0.04999999999999982,255101,347246,200988,-173002
2016-01-24,6.216,6.44,0.40000000000000036,0.40000000000000036,6.358,6.52,0.27999999999999936,0.25,6.112,6.27,0.27999999999999936,0.20000000000000018,6.272,6.51,0.45999999999999996,0.05999999999999961,187896,273976,135536,-64707
2016-01-31,5.574,6.26,1.62,-1.6000000000000005,5.692,6.38,1.6600000000000001,-1.6600000000000001,5.264,6.18,1.6899999999999995,-1.6899999999999995,5.332,6.21,1.5899999999999999,-1.5899999999999999,556990,930198,795801,623343
2016-02-07,4.55,4.6,0.08000000000000007,-0.019999999999999574,4.6225000000000005,4.66,0.08000000000000007,-0.04999999999999982,4.4775,4.53,0.11000000000000032,-0.07999999999999918,4.5425,4.57,0.07000000000000028,-0.04999999999999982,515606,620927,240261,-180138
2016-02-14,4.566,4.6,0.13999999999999968,0.0,4.612,4.63,0.03000000000000025,-0.009999999999999787,4.486,4.54,0.08000000000000007,-0.009999999999999787,4.5360000000000005,4.58,0.11000000000000032,-0.08000000000000007,328868,434400,181930,-30542
2016-02-21,4.5633333333333335,4.64,0.1999999999999993,0.1999999999999993,4.67,4.85,0.22999999999999954,0.21999999999999975,4.538333333333333,4.64,0.1999999999999993,0.1999999999999993,4.6033333333333335,4.67,0.13999999999999968,0.11000000000000032,269439,374425,217048,-135001
2016-02-28,4.71,4.84,0.17999999999999972,0.16999999999999993,4.936,5.33,0.5800000000000001,0.5800000000000001,4.678,4.84,0.25,0.17999999999999972,4.834,5.32,0.6900000000000004,0.6400000000000006,332557,547838,386694,202676
2016-03-06,5.122,5.3,0.28000000000000025,-0.14999999999999947,5.216,5.32,0.1900000000000004,-0.07000000000000028,4.96,5.1,0.22999999999999954,0.22999999999999954,5.078,5.18,0.1899999999999995,0.10000000000000053,206204,316196,167310,-145033
2016-03-13,5.274,5.59,0.46999999999999975,0.46999999999999975,5.436,5.71,0.5099999999999998,0.5099999999999998,5.186,5.41,0.4299999999999997,0.4299999999999997,5.338,5.66,0.5200000000000005,0.28000000000000025,219366,353545,236743,-88110
2016-03-20,5.1925,5.41,0.45999999999999996,-0.3100000000000005,5.2325,5.41,0.3100000000000005,-0.3100000000000005,5.03,5.24,0.2999999999999998,-0.28000000000000025,5.1025,5.29,0.29000000000000004,-0.29000000000000004,136167,162650,42617,21621
2016-03-27,5.262,5.56,0.5699999999999994,0.17999999999999972,5.454,5.61,0.41000000000000014,-0.11999999999999922,5.17,5.43,0.4399999999999995,0.17999999999999972,5.312,5.55,0.3899999999999997,-0.3199999999999994,204431,325074,223089,-134455
2016-04-03,5.248,5.3,0.09999999999999964,0.08000000000000007,5.388,5.47,0.1899999999999995,0.1899999999999995,5.158,5.2,0.07000000000000028,0.07000000000000028,5.234,5.31,0.15999999999999925,-0.03000000000000025,112755,137637,57669,-94
2016-04-10,5.3100000000000005,5.46,0.2699999999999996,0.17999999999999972,5.466,5.56,0.25,0.1200000000000001,5.256,5.36,0.20999999999999996,0.1299999999999999,5.35,5.45,0.27000000000000046,0.1299999999999999,106147,151258,96901,14475
2016-04-17,5.522,5.68,0.33000000000000007,0.33000000000000007,5.626,5.69,0.20000000000000018,0.20000000000000018,5.444,5.52,0.2599999999999998,0.25,5.5600000000000005,5.67,0.1899999999999995,0.0699999999999994,121295,154886,61687,-61687
2016-04-24,5.606,5.63,0.08000000000000007,0.08000000000000007,5.724,5.8,0.10999999999999943,0.03000000000000025,5.532,5.57,0.07000000000000028,0.04999999999999982,5.628,5.7,0.1200000000000001,0.04999999999999982,78406,125978,70197,52384
2016-05-01,5.816,6.05,0.5,0.4299999999999997,6.034,6.36,0.6900000000000004,0.41000000000000014,5.7,5.93,0.39999999999999947,0.3899999999999997,5.8,6.05,0.5099999999999998,0.3700000000000001,141588,210837,142731,54578
2016-05-08,6.146,6.21,0.20999999999999996,0.16000000000000014,6.3,6.35,0.10999999999999943,0.019999999999999574,6.046,6.09,0.1299999999999999,0.1200000000000001,6.162,6.18,0.040000000000000036,-0.019999999999999574,116007,150407,60071,-16432
2016-05-15,6.202,6.53,0.45999999999999996,0.39000000000000057,6.352,6.54,0.40000000000000036,0.20999999999999996,6.036,6.1,0.13999999999999968,0.08999999999999986,6.22,6.54,0.46999999999999975,0.1899999999999995,127835,163371,88926,6308
2016-05-22,6.6225,6.77,0.47999999999999954,0.41999999999999993,6.845,6.92,0.1299999999999999,0.1299999999999999,6.47,6.67,0.3799999999999999,0.16999999999999993,6.7675,6.9,0.20999999999999996,0.14000000000000057,94996,147897,83552,-55342
2016-05-29,6.928,7.04,0.29000000000000004,0.08999999999999986,7.172,7.42,0.34999999999999964,0.25,6.832,7.04,0.3700000000000001,0.3700000000000001,7.012,7.35,0.6499999999999995,0.6499999999999995,193115,464817,378631,-299292
2016-06-05,7.284,7.34,0.13999999999999968,-0.1299999999999999,7.382,7.44,0.14000000000000057,-0.14000000000000057,7.208,7.29,0.16000000000000014,-0.05000000000000071,7.286,7.37,0.16000000000000014,0.0,84897,100178,30504,19814
2016-06-12,7.244,7.32,0.16000000000000014,0.08000000000000007,7.344,7.46,0.16000000000000014,0.15000000000000036,7.074,7.12,0.15000000000000036,0.02999999999999936,7.26,7.44,0.28000000000000025,0.28000000000000025,115972,161515,83949,27490
2016-06-19,7.282,7.46,0.40000000000000036,-0.25,7.422,7.57,0.28000000000000025,-0.20000000000000018,7.148,7.26,0.27999999999999936,-0.27999999999999936,7.35,7.53,0.28000000000000025,-0.04999999999999982,196528,501153,432479,104665
2016-06-26,7.47,7.87,0.5800000000000001,0.5600000000000005,7.7225,8.15,0.75,0.6500000000000004,7.3,7.76,0.71,0.5800000000000001,7.55,7.84,0.6499999999999995,0.5999999999999996,202976,339119,247951,247951
2016-07-03,7.812,7.86,0.07000000000000028,0.0600000000000005,7.978000000000001,8.06,0.20000000000000018,0.1900000000000004,7.516,7.73,0.6700000000000008,0.13000000000000078,7.832,8.02,0.2599999999999998,0.20999999999999996,156391,185424,78962,-10699
2016-07-10,8.148,8.3,0.40000000000000036,-0.15000000000000036,8.304,8.34,0.05000000000000071,-0.05000000000000071,7.868,8.05,0.5500000000000007,-0.2500000000000009,8.148,8.28,0.379999999999999,-0.010000000000001563,188981,279998,175328,-9005
2016-07-17,8.156,8.2,0.09999999999999964,-0.049999999999998934,8.241999999999999,8.29,0.1399999999999988,-0.1399999999999988,7.976,8.01,0.08999999999999986,0.02999999999999936,8.116,8.19,0.15000000000000036,-0.0600000000000005,79290,99494,53406,-16379
2016-07-24,8.15,8.25,0.22000000000000064,0.0600000000000005,8.304,8.44,0.1899999999999995,0.1399999999999988,7.99,8.07,0.14000000000000057,0.009999999999999787,8.188,8.27,0.1899999999999995,0.11999999999999922,116444,147104,59881,-21780
2016-07-31,8.706,9.26,1.1500000000000004,0.9900000000000002,8.986,9.45,1.1399999999999988,1.1399999999999988,8.446,9.14,1.2200000000000006,1.0500000000000007,8.780000000000001,9.39,1.2599999999999998,1.2599999999999998,240928,464377,377094,94609
2016-08-07,9.448,9.55,0.2400000000000002,0.10000000000000142,9.584,9.71,0.27000000000000135,0.13000000000000078,9.348,9.49,0.2400000000000002,0.019999999999999574,9.44,9.55,0.22000000000000064,0.07000000000000028,144784,183135,66256,4281
2016-08-14,9.658,9.77,0.17999999999999972,0.16999999999999993,9.75,9.88,0.23000000000000043,0.1899999999999995,9.37,9.65,0.40000000000000036,0.3800000000000008,9.676,9.77,0.16999999999999993,0.02999999999999936,109226,132845,58137,15955
2016-08-21,9.678,9.74,0.08999999999999986,-0.009999999999999787,9.788,9.85,0.09999999999999964,-0.08000000000000007,9.59,9.67,0.20999999999999908,-0.03999999999999915,9.724,9.76,0.08999999999999986,-0.019999999999999574,99754,136587,67338,-61445
2016-08-28,9.940000000000001,10.05,0.3000000000000007,0.2400000000000002,10.192499999999999,10.25,0.13000000000000078,-0.08000000000000007,9.8625,9.95,0.22999999999999865,0.22999999999999865,10.055,10.15,0.16999999999999993,0.0600000000000005,134927,186653,98447,-65710
2016-09-04,10.046,10.19,0.4900000000000002,-0.4800000000000004,10.15,10.29,0.3999999999999986,-0.3999999999999986,9.898,10.12,0.48999999999999844,-0.46999999999999886,10.006,10.2,0.5,-0.28999999999999915,143297,159205,26984,4539
2016-09-11,9.806,9.95,0.22999999999999865,0.16000000000000014,9.934,10.1,0.25,0.25,9.606,9.79,0.29999999999999893,0.25,9.814,9.9,0.21000000000000085,0.20000000000000107,130677,204346,114104,-3332
2016-09-18,10.178,10.34,0.4399999999999995,0.41000000000000014,10.33,10.49,0.40000000000000036,0.35999999999999943,10.094,10.28,0.3999999999999986,0.35999999999999943,10.264,10.41,0.35999999999999943,0.34999999999999964,119441,143631,76856,76856
2016-09-25,10.709999999999999,11.2,0.8399999999999999,0.8399999999999999,10.988,11.49,0.9000000000000004,0.9000000000000004,10.532,10.77,0.41000000000000014,0.040000000000000924,10.72,11.24,0.8300000000000001,-0.09999999999999964,173363,269435,176181,121940
2016-10-02,10.274000000000001,10.55,0.6000000000000014,-0.28000000000000114,10.408,10.58,0.34999999999999964,-0.34999999999999964,10.144,10.34,0.41000000000000014,-0.3000000000000007,10.244,10.48,0.4800000000000004,-0.4299999999999997,131946,146336,54380,-2693
2016-10-09,9.790000000000001,10.15,0.5999999999999996,-0.5999999999999996,9.92,10.15,0.5,-0.5,9.46,9.75,0.5999999999999996,-0.5999999999999996,9.629999999999999,9.95,0.75,-0.6000000000000014,91132,197490,142513,123320
2016-10-16,9.42,9.45,0.09999999999999964,0.09999999999999964,9.55,9.65,0.20000000000000107,0.05000000000000071,9.28,9.4,0.25,-0.10000000000000142,9.45,9.55,0.20000000000000107,0.15000000000000036,63785,92052,52452,-25951
2016-10-23,8.99,9.45,0.9499999999999993,-0.6499999999999986,9.18,9.6,0.6999999999999993,-0.6999999999999993,8.700000000000001,9.2,0.8999999999999986,-0.6499999999999986,8.88,9.35,0.7999999999999989,-0.5,96597,131831,78916,51913
2016-10-30,8.55,8.85,0.4499999999999993,-0.29999999999999893,8.61,8.9,0.40000000000000036,-0.34999999999999964,8.32,8.45,0.29999999999999893,-0.29999999999999893,8.39,8.5,0.3000000000000007,-0.25,92703,145774,101552,-34950
2016-11-06,8.6,9.25,1.1500000000000004,1.0999999999999996,8.895999999999999,9.3,0.8500000000000014,0.8500000000000014,8.396,8.8,0.75,0.6500000000000004,8.74,9.2,0.9499999999999993,0.75,140462,211978,128287,-5504
2016-11-13,9.19,9.4,0.45000000000000107,0.45000000000000107,9.540000000000001,9.8,0.5500000000000007,0.5500000000000007,9.06,9.4,0.5,0.45000000000000107,9.4,9.8,0.75,0.6500000000000004,108497,175300,105150,48690
2016-11-20,10.0125,10.2,0.4499999999999993,0.1999999999999993,10.1625,10.3,0.3500000000000014,-0.25,9.73,9.8,0.15000000000000036,-0.09999999999999964,10.0,10.25,0.5500000000000007,-0.5,110027,177984,117173,-21339
2016-11-27,9.36,9.75,1.0500000000000007,-0.1999999999999993,9.766,9.95,0.4499999999999993,-0.019999999999999574,9.024000000000001,9.52,0.9699999999999989,-0.11999999999999922,9.31,9.65,0.9500000000000011,-0.10000000000000142,200942,305180,209892,83406
