Date,iShares Morningstar Large-Cap_Open_average,iShares Morningstar Large-Cap_Open_max,iShares Morningstar Large-Cap_Open_min,iShares Morningstar Large-Cap_Open_volatility,iShares Morningstar Large-Cap_Open_change,iShares Morningstar Large-Cap_High_average,iShares Morningstar Large-Cap_High_max,iShares Morningstar Large-Cap_High_min,iShares Morningstar Large-Cap_High_volatility,iShares Morningstar Large-Cap_High_change,iShares Morningstar Large-Cap_Low_average,iShares Morningstar Large-Cap_Low_max,iShares Morningstar Large-Cap_Low_min,iShares Morningstar Large-Cap_Low_volatility,iShares Morningstar Large-Cap_Low_change,iShares Morningstar Large-Cap_Close_average,iShares Morningstar Large-Cap_Close_max,iShares Morningstar Large-Cap_Close_min,iShares Morningstar Large-Cap_Close_volatility,iShares Morningstar Large-Cap_Close_change
2018-01-14,165.58,165.58,165.58,0.0,0.0,166.37,166.37,166.37,0.0,0.0,165.53,165.53,165.53,0.0,0.0,166.37,166.37,166.37,0.0,0.0
2018-01-21,167.4,167.4,167.4,0.0,0.0,167.41,167.41,167.41,0.0,0.0,166.53,166.53,166.53,0.0,0.0,166.53,166.53,166.53,0.0,0.0
2018-01-28,160.23,160.23,160.23,0.0,0.0,161.67,161.67,161.67,0.0,0.0,153.87,153.87,153.87,0.0,0.0,154.98,154.98,154.98,0.0,0.0
2018-02-04,154.91,154.91,154.91,0.0,0.0,156.71,156.71,156.71,0.0,0.0,154.17,154.17,154.17,0.0,0.0,155.83,155.83,155.83,0.0,0.0
2018-02-11,159.86,159.86,159.86,0.0,0.0,161.34,161.34,161.34,0.0,0.0,159.86,159.86,159.86,0.0,0.0,160.54,160.54,160.54,0.0,0.0
2018-02-18,161.4,161.4,161.4,0.0,0.0,162.94,162.94,162.94,0.0,0.0,161.4,161.4,161.4,0.0,0.0,162.82,162.82,162.82,0.0,0.0
2018-02-25,156.35,156.35,156.35,0.0,0.0,159.24,159.24,159.24,0.0,0.0,156.32,156.32,156.32,0.0,0.0,159.05,159.05,159.05,0.0,0.0
2018-03-04,162.82,162.82,162.82,0.0,0.0,163.21,163.21,163.21,0.0,0.0,162.05,162.05,162.05,0.0,0.0,162.26,162.26,162.26,0.0,0.0
2018-03-11,159.67,159.67,159.67,0.0,0.0,159.67,159.67,159.67,0.0,0.0,157.6,157.6,157.6,0.0,0.0,158.44,158.44,158.44,0.0,0.0
2018-03-18,151.99,151.99,151.99,0.0,0.0,153.76,153.76,153.76,0.0,0.0,151.07,151.07,151.07,0.0,0.0,153.69,153.69,153.69,0.0,0.0
2018-03-25,152.87,152.87,152.87,0.0,0.0,153.04,153.04,153.04,0.0,0.0,148.86,148.86,148.86,0.0,0.0,150.31,150.31,150.31,0.0,0.0
2018-04-01,152.56,152.56,152.56,0.0,0.0,154.24,154.24,154.24,0.0,0.0,151.99,151.99,151.99,0.0,0.0,151.99,151.99,151.99,0.0,0.0
2018-04-08,154.76,154.76,154.76,0.0,0.0,155.88,155.88,155.88,0.0,0.0,154.76,154.76,154.76,0.0,0.0,155.62,155.62,155.62,0.0,0.0
2018-04-15,154.3,154.3,154.3,0.0,0.0,154.57,154.57,154.57,0.0,0.0,153.53,153.53,153.53,0.0,0.0,154.13,154.13,154.13,0.0,0.0
2018-04-22,153.64,153.64,153.64,0.0,0.0,154.01,154.01,154.01,0.0,0.0,152.57,152.57,152.57,0.0,0.0,152.69,152.69,152.69,0.0,0.0
2018-04-29,154.55,154.55,154.55,0.0,0.0,155.11,155.11,155.11,0.0,0.0,154.04,154.04,154.04,0.0,0.0,154.36,154.36,154.36,0.0,0.0
2018-05-06,157.73,157.73,157.73,0.0,0.0,158.05,158.05,158.05,0.0,0.0,157.22,157.22,157.22,0.0,0.0,157.29,157.29,157.29,0.0,0.0
