Date,GLNG_Open_average,GLNG_Open_max,GLNG_Open_volatility,GLNG_Open_change,GLNG_High_average,GLNG_High_max,GLNG_High_volatility,GLNG_High_change,GLNG_Low_average,GLNG_Low_max,GLNG_Low_volatility,GLNG_Low_change,GLNG_Close_average,GLNG_Close_max,GLNG_Close_volatility,GLNG_Close_change,GLNG_Volume_average,GLNG_Volume_max,GLNG_Volume_volatility,GLNG_Volume_change
2016-01-03,16.016666666666666,17.0,1.5299999999999994,0.25,16.555,17.16,1.129999999999999,-1.0399999999999991,15.49,16.28,1.2200000000000006,-0.5800000000000001,16.043333333333333,17.07,1.9399999999999995,-1.6400000000000006,1880068,2471778,981163,-484310
2016-01-10,14.435,15.74,2.1899999999999995,-2.1899999999999995,14.9125,15.94,1.8599999999999994,-1.8599999999999994,13.365,14.19,1.1600000000000001,-1.1600000000000001,14.0375,14.56,1.0,-1.0,1728108,2013118,774675,-311717
2016-01-17,13.086,17.14,7.120000000000001,3.34,15.402,20.74,8.7,6.939999999999998,12.144,16.59,7.17,4.4,13.972,17.99,7.949999999999999,5.109999999999999,6978398,15988766,14045973,7437839
2016-01-24,18.296,19.36,1.8099999999999987,0.6700000000000017,19.06,20.33,2.099999999999998,0.14000000000000057,17.344,18.03,1.5100000000000016,1.0599999999999987,18.272000000000002,18.62,1.0199999999999996,0.5199999999999996,2657368,3974110,2388958,-2388958
2016-01-31,17.546,17.79,0.5399999999999991,-0.4299999999999997,17.922,18.62,1.370000000000001,-0.5300000000000011,16.382,17.3,1.9600000000000009,-1.2300000000000004,17.204,18.04,2.1099999999999994,-0.990000000000002,1656701,1847224,687012,-99959
2016-02-07,14.79,15.45,1.4299999999999997,-0.3899999999999988,15.38,15.8,0.870000000000001,0.08999999999999986,13.89,14.48,0.9199999999999999,0.8499999999999996,14.872499999999999,15.62,1.1199999999999992,1.1199999999999992,2250523,3225793,1571781,-1325783
2016-02-14,16.064,16.81,1.1699999999999982,0.28000000000000114,16.672,17.21,1.290000000000001,0.9899999999999984,15.533999999999999,16.14,1.200000000000001,1.120000000000001,16.226,16.96,1.2100000000000009,1.2100000000000009,1346521,1543136,532452,-35221
2016-02-21,16.77,17.25,0.9299999999999997,0.4800000000000004,17.651666666666667,19.15,2.539999999999999,1.4799999999999969,15.96,17.25,2.34,-0.4300000000000015,16.953333333333333,18.33,2.1799999999999997,2.1799999999999997,2053360,3997681,2999132,2999132
2016-02-28,18.951999999999998,20.05,1.5800000000000018,1.4000000000000021,19.972,21.53,2.780000000000001,1.8900000000000006,18.364,19.87,2.370000000000001,1.4499999999999993,19.186,20.57,2.379999999999999,1.7300000000000004,2249205,2933883,1135624,-581906
2016-03-06,18.916,20.24,2.1199999999999974,-1.139999999999997,19.502,20.27,1.2199999999999989,-1.009999999999998,17.818,18.5,1.1400000000000006,0.9299999999999997,18.522,19.46,1.8100000000000023,1.1900000000000013,1806234,2872215,1707792,-1707792
2016-03-13,19.558,20.75,2.379999999999999,1.6499999999999986,20.244,21.48,2.6400000000000006,1.4400000000000013,18.942,20.04,2.509999999999998,1.6199999999999974,19.824,20.53,1.7600000000000016,1.2199999999999989,1506151,1921001,714993,-74151
2016-03-20,19.05,20.12,2.080000000000002,-1.1400000000000006,19.645,20.92,2.2900000000000027,-2.25,18.13,19.59,2.41,-2.3500000000000014,18.8575,20.41,2.4800000000000004,-2.4800000000000004,1327450,1429289,255745,158223
2016-03-27,17.759999999999998,18.2,0.7699999999999996,-0.2699999999999996,18.07,18.48,0.879999999999999,-0.5599999999999987,17.132,17.55,0.7800000000000011,0.0,17.599999999999998,17.97,0.8599999999999994,-0.5,1316643,1446809,340450,-66797
2016-04-03,17.308,17.87,0.9600000000000009,0.9600000000000009,17.93,18.59,1.1799999999999997,1.1799999999999997,17.12,17.67,0.990000000000002,0.990000000000002,17.446,17.85,0.870000000000001,0.870000000000001,1242808,1639762,660242,-356322
2016-04-10,19.413999999999998,20.41,2.4200000000000017,0.9000000000000021,20.24,20.86,1.5399999999999991,0.6699999999999982,18.94,19.79,2.0,0.7100000000000009,19.82,20.52,1.2199999999999989,0.14999999999999858,1510867,2027916,875735,-528529
2016-04-17,22.422,23.9,4.259999999999998,4.0,23.544,24.67,2.7900000000000027,2.0199999999999996,21.605999999999998,23.24,3.599999999999998,1.879999999999999,22.654,23.64,1.9100000000000001,0.03999999999999915,2360620,3273855,1568100,-1568100
2016-04-24,19.992,21.98,5.370000000000001,-5.27,20.64,22.63,5.289999999999999,-4.91,19.052,21.21,5.83,-4.690000000000001,19.704,21.85,5.270000000000003,-4.770000000000003,4175499,12516313,11074192,722896
2016-05-01,16.49,17.02,1.4000000000000004,0.35999999999999943,16.974,17.33,0.6099999999999994,0.41999999999999815,15.83,16.25,0.8900000000000006,0.07000000000000028,16.382,17.21,1.5600000000000005,0.6600000000000001,1957750,2316778,1002158,-105198
2016-05-08,17.774,18.37,1.0800000000000018,0.3000000000000007,18.444,18.83,1.1499999999999986,-0.5899999999999999,17.163999999999998,17.47,0.7399999999999984,0.4499999999999993,17.716,18.35,1.0899999999999999,-1.0300000000000011,1462628,2015925,937606,-775468
2016-05-15,17.137999999999998,17.4,0.7399999999999984,-0.3299999999999983,17.599999999999998,18.02,0.7100000000000009,-0.620000000000001,16.724,17.05,0.879999999999999,-0.129999999999999,17.178,17.55,0.7200000000000024,-0.5899999999999999,1340593,1451088,272963,-60312
2016-05-22,17.314999999999998,17.6,0.6300000000000026,0.41000000000000014,17.925,18.36,1.0599999999999987,0.46999999999999886,16.9725,17.25,0.6700000000000017,0.45000000000000284,17.55,17.96,0.8900000000000006,0.5199999999999996,1259370,1741541,853588,-303330
2016-05-29,16.834,17.79,1.4299999999999997,-0.8200000000000003,17.352,18.49,1.8499999999999979,-1.2999999999999972,16.355999999999998,17.14,1.120000000000001,-0.990000000000002,16.73,17.4,1.3299999999999983,-0.389999999999997,1454338,1888934,814125,-228109
2016-06-05,17.622,18.3,1.5600000000000023,-0.4200000000000017,17.986,18.61,1.5500000000000007,-0.7300000000000004,16.95,17.74,1.929999999999998,-1.040000000000001,17.47,18.54,2.5599999999999987,-1.5599999999999987,1649709,2089984,787669,787669
2016-06-12,15.768,16.68,1.4900000000000002,0.8599999999999994,16.334,17.92,2.530000000000001,1.6700000000000017,15.336,16.53,2.0000000000000018,1.3100000000000005,15.878,16.88,1.799999999999999,0.9999999999999982,2207547,2594837,918987,277585
2016-06-19,16.706,17.28,0.8599999999999994,-0.34999999999999787,17.052,17.85,1.3800000000000026,-0.33999999999999986,15.994,17.08,2.759999999999998,-1.549999999999999,16.516,17.81,3.2499999999999982,-1.959999999999999,3405550,10067235,8736019,1177773
