Date,ProShares UltraShort MidCap400_Open_average,ProShares UltraShort MidCap400_Open_max,ProShares UltraShort MidCap400_Open_min,ProShares UltraShort MidCap400_Open_volatility,ProShares UltraShort MidCap400_Open_change,ProShares UltraShort MidCap400_High_average,ProShares UltraShort MidCap400_High_max,ProShares UltraShort MidCap400_High_min,ProShares UltraShort MidCap400_High_volatility,ProShares UltraShort MidCap400_High_change,ProShares UltraShort MidCap400_Low_average,ProShares UltraShort MidCap400_Low_max,ProShares UltraShort MidCap400_Low_min,ProShares UltraShort MidCap400_Low_volatility,ProShares UltraShort MidCap400_Low_change,ProShares UltraShort MidCap400_Close_average,ProShares UltraShort MidCap400_Close_max,ProShares UltraShort MidCap400_Close_min,ProShares UltraShort MidCap400_Close_volatility,ProShares UltraShort MidCap400_Close_change
2018-01-14,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-01-21,16.98,16.98,16.98,0.0,0.0,17.22,17.22,17.22,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.19,17.19,17.19,0.0,0.0
2018-01-28,18.61,18.61,18.61,0.0,0.0,19.7,19.7,19.7,0.0,0.0,18.47,18.47,18.47,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2018-02-04,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2018-02-11,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-02-18,18.25,18.25,18.25,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2018-02-25,18.74,18.74,18.74,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2018-03-04,17.45,17.45,17.45,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2018-03-11,18.1,18.1,18.1,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.11,18.11,18.11,0.0,0.0
2018-03-18,19.2,19.2,19.2,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.04,19.04,19.04,0.0,0.0
2018-03-25,18.99,18.99,18.99,0.0,0.0,19.81,19.81,19.81,0.0,0.0,18.86,18.86,18.86,0.0,0.0,19.62,19.62,19.62,0.0,0.0
2018-04-01,19.0,19.0,19.0,0.0,0.0,19.2,19.2,19.2,0.0,0.0,18.82,18.82,18.82,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2018-04-08,18.44,18.44,18.44,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-04-15,18.24,18.24,18.24,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2018-04-22,18.54,18.54,18.54,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2018-04-29,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2018-05-06,17.48,17.48,17.48,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2018-05-13,17.41,17.41,17.41,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-05-20,17.42,17.42,17.42,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.38,17.38,17.38,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2018-05-27,17.26,17.26,17.26,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.08,17.08,17.08,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2018-06-03,16.42,16.42,16.42,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2018-06-10,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-06-17,17.19,17.19,17.19,0.0,0.0,17.2,17.2,17.2,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2018-06-24,17.34,17.34,17.34,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2018-07-01,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2018-07-08,16.51,16.51,16.51,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.42,16.42,16.42,0.0,0.0
2018-07-15,16.55,16.55,16.55,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-07-22,16.89,16.89,16.89,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.89,16.89,16.89,0.0,0.0
2018-07-29,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2018-08-05,16.49,16.49,16.49,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.66,16.66,16.66,0.0,0.0
