Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change%,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change%,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change%,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change%,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change%
2016-01-03,47.35666666666667,48.47,2.6199999999999974,-1.3235294117647112,48.04833333333333,49.2,2.210000000000001,-3.292858612883312,46.59166666666667,48.3,2.8599999999999994,-3.7883597883597866,47.303333333333335,49.04,2.8999999999999986,-4.8070971735093835,4223008,6420694,3488882,26.83442867414418
2016-01-10,45.019999999999996,46.7,3.720000000000006,-7.96573875802999,45.8125,47.49,2.980000000000004,-6.275005264266169,43.995000000000005,45.1,2.1600000000000037,-4.789356984478943,44.6725,45.63,1.4000000000000057,-2.7175104098181064,2647092,2871047,412420,2.73478341326507
2016-01-17,43.672,44.16,1.269999999999996,-0.8831521739130287,44.146,44.76,1.1499999999999986,-0.45207956600362303,42.808,43.43,1.7199999999999989,1.8566392479436107,43.316,43.69,0.769999999999996,0.39333641832485355,2460871,3062541,1216780,-13.636489720870516
2016-01-24,42.786,43.44,1.2899999999999991,-1.4732965009208117,43.73,44.37,1.1400000000000006,-1.2621140410186955,42.38,43.28,1.3800000000000026,-1.8022181146025904,43.178,44.06,2.1200000000000045,-0.9078529278257051,2196991,2566853,674497,2.5357279497092513
2016-01-31,42.908,43.37,1.0899999999999963,0.277456647398838,43.95,45.58,2.809999999999995,3.968978102189769,42.29,43.0,1.740000000000002,1.9924098671726838,43.106,43.74,1.3300000000000054,3.13605281773168,2671033,4506833,2935924,118.36309308949924
2016-02-07,43.07,44.06,2.0500000000000043,-2.867052023121392,43.795,44.45,1.3300000000000054,-2.1556614476968523,42.4875,43.43,2.0,-3.6959553695955445,43.067499999999995,43.67,1.480000000000004,-1.6716281199908494,2184268,2736735,968364,-20.43098802039657
2016-02-14,45.122,46.74,3.8100000000000023,8.87491264849756,46.641999999999996,47.97,3.1000000000000014,6.908847782482731,44.808,46.6,3.6700000000000017,8.548800372699748,46.312,47.71,3.1000000000000014,6.949114548307557,2211618,2646198,824115,-31.143361154380738
2016-02-21,48.221666666666664,49.02,1.8100000000000023,2.19160926737634,48.708333333333336,49.33,1.25,2.1838602329451007,47.72666666666667,49.02,2.2900000000000063,1.2671594508975743,48.34166666666667,49.02,1.5100000000000051,0.9261208166701849,1782978,2209575,695003,-25.387551904778068
2016-02-28,49.866,51.15,2.6400000000000006,5.442176870748301,50.894,52.71,3.259999999999998,6.592517694641047,49.452,51.03,3.210000000000001,6.712672521957343,50.524,52.09,2.970000000000006,5.360032362459559,1853994,2671043,1449454,92.70278301458183
2016-03-06,51.14,51.85,1.2899999999999991,-2.487945998071358,51.448,52.6,1.9500000000000028,-3.707224334600766,50.026,51.07,2.009999999999998,-2.9371450949676916,50.658,51.26,1.1599999999999966,-2.223956301209521,1893121,2211291,685960,-31.020792830975207
2016-03-13,49.644,50.26,1.3699999999999974,0.21934197407776557,50.248,50.95,1.3000000000000043,1.595214356929221,49.074000000000005,50.1,1.509999999999998,2.203182374541,49.824,50.5,1.2700000000000031,2.4578509039203755,1925603,3214892,1904477,-22.666020650485574
