Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change
2016-01-03,47.35666666666667,48.47,2.6199999999999974,-0.6300000000000026,48.04833333333333,49.2,2.210000000000001,-1.6000000000000014,46.59166666666667,48.3,2.8599999999999994,-1.7899999999999991,47.303333333333335,49.04,2.8999999999999986,-2.3299999999999983,4223008,6420694,3488882,786735
2016-01-10,45.019999999999996,46.7,3.720000000000006,-3.720000000000006,45.8125,47.49,2.980000000000004,-2.980000000000004,43.995000000000005,45.1,2.1600000000000037,-2.1600000000000037,44.6725,45.63,1.4000000000000057,-1.240000000000002,2647092,2871047,412420,70937
2016-01-17,43.672,44.16,1.269999999999996,-0.38999999999999346,44.146,44.76,1.1499999999999986,-0.20000000000000284,42.808,43.43,1.7199999999999989,0.7900000000000063,43.316,43.69,0.769999999999996,0.1700000000000017,2460871,3062541,1216780,-344125
2016-01-24,42.786,43.44,1.2899999999999991,-0.6400000000000006,43.73,44.37,1.1400000000000006,-0.5599999999999952,42.38,43.28,1.3800000000000026,-0.7800000000000011,43.178,44.06,2.1200000000000045,-0.4000000000000057,2196991,2566853,674497,47985
2016-01-31,42.908,43.37,1.0899999999999963,0.11999999999999744,43.95,45.58,2.809999999999995,1.7399999999999949,42.29,43.0,1.740000000000002,0.8400000000000034,43.106,43.74,1.3300000000000054,1.3300000000000054,2671033,4506833,2935924,2442916
2016-02-07,43.07,44.06,2.0500000000000043,-1.240000000000002,43.795,44.45,1.3300000000000054,-0.9500000000000028,42.4875,43.43,2.0,-1.5900000000000034,43.067499999999995,43.67,1.480000000000004,-0.730000000000004,2184268,2736735,968364,-559142
2016-02-14,45.122,46.74,3.8100000000000023,3.8100000000000023,46.641999999999996,47.97,3.1000000000000014,3.1000000000000014,44.808,46.6,3.6700000000000017,3.6700000000000017,46.312,47.71,3.1000000000000014,3.1000000000000014,2211618,2646198,824115,-824115
2016-02-21,48.221666666666664,49.02,1.8100000000000023,1.0500000000000043,48.708333333333336,49.33,1.25,1.0500000000000043,47.72666666666667,49.02,2.2900000000000063,0.6000000000000014,48.34166666666667,49.02,1.5100000000000051,0.44000000000000483,1782978,2209575,695003,-560957
2016-02-28,49.866,51.15,2.6400000000000006,2.6400000000000006,50.894,52.71,3.259999999999998,3.259999999999998,49.452,51.03,3.210000000000001,3.210000000000001,50.524,52.09,2.970000000000006,2.6500000000000057,1853994,2671043,1449454,1132447
2016-03-06,51.14,51.85,1.2899999999999991,-1.2899999999999991,51.448,52.6,1.9500000000000028,-1.9500000000000028,50.026,51.07,2.009999999999998,-1.5,50.658,51.26,1.1599999999999966,-1.1400000000000006,1893121,2211291,685960,-685960
2016-03-13,49.644,50.26,1.3699999999999974,0.10999999999999943,50.248,50.95,1.3000000000000043,0.8000000000000043,49.074000000000005,50.1,1.509999999999998,1.0799999999999983,49.824,50.5,1.2700000000000031,1.2100000000000009,1925603,3214892,1904477,-384073
2016-03-20,49.83,50.45,1.0200000000000031,-1.0200000000000031,50.055,50.56,0.9100000000000037,-0.9100000000000037,49.214999999999996,49.8,1.0499999999999972,-0.7899999999999991,49.557500000000005,50.17,0.9699999999999989,-0.9699999999999989,1338437,2385156,1426264,1371761
2016-03-27,49.4,49.58,0.3399999999999963,0.07000000000000028,49.8,49.99,0.3300000000000054,0.09000000000000341,48.902,49.33,1.019999999999996,0.28000000000000114,49.508,49.64,0.36999999999999744,-0.259999999999998,1772029,2095196,528030,400658
2016-04-03,48.836,50.0,3.1899999999999977,-2.1999999999999957,49.674,52.33,4.530000000000001,-1.6600000000000037,47.71,48.8,2.4299999999999997,-2.4299999999999997,48.046,49.06,2.6600000000000037,-2.6600000000000037,5073198,10273921,7890083,1386720
2016-04-10,47.584,48.1,1.4500000000000028,1.3500000000000014,48.064,48.45,1.1700000000000017,0.8999999999999986,47.244,47.77,1.5400000000000063,1.3400000000000034,47.768,48.04,0.8999999999999986,0.759999999999998,1823560,2446189,1090944,-1090944
2016-04-17,48.558,49.2,1.25,1.25,49.146,49.45,0.970000000000006,0.9100000000000037,48.252,48.68,0.8299999999999983,0.19999999999999574,48.548,49.14,1.1199999999999974,0.18999999999999773,1819416,2159516,717871,-394293
2016-04-24,48.602,49.99,2.530000000000001,-0.9499999999999957,49.114,50.57,2.9399999999999977,-1.759999999999998,47.647999999999996,48.7,2.220000000000006,-1.6300000000000026,48.284,50.09,3.5400000000000063,-2.770000000000003,2346412,3640686,2182752,251974
2016-05-01,45.658,46.25,1.1499999999999986,-0.990000000000002,46.008,46.38,0.7100000000000009,-0.7100000000000009,45.156,45.51,0.8900000000000006,-0.21000000000000085,45.558,46.07,0.8100000000000023,-0.759999999999998,1277961,1488555,384280,-304235
2016-05-08,43.93,45.38,3.1600000000000037,-3.1600000000000037,44.28,45.92,2.8900000000000006,-2.8900000000000006,43.08,45.13,3.260000000000005,-3.030000000000001,43.546,45.74,3.450000000000003,-2.8999999999999986,2263973,3587187,1878790,153115
2016-05-15,42.496,42.88,0.8400000000000034,-0.13000000000000256,43.052,43.53,0.8599999999999994,-0.39000000000000057,42.104,42.41,0.6199999999999974,0.0799999999999983,42.492,43.04,1.0399999999999991,-0.519999999999996,1958576,2382377,951287,-514569
2016-05-22,43.5125,44.65,2.3599999999999994,1.6400000000000006,44.385,44.83,1.5,1.3200000000000003,43.28,43.9,1.759999999999998,1.759999999999998,44.0325,44.55,1.4799999999999969,1.4600000000000009,1918929,2659769,1163186,-454496
2016-05-29,44.614,44.82,0.490000000000002,-0.18999999999999773,44.996,45.36,0.6000000000000014,0.3200000000000003,44.160000000000004,44.49,0.7000000000000028,-0.46999999999999886,44.798,45.33,0.8799999999999955,0.5799999999999983,1784098,2593743,1319978,527374
2016-06-05,44.614,45.6,2.270000000000003,-2.1700000000000017,44.812,45.88,2.260000000000005,-2.1000000000000014,43.89,45.11,2.479999999999997,-2.460000000000001,44.296,45.53,2.530000000000001,-2.4200000000000017,1663740,2288374,1030611,-55566
2016-06-12,42.996,44.16,1.6599999999999966,1.4099999999999966,43.89,45.03,2.1799999999999997,2.009999999999998,42.582,43.97,2.210000000000001,1.7899999999999991,43.224000000000004,44.07,1.6199999999999974,1.259999999999998,3044769,5301137,3289813,503289
2016-06-19,42.836,44.02,2.730000000000004,-1.0400000000000063,43.858,44.6,1.6000000000000014,-1.259999999999998,42.217999999999996,43.06,1.9100000000000037,-1.5500000000000043,43.102,43.83,1.9699999999999989,-1.4699999999999989,6598669,14128072,11692421,2723465
2016-06-26,42.8275,43.1,0.730000000000004,0.6500000000000057,43.3375,44.0,1.3400000000000034,1.3400000000000034,42.4275,43.0,0.990000000000002,0.990000000000002,43.07,43.57,0.9799999999999969,0.9799999999999969,2602111,2784440,307888,-307888
2016-07-03,43.558,44.51,2.280000000000001,0.9600000000000009,44.324,45.38,1.6700000000000017,1.6700000000000017,43.0,44.5,2.6400000000000006,2.6400000000000006,43.762,45.15,2.8900000000000006,2.8900000000000006,2524538,4205464,2355707,323047
2016-07-10,45.370000000000005,45.81,1.3200000000000003,-1.2299999999999969,45.54,46.12,1.3699999999999974,-1.3699999999999974,44.742,45.32,1.0,-1.0,44.906,45.83,1.4899999999999949,-1.4899999999999949,1962585,2583299,1289813,-647110
2016-07-17,44.35,44.52,0.36000000000000654,0.36000000000000654,44.61,44.76,0.28999999999999915,0.28999999999999915,44.064,44.16,0.28999999999999915,0.05999999999999517,44.294,44.48,0.35999999999999943,-0.00999999999999801,1339913,1836408,832850,415984
2016-07-24,44.282000000000004,44.95,0.980000000000004,0.7800000000000011,44.808,45.58,1.3699999999999974,0.9099999999999966,43.842,44.53,1.0799999999999983,0.730000000000004,44.494,45.05,1.1099999999999994,0.5899999999999963,2200673,2776578,1052189,1052189
2016-07-31,44.07,44.97,1.6400000000000006,0.11999999999999744,44.718,45.63,1.8800000000000026,0.4299999999999997,43.378,44.88,2.970000000000006,1.3100000000000023,44.094,44.96,1.5500000000000043,1.3800000000000026,1885026,2961388,1764644,-1764644
2016-08-07,45.134,46.11,1.6599999999999966,1.1799999999999997,45.842,46.81,1.7899999999999991,1.730000000000004,44.898,46.04,2.0,1.5899999999999963,45.41,46.5,2.3599999999999994,1.9500000000000028,2088551,4220336,3171238,749490
2016-08-14,45.580000000000005,46.13,0.8200000000000003,-0.8200000000000003,45.766,46.44,0.9499999999999957,-0.9499999999999957,44.972,45.7,1.0100000000000051,-1.0100000000000051,45.428,45.85,0.8700000000000045,-0.8700000000000045,1557791,1998730,813079,-813079
2016-08-21,45.76,46.3,1.1499999999999986,0.45000000000000284,46.174,46.56,0.6700000000000017,0.03999999999999915,45.27,45.65,0.769999999999996,0.30999999999999517,45.83,46.36,0.9099999999999966,-0.14000000000000057,1938608,2544806,1089405,240671
2016-08-28,46.114999999999995,46.41,0.529999999999994,0.23999999999999488,46.535000000000004,46.7,0.3100000000000023,0.07000000000000028,45.745,45.96,0.4100000000000037,0.4100000000000037,46.105,46.37,0.4799999999999969,0.21999999999999886,2064583,2838840,1423431,-1423431
2016-09-04,45.382,46.19,2.8399999999999963,-2.8399999999999963,45.717999999999996,46.45,2.2900000000000063,-2.280000000000001,44.699999999999996,45.87,2.8799999999999955,-2.8799999999999955,45.06,46.35,2.8700000000000045,-2.3799999999999955,2356571,3159998,1380929,-284970
2016-09-11,43.106,43.46,0.7800000000000011,0.09000000000000341,43.480000000000004,43.7,0.4100000000000037,0.0,42.684,43.02,0.6500000000000057,0.010000000000005116,43.168,43.34,0.4100000000000037,0.07000000000000028,2362982,3134615,1101707,-366594
2016-09-18,43.388,43.75,0.7700000000000031,0.06999999999999318,43.862,44.87,1.529999999999994,-0.28000000000000114,42.8,43.36,1.2199999999999989,-0.75,43.06,43.5,1.2899999999999991,-0.8399999999999963,3216102,4968692,2770575,420053
2016-09-25,42.4,43.07,0.9100000000000037,0.8699999999999974,42.852,43.26,0.8399999999999963,0.4799999999999969,42.216,42.73,0.8200000000000003,0.6699999999999946,42.546,43.11,0.9500000000000028,0.8300000000000054,1949822,2424906,772111,-405530
2016-10-02,44.35,45.17,2.1000000000000014,1.4299999999999997,44.949999999999996,45.33,0.9699999999999989,0.28999999999999915,43.876,44.32,1.3800000000000026,0.990000000000002,44.426,45.06,1.1300000000000026,-0.07000000000000028,3018277,4119203,2461995,-2081520
2016-10-09,42.376,43.96,2.8599999999999994,-2.8599999999999994,42.594,44.0,2.8200000000000003,-2.8200000000000003,41.62,42.55,2.219999999999999,-2.190000000000005,41.692,42.66,2.239999999999995,-2.1099999999999994,2150461,3209101,1831552,-819475
2016-10-16,40.404,40.75,0.6899999999999977,-0.07000000000000028,40.698,41.03,0.6300000000000026,0.14000000000000057,40.104,40.46,0.6000000000000014,0.3200000000000003,40.452,40.98,0.7399999999999949,0.7399999999999949,1796298,2130943,650422,-125252
2016-10-23,40.536,40.79,0.6599999999999966,-0.25,40.872,41.1,0.4299999999999997,-0.35999999999999943,40.232,40.51,0.5499999999999972,-0.28000000000000114,40.442,40.72,0.5899999999999963,-0.29999999999999716,1325475,1694167,675600,493785
2016-10-30,39.66,40.58,1.4399999999999977,-1.2800000000000011,39.966,40.59,1.0600000000000023,-0.8500000000000014,39.148,39.63,1.0300000000000011,-0.6200000000000045,39.382,39.98,1.3099999999999952,-0.36999999999999744,1609584,1873920,540112,203808
2016-11-06,41.374,43.96,5.100000000000001,4.450000000000003,43.298,46.52,6.43,6.43,41.2,43.9,5.189999999999998,4.869999999999997,42.864,45.84,6.130000000000003,6.130000000000003,2913066,4437360,3296193,3139777
2016-11-13,44.986,45.94,1.3399999999999963,-1.3399999999999963,45.24,45.94,1.0799999999999983,-0.9699999999999989,44.016,44.41,0.8999999999999986,0.4299999999999997,44.808,45.03,0.6099999999999994,-0.18999999999999773,1991101,3360786,1859070,-1484502
2016-11-20,45.46,45.67,0.5399999999999991,0.25,45.8475,46.08,0.6999999999999957,-0.6199999999999974,44.8675,45.3,0.9299999999999997,-0.15000000000000568,45.4775,45.73,0.4799999999999969,-0.4799999999999969,1747780,2660904,1962525,633946
2016-11-27,45.104,45.34,0.44000000000000483,-0.3100000000000023,45.81,46.1,0.6099999999999994,0.1599999999999966,44.722,44.88,0.25,0.10999999999999943,45.194,45.92,1.1499999999999986,0.8599999999999994,2034261,2179142,438239,26522
2016-12-04,47.128,48.44,2.549999999999997,2.549999999999997,47.852,48.83,2.780000000000001,2.780000000000001,46.647999999999996,47.44,2.0899999999999963,1.9499999999999957,47.458,48.08,2.059999999999995,1.4799999999999969,2387328,2964329,935144,935144
2016-12-11,47.454,47.84,0.8400000000000034,-0.4399999999999977,47.885999999999996,48.12,0.5499999999999972,-0.36999999999999744,46.84,46.96,0.28999999999999915,0.030000000000001137,47.346000000000004,47.72,0.769999999999996,-0.6299999999999955,3675365,8099564,6080191,-766910
2016-12-18,44.4825,46.34,5.040000000000006,-4.700000000000003,45.015,47.05,5.099999999999994,-5.099999999999994,43.1375,45.84,5.580000000000005,-5.580000000000005,43.477500000000006,46.2,5.43,-5.43,6607452,13847097,10445608,912091
2016-12-25,40.845,41.0,0.4200000000000017,0.10000000000000142,41.417500000000004,41.78,0.7000000000000028,-0.35999999999999943,40.475,40.69,0.36999999999999744,-0.25,40.769999999999996,40.99,0.4100000000000037,-0.3500000000000014,2813950,3655602,1720464,-1720464
2017-01-01,41.134,41.68,0.8800000000000026,-0.07000000000000028,41.552,42.35,1.3599999999999994,-0.3200000000000003,40.602,40.94,0.769999999999996,-0.3399999999999963,41.052,42.14,1.7000000000000028,-0.46999999999999886,2233956,3459658,2059947,-1008118
2017-01-08,40.63,40.78,0.3500000000000014,0.3500000000000014,41.015,41.21,0.3299999999999983,0.259999999999998,40.475,40.78,0.45000000000000284,0.38000000000000256,40.79,40.92,0.3200000000000003,0.1700000000000017,1635903,2155028,812471,-553838
2017-01-15,40.912,41.22,0.6499999999999986,-0.4200000000000017,41.254,41.98,1.3299999999999983,-1.3299999999999983,40.406,40.95,1.1000000000000014,-1.1000000000000014,40.754,41.14,1.1700000000000017,-1.1700000000000017,2153826,2767667,1017714,868785
2017-01-22,40.254,40.56,0.8900000000000006,-0.44999999999999574,40.582,40.77,0.6200000000000045,-0.4100000000000037,39.948,40.36,0.9600000000000009,-0.6000000000000014,40.176,40.53,0.7899999999999991,-0.21000000000000085,1604765,2045544,850341,-560356
2017-01-29,40.078,40.57,0.8100000000000023,0.3100000000000023,40.442,40.57,0.3999999999999986,0.03999999999999915,39.674,39.94,0.4799999999999969,-0.00999999999999801,39.982,40.35,0.6900000000000048,-0.6900000000000048,1999449,2187587,301747,-301747
2017-02-05,39.903999999999996,40.5,1.25,0.7700000000000031,40.316,40.83,1.0599999999999952,0.6899999999999977,39.516,39.92,0.8299999999999983,0.8299999999999983,39.906,40.33,1.0700000000000003,0.8999999999999986,2499022,5198631,3549536,-223671
