Date,VMM_Open_average,VMM_Open_max,VMM_Open_volatility,VMM_Open_change,VMM_High_average,VMM_High_max,VMM_High_volatility,VMM_High_change,VMM_Low_average,VMM_Low_max,VMM_Low_volatility,VMM_Low_change,VMM_Close_average,VMM_Close_max,VMM_Close_volatility,VMM_Close_change,VMM_Volume_average,VMM_Volume_max,VMM_Volume_volatility,VMM_Volume_change
2016-01-03,13.486666666666666,13.65,0.40000000000000036,0.40000000000000036,13.561666666666667,13.65,0.25,0.25,13.46,13.6,0.34999999999999964,0.28999999999999915,13.51,13.6,0.1999999999999993,0.1399999999999988,7682,18357,17301,7101
2016-01-10,13.5,13.59,0.15000000000000036,-0.15000000000000036,13.525,13.62,0.1399999999999988,-0.129999999999999,13.455,13.58,0.17999999999999972,-0.15000000000000036,13.4725,13.62,0.21999999999999886,-0.15999999999999837,3286,5857,3893,391
2016-01-17,13.41,13.52,0.25,-0.129999999999999,13.44,13.52,0.16000000000000014,-0.08999999999999986,13.348,13.5,0.25,-0.11999999999999922,13.374,13.5,0.25,-0.09999999999999964,5358,11671,9748,152
2016-01-24,13.53,13.62,0.16999999999999993,0.16999999999999993,13.6,13.68,0.21999999999999886,0.21999999999999886,13.506,13.62,0.23999999999999844,0.23999999999999844,13.572000000000001,13.68,0.21999999999999886,0.21999999999999886,3041,5615,4116,-2159
2016-01-31,13.796000000000001,13.9,0.2400000000000002,0.2400000000000002,13.87,13.99,0.23000000000000043,0.16000000000000014,13.794,13.9,0.2400000000000002,0.2400000000000002,13.862,13.99,0.2699999999999996,0.1999999999999993,4016,6289,4880,-3380
2016-02-07,13.85,13.9,0.08999999999999986,0.02999999999999936,13.91,13.97,0.13000000000000078,-0.13000000000000078,13.83,13.85,0.03999999999999915,0.02999999999999936,13.85,13.91,0.08999999999999986,0.009999999999999787,1635,4278,3888,-3888
2016-02-14,13.902,13.98,0.16000000000000014,0.08999999999999986,13.942,14.06,0.21000000000000085,0.16000000000000014,13.868,13.98,0.19000000000000128,0.19000000000000128,13.924000000000001,14.06,0.2599999999999998,0.17999999999999972,3350,6754,5610,-5281
2016-02-21,14.152,14.2,0.16000000000000014,0.15000000000000036,14.24,14.41,0.23000000000000043,0.21000000000000085,14.122,14.18,0.15000000000000036,0.15000000000000036,14.224,14.41,0.2599999999999998,0.21000000000000085,3798,7533,5833,-738
2016-02-28,14.216,14.4,0.2900000000000009,-0.2400000000000002,14.286,14.4,0.20000000000000107,-0.11000000000000121,14.144,14.24,0.16000000000000014,-0.08000000000000007,14.208,14.31,0.20000000000000107,-0.02000000000000135,2866,4231,2831,-2396
2016-03-06,14.308,14.41,0.23000000000000043,-0.07000000000000028,14.384,14.48,0.22000000000000064,-0.0600000000000005,14.234,14.3,0.120000000000001,-0.0600000000000005,14.290000000000001,14.35,0.1399999999999988,0.049999999999998934,3791,8063,7737,5235
2016-03-13,14.466,14.6,0.3200000000000003,0.25,14.548,14.74,0.39000000000000057,0.25,14.408,14.6,0.379999999999999,0.379999999999999,14.484,14.6,0.379999999999999,0.379999999999999,3177,5399,4460,3761
2016-03-20,14.5925,14.62,0.05999999999999872,0.05999999999999872,14.605,14.62,0.02999999999999936,0.019999999999999574,14.540000000000001,14.56,0.0600000000000005,-0.05000000000000071,14.567499999999999,14.59,0.08999999999999986,-0.08999999999999986,4484,7042,5259,-2435
