Date,YNDX_Open_average,YNDX_Open_max,YNDX_Open_volatility,YNDX_Open_change%,YNDX_High_average,YNDX_High_max,YNDX_High_volatility,YNDX_High_change%,YNDX_Low_average,YNDX_Low_max,YNDX_Low_volatility,YNDX_Low_change%,YNDX_Close_average,YNDX_Close_max,YNDX_Close_volatility,YNDX_Close_change%,YNDX_Volume_average,YNDX_Volume_max,YNDX_Volume_volatility,YNDX_Volume_change%
2016-01-03,14.696666666666667,15.25,1.5500000000000007,-10.163934426229511,14.863333333333333,15.54,1.7599999999999998,-9.875735775016349,13.991666666666667,15.13,2.5200000000000014,-13.094417643004826,14.306666666666667,15.41,2.5500000000000007,-15.505913272010519,3361825,4089464,1667155,7.320455263121765
2016-01-10,12.97,13.38,1.0,-5.712109672505711,13.14,13.48,0.9600000000000009,-5.079605761940864,12.5075,12.73,0.7800000000000011,-6.127258444619019,12.8675,13.18,0.9599999999999991,-6.646294881588993,2580923,3542325,1461851,46.186238707406325
2016-01-17,12.342,12.99,1.3100000000000005,2.8799999999999955,12.598,13.26,1.299999999999999,3.1175059952038415,11.926,12.84,1.8399999999999999,5.527210884353744,12.322000000000001,13.13,1.33,5.364626990779552,2907816,4922498,3117173,-24.65767145223426
2016-01-24,13.282,13.68,0.9299999999999997,3.8431372549019627,13.622,13.85,0.5700000000000003,2.710843373493985,12.988,13.19,0.6899999999999995,5.36,13.326,13.6,0.46999999999999886,2.564102564102563,2485753,2897869,885882,-14.920150438383946
2016-01-31,13.176,13.59,0.7099999999999991,-1.6793893129770907,13.324,13.97,1.0899999999999999,-2.201974183750943,12.762,13.41,0.9800000000000004,-1.894238358326758,13.042,13.55,0.7800000000000011,-0.07824726134585124,2474825,2898803,1031675,38.11677613961121
2016-02-07,12.585,12.83,0.4299999999999997,3.4677419354838688,12.967500000000001,13.14,0.370000000000001,1.3107170393215106,12.4,12.48,0.19000000000000128,1.301871440195282,12.709999999999999,12.95,0.4499999999999993,3.5999999999999943,2220397,2879330,1447912,-13.181469300149688
2016-02-14,13.462,14.0,1.17,-1.6393442622950867,13.638,14.0,1.08,-3.100216294160056,13.14,13.59,1.0399999999999991,-1.6442451420029942,13.258000000000001,13.64,0.9700000000000006,-1.768607221812824,2824755,4063742,2022538,-49.770334829327254
2016-02-21,13.086666666666668,13.38,0.5800000000000001,-0.5299015897047712,13.211666666666666,13.49,0.4900000000000002,-1.1286681715575515,12.783333333333333,13.0,0.4900000000000002,-0.465838509316774,12.976666666666667,13.17,0.28999999999999915,0.07745933384972724,1321408,2373730,2373730,19.37795684449402
2016-02-28,13.726,14.21,1.0500000000000007,7.978723404255325,14.268,14.81,1.1500000000000004,8.418740849194732,13.52,14.0,0.9399999999999995,7.19754977029096,14.102,14.54,0.9699999999999989,7.148120854826815,2695959,4177797,2546738,83.29539721051039
2016-03-06,14.102,14.32,0.34999999999999964,-0.9776536312849201,14.32,14.78,0.75,2.7816411682892808,13.77,14.11,0.6899999999999995,3.979366249078844,14.046000000000001,14.74,1.1099999999999994,7.434402332361513,2001604,3032904,2005724,23.34599096572841
2016-03-13,14.854000000000001,15.42,1.3399999999999999,4.558011049723758,15.177999999999999,15.57,1.0899999999999999,5.593922651933693,14.574,15.1,1.1600000000000001,6.097560975609754,14.946,15.41,1.3599999999999994,6.9039145907473225,2594000,3033918,892299,17.56049979011206
2016-03-20,14.96,15.1,0.379999999999999,0.6684491978609601,15.1875,15.32,0.2599999999999998,-1.697127937336813,14.7325,14.86,0.2400000000000002,-1.1478730587440913,15.06,15.27,0.35999999999999943,-2.3575638506876193,1801241,2491140,1315616,-30.961828044136546
2016-03-27,15.172,15.46,0.6600000000000001,3.243243243243234,15.468,15.73,0.39000000000000057,-0.13020833333333057,14.966,15.25,0.6500000000000004,2.739726027397263,15.290000000000001,15.4,0.33999999999999986,-1.5042511445389055,1648655,1821935,400102,-18.394876295174345
2016-04-03,15.23,15.42,0.5099999999999998,3.4205231388329964,15.542,15.92,0.7799999999999994,5.151915455746363,15.018,15.36,0.6399999999999988,4.3478260869565135,15.294,15.68,0.629999999999999,3.978779840848804,2345750,3104284,1660144,78.39018377719611
2016-04-10,16.514,16.83,0.8299999999999983,1.2499999999999956,17.012,17.24,0.41999999999999815,1.5348288075560683,16.3,16.66,0.8100000000000005,1.1987381703470001,16.822,17.17,0.5800000000000018,2.446300715990454,3055953,4365776,2758076,-26.625839396871125
2016-04-17,17.908,18.4,0.9799999999999969,4.822043628013776,18.252,18.51,0.9400000000000013,5.122367672168461,17.608,17.91,0.7600000000000016,3.0903790087463627,17.958,18.21,0.6999999999999993,1.9988577955453903,3168636,5267436,3546042,-43.226606611333
2016-04-24,19.184,20.41,2.5100000000000016,14.022346368715095,19.71,20.77,2.6499999999999986,14.624724061810147,18.966,19.91,2.1700000000000017,12.232243517474645,19.532,20.68,2.5700000000000003,14.191054665930425,4699032,8782383,6897923,112.20821880008066
2016-05-01,19.788,20.14,0.8100000000000023,-4.021847070506466,20.14,20.32,0.5100000000000016,-2.4137931034482856,19.474,19.74,0.75,-3.604060913705588,19.848,20.18,0.9400000000000013,-4.658077304261652,3375544,4045146,1126585,36.69067762675702
2016-05-08,19.596,19.85,0.7000000000000028,3.6553524804177697,19.868000000000002,20.09,0.46999999999999886,2.395514780835876,19.428,19.8,0.8200000000000003,4.320337197049527,19.637999999999998,19.81,0.28999999999999915,1.123021949974471,1904800,2285623,808843,-8.454412648105134
2016-05-15,19.268,19.61,0.7199999999999989,-2.14176440591534,19.462,19.91,0.8599999999999994,-2.561526870919144,19.032,19.55,1.0,-2.608695652173921,19.236,19.69,0.7000000000000028,-2.6917216861350997,2038072,3128773,1617359,-27.015822749663307
2016-05-22,19.69,19.96,0.740000000000002,3.485952133194598,19.92,20.37,0.8599999999999994,2.255253716043043,19.545,19.77,0.6400000000000006,3.136434918975439,19.7525,19.91,0.4299999999999997,2.2073921971252553,1336326,1505260,289423,4.309870484283667
2016-05-29,20.536,21.42,1.360000000000003,6.779661016949167,21.003999999999998,21.83,1.2099999999999973,4.800768122899664,20.386,21.29,1.3299999999999983,6.50325162581291,20.828,21.46,0.9000000000000021,4.174757281553395,2181627,3364162,1956579,-34.483862548830885
2016-06-05,22.082,22.68,1.129999999999999,-0.5078485687903944,22.56,23.2,1.3399999999999999,-0.591177808094584,21.774,22.63,1.2899999999999991,-0.4664179104477678,22.282,23.08,1.5999999999999979,-2.0519835841313236,3902049,6655553,4612699,-40.858205012328604
