Date,YNDX_Open_average,YNDX_Open_max,YNDX_Open_volatility,YNDX_Open_change,YNDX_High_average,YNDX_High_max,YNDX_High_volatility,YNDX_High_change,YNDX_Low_average,YNDX_Low_max,YNDX_Low_volatility,YNDX_Low_change,YNDX_Close_average,YNDX_Close_max,YNDX_Close_volatility,YNDX_Close_change,YNDX_Volume_average,YNDX_Volume_max,YNDX_Volume_volatility,YNDX_Volume_change
2016-01-03,14.696666666666667,15.25,1.5500000000000007,-1.5500000000000007,14.863333333333333,15.54,1.7599999999999998,-1.5099999999999998,13.991666666666667,15.13,2.5200000000000014,-1.9000000000000004,14.306666666666667,15.41,2.5500000000000007,-2.360000000000001,3361825,4089464,1667155,266600
2016-01-10,12.97,13.38,1.0,-0.75,13.14,13.48,0.9600000000000009,-0.6699999999999999,12.5075,12.73,0.7800000000000011,-0.7800000000000011,12.8675,13.18,0.9599999999999991,-0.8699999999999992,2580923,3542325,1461851,1119166
2016-01-17,12.342,12.99,1.3100000000000005,0.35999999999999943,12.598,13.26,1.299999999999999,0.39000000000000057,11.926,12.84,1.8399999999999999,0.6500000000000004,12.322000000000001,13.13,1.33,0.6400000000000006,2907816,4922498,3117173,-590838
2016-01-24,13.282,13.68,0.9299999999999997,0.4900000000000002,13.622,13.85,0.5700000000000003,0.3600000000000012,12.988,13.19,0.6899999999999995,0.6699999999999999,13.326,13.6,0.46999999999999886,0.33999999999999986,2485753,2897869,885882,-352835
2016-01-31,13.176,13.59,0.7099999999999991,-0.21999999999999886,13.324,13.97,1.0899999999999999,-0.28999999999999915,12.762,13.41,0.9800000000000004,-0.2400000000000002,13.042,13.55,0.7800000000000011,-0.009999999999999787,2474825,2898803,1031675,711689
2016-02-07,12.585,12.83,0.4299999999999997,0.4299999999999997,12.967500000000001,13.14,0.370000000000001,0.16999999999999993,12.4,12.48,0.19000000000000128,0.16000000000000014,12.709999999999999,12.95,0.4499999999999993,0.4499999999999993,2220397,2879330,1447912,-379538
2016-02-14,13.462,14.0,1.17,-0.22000000000000064,13.638,14.0,1.08,-0.4299999999999997,13.14,13.59,1.0399999999999991,-0.22000000000000064,13.258000000000001,13.64,0.9700000000000006,-0.2400000000000002,2824755,4063742,2022538,-2022538
2016-02-21,13.086666666666668,13.38,0.5800000000000001,-0.07000000000000028,13.211666666666666,13.49,0.4900000000000002,-0.14999999999999858,12.783333333333333,13.0,0.4900000000000002,-0.0600000000000005,12.976666666666667,13.17,0.28999999999999915,0.009999999999999787,1321408,2373730,2373730,201523
2016-02-28,13.726,14.21,1.0500000000000007,1.0500000000000007,14.268,14.81,1.1500000000000004,1.1500000000000004,13.52,14.0,0.9399999999999995,0.9399999999999995,14.102,14.54,0.9699999999999989,0.9699999999999989,2695959,4177797,2546738,1898527
2016-03-06,14.102,14.32,0.34999999999999964,-0.14000000000000057,14.32,14.78,0.75,0.3999999999999986,13.77,14.11,0.6899999999999995,0.5399999999999991,14.046000000000001,14.74,1.1099999999999994,1.0199999999999996,2001604,3032904,2005724,574045
2016-03-13,14.854000000000001,15.42,1.3399999999999999,0.6600000000000001,15.177999999999999,15.57,1.0899999999999999,0.8099999999999987,14.574,15.1,1.1600000000000001,0.8499999999999996,14.946,15.41,1.3599999999999994,0.9699999999999989,2594000,3033918,892299,376079
2016-03-20,14.96,15.1,0.379999999999999,0.09999999999999964,15.1875,15.32,0.2599999999999998,-0.2599999999999998,14.7325,14.86,0.2400000000000002,-0.16999999999999993,15.06,15.27,0.35999999999999943,-0.35999999999999943,1801241,2491140,1315616,-527192
2016-03-27,15.172,15.46,0.6600000000000001,0.47999999999999865,15.468,15.73,0.39000000000000057,-0.019999999999999574,14.966,15.25,0.6500000000000004,0.40000000000000036,15.290000000000001,15.4,0.33999999999999986,-0.22999999999999865,1648655,1821935,400102,-320500
2016-04-03,15.23,15.42,0.5099999999999998,0.5099999999999998,15.542,15.92,0.7799999999999994,0.7799999999999994,15.018,15.36,0.6399999999999988,0.6399999999999988,15.294,15.68,0.629999999999999,0.5999999999999996,2345750,3104284,1660144,1132064
2016-04-10,16.514,16.83,0.8299999999999983,0.1999999999999993,17.012,17.24,0.41999999999999815,0.259999999999998,16.3,16.66,0.8100000000000005,0.1899999999999995,16.822,17.17,0.5800000000000018,0.41000000000000014,3055953,4365776,2758076,-1100017
2016-04-17,17.908,18.4,0.9799999999999969,0.8399999999999999,18.252,18.51,0.9400000000000013,0.8999999999999986,17.608,17.91,0.7600000000000016,0.5300000000000011,17.958,18.21,0.6999999999999993,0.34999999999999787,3168636,5267436,3546042,-1466623
2016-04-24,19.184,20.41,2.5100000000000016,2.5100000000000016,19.71,20.77,2.6499999999999986,2.6499999999999986,18.966,19.91,2.1700000000000017,2.1700000000000017,19.532,20.68,2.5700000000000003,2.5700000000000003,4699032,8782383,6897923,2114519
2016-05-01,19.788,20.14,0.8100000000000023,-0.8100000000000023,20.14,20.32,0.5100000000000016,-0.490000000000002,19.474,19.74,0.75,-0.7100000000000009,19.848,20.18,0.9400000000000013,-0.9400000000000013,3375544,4045146,1126585,1085803
2016-05-08,19.596,19.85,0.7000000000000028,0.7000000000000028,19.868000000000002,20.09,0.46999999999999886,0.46999999999999886,19.428,19.8,0.8200000000000003,0.8200000000000003,19.637999999999998,19.81,0.28999999999999915,0.21999999999999886,1904800,2285623,808843,-193236
2016-05-15,19.268,19.61,0.7199999999999989,-0.41999999999999815,19.462,19.91,0.8599999999999994,-0.5100000000000016,19.032,19.55,1.0,-0.5100000000000016,19.236,19.69,0.7000000000000028,-0.5300000000000011,2038072,3128773,1617359,-559465
2016-05-22,19.69,19.96,0.740000000000002,0.6700000000000017,19.92,20.37,0.8599999999999994,0.4399999999999977,19.545,19.77,0.6400000000000006,0.6000000000000014,19.7525,19.91,0.4299999999999997,0.4299999999999997,1336326,1505260,289423,52401
2016-05-29,20.536,21.42,1.360000000000003,1.360000000000003,21.003999999999998,21.83,1.2099999999999973,1.0,20.386,21.29,1.3299999999999983,1.3000000000000007,20.828,21.46,0.9000000000000021,0.8599999999999994,2181627,3364162,1956579,-1160093
2016-06-05,22.082,22.68,1.129999999999999,-0.10999999999999943,22.56,23.2,1.3399999999999999,-0.129999999999999,21.774,22.63,1.2899999999999991,-0.10000000000000142,22.282,23.08,1.5999999999999979,-0.4499999999999993,3902049,6655553,4612699,-1411309
2016-06-12,21.394000000000002,22.3,1.3200000000000003,1.120000000000001,21.701999999999998,22.54,1.3999999999999986,1.1600000000000001,21.014,21.78,1.2800000000000011,1.0800000000000018,21.323999999999998,21.81,0.7199999999999989,0.6999999999999993,2577013,3269404,1321849,466487
2016-06-19,21.52,22.32,1.3000000000000007,-0.5899999999999999,21.888,22.59,1.4699999999999989,-0.6400000000000006,21.038,21.99,2.4499999999999993,-1.8399999999999999,21.342,22.08,2.1799999999999997,-1.6400000000000006,2643023,3844806,2313175,1057785
2016-06-26,21.195,21.88,1.4399999999999977,1.4399999999999977,21.73,22.18,1.2100000000000009,1.2100000000000009,21.0275,21.5,1.0700000000000003,1.0700000000000003,21.495,21.85,0.9200000000000017,0.8000000000000007,2808169,3757652,1946493,-1946493
2016-07-03,21.77,22.29,0.9199999999999982,0.6899999999999977,21.996,22.39,0.8200000000000003,0.6999999999999993,21.48,21.98,1.120000000000001,0.7100000000000009,21.808,22.08,0.5199999999999996,0.4200000000000017,1817533,2039157,681503,-602739
2016-07-10,22.176,22.78,1.2600000000000016,-0.7800000000000011,22.464,23.17,1.4600000000000009,-1.4600000000000009,21.708000000000002,22.28,0.9500000000000028,-0.9500000000000028,21.934,22.77,1.3399999999999999,-1.2699999999999996,2694563,3648106,1629357,-1629357
