Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change
2016-01-03,67.61,70.77,5.950000000000003,-5.950000000000003,68.26333333333334,70.91,5.36999999999999,-5.36999999999999,66.57666666666667,69.86,5.859999999999999,-5.859999999999999,67.13666666666667,70.74,6.509999999999991,-5.97999999999999,4477197,5638318,2221470,-219345
2016-01-10,64.4625,66.28,4.280000000000001,-3.5600000000000023,65.3,66.66,3.1999999999999957,-2.509999999999998,63.11,64.68,2.8400000000000034,-2.8400000000000034,64.2225,65.8,2.9499999999999957,-2.9499999999999957,4621655,5405988,1725686,1147023
2016-01-17,61.635999999999996,63.69,3.0,-3.0,62.196,63.7,2.690000000000005,-2.690000000000005,59.99,61.51,3.019999999999996,-3.019999999999996,60.778,62.19,3.530000000000001,-3.530000000000001,4479885,5711463,2246998,2246998
2016-01-24,62.534,65.0,5.899999999999999,5.899999999999999,64.00200000000001,65.7,5.210000000000001,4.960000000000001,61.91,63.79,4.689999999999998,4.689999999999998,63.46,65.62,5.240000000000002,4.630000000000003,6271312,8544911,4224838,-1299823
2016-01-31,63.348,63.92,1.5900000000000034,-1.5,63.862,64.63,2.1799999999999926,-1.4099999999999966,61.652,62.84,2.980000000000004,-2.719999999999999,62.868,63.73,2.8399999999999963,-2.3200000000000003,4585521,6037265,2529422,-1317466
2016-02-07,60.97,62.92,3.210000000000001,1.1700000000000017,62.6925,64.12,3.240000000000002,-0.0899999999999963,60.3225,62.18,3.4399999999999977,0.8699999999999974,61.8375,62.54,2.3900000000000006,0.11999999999999744,4490383,5527960,2341608,1103927
2016-02-14,65.218,66.44,2.729999999999997,2.729999999999997,66.306,67.79,2.660000000000011,2.660000000000011,64.858,66.4,3.3200000000000074,3.3200000000000074,65.762,67.76,3.5500000000000114,3.5500000000000114,3570272,4308951,1852253,-1301373
2016-02-21,66.36,67.61,2.8400000000000034,-0.6799999999999926,67.008,68.19,2.549999999999997,-0.4299999999999926,65.196,66.64,3.1899999999999977,0.38000000000000966,66.096,67.2,1.7900000000000063,0.010000000000005116,3106838,3487022,844836,-82685
2016-02-28,68.482,69.81,3.1400000000000006,2.269999999999996,69.362,70.39,2.3900000000000006,1.6200000000000045,68.064,68.96,2.809999999999988,2.6299999999999955,69.17999999999999,69.66,1.6700000000000017,1.5300000000000011,2783178,4131778,2129077,-2129077
2016-03-06,69.608,70.78,1.9300000000000068,1.9300000000000068,70.12,71.12,1.9500000000000028,1.8400000000000034,68.824,70.01,2.0,1.7199999999999989,69.476,71.03,2.5400000000000063,1.440000000000012,2457233,2713769,558208,-163334
2016-03-13,69.536,70.31,1.2600000000000051,1.019999999999996,70.394,71.39,2.0700000000000074,2.0700000000000074,69.072,70.08,1.769999999999996,1.769999999999996,69.916,70.81,1.490000000000009,1.490000000000009,3641655,5089845,2708826,-1014744
2016-03-20,70.0125,70.52,1.0799999999999983,-0.46999999999999886,70.325,70.78,1.0,-0.8100000000000023,69.44749999999999,70.0,1.1200000000000045,-0.9900000000000091,69.9075,70.46,1.259999999999991,-1.259999999999991,2121064,2603838,718781,-19861
2016-03-27,69.52,70.59,1.7600000000000051,1.7600000000000051,70.122,70.97,2.010000000000005,1.9300000000000068,68.916,69.72,2.1400000000000006,2.1400000000000006,69.588,70.8,1.9500000000000028,0.980000000000004,2839374,4411692,2794248,-2794248
2016-04-03,67.526,68.1,1.269999999999996,-1.269999999999996,68.154,68.95,1.25,-1.25,66.846,67.79,1.690000000000012,-1.0600000000000023,67.45,68.53,1.9500000000000028,-1.3299999999999983,3080014,3626242,1366419,171035
2016-04-10,69.964,71.72,4.170000000000002,3.3400000000000034,71.13,72.24,3.780000000000001,3.440000000000012,69.694,71.05,3.6400000000000006,3.1400000000000006,70.724,71.66,3.3499999999999943,3.3499999999999943,2745491,3366104,1600709,-1096589
2016-04-17,74.02799999999999,75.25,3.2900000000000063,3.1200000000000045,75.188,76.3,3.4099999999999966,2.5799999999999983,73.684,74.69,3.230000000000004,3.0200000000000102,74.702,75.56,2.760000000000005,2.1899999999999977,2898714,4921505,3138542,128870
2016-04-24,73.516,75.03,2.1599999999999966,-2.1599999999999966,74.35600000000001,76.0,2.7099999999999937,-2.269999999999996,72.862,74.63,2.759999999999991,-2.6299999999999955,73.922,75.96,3.569999999999993,-2.3799999999999955,3480919,6388657,3746811,35447
2016-05-01,70.552,72.56,3.760000000000005,-2.25,70.802,72.71,3.279999999999987,-2.339999999999989,69.4,71.44,3.009999999999991,-2.1899999999999977,69.952,71.97,2.8499999999999943,-2.3700000000000045,3563765,5345417,3160960,604406
2016-05-08,69.738,70.83,2.299999999999997,-1.480000000000004,70.616,71.45,1.7900000000000063,-1.6200000000000045,69.172,70.35,2.019999999999996,-1.5799999999999983,69.768,71.14,2.430000000000007,-1.8599999999999994,2462236,2678665,568778,27638
2016-05-15,69.934,70.82,1.9899999999999949,1.9399999999999977,71.106,71.79,2.1200000000000045,1.8199999999999932,69.566,70.46,2.049999999999997,2.010000000000005,70.384,70.98,2.1500000000000057,1.8200000000000074,2884361,4339188,2449337,-789161
2016-05-22,72.215,73.03,2.1200000000000045,1.9699999999999989,73.0925,73.83,1.980000000000004,1.980000000000004,71.51249999999999,72.33,2.730000000000004,2.730000000000004,72.82,73.83,2.2099999999999937,2.2099999999999937,2316705,2811291,1168842,765302
