Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change%,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change%,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change%,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change%,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change%
2016-01-03,67.61,70.77,5.950000000000003,-8.407517309594464,68.26333333333334,70.91,5.36999999999999,-7.572979833591865,66.57666666666667,69.86,5.859999999999999,-8.388204981391354,67.13666666666667,70.74,6.509999999999991,-8.453491659598516,4477197,5638318,2221470,-6.03227056429623
2016-01-10,64.4625,66.28,4.280000000000001,-5.430140329469192,65.3,66.66,3.1999999999999957,-3.804759739275425,63.11,64.68,2.8400000000000034,-4.39084724799011,64.2225,65.8,2.9499999999999957,-4.483282674772029,4621655,5405988,1725686,31.166545571531902
2016-01-17,61.635999999999996,63.69,3.0,-4.710315591144607,62.196,63.7,2.690000000000005,-4.222919937205658,59.99,61.51,3.019999999999996,-4.909770768980647,60.778,62.19,3.530000000000001,-5.676153722463421,4479885,5711463,2246998,64.85844134664372
2016-01-24,62.534,65.0,5.899999999999999,9.983079526226732,64.00200000000001,65.7,5.210000000000001,8.199702430153746,61.91,63.79,4.689999999999998,7.935702199661587,63.46,65.62,5.240000000000002,7.668102020536605,6271312,8544911,4224838,-23.128951140732852
2016-01-31,63.348,63.92,1.5900000000000034,-2.3499921666927777,63.862,64.63,2.1799999999999926,-2.2079549013466906,61.652,62.84,2.980000000000004,-4.329831263928683,62.868,63.73,2.8399999999999963,-3.6703053314349,4585521,6037265,2529422,-25.356764936049263
2016-02-07,60.97,62.92,3.210000000000001,1.9487008660892766,62.6925,64.12,3.240000000000002,-0.14301604957889133,60.3225,62.18,3.4399999999999977,1.4560669456066904,61.8375,62.54,2.3900000000000006,0.19224607497596513,4490383,5527960,2341608,24.952955821079996
2016-02-14,65.218,66.44,2.729999999999997,4.285041594726097,66.306,67.79,2.660000000000011,4.084139413480748,64.858,66.4,3.3200000000000074,5.263157894736854,65.762,67.76,3.5500000000000114,5.528733842080691,3570272,4308951,1852253,-30.20161983740358
2016-02-21,66.36,67.61,2.8400000000000034,-1.0057683774589448,67.008,68.19,2.549999999999997,-0.6360005916284464,65.196,66.64,3.1899999999999977,0.5817513778322255,66.096,67.2,1.7900000000000063,0.015216068167993178,3106838,3487022,844836,-2.3712210591157725
2016-02-28,68.482,69.81,3.1400000000000006,3.404829758512068,69.362,70.39,2.3900000000000006,2.3823529411764772,68.064,68.96,2.809999999999988,3.9758125472411114,69.17999999999999,69.66,1.6700000000000017,2.250330931019269,2783178,4131778,2129077,-51.529317402822706
2016-03-06,69.608,70.78,1.9300000000000068,2.80319535221497,70.12,71.12,1.9500000000000028,2.660112765649853,68.824,70.01,2.0,2.5290398470813096,69.476,71.03,2.5400000000000063,2.1024967148489004,2457233,2713769,558208,-6.018714194170543
