Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change%,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change%,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change%,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change%,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change%
2016-01-03,7.075,7.31,0.7799999999999994,11.6385911179173,7.218333333333334,7.37,0.35000000000000053,3.840682788051203,6.905,7.09,0.5800000000000001,8.7557603686636,7.145,7.3,0.33000000000000007,4.734576757532283,18211151,24527664,10586722,-27.803073765461605
2016-01-10,7.2925,7.38,0.2699999999999996,-3.265306122448971,7.39,7.47,0.2599999999999998,-2.8301886792452824,7.0875,7.25,0.3600000000000003,-2.8208744710860394,7.245,7.36,0.35000000000000053,-4.103967168262652,17950163,20704324,5790997,29.403425540122605
2016-01-17,6.63,7.05,0.7599999999999998,-4.539007092198573,6.778,7.06,0.6099999999999994,-1.8413597733711033,6.38,6.64,0.6399999999999997,2.469135802469124,6.57,6.75,0.4400000000000004,1.3698630136986278,14466625,23895796,15660829,-53.92037610524393
2016-01-24,6.914,7.18,0.4899999999999993,7.324364723467851,7.178,7.5,0.6299999999999999,9.170305676855893,6.824,7.04,0.4400000000000004,6.666666666666673,7.052,7.46,0.6699999999999999,9.867452135493373,10166067,12873057,4229511,-7.612475759602364
2016-01-31,7.392,7.57,0.3200000000000003,-3.6988110964332925,7.617999999999999,7.79,0.40000000000000036,-4.150453955901431,7.244,7.35,0.15999999999999925,-2.1768707482993097,7.464,7.73,0.3700000000000001,-1.2064343163538855,12001723,15021036,5581146,-22.576369853094594
2016-02-07,7.2625,7.41,0.4299999999999997,-3.988995873452533,7.4325,7.58,0.45999999999999996,-5.570291777188328,7.1075,7.36,0.4800000000000004,-5.234159779614323,7.215,7.49,0.5,-5.412719891745595,8584543,10468363,3261585,1.301395455934188
2016-02-14,7.43,7.74,0.6400000000000006,3.5211267605633805,7.626,7.84,0.3899999999999997,-0.40106951871658086,7.258,7.56,0.6599999999999993,3.623188405797101,7.5200000000000005,7.83,0.5099999999999998,-0.2695417789757355,13124363,14565730,2243004,-2.592166791087131
2016-02-21,8.412,9.65,2.1500000000000004,27.733333333333334,8.774000000000001,10.23,2.5100000000000007,32.17054263565892,8.164,9.42,2.0700000000000003,26.954177897574123,8.68,10.2,2.6499999999999995,35.09933774834436,31487038,65290548,54927980,272.9831447185678
2016-02-28,10.61,11.15,1.0899999999999999,9.31372549019609,11.032,11.86,1.58,15.369649805447471,10.44,11.06,1.1600000000000001,11.717171717171718,10.898,11.68,1.5,14.734774066797643,23854877,35021864,17486552,19.67206299222209
2016-03-06,11.584,11.9,0.7800000000000011,-4.385210662080839,11.822,11.99,0.2900000000000009,-2.2518765638031657,11.290000000000001,11.5,0.4399999999999995,-3.826086956521735,11.524000000000001,11.86,0.6399999999999988,-3.2040472175379344,15572680,19355452,6682429,-20.753661552310945
2016-03-13,11.338,11.53,0.4299999999999997,1.6754850088183377,11.566,11.85,0.5999999999999996,2.98507462686567,11.18,11.48,0.5400000000000009,4.4789762340036585,11.408,11.57,0.3800000000000008,3.0384271671134933,9742518,13587031,7891491,-58.08105538288682
2016-03-20,11.1175,11.45,0.5599999999999987,-4.890829694323133,11.2675,11.51,0.5800000000000001,-1.390095569070375,10.9075,11.25,0.7100000000000009,-3.288888888888882,11.0875,11.26,0.34999999999999964,-0.35523978685612034,9535909,11341488,3052333,-1.974892844324637
2016-03-27,11.166,11.47,0.6600000000000001,-4.505300353356889,11.276,11.5,0.5099999999999998,-4.101221640488662,10.884,11.22,0.7000000000000011,-6.238859180035661,10.976,11.43,0.8900000000000006,-7.7865266841644845,11399464,12669883,3967833,5.341854009234601
2016-04-03,10.316,10.54,0.5199999999999996,-3.746397694524501,10.426,10.72,0.620000000000001,-4.3560606060606135,10.026,10.25,0.4800000000000004,-4.589843750000006,10.196,10.58,0.7900000000000009,-6.136145733461175,14355985,18919676,8743382,53.612859470311605
2016-04-10,9.844,10.1,0.4399999999999995,0.1018329938900182,10.024000000000001,10.12,0.14999999999999858,0.10030090270812222,9.6,9.76,0.27999999999999936,2.198952879581142,9.844,10.06,0.40000000000000036,1.538461538461542,14144536,21589216,12037594,-55.75743926967983
2016-04-17,9.712,9.91,0.41000000000000014,-4.137235116044401,9.85,10.05,0.47000000000000064,-3.911735205616856,9.554,9.71,0.3000000000000007,-2.2845275181723843,9.620000000000001,9.81,0.33999999999999986,-2.772073921971248,10173631,12387889,4764004,-16.064245890600326
2016-04-24,9.538,9.69,0.2699999999999996,0.849256900212315,9.698,9.84,0.28999999999999915,2.0942408376963275,9.328,9.52,0.34999999999999964,1.6357688113413342,9.536,9.66,0.3800000000000008,1.3698630136986196,11533679,15182576,7626347,41.99220353775557
2016-05-01,8.994,9.57,1.0199999999999996,-10.658307210031344,9.066,9.64,1.040000000000001,-9.751037344398354,8.616,9.32,1.3000000000000007,-12.768240343347633,8.794,9.32,1.0600000000000005,-9.549356223175971,19584711,34096992,22586583,60.53705824006775
2016-05-08,7.822,8.34,0.9799999999999995,-7.074340527577936,8.054,8.38,0.5300000000000011,-6.324582338902161,7.61,7.99,0.6800000000000006,-8.010012515644563,7.75,8.09,0.7000000000000002,-8.652657601977753,33054811,70732448,51980528,72.72121468095
2016-05-15,7.484,7.77,0.5699999999999994,4.858299595141693,7.646,7.96,0.5700000000000003,6.845637583892614,7.35,7.66,0.5600000000000005,6.685236768802235,7.516,7.74,0.4800000000000004,5.785123966942148,16822464,20324620,7260574,-33.37337180227724
2016-05-22,7.825,7.94,0.20999999999999996,0.6468305304010326,7.9175,8.0,0.15000000000000036,0.25477707006370015,7.6525,7.68,0.05999999999999961,0.7874015748031444,7.815,7.91,0.25,0.38314176245211046,11730130,13814675,3902601,-15.027124764658955
2016-05-29,8.062,8.45,0.6599999999999993,7.2335025380710585,8.25,8.54,0.6499999999999995,7.556675062972276,7.9639999999999995,8.37,0.669999999999999,8.139534883720916,8.168,8.46,0.6800000000000006,8.60077021822851,14160751,20244266,8585380,-8.070936593557681
2016-06-05,8.42,8.66,0.46000000000000085,-3.3018867924528434,8.544,8.8,0.4800000000000004,-4.147465437788012,8.264000000000001,8.48,0.4299999999999997,-4.846335697399528,8.384,8.64,0.5600000000000005,-6.481481481481487,10604167,13713585,5263753,-29.858990525462897
2016-06-12,8.244,8.58,0.5800000000000001,6.58385093167701,8.47,8.65,0.5300000000000011,6.527093596059128,8.154,8.45,0.5399999999999991,6.8268015170669925,8.314,8.48,0.46000000000000085,5.486284289276824,10429352,17004734,9412866,-16.67374966743555
2016-06-19,8.46,8.56,0.25,-1.0563380281690125,8.629999999999999,8.87,0.35999999999999943,-1.2761020881670468,8.284,8.46,0.45000000000000107,-4.529201430274145,8.488,8.58,0.16000000000000014,-1.7482517482517523,12855030,16991648,9221280,106.04301798150247
2016-06-26,8.74,8.88,0.39000000000000057,3.651354534746767,8.9675,9.1,0.34999999999999964,3.999999999999996,8.7,8.79,0.3099999999999987,3.6556603773584753,8.845,8.93,0.2400000000000002,2.7617951668584606,12387518,16484482,8121453,-43.88073284543359
2016-07-03,8.624,8.85,0.33000000000000007,-3.728813559322035,8.738,8.9,0.23000000000000043,-2.0224719101123565,8.41,8.51,0.20999999999999908,0.1176470588235269,8.568,8.68,0.20999999999999908,0.23094688221708515,12946684,15867741,5969456,-14.464043829650258
