Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change
2016-01-03,7.075,7.31,0.7799999999999994,0.7599999999999998,7.218333333333334,7.37,0.35000000000000053,0.2699999999999996,6.905,7.09,0.5800000000000001,0.5700000000000003,7.145,7.3,0.33000000000000007,0.33000000000000007,18211151,24527664,10586722,-5368664
2016-01-10,7.2925,7.38,0.2699999999999996,-0.23999999999999932,7.39,7.47,0.2599999999999998,-0.20999999999999996,7.0875,7.25,0.3600000000000003,-0.20000000000000018,7.245,7.36,0.35000000000000053,-0.2999999999999998,17950163,20704324,5790997,4385029
2016-01-17,6.63,7.05,0.7599999999999998,-0.3199999999999994,6.778,7.06,0.6099999999999994,-0.1299999999999999,6.38,6.64,0.6399999999999997,0.15999999999999925,6.57,6.75,0.4400000000000004,0.08999999999999986,14466625,23895796,15660829,-9636201
2016-01-24,6.914,7.18,0.4899999999999993,0.4899999999999993,7.178,7.5,0.6299999999999999,0.6299999999999999,6.824,7.04,0.4400000000000004,0.4400000000000004,7.052,7.46,0.6699999999999999,0.6699999999999999,10166067,12873057,4229511,-725984
2016-01-31,7.392,7.57,0.3200000000000003,-0.28000000000000025,7.617999999999999,7.79,0.40000000000000036,-0.3200000000000003,7.244,7.35,0.15999999999999925,-0.15999999999999925,7.464,7.73,0.3700000000000001,-0.08999999999999986,12001723,15021036,5581146,-2907419
2016-02-07,7.2625,7.41,0.4299999999999997,-0.28999999999999915,7.4325,7.58,0.45999999999999996,-0.41999999999999993,7.1075,7.36,0.4800000000000004,-0.3799999999999999,7.215,7.49,0.5,-0.39999999999999947,8584543,10468363,3261585,107725
2016-02-14,7.43,7.74,0.6400000000000006,0.25,7.626,7.84,0.3899999999999997,-0.03000000000000025,7.258,7.56,0.6599999999999993,0.25,7.5200000000000005,7.83,0.5099999999999998,-0.019999999999999574,13124363,14565730,2243004,-327926
2016-02-21,8.412,9.65,2.1500000000000004,2.08,8.774000000000001,10.23,2.5100000000000007,2.49,8.164,9.42,2.0700000000000003,2.0,8.68,10.2,2.6499999999999995,2.6499999999999995,31487038,65290548,54927980,28288064
2016-02-28,10.61,11.15,1.0899999999999999,0.9500000000000011,11.032,11.86,1.58,1.58,10.44,11.06,1.1600000000000001,1.1600000000000001,10.898,11.68,1.5,1.5,23854877,35021864,17486552,4126072
2016-03-06,11.584,11.9,0.7800000000000011,-0.5100000000000016,11.822,11.99,0.2900000000000009,-0.2699999999999996,11.290000000000001,11.5,0.4399999999999995,-0.4399999999999995,11.524000000000001,11.86,0.6399999999999988,-0.379999999999999,15572680,19355452,6682429,-4016965
