Date,CZZ_Open_average,CZZ_Open_max,CZZ_Open_volatility,CZZ_Open_change,CZZ_High_average,CZZ_High_max,CZZ_High_volatility,CZZ_High_change,CZZ_Low_average,CZZ_Low_max,CZZ_Low_volatility,CZZ_Low_change,CZZ_Close_average,CZZ_Close_max,CZZ_Close_volatility,CZZ_Close_change,CZZ_Volume_average,CZZ_Volume_max,CZZ_Volume_volatility,CZZ_Volume_change
2016-01-03,3.2649999999999997,3.59,0.6099999999999999,-0.6099999999999999,3.295,3.68,0.6800000000000002,-0.6800000000000002,3.115,3.48,0.73,-0.73,3.138333333333333,3.51,0.7599999999999998,-0.7599999999999998,1180480,2001975,1291020,508472
2016-01-10,2.8425,2.88,0.08000000000000007,0.07000000000000028,2.95,3.06,0.18000000000000016,0.040000000000000036,2.77,2.82,0.08999999999999986,0.010000000000000231,2.8575,2.99,0.2200000000000002,0.0,788467,1053736,585326,-533317
2016-01-17,2.754,2.98,0.3799999999999999,0.18999999999999995,2.878,3.06,0.30000000000000027,0.26000000000000023,2.656,2.86,0.3899999999999997,0.27,2.7600000000000002,3.0,0.3999999999999999,0.27,916414,1664815,1173227,-328379
2016-01-24,2.988,3.19,0.33000000000000007,0.31000000000000005,3.088,3.26,0.33999999999999986,0.33999999999999986,2.886,3.06,0.22999999999999998,0.020000000000000018,3.0500000000000003,3.24,0.3700000000000001,0.3500000000000001,890561,1715337,1238996,1238996
2016-01-31,3.09,3.13,0.08000000000000007,-0.07000000000000028,3.156,3.23,0.18000000000000016,-0.07000000000000028,2.97,3.06,0.16000000000000014,-0.050000000000000266,3.0660000000000003,3.14,0.16999999999999993,-0.020000000000000018,645040,1012833,623227,19163
2016-02-07,2.7625,2.85,0.16000000000000014,-0.16000000000000014,2.86,3.01,0.3099999999999996,0.1599999999999997,2.645,2.7,0.15000000000000036,-0.009999999999999787,2.7975000000000003,2.97,0.31000000000000005,0.20000000000000018,583937,667954,213197,213197
2016-02-14,3.096,3.23,0.23999999999999977,0.23999999999999977,3.208,3.49,0.4400000000000004,0.4400000000000004,3.0300000000000002,3.22,0.3700000000000001,0.3700000000000001,3.168,3.45,0.4500000000000002,0.4500000000000002,612348,1015659,704791,383139
2016-02-21,3.434,3.49,0.14000000000000012,0.06000000000000005,3.504,3.58,0.1499999999999999,0.10000000000000009,3.382,3.45,0.16000000000000014,0.07000000000000028,3.464,3.56,0.1299999999999999,0.1299999999999999,656724,966974,532166,-503799
2016-02-28,3.768,4.12,0.56,0.56,3.91,4.16,0.48,0.48,3.692,3.89,0.3900000000000001,0.3900000000000001,3.838,4.09,0.46999999999999975,0.3799999999999999,1153703,1506297,907639,685845
2016-03-06,4.132,4.3,0.33999999999999986,0.33999999999999986,4.228,4.4,0.40000000000000036,0.3099999999999996,4.048,4.28,0.4600000000000004,0.30000000000000027,4.18,4.35,0.3899999999999997,0.2999999999999998,1164118,2144847,1290970,-34229
2016-03-13,4.246,4.48,0.5300000000000002,0.28000000000000025,4.382,4.65,0.5200000000000005,0.4500000000000002,4.184,4.48,0.5400000000000005,0.5400000000000005,4.308,4.55,0.5499999999999998,0.5499999999999998,1001505,1582110,1080470,-9447
2016-03-20,4.4875,4.63,0.34999999999999964,-0.05999999999999961,4.5775,4.7,0.3100000000000005,0.020000000000000462,4.3825,4.52,0.2699999999999996,-0.09999999999999964,4.495,4.62,0.2400000000000002,0.03000000000000025,908282,1075550,584637,-55149
2016-03-27,4.804,4.92,0.3799999999999999,0.3799999999999999,4.97,5.1,0.2999999999999998,0.1200000000000001,4.722,4.84,0.2999999999999998,0.07000000000000028,4.8260000000000005,4.92,0.2699999999999996,-0.1299999999999999,951760,1536869,918921,15706
2016-04-03,4.668,4.97,0.46999999999999975,0.3899999999999997,4.78,5.08,0.4900000000000002,0.41999999999999993,4.608,4.89,0.41999999999999993,0.3899999999999997,4.7059999999999995,4.92,0.3700000000000001,0.3200000000000003,650412,1040812,648854,338352
2016-04-10,5.148,5.28,0.3600000000000003,0.3600000000000003,5.32,5.45,0.2999999999999998,0.2999999999999998,5.068,5.16,0.27000000000000046,0.20999999999999996,5.208,5.35,0.22999999999999954,0.08000000000000007,1298041,1565861,953427,85620
2016-04-17,5.318,5.37,0.08000000000000007,0.07000000000000028,5.442,5.49,0.08999999999999986,-0.0600000000000005,5.266,5.3,0.08000000000000007,-0.08000000000000007,5.32,5.37,0.08999999999999986,-0.05999999999999961,878772,1367126,766460,-704778
2016-04-24,5.398,5.45,0.14000000000000057,0.0600000000000005,5.458,5.53,0.16000000000000014,0.0,5.312,5.4,0.20000000000000018,-0.0699999999999994,5.368,5.46,0.22999999999999954,-0.1299999999999999,1020460,1451318,809046,-321997
2016-05-01,5.1339999999999995,5.33,0.33000000000000007,-0.040000000000000036,5.272,5.49,0.3600000000000003,-0.009999999999999787,4.978,5.11,0.3600000000000003,-0.23000000000000043,5.094,5.25,0.3600000000000003,-0.15000000000000036,1047008,1256554,643154,-206378
2016-05-08,5.332,5.61,0.5900000000000007,0.5900000000000007,5.482,5.68,0.4899999999999993,0.4899999999999993,5.25,5.53,0.5300000000000002,0.5300000000000002,5.408,5.57,0.41999999999999993,0.41999999999999993,1236878,1659768,888506,-454359
2016-05-15,5.544,5.62,0.2400000000000002,-0.009999999999999787,5.688,5.75,0.2599999999999998,0.009999999999999787,5.476,5.59,0.3099999999999996,-0.040000000000000036,5.594,5.7,0.2400000000000002,-0.08000000000000007,1426929,2426881,1548131,1359961
2016-05-22,5.525,5.66,0.2400000000000002,-0.2400000000000002,5.5649999999999995,5.66,0.15000000000000036,-0.15000000000000036,5.37,5.44,0.14000000000000057,-0.0600000000000005,5.4575,5.46,0.009999999999999787,0.0,1088792,1659769,998326,-458848
2016-05-29,5.538,5.86,0.47000000000000064,0.39000000000000057,5.72,6.19,0.7200000000000006,0.6400000000000006,5.466,5.86,0.5800000000000001,0.4900000000000002,5.62,6.0,0.6100000000000003,0.5899999999999999,2230553,3122143,1831818,1831818
2016-06-05,6.092,6.35,0.47999999999999954,-0.1299999999999999,6.22,6.51,0.6099999999999994,-0.3899999999999997,5.978,6.3,0.5199999999999996,-0.14999999999999947,6.086,6.32,0.5300000000000002,-0.4299999999999997,1463627,2070227,1323124,-1245339
2016-06-12,5.924,6.32,0.5800000000000001,0.5800000000000001,6.096,6.49,0.6299999999999999,0.6299999999999999,5.864,6.26,0.6200000000000001,0.6200000000000001,6.01,6.35,0.6599999999999993,0.6599999999999993,1448849,2448362,1628365,798763
2016-06-19,6.24,6.41,0.4299999999999997,-0.4299999999999997,6.31,6.49,0.4900000000000002,-0.41999999999999993,6.002,6.2,0.4900000000000002,-0.3799999999999999,6.140000000000001,6.45,0.6600000000000001,-0.4400000000000004,1335048,1789006,860045,-860045
2016-06-26,6.3075,6.55,0.6499999999999995,0.6499999999999995,6.54,6.79,0.5300000000000002,0.5300000000000002,6.2475,6.5,0.6100000000000003,0.6100000000000003,6.49,6.76,0.5699999999999994,0.5699999999999994,1170114,1752606,855153,72187
2016-07-03,6.488,6.7,0.41000000000000014,-0.10000000000000053,6.562,6.75,0.3899999999999997,0.040000000000000036,6.322,6.57,0.47000000000000064,0.20999999999999996,6.43,6.6,0.3699999999999992,0.13999999999999968,927493,1387433,737027,-133215
2016-07-10,6.712000000000001,6.78,0.1299999999999999,-0.1299999999999999,6.776,6.84,0.1299999999999999,-0.05999999999999961,6.566,6.69,0.23000000000000043,-0.15000000000000036,6.664,6.76,0.21999999999999975,0.0699999999999994,668980,894645,530956,-530956
2016-07-17,6.65,6.73,0.1800000000000006,-0.08999999999999986,6.704,6.78,0.23000000000000043,-0.20000000000000018,6.53,6.65,0.28000000000000025,-0.21999999999999975,6.606,6.72,0.2999999999999998,-0.23000000000000043,858065,1707542,1184914,124264
2016-07-24,6.5,6.63,0.22999999999999954,0.22999999999999954,6.594,6.7,0.23000000000000043,0.05999999999999961,6.354,6.39,0.05999999999999961,0.040000000000000036,6.498,6.68,0.29000000000000004,-0.1200000000000001,720276,1334849,974801,417722
2016-07-31,6.418,6.52,0.2999999999999998,0.1299999999999999,6.58,6.66,0.21999999999999975,0.08000000000000007,6.3420000000000005,6.49,0.33999999999999986,0.29000000000000004,6.434,6.53,0.3100000000000005,0.3100000000000005,880414,1016045,281044,-281044
2016-08-07,6.55,6.64,0.1999999999999993,-0.05999999999999961,6.638,6.67,0.07000000000000028,-0.020000000000000462,6.448,6.53,0.1299999999999999,-0.0600000000000005,6.528,6.59,0.14999999999999947,-0.07000000000000028,835465,1179538,715616,715616
2016-08-14,6.646,6.88,0.39999999999999947,0.33000000000000007,6.774,6.95,0.41000000000000014,0.34999999999999964,6.562,6.75,0.3700000000000001,0.2999999999999998,6.702,6.92,0.4399999999999995,0.39999999999999947,955593,1490109,1008483,129683
2016-08-21,6.912,6.98,0.15000000000000036,-0.03000000000000025,7.046,7.15,0.1900000000000004,0.08000000000000007,6.842,6.91,0.16000000000000014,0.14000000000000057,6.944,7.09,0.2400000000000002,0.2400000000000002,887409,1128407,493981,-55257
2016-08-28,7.1625,7.25,0.16999999999999993,0.16999999999999993,7.2525,7.4,0.22000000000000064,0.22000000000000064,7.05,7.22,0.2999999999999998,0.21999999999999975,7.1675,7.28,0.2400000000000002,0.10000000000000053,1106365,1335217,520136,89559
2016-09-04,7.3,7.42,0.3899999999999997,-0.33000000000000007,7.354,7.5,0.4400000000000004,-0.33000000000000007,7.116,7.32,0.4900000000000002,-0.34999999999999964,7.24,7.46,0.45999999999999996,-0.2999999999999998,1208558,1477116,651044,-124781
2016-09-11,6.776,6.9,0.1800000000000006,-0.1800000000000006,6.886,7.06,0.3099999999999996,-0.2599999999999998,6.678,6.76,0.14999999999999947,-0.08999999999999986,6.744,6.81,0.11999999999999922,-0.02999999999999936,1229474,1698588,842804,191264
2016-09-18,6.838,6.89,0.13999999999999968,0.10999999999999943,6.91,7.01,0.21999999999999975,0.07000000000000028,6.762,6.84,0.16999999999999993,0.16999999999999993,6.83,6.93,0.25,0.22000000000000064,4049006,4753394,2348245,-1854910
2016-09-25,7.062,7.2,0.3200000000000003,0.27000000000000046,7.218,7.47,0.47999999999999954,0.47999999999999954,6.952,7.08,0.2599999999999998,0.21999999999999975,7.142,7.44,0.5500000000000007,0.5500000000000007,2323955,3868463,2095320,303553
2016-10-02,7.674,8.04,0.669999999999999,0.5999999999999988,7.862,8.16,0.6900000000000004,0.6900000000000004,7.569999999999999,7.89,0.6200000000000001,0.6200000000000001,7.732,8.0,0.6900000000000004,0.6500000000000004,3837693,4764033,2499993,-1216052
2016-10-09,8.114,8.38,0.46000000000000085,0.4400000000000004,8.308,8.66,0.6400000000000006,0.6400000000000006,8.058,8.38,0.5200000000000005,0.5000000000000009,8.228,8.49,0.5600000000000005,0.5600000000000005,2496175,3387904,1527416,1527416
2016-10-16,8.863999999999999,9.37,0.75,0.75,9.064,9.5,0.8499999999999996,0.8499999999999996,8.776,9.12,0.5800000000000001,0.5800000000000001,8.982,9.29,0.6599999999999984,0.6499999999999986,2726113,3347856,1100984,99225
2016-10-23,9.074,9.24,0.27999999999999936,-0.27999999999999936,9.174,9.29,0.29999999999999893,-0.29999999999999893,8.91,9.05,0.27000000000000135,-0.27000000000000135,9.004,9.11,0.20999999999999908,-0.20999999999999908,2389682,3201747,1898953,502344
2016-10-30,8.56,8.91,0.5500000000000007,-0.370000000000001,8.664,8.95,0.41999999999999993,-0.3099999999999987,8.38,8.56,0.34999999999999964,-0.08999999999999986,8.47,8.64,0.3000000000000007,-0.14000000000000057,2186778,2954133,1426241,358524
2016-11-06,7.764,8.5,1.5300000000000002,-1.5300000000000002,7.96,8.71,1.5700000000000012,-1.5700000000000012,7.45,8.47,1.6300000000000008,-1.6300000000000008,7.658,8.55,1.410000000000001,-1.410000000000001,4432789,5192934,2565350,770264
2016-11-13,7.088,7.23,0.2400000000000002,-0.040000000000000036,7.204,7.31,0.22999999999999954,-0.019999999999999574,7.0,7.09,0.16000000000000014,-0.040000000000000036,7.072,7.16,0.17999999999999972,-0.07000000000000028,2130170,2483470,689724,-283133
2016-11-20,7.18,7.25,0.16999999999999993,-0.040000000000000036,7.335,7.56,0.33999999999999986,-0.22999999999999954,7.1075,7.18,0.13999999999999968,-0.08000000000000007,7.1925,7.22,0.0699999999999994,-0.019999999999999574,1914224,3536795,2609015,-2150680
2016-11-27,7.124,7.22,0.2999999999999998,0.009999999999999787,7.2780000000000005,7.48,0.34000000000000075,0.3200000000000003,7.0120000000000005,7.17,0.2999999999999998,0.20000000000000018,7.106,7.3,0.3799999999999999,0.29000000000000004,2920291,4495063,2531765,2531765
2016-12-04,7.654,7.98,0.6900000000000004,0.6900000000000004,7.806,8.03,0.4899999999999993,0.4899999999999993,7.54,7.7,0.4300000000000006,0.3800000000000008,7.686,7.8,0.29000000000000004,0.20000000000000018,1830772,2380319,1114480,1114480
2016-12-11,7.704,7.82,0.3100000000000005,0.1200000000000001,7.862,7.99,0.25,-0.15000000000000036,7.612,7.71,0.20000000000000018,0.019999999999999574,7.734,7.83,0.2400000000000002,-0.08000000000000007,1938198,3122757,1921333,-1707722
2016-12-18,7.6,7.73,0.29000000000000004,-0.13000000000000078,7.635,7.77,0.22999999999999954,-0.16999999999999993,7.3775,7.48,0.20000000000000018,0.0600000000000005,7.5175,7.56,0.09999999999999964,0.04999999999999982,1203146,1840905,1142181,-506422
2016-12-25,7.5825,7.64,0.1200000000000001,0.08999999999999986,7.6850000000000005,7.73,0.11000000000000032,0.040000000000000036,7.515,7.55,0.0699999999999994,-0.02999999999999936,7.575,7.64,0.1299999999999999,-0.020000000000000462,643154,880580,377300,26583
2017-01-01,7.896,8.14,0.4900000000000002,0.17999999999999972,8.001999999999999,8.16,0.33000000000000007,-0.20999999999999908,7.73,7.86,0.20999999999999996,0.02999999999999936,7.8420000000000005,7.94,0.20999999999999996,-0.11000000000000032,858619,1222433,805632,-805632
2017-01-08,7.82,7.93,0.16999999999999993,-0.04999999999999982,7.93,8.04,0.1999999999999993,0.14999999999999947,7.705,7.74,0.07000000000000028,0.05000000000000071,7.84,8.0,0.2599999999999998,0.20999999999999996,1086483,1598379,849373,849373
2017-01-15,8.252,8.49,0.47000000000000064,0.47000000000000064,8.427999999999999,8.73,0.5300000000000011,0.5300000000000011,8.21,8.43,0.47999999999999954,0.47999999999999954,8.338000000000001,8.56,0.4299999999999997,0.4299999999999997,1528124,3141454,2105513,2026964
2017-01-22,8.54,8.7,0.41999999999999993,-0.33000000000000007,8.62,8.78,0.4599999999999991,-0.4599999999999991,8.386,8.6,0.5800000000000001,-0.5800000000000001,8.427999999999999,8.68,0.6099999999999994,-0.5800000000000001,1714352,3086074,1923085,-1576328
2017-01-29,8.396,8.85,0.7999999999999989,0.7999999999999989,8.57,8.87,0.6099999999999994,0.5399999999999991,8.306,8.62,0.5800000000000001,0.5800000000000001,8.466,8.77,0.5899999999999999,0.47000000000000064,1940426,4486135,3584226,-401738
2017-02-05,8.646,8.8,0.33000000000000007,0.08999999999999986,8.764,8.97,0.370000000000001,0.23000000000000043,8.562,8.77,0.40000000000000036,0.28999999999999915,8.684,8.96,0.4800000000000004,0.4800000000000004,871625,1067947,388906,114400
2017-02-12,9.005,9.06,0.13000000000000078,0.08000000000000007,9.1125,9.18,0.16999999999999993,0.08000000000000007,8.895,9.0,0.23000000000000043,0.20000000000000107,9.0175,9.09,0.17999999999999972,0.11999999999999922,1167966,1334266,339675,-55398
2017-02-19,9.078,9.36,0.7199999999999989,-0.4399999999999995,9.184,9.45,0.7699999999999996,-0.6600000000000001,8.878,9.21,0.7300000000000004,-0.5700000000000003,9.01,9.33,0.8499999999999996,-0.8499999999999996,1947592,3508268,2224078,513343
2017-02-26,8.442,8.53,0.1399999999999988,-0.1399999999999988,8.540000000000001,8.64,0.2400000000000002,-0.2400000000000002,8.332,8.41,0.1899999999999995,-0.09999999999999964,8.402,8.49,0.21000000000000085,-0.0600000000000005,1540508,2228748,1212492,292352
2017-03-05,8.072,8.28,0.379999999999999,-0.27999999999999936,8.192,8.36,0.27999999999999936,-0.16999999999999993,7.946,8.09,0.22999999999999954,-0.10999999999999943,8.038,8.2,0.2599999999999989,-0.03999999999999915,1135811,1741405,1110806,-1110806
2017-03-12,8.182,8.42,0.5199999999999996,0.3100000000000005,8.332,8.52,0.4299999999999997,0.35999999999999943,8.06,8.37,0.6399999999999988,0.5399999999999991,8.212,8.43,0.5999999999999996,0.5999999999999996,1622420,2599094,1764418,-914286
2017-03-19,8.176,8.42,0.34999999999999964,-0.28999999999999915,8.292,8.44,0.2400000000000002,-0.129999999999999,8.014,8.16,0.23000000000000043,0.040000000000000036,8.186,8.29,0.22999999999999865,0.22999999999999865,938401,1229599,657742,-169110
2017-03-26,8.584,8.76,0.4299999999999997,0.25,8.766,8.84,0.20999999999999908,0.05000000000000071,8.484,8.68,0.34999999999999964,0.22000000000000064,8.661999999999999,8.78,0.28999999999999915,0.019999999999999574,1687222,2044812,560514,-264232
2017-04-02,8.81,9.08,0.4900000000000002,-0.15000000000000036,9.014,9.29,0.47999999999999865,-0.28999999999999915,8.666,8.89,0.370000000000001,-0.11000000000000121,8.814,9.03,0.4299999999999997,-0.21999999999999886,1383678,2791127,2206058,-1995943
2017-04-09,8.502500000000001,8.73,0.5,-0.5,8.57,8.87,0.5999999999999996,-0.5999999999999996,8.342500000000001,8.66,0.5099999999999998,-0.5,8.3825,8.7,0.5299999999999994,-0.4499999999999993,992891,1222176,449381,-449381
2017-04-16,8.065999999999999,8.22,0.2600000000000007,-0.22000000000000064,8.12,8.28,0.2400000000000002,-0.1999999999999993,7.938,8.08,0.23000000000000043,-0.1299999999999999,7.98,8.09,0.22999999999999954,-0.1200000000000001,1135292,1821670,1004315,238618
2017-04-23,7.776,7.97,0.4500000000000002,-0.2599999999999998,7.872,8.07,0.33000000000000007,-0.23999999999999932,7.65,7.91,0.4800000000000004,-0.25,7.738,7.98,0.4400000000000004,-0.2400000000000002,1232242,1413818,343246,-55301
2017-04-30,7.75,7.88,0.3200000000000003,0.009999999999999787,7.83,7.91,0.16000000000000014,-0.08999999999999986,7.58,7.75,0.2699999999999996,-0.20999999999999996,7.738,7.86,0.3200000000000003,-0.14999999999999947,1318743,1782253,949115,-381284
2017-05-07,7.978,8.25,0.5,0.5,8.104,8.32,0.5100000000000007,0.5100000000000007,7.898,8.19,0.5399999999999991,0.5399999999999991,8.05,8.28,0.4899999999999993,0.4899999999999993,1163727,1605320,739369,-231113
2017-05-14,7.58,8.37,1.419999999999999,-1.0599999999999996,7.7700000000000005,8.46,1.2200000000000006,-1.1900000000000013,7.37,8.18,1.4899999999999993,-1.1799999999999997,7.556,8.44,1.6799999999999997,-1.3199999999999994,1697553,3304598,2258577,-190551
2017-05-21,7.2025,7.26,0.1200000000000001,-0.010000000000000675,7.3425,7.43,0.1999999999999993,0.16999999999999993,7.0975,7.12,0.040000000000000036,-0.009999999999999787,7.2025,7.28,0.1800000000000006,0.10000000000000053,1093623,1337361,473578,-368275
2017-05-28,7.126,7.29,0.3700000000000001,-0.3700000000000001,7.224,7.5,0.5099999999999998,-0.33999999999999986,6.946,7.12,0.5300000000000002,-0.5300000000000002,7.01,7.14,0.40999999999999925,-0.40999999999999925,1545204,2526372,1442239,1144384
2017-06-04,6.5360000000000005,6.7,0.33999999999999986,-0.33999999999999986,6.612,6.79,0.3700000000000001,-0.3700000000000001,6.394,6.61,0.3700000000000001,-0.3700000000000001,6.468,6.63,0.33999999999999986,-0.33999999999999986,1500040,2316199,1472825,194929
2017-06-11,6.148,6.29,0.2599999999999998,-0.16999999999999993,6.228,6.31,0.17999999999999972,-0.040000000000000036,6.054,6.12,0.16000000000000014,0.04999999999999982,6.144,6.18,0.08000000000000007,0.02999999999999936,1822339,2758098,1882596,-1882596
2017-06-18,5.942,6.14,0.4499999999999993,-0.040000000000000036,6.086,6.34,0.4399999999999995,0.16999999999999993,5.824,6.09,0.45999999999999996,0.20999999999999996,5.946,6.27,0.5799999999999992,0.3799999999999999,1495077,1906911,591599,147534
2017-06-25,6.336,6.44,0.20000000000000018,0.20000000000000018,6.422000000000001,6.54,0.21999999999999975,0.21999999999999975,6.266,6.38,0.22999999999999954,0.22999999999999954,6.344,6.41,0.11000000000000032,0.08999999999999986,1124183,1661964,1131641,-1131641
2017-07-02,6.4,6.45,0.11000000000000032,-0.0600000000000005,6.4625,6.5,0.04999999999999982,0.04999999999999982,6.297499999999999,6.33,0.07000000000000028,0.07000000000000028,6.390000000000001,6.42,0.09999999999999964,-0.019999999999999574,1005695,1193110,347212,87795
2017-07-09,6.738,7.0,0.5700000000000003,0.5100000000000007,6.87,7.04,0.5700000000000003,0.5,6.684,6.9,0.5600000000000005,0.5200000000000005,6.78,6.95,0.54,0.45999999999999996,1525857,2412940,1685590,-913702
2017-07-16,7.108,7.19,0.28000000000000025,0.22999999999999954,7.192,7.26,0.16000000000000014,0.11000000000000032,7.006,7.1,0.2999999999999998,0.27000000000000046,7.112,7.17,0.09999999999999964,0.009999999999999787,1064147,1665478,999356,-639345
2017-07-23,7.226,7.29,0.16000000000000014,0.10000000000000053,7.312,7.36,0.10000000000000053,0.10000000000000053,7.16,7.21,0.09999999999999964,-0.019999999999999574,7.2620000000000005,7.32,0.08999999999999986,0.08999999999999986,1248654,2364456,1784361,-273727
2017-07-30,7.298,7.34,0.09999999999999964,-0.02999999999999936,7.406,7.54,0.1900000000000004,0.1900000000000004,7.23,7.28,0.08999999999999986,0.0600000000000005,7.342,7.49,0.27000000000000046,0.16000000000000014,710509,859335,228019,-228019
2017-08-06,7.216,7.47,0.5,-0.3799999999999999,7.322,7.54,0.4299999999999997,-0.27000000000000046,7.136,7.37,0.4400000000000004,-0.29000000000000004,7.198,7.41,0.3700000000000001,-0.23000000000000043,783368,1046319,441107,8467
2017-08-13,7.26,7.38,0.2400000000000002,0.04999999999999982,7.386,7.56,0.22999999999999954,0.0,7.166,7.27,0.1999999999999993,0.11000000000000032,7.266,7.33,0.2400000000000002,-0.02999999999999936,819265,1321441,735839,185595
2017-08-20,7.506,7.84,0.5599999999999996,0.5099999999999998,7.684,8.04,0.629999999999999,0.629999999999999,7.48,7.8,0.54,0.54,7.626,8.02,0.7299999999999995,0.7299999999999995,1178962,2183006,1726993,1175085
2017-08-27,8.09,8.24,0.29000000000000004,0.29000000000000004,8.225,8.39,0.27000000000000135,0.20000000000000107,8.01,8.22,0.41000000000000103,0.41000000000000103,8.18,8.33,0.3000000000000007,0.16999999999999993,1186047,1694188,885810,-677159
2017-09-03,8.182,8.43,0.39000000000000057,-0.39000000000000057,8.25,8.49,0.35999999999999943,-0.33999999999999986,7.982,8.09,0.20999999999999996,-0.09999999999999964,8.092,8.15,0.1800000000000006,-0.019999999999999574,1450528,3143083,2478104,439450
2017-09-10,8.116,8.21,0.15000000000000036,0.09000000000000163,8.178,8.34,0.25,0.1999999999999993,8.032,8.21,0.2400000000000011,0.21000000000000085,8.128,8.3,0.25,0.25,829024,993721,344239,69375
2017-09-17,8.356,8.44,0.15000000000000036,-0.07000000000000028,8.418,8.49,0.14000000000000057,-0.0600000000000005,8.254,8.38,0.22000000000000064,-0.08999999999999986,8.326,8.41,0.1899999999999995,-0.1899999999999995,860249,1465578,914791,-914791
2017-09-24,8.11,8.24,0.28000000000000025,-0.120000000000001,8.198,8.3,0.2400000000000002,0.0,8.018,8.13,0.20000000000000107,-0.05000000000000071,8.126,8.29,0.28999999999999915,0.11999999999999922,884783,1142134,482955,-193939
