Date,PACB_Open_average,PACB_Open_max,PACB_Open_volatility,PACB_Open_change,PACB_High_average,PACB_High_max,PACB_High_volatility,PACB_High_change,PACB_Low_average,PACB_Low_max,PACB_Low_volatility,PACB_Low_change,PACB_Close_average,PACB_Close_max,PACB_Close_volatility,PACB_Close_change,PACB_Volume_average,PACB_Volume_max,PACB_Volume_volatility,PACB_Volume_change
2016-01-03,12.596666666666668,13.32,1.4100000000000001,-0.23000000000000043,12.898333333333333,13.4,0.9900000000000002,-0.4299999999999997,11.71,12.43,2.4299999999999997,-2.4299999999999997,12.341666666666667,13.19,1.7699999999999996,-1.7699999999999996,3040221,6718993,5179490,3868486
2016-01-10,12.1125,12.56,1.0899999999999999,0.8399999999999999,12.9475,13.24,0.7300000000000004,0.4299999999999997,11.875,12.11,0.7999999999999989,0.6899999999999995,12.56,12.85,0.7099999999999991,0.7099999999999991,2496150,3080599,789266,-18208
2016-01-17,12.632,13.0,0.75,-0.370000000000001,13.068,13.45,0.9100000000000001,-0.25,11.975999999999999,12.26,1.0299999999999994,0.08000000000000007,12.645999999999999,12.99,0.7000000000000011,-0.2900000000000009,2164850,2876593,1624538,-928226
2016-01-24,11.22,12.43,2.1799999999999997,-1.9399999999999995,11.436,12.55,1.9900000000000002,-1.9900000000000002,10.518,11.57,1.67,-1.67,10.816,11.88,1.6900000000000013,-1.6900000000000013,2081756,2896769,1115045,239598
2016-01-31,10.35,12.28,3.219999999999999,-1.0599999999999987,11.398,13.98,4.92,-4.92,9.616,11.26,3.0600000000000005,-1.75,10.578,12.67,3.66,-3.66,5220012,8866864,6573343,-6181080
2016-02-07,8.9825,9.46,0.7900000000000009,0.27999999999999936,9.475,9.97,0.870000000000001,-0.6300000000000008,8.565,8.78,0.35999999999999943,-0.11999999999999922,8.995,9.45,0.6699999999999999,-0.6399999999999988,1560456,1880179,611614,-248113
2016-02-14,8.676,9.13,1.0700000000000003,-0.8300000000000001,8.97,9.26,0.9199999999999999,0.05000000000000071,8.332,8.83,0.8300000000000001,-0.4599999999999991,8.638,9.14,1.08,-0.08000000000000007,1554321,2000860,640702,605595
2016-02-21,8.718333333333334,8.84,0.17999999999999972,-0.10999999999999943,8.848333333333333,9.17,0.4900000000000002,-0.39000000000000057,8.445,8.67,0.41999999999999993,-0.39000000000000057,8.606666666666666,8.69,0.40000000000000036,-0.40000000000000036,962660,1165172,502937,291324
2016-02-28,8.626,8.91,0.5600000000000005,0.2900000000000009,8.836,8.97,0.4300000000000015,0.4300000000000015,8.388,8.59,0.4399999999999995,0.28999999999999915,8.686,8.81,0.33999999999999986,0.25,1199708,1633906,795948,486780
2016-03-06,8.278,8.65,0.8000000000000007,-0.8000000000000007,8.516,9.1,1.1599999999999993,-0.8300000000000001,7.958,8.51,1.0099999999999998,-0.6699999999999999,8.164,8.54,0.7099999999999991,-0.3899999999999988,1230406,1933820,1131196,-1131196
2016-03-13,8.18,8.41,0.5700000000000003,0.2699999999999996,8.436,8.73,0.5500000000000007,0.5500000000000007,7.998,8.27,0.47999999999999954,0.47999999999999954,8.242,8.53,0.6599999999999993,0.6599999999999993,1076953,1493176,724085,-239
2016-03-20,8.115,8.48,0.7800000000000002,-0.2900000000000009,8.3275,8.59,0.5,-0.2599999999999998,7.795,7.98,0.4300000000000006,-0.03000000000000025,7.995,8.21,0.47000000000000064,-0.09000000000000075,1141582,1776295,1101775,-1101775
2016-03-27,8.656,9.4,1.4300000000000006,1.4300000000000006,9.21,9.49,0.8300000000000001,0.8300000000000001,8.5,9.2,1.2899999999999991,1.2899999999999991,8.894,9.35,0.8499999999999996,0.5999999999999996,1570052,2069276,1029192,251824
2016-04-03,9.302,9.82,0.9299999999999997,-0.2699999999999996,9.598,10.05,0.9100000000000001,-0.25,8.98,9.24,0.5099999999999998,-0.3200000000000003,9.25,10.0,1.1500000000000004,-0.41999999999999993,1401803,2342259,1422366,226996
2016-04-10,8.854,8.94,0.2599999999999998,-0.2599999999999998,9.008000000000001,9.13,0.23000000000000043,0.1800000000000015,8.626,8.73,0.3000000000000007,-0.14000000000000057,8.836,9.1,0.3699999999999992,0.34999999999999964,1109296,1733113,1094184,853410
2016-04-17,9.374,10.63,2.0,1.6400000000000006,9.826,10.75,1.7300000000000004,1.6799999999999997,9.054,10.02,1.629999999999999,1.629999999999999,9.572000000000001,10.72,2.040000000000001,1.7200000000000006,2581661,5555166,4100511,-109713
2016-04-24,10.172,10.48,0.9500000000000011,-0.6800000000000015,10.426,10.65,0.5500000000000007,-0.3000000000000007,9.922,10.27,0.7699999999999996,-0.5299999999999994,10.122,10.55,0.9000000000000004,-0.6499999999999986,1439387,1650658,501674,-195770
2016-05-01,8.8,9.51,1.0099999999999998,-0.8499999999999996,8.986,9.71,1.0100000000000016,-0.8200000000000003,8.506,8.77,0.46999999999999886,-0.15000000000000036,8.696,8.87,0.3999999999999986,-0.03999999999999915,1327565,1674190,660565,-422852
2016-05-08,8.82,9.11,0.4599999999999991,0.11999999999999922,9.126,9.51,0.6199999999999992,0.25,8.67,8.73,0.13000000000000078,0.13000000000000078,8.922,9.13,0.39000000000000057,0.28000000000000114,1011434,1385713,644125,207073
2016-05-15,9.33,9.65,0.6799999999999997,0.5199999999999996,10.03,10.57,1.0999999999999996,1.0999999999999996,9.272,9.63,0.6900000000000013,0.6900000000000013,9.514000000000001,9.72,0.7400000000000002,0.6799999999999997,2195830,2880502,1255812,1255812
2016-05-22,9.3325,9.73,0.8100000000000005,-0.8100000000000005,9.4775,9.76,0.5299999999999994,-0.5299999999999994,9.0475,9.36,0.6600000000000001,-0.6600000000000001,9.195,9.43,0.5700000000000003,-0.2699999999999996,1205906,1401230,413202,230561
2016-05-29,9.644,10.0,0.6799999999999997,0.07000000000000028,9.9,10.13,0.6500000000000004,-0.46999999999999886,9.258000000000001,9.53,0.5399999999999991,-0.2400000000000002,9.538,9.73,0.45000000000000107,-0.3600000000000012,2976720,4093066,1930888,-580385
2016-06-05,9.602,9.8,0.39000000000000057,0.3000000000000007,9.878,10.4,0.9000000000000004,0.3800000000000008,9.348,9.55,0.4900000000000002,0.4900000000000002,9.602,9.8,0.6000000000000014,0.6000000000000014,2576809,3714572,2099356,142840
2016-06-12,9.194,9.66,0.7599999999999998,-0.7599999999999998,9.41,9.85,0.6399999999999988,-0.6199999999999992,8.895999999999999,9.04,0.4299999999999997,-0.16999999999999993,8.99,9.22,0.5800000000000001,-0.0600000000000005,1705846,2113892,740319,-329863
2016-06-19,8.598,8.88,0.7400000000000002,-0.7299999999999986,8.766,9.15,0.9800000000000004,-0.8100000000000005,8.304,8.72,0.9900000000000002,-0.9499999999999993,8.418,8.81,1.0500000000000007,-1.0500000000000007,1974896,3593200,2816821,699053
2016-06-26,7.505,7.98,0.9800000000000004,-0.9800000000000004,7.5875,8.16,1.04,-1.04,6.9775,7.41,0.6200000000000001,-0.5499999999999998,7.2475000000000005,7.57,0.54,-0.54,2791985,5220460,3681259,-401548
