Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_Open_volatility,VanEck Vectors Brazil Small-Cap_Open_change,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_High_volatility,VanEck Vectors Brazil Small-Cap_High_change,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Low_volatility,VanEck Vectors Brazil Small-Cap_Low_change,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max,VanEck Vectors Brazil Small-Cap_Close_volatility,VanEck Vectors Brazil Small-Cap_Close_change
2016-01-03,9.72,9.72,0.0,0.0,9.77,9.77,0.0,0.0,9.39,9.39,0.0,0.0,9.42,9.42,0.0,0.0
2016-01-10,9.15,9.15,0.0,0.0,9.19,9.19,0.0,0.0,9.09,9.09,0.0,0.0,9.15,9.15,0.0,0.0
2016-01-17,8.79,8.79,0.0,0.0,8.82,8.82,0.0,0.0,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0
2016-01-24,9.56,9.56,0.0,0.0,9.87,9.87,0.0,0.0,9.54,9.54,0.0,0.0,9.85,9.85,0.0,0.0
2016-01-31,9.95,9.95,0.0,0.0,9.95,9.95,0.0,0.0,9.72,9.72,0.0,0.0,9.75,9.75,0.0,0.0
2016-02-07,9.44,9.44,0.0,0.0,9.46,9.46,0.0,0.0,9.4,9.4,0.0,0.0,9.44,9.44,0.0,0.0
2016-02-14,10.07,10.07,0.0,0.0,10.26,10.26,0.0,0.0,9.99,9.99,0.0,0.0,10.26,10.26,0.0,0.0
2016-02-21,10.06,10.06,0.0,0.0,10.14,10.14,0.0,0.0,9.97,9.97,0.0,0.0,10.06,10.06,0.0,0.0
2016-02-28,11.56,11.56,0.0,0.0,11.61,11.61,0.0,0.0,11.42,11.42,0.0,0.0,11.46,11.46,0.0,0.0
2016-03-06,12.24,12.24,0.0,0.0,12.24,12.24,0.0,0.0,11.93,11.93,0.0,0.0,11.99,11.99,0.0,0.0
2016-03-13,12.41,12.41,0.0,0.0,12.58,12.58,0.0,0.0,12.4,12.4,0.0,0.0,12.52,12.52,0.0,0.0
2016-03-20,12.32,12.32,0.0,0.0,12.45,12.45,0.0,0.0,12.17,12.17,0.0,0.0,12.36,12.36,0.0,0.0
2016-03-27,12.38,12.38,0.0,0.0,12.43,12.43,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0
2016-04-03,12.68,12.68,0.0,0.0,12.86,12.86,0.0,0.0,12.68,12.68,0.0,0.0,12.7,12.7,0.0,0.0
2016-04-10,13.03,13.03,0.0,0.0,13.18,13.18,0.0,0.0,12.86,12.86,0.0,0.0,12.87,12.87,0.0,0.0
2016-04-17,13.03,13.03,0.0,0.0,13.04,13.04,0.0,0.0,12.9,12.9,0.0,0.0,12.93,12.93,0.0,0.0
2016-04-24,13.28,13.28,0.0,0.0,13.38,13.38,0.0,0.0,13.25,13.25,0.0,0.0,13.29,13.29,0.0,0.0
2016-05-01,12.81,12.81,0.0,0.0,12.88,12.88,0.0,0.0,12.18,12.18,0.0,0.0,12.71,12.71,0.0,0.0
2016-05-08,13.34,13.34,0.0,0.0,13.42,13.42,0.0,0.0,13.29,13.29,0.0,0.0,13.32,13.32,0.0,0.0
2016-05-15,12.55,12.55,0.0,0.0,12.82,12.82,0.0,0.0,12.46,12.46,0.0,0.0,12.47,12.47,0.0,0.0
2016-05-22,12.6,12.6,0.0,0.0,12.62,12.62,0.0,0.0,12.46,12.46,0.0,0.0,12.52,12.52,0.0,0.0
2016-05-29,13.16,13.16,0.0,0.0,13.24,13.24,0.0,0.0,13.11,13.11,0.0,0.0,13.2,13.2,0.0,0.0
2016-06-05,13.07,13.07,0.0,0.0,13.23,13.23,0.0,0.0,13.02,13.02,0.0,0.0,13.09,13.09,0.0,0.0
2016-06-12,13.67,13.67,0.0,0.0,13.86,13.86,0.0,0.0,13.67,13.67,0.0,0.0,13.71,13.71,0.0,0.0
2016-06-19,13.76,13.76,0.0,0.0,13.88,13.88,0.0,0.0,13.54,13.54,0.0,0.0,13.69,13.69,0.0,0.0
2016-06-26,15.03,15.03,0.0,0.0,15.12,15.12,0.0,0.0,14.91,14.91,0.0,0.0,15.08,15.08,0.0,0.0
2016-07-03,15.2,15.2,0.0,0.0,15.36,15.36,0.0,0.0,15.2,15.2,0.0,0.0,15.29,15.29,0.0,0.0
2016-07-10,16.07,16.07,0.0,0.0,16.47,16.47,0.0,0.0,16.05,16.05,0.0,0.0,16.46,16.46,0.0,0.0
2016-07-17,16.81,16.81,0.0,0.0,16.88,16.88,0.0,0.0,16.56,16.56,0.0,0.0,16.61,16.61,0.0,0.0
2016-07-24,17.02,17.02,0.0,0.0,17.12,17.12,0.0,0.0,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0
2016-07-31,17.59,17.59,0.0,0.0,17.72,17.72,0.0,0.0,17.4,17.4,0.0,0.0,17.6,17.6,0.0,0.0
2016-08-07,17.71,17.71,0.0,0.0,17.87,17.87,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0
2016-08-14,17.62,17.62,0.0,0.0,17.75,17.75,0.0,0.0,17.41,17.41,0.0,0.0,17.44,17.44,0.0,0.0
2016-08-21,16.9,16.9,0.0,0.0,17.38,17.38,0.0,0.0,16.9,16.9,0.0,0.0,17.26,17.26,0.0,0.0
2016-08-28,17.26,17.26,0.0,0.0,17.54,17.54,0.0,0.0,17.26,17.26,0.0,0.0,17.46,17.46,0.0,0.0
2016-09-04,16.86,16.86,0.0,0.0,17.39,17.39,0.0,0.0,16.74,16.74,0.0,0.0,17.37,17.37,0.0,0.0
2016-09-11,16.94,16.94,0.0,0.0,17.11,17.11,0.0,0.0,16.78,16.78,0.0,0.0,16.8,16.8,0.0,0.0
