Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change%,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change%,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change%,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change%,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change%
2016-01-03,2.31,2.52,0.43999999999999995,-17.46031746031746,2.3933333333333335,2.57,0.36999999999999966,-13.333333333333329,2.158333333333333,2.35,0.3800000000000001,-11.659192825112108,2.2216666666666667,2.47,0.5000000000000002,-13.215859030837006,14270,18202,6616,-13.704751973782214
2016-01-10,2.0,2.08,0.25,-10.731707317073159,2.0525,2.1,0.10000000000000009,-3.381642512077287,1.943,2.0,0.2180000000000002,-10.90000000000001,2.0,2.07,0.18999999999999995,-7.843137254901968,11739,19260,15492,-25.97092419522326
2016-01-17,1.8528,1.9,0.18999999999999995,1.0638297872340436,1.91,2.08,0.32000000000000006,10.638297872340436,1.75,1.9,0.2899999999999998,10.465116279069763,1.8286,1.97,0.2769999999999999,11.93181818181818,11482,20501,16461,-80.29364421247745
2016-01-24,1.8878,1.909,0.04899999999999993,2.634408602150534,1.9571999999999998,2.07,0.17300000000000004,-7.777777777777769,1.852,1.88,0.039999999999999813,-0.540540540540541,1.888,1.98,0.1399999999999999,-7.070707070707066,5588,12308,11000,-68.95515112122197
2016-01-31,2.036,2.15,0.2899999999999998,-8.374384236453189,2.1388,2.19,0.14000000000000012,-1.1090573012939011,1.9348,2.05,0.19999999999999973,0.540540540540541,2.048,2.06,0.020000000000000018,-0.9708737864077678,26064,78855,74361,-87.82448798427494
2016-02-07,2.1005000000000003,2.22,0.1980000000000004,6.730769230769236,2.2045,2.23,0.052000000000000046,0.0,2.0524999999999998,2.15,0.1499999999999999,4.878048780487809,2.17,2.23,0.10999999999999988,-2.690582959641258,18215,31662,24146,-74.02248752447728
2016-02-14,2.224,2.33,0.28000000000000025,-8.888888888888896,2.286,2.33,0.08000000000000007,0.444444444444435,2.054,2.1,0.10000000000000009,0.0,2.148,2.19,0.06999999999999984,0.9433962264150951,13110,20480,12029,126.77444358321338
2016-02-21,2.14,2.19,0.10999999999999988,2.8436018957346,2.16,2.19,0.08999999999999986,1.8604651162790715,2.072,2.13,0.10999999999999988,0.9478672985782,2.1042,2.16,0.10000000000000009,2.3211747986736326,4360,5598,4342,345.70063694267515
2016-02-28,2.1504,2.3,0.23999999999999977,-8.695652173913032,2.201,2.3,0.13999999999999968,-5.217391304347812,2.0684,2.08,0.020000000000000018,0.5825242718446607,2.083,2.095,0.025000000000000355,0.966183574879228,5419,7966,5502,21.86904005085823
2016-03-06,2.1012,2.125,0.04499999999999993,-0.9900990099009858,2.1406,2.16,0.040000000000000036,-1.8518518518518534,2.078,2.09,0.040000000000000036,-0.47846889952152094,2.088,2.11,0.06000000000000005,0.4784688995215422,9983,19764,17418,179.30224756793024
2016-03-13,2.1098,2.16,0.08000000000000007,3.8461538461538494,2.176,2.29,0.1499999999999999,6.51162790697675,2.094,2.12,0.040000000000000036,1.9230769230769247,2.1498,2.249,0.13900000000000023,6.084905660377358,22912,74525,70560,256.5339908418457
2016-03-20,2.3875,2.5,0.25,11.11111111111111,2.4875,2.55,0.10999999999999988,4.50819672131147,2.34925,2.4530000000000003,0.2530000000000001,11.500000000000004,2.4625,2.53,0.11999999999999966,4.979253112033181,30382,49209,38268,-77.76626226909711
2016-03-27,2.7039999999999997,2.85,0.3200000000000003,12.64822134387353,2.784,2.89,0.30000000000000027,10.038610038610047,2.67,2.83,0.3200000000000003,12.749003984063757,2.7518,2.8489999999999998,0.29899999999999993,11.725490196078429,22692,42579,33492,27.952019368328383
2016-04-03,2.83,2.85,0.050000000000000266,-1.75438596491229,2.844,2.86,0.04999999999999982,-1.4035087719298258,2.786,2.83,0.08000000000000007,-2.826855123674914,2.8154,2.85,0.0730000000000004,-1.8727915194346423,10701,17668,11387,18.680728152078995
2016-04-10,3.056,3.3,0.54,19.565217391304348,3.216,3.49,0.6900000000000004,24.64285714285716,2.955,3.23,0.48,17.454545454545453,3.09,3.43,0.6800000000000002,24.727272727272734,85358,179746,170904,560.1673829450351
