Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change
2016-01-03,2.31,2.52,0.43999999999999995,-0.43999999999999995,2.3933333333333335,2.57,0.36999999999999966,-0.33999999999999986,2.158333333333333,2.35,0.3800000000000001,-0.26,2.2216666666666667,2.47,0.5000000000000002,-0.30000000000000004,14270,18202,6616,-1840
2016-01-10,2.0,2.08,0.25,-0.21999999999999975,2.0525,2.1,0.10000000000000009,-0.06999999999999984,1.943,2.0,0.2180000000000002,-0.2180000000000002,2.0,2.07,0.18999999999999995,-0.16000000000000014,11739,19260,15492,-5002
2016-01-17,1.8528,1.9,0.18999999999999995,0.020000000000000018,1.91,2.08,0.32000000000000006,0.20000000000000018,1.75,1.9,0.2899999999999998,0.17999999999999994,1.8286,1.97,0.2769999999999999,0.20999999999999996,11482,20501,16461,-16461
2016-01-24,1.8878,1.909,0.04899999999999993,0.04899999999999993,1.9571999999999998,2.07,0.17300000000000004,-0.1609999999999998,1.852,1.88,0.039999999999999813,-0.010000000000000009,1.888,1.98,0.1399999999999999,-0.1399999999999999,5588,12308,11000,-8487
2016-01-31,2.036,2.15,0.2899999999999998,-0.1699999999999997,2.1388,2.19,0.14000000000000012,-0.02400000000000002,1.9348,2.05,0.19999999999999973,0.010000000000000009,2.048,2.06,0.020000000000000018,-0.020000000000000018,26064,78855,74361,-69254
2016-02-07,2.1005000000000003,2.22,0.1980000000000004,0.14000000000000012,2.2045,2.23,0.052000000000000046,0.0,2.0524999999999998,2.15,0.1499999999999999,0.10000000000000009,2.17,2.23,0.10999999999999988,-0.06000000000000005,18215,31662,24146,-23437
2016-02-14,2.224,2.33,0.28000000000000025,-0.20000000000000018,2.286,2.33,0.08000000000000007,0.009999999999999787,2.054,2.1,0.10000000000000009,0.0,2.148,2.19,0.06999999999999984,0.020000000000000018,13110,20480,12029,11449
2016-02-21,2.14,2.19,0.10999999999999988,0.06000000000000005,2.16,2.19,0.08999999999999986,0.040000000000000036,2.072,2.13,0.10999999999999988,0.020000000000000018,2.1042,2.16,0.10000000000000009,0.04900000000000038,4360,5598,4342,4342
2016-02-28,2.1504,2.3,0.23999999999999977,-0.19999999999999973,2.201,2.3,0.13999999999999968,-0.11999999999999966,2.0684,2.08,0.020000000000000018,0.01200000000000001,2.083,2.095,0.025000000000000355,0.020000000000000018,5419,7966,5502,1032
2016-03-06,2.1012,2.125,0.04499999999999993,-0.020999999999999908,2.1406,2.16,0.040000000000000036,-0.040000000000000036,2.078,2.09,0.040000000000000036,-0.009999999999999787,2.088,2.11,0.06000000000000005,0.010000000000000231,9983,19764,17418,5345
2016-03-13,2.1098,2.16,0.08000000000000007,0.08000000000000007,2.176,2.29,0.1499999999999999,0.14000000000000012,2.094,2.12,0.040000000000000036,0.040000000000000036,2.1498,2.249,0.13900000000000023,0.129,22912,74525,70560,14566
2016-03-20,2.3875,2.5,0.25,0.25,2.4875,2.55,0.10999999999999988,0.10999999999999988,2.34925,2.4530000000000003,0.2530000000000001,0.2530000000000001,2.4625,2.53,0.11999999999999966,0.11999999999999966,30382,49209,38268,-38268
2016-03-27,2.7039999999999997,2.85,0.3200000000000003,0.3200000000000003,2.784,2.89,0.30000000000000027,0.26000000000000023,2.67,2.83,0.3200000000000003,0.3200000000000003,2.7518,2.8489999999999998,0.29899999999999993,0.29899999999999993,22692,42579,33492,2540
2016-04-03,2.83,2.85,0.050000000000000266,-0.050000000000000266,2.844,2.86,0.04999999999999982,-0.040000000000000036,2.786,2.83,0.08000000000000007,-0.08000000000000007,2.8154,2.85,0.0730000000000004,-0.05300000000000038,10701,17668,11387,2781
2016-04-10,3.056,3.3,0.54,0.54,3.216,3.49,0.6900000000000004,0.6900000000000004,2.955,3.23,0.48,0.48,3.09,3.43,0.6800000000000002,0.6800000000000002,85358,179746,170904,49530
2016-04-17,3.398,3.48,0.1499999999999999,-0.1499999999999999,3.454,3.52,0.10999999999999988,-0.10999999999999988,3.314,3.4,0.1499999999999999,-0.1499999999999999,3.386,3.44,0.1299999999999999,-0.050000000000000266,26582,51977,39394,-21221
2016-04-24,3.316,3.4,0.1499999999999999,-0.07000000000000028,3.39,3.42,0.08000000000000007,-0.08000000000000007,3.204,3.25,0.10000000000000009,-0.08999999999999986,3.279,3.38,0.19999999999999973,-0.19999999999999973,17160,30002,19593,-396
2016-05-01,2.7520000000000002,3.16,0.6600000000000001,-0.6200000000000001,2.834,3.16,0.5,-0.4900000000000002,2.5418,2.639,0.1389999999999998,0.03000000000000025,2.6614,2.9339999999999997,0.42399999999999993,-0.2909999999999995,17952,26999,16489,-16489
2016-05-08,2.614,2.68,0.20000000000000018,-0.16999999999999993,2.662,2.72,0.1200000000000001,-0.050000000000000266,2.5182,2.6260000000000003,0.2160000000000002,-0.2160000000000002,2.576,2.7,0.2400000000000002,-0.20000000000000018,12160,22480,15209,-3894
2016-05-15,2.39,2.45,0.10000000000000009,-0.10000000000000009,2.5376000000000003,2.64,0.20999999999999996,-0.03200000000000003,2.3406000000000002,2.373,0.06300000000000017,0.020000000000000018,2.422,2.52,0.16999999999999993,0.08000000000000007,11644,28144,24001,-12134
2016-05-22,2.495,2.54,0.08000000000000007,-0.020000000000000018,2.5725,2.65,0.1200000000000001,0.010000000000000231,2.4325,2.46,0.06000000000000005,0.03000000000000025,2.5125,2.55,0.11999999999999966,-0.11999999999999966,6134,8981,7241,-4132
2016-05-29,2.494,2.56,0.1499999999999999,0.10999999999999988,2.542,2.56,0.06999999999999984,0.010000000000000231,2.406,2.45,0.10000000000000009,-0.040000000000000036,2.4828,2.54,0.1299999999999999,-0.08999999999999986,8678,15678,14441,10438
2016-06-05,2.5466,3.28,1.1799999999999997,-0.33999999999999986,2.575,3.28,1.1789999999999998,-0.383,2.162,2.39,0.4800000000000002,-0.3799999999999999,2.29,2.47,0.43000000000000016,-0.3999999999999999,242596,909548,899547,50484
2016-06-12,1.932,2.02,0.1499999999999999,-0.1499999999999999,1.9909999999999999,2.05,0.08999999999999986,-0.08999999999999986,1.826,1.88,0.10999999999999988,0.10000000000000009,1.92,1.96,0.08000000000000007,-0.030000000000000027,23200,40168,30992,-24362
2016-06-19,1.8439999999999999,1.91,0.19999999999999996,-0.07999999999999985,1.924,1.96,0.09999999999999987,-0.09999999999999987,1.818,1.89,0.17999999999999994,-0.1399999999999999,1.86,1.9,0.11999999999999988,-0.11999999999999988,17055,36243,33185,28856
2016-06-26,1.8525,1.9,0.08999999999999986,0.07999999999999985,1.865,1.9,0.07999999999999985,0.07999999999999985,1.76525,1.79,0.06000000000000005,-0.009000000000000119,1.8225,1.85,0.050000000000000044,0.0,7559,11342,8426,8426
2016-07-03,1.8034,1.8969999999999998,0.1369999999999998,0.08699999999999974,1.873,1.943,0.1120000000000001,0.08299999999999996,1.79,1.85,0.10000000000000009,0.040000000000000036,1.828,1.86,0.07000000000000006,-0.010000000000000009,32912,114312,107470,99780
2016-07-10,1.994,2.1,0.22999999999999998,0.22999999999999998,2.054,2.12,0.11000000000000032,0.0900000000000003,1.9302,2.03,0.21999999999999975,0.1599999999999997,2.028,2.12,0.19000000000000017,0.11000000000000032,53565,73707,41247,-26018
2016-07-17,2.044,2.1,0.17000000000000015,-0.17000000000000015,2.084,2.18,0.2200000000000002,-0.2200000000000002,1.962,2.05,0.17999999999999972,-0.09999999999999987,2.042,2.18,0.29000000000000026,-0.29000000000000026,24986,37468,22165,1566
2016-07-24,1.9056,1.9480000000000002,0.06800000000000028,0.020000000000000018,1.957,1.985,0.06500000000000017,0.06500000000000017,1.8126,1.883,0.2330000000000001,0.22999999999999998,1.9304,1.97,0.06000000000000005,-0.010000000000000009,45739,76153,68820,-26328
