Date,PWFL_Open_average,PWFL_Open_max,PWFL_Open_volatility,PWFL_Open_change,PWFL_High_average,PWFL_High_max,PWFL_High_volatility,PWFL_High_change,PWFL_Low_average,PWFL_Low_max,PWFL_Low_volatility,PWFL_Low_change,PWFL_Close_average,PWFL_Close_max,PWFL_Close_volatility,PWFL_Close_change,PWFL_Volume_average,PWFL_Volume_max,PWFL_Volume_volatility,PWFL_Volume_change
2016-01-03,4.376666666666667,4.5,0.40000000000000036,-0.05999999999999961,4.578333333333333,4.75,0.2400000000000002,-0.040000000000000036,4.246666666666666,4.38,0.29000000000000004,-0.1299999999999999,4.346666666666667,4.46,0.33000000000000007,0.03000000000000025,24338,47027,36226,16438
2016-01-10,4.335,4.47,0.2699999999999996,-0.08999999999999986,4.5425,4.8,0.41999999999999993,-0.009999999999999787,4.175,4.32,0.3400000000000003,-0.3400000000000003,4.3175,4.5,0.2999999999999998,-0.14999999999999947,29257,55552,51422,32780
2016-01-17,4.074,4.25,0.2599999999999998,-0.2599999999999998,4.12,4.28,0.2400000000000002,-0.15000000000000036,3.924,3.97,0.08000000000000007,-0.050000000000000266,4.0200000000000005,4.09,0.11999999999999966,0.019999999999999574,13585,28022,21098,-13273
2016-01-24,4.140000000000001,4.27,0.2999999999999994,-0.2200000000000002,4.218,4.29,0.1900000000000004,-0.09000000000000075,3.898,4.08,0.33000000000000007,-0.17000000000000037,4.084,4.2,0.20000000000000018,-0.03000000000000025,31137,76298,69543,23043
2016-01-31,3.9,3.99,0.15000000000000036,0.040000000000000036,4.032,4.16,0.22999999999999998,-0.1599999999999997,3.866,3.94,0.18999999999999995,0.010000000000000231,3.944,3.99,0.11000000000000032,-0.040000000000000036,6773,17995,16840,2007
2016-02-07,3.8775,4.01,0.25,-0.2100000000000004,3.9325,4.01,0.13999999999999968,-0.0900000000000003,3.82,3.97,0.2100000000000004,-0.2100000000000004,3.86,3.97,0.17000000000000037,-0.1200000000000001,4623,8983,8865,8865
2016-02-14,3.96,4.02,0.11999999999999966,0.010000000000000231,4.022,4.05,0.06999999999999984,0.020000000000000462,3.938,3.96,0.06000000000000005,0.009999999999999787,3.9819999999999998,4.05,0.1499999999999999,0.009999999999999787,15164,56544,54597,45481
2016-02-21,4.1866666666666665,4.38,0.3799999999999999,0.3799999999999999,4.328333333333333,4.51,0.41999999999999993,0.40000000000000036,4.163333333333333,4.3,0.2999999999999998,0.29000000000000004,4.276666666666666,4.39,0.2999999999999998,0.25,27258,114359,109285,-101310
2016-02-28,4.14,4.29,0.28000000000000025,0.25,4.354,4.59,0.45999999999999996,0.1899999999999995,4.038,4.12,0.20000000000000018,0.11000000000000032,4.194,4.36,0.3000000000000007,0.16000000000000014,45007,67023,56537,31033
2016-03-06,4.54,4.67,0.29000000000000004,0.21999999999999975,4.666,4.77,0.28999999999999915,0.28999999999999915,4.464,4.6,0.34999999999999964,0.33999999999999986,4.624,4.72,0.33000000000000007,0.33000000000000007,32424,112559,107038,-96030
2016-03-13,4.664,4.7,0.11000000000000032,-0.0600000000000005,4.736,4.78,0.1299999999999999,-0.1299999999999999,4.512,4.58,0.16999999999999993,0.13999999999999968,4.644,4.69,0.10000000000000053,-0.0600000000000005,8135,11876,6738,-3291
2016-03-20,4.48,4.58,0.21999999999999975,-0.1299999999999999,4.53,4.6,0.14999999999999947,-0.14999999999999947,4.37,4.5,0.2699999999999996,-0.11000000000000032,4.4325,4.59,0.25,-0.16000000000000014,6084,10779,10082,-6326
2016-03-27,4.498,4.63,0.2699999999999996,0.1299999999999999,4.574,4.66,0.16000000000000014,0.16000000000000014,4.432,4.62,0.28000000000000025,0.20000000000000018,4.486,4.65,0.3100000000000005,0.1900000000000004,28379,111027,105518,17
2016-04-03,4.806,5.13,0.47999999999999954,0.47999999999999954,4.904,5.13,0.47999999999999954,0.47999999999999954,4.624,4.88,0.6899999999999995,0.25,4.856,5.11,0.4800000000000004,0.3100000000000005,16202,41021,36463,5644
2016-04-10,5.034,5.1,0.13999999999999968,0.08999999999999986,5.14,5.28,0.2400000000000002,0.2400000000000002,4.9559999999999995,5.06,0.22999999999999954,0.20999999999999996,5.066,5.15,0.20999999999999996,0.20999999999999996,11926,23131,21483,17989
2016-04-17,5.082,5.15,0.15000000000000036,-0.03000000000000025,5.1899999999999995,5.22,0.08000000000000007,-0.020000000000000462,5.002,5.05,0.1299999999999999,0.040000000000000036,5.142,5.22,0.10999999999999943,0.009999999999999787,6913,14306,11266,-9498
2016-04-24,5.178,5.22,0.1200000000000001,-0.08000000000000007,5.256,5.28,0.040000000000000036,0.009999999999999787,5.13,5.18,0.08000000000000007,-0.03000000000000025,5.1979999999999995,5.25,0.08999999999999986,-0.019999999999999574,13463,19376,15896,-437
2016-05-01,5.154,5.34,0.3700000000000001,0.14999999999999947,5.288,5.35,0.11999999999999922,0.10999999999999943,5.07,5.24,0.27000000000000046,0.16999999999999993,5.21,5.26,0.1200000000000001,0.11000000000000032,19860,45497,39921,-2527
2016-05-08,5.156,5.38,0.3700000000000001,-0.2400000000000002,5.192,5.38,0.33999999999999986,-0.16000000000000014,4.9959999999999996,5.06,0.16999999999999993,-0.04999999999999982,5.048,5.09,0.05999999999999961,0.0,17319,23419,15963,-7357
2016-05-15,5.098,5.14,0.1299999999999999,0.019999999999999574,5.148,5.22,0.1200000000000001,0.09999999999999964,4.988,5.05,0.1200000000000001,-0.040000000000000036,5.056,5.14,0.1299999999999999,-0.03000000000000025,10526,23440,21246,16016
2016-05-22,5.1075,5.16,0.1299999999999999,0.1299999999999999,5.165,5.2,0.08999999999999986,-0.03000000000000025,4.9725,5.05,0.1200000000000001,-0.020000000000000462,5.085,5.19,0.20000000000000018,-0.20000000000000018,12488,15230,5476,-166
