Date,MHH_Open_average,MHH_Open_max,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_volatility,MHH_Volume_change
2016-01-03,7.32,7.32,0.0,0.0,7.32,7.32,0.0,0.0,7.14,7.14,0.0,0.0,7.14,7.14,0.0,0.0,701,701,0,0
2016-01-10,7.395,7.56,0.3299999999999992,-0.3299999999999992,7.395,7.56,0.3299999999999992,-0.3299999999999992,7.38,7.56,0.35999999999999943,-0.35999999999999943,7.38,7.56,0.35999999999999943,-0.35999999999999943,447,794,694,694
2016-01-17,6.933333333333334,7.2,0.41999999999999993,-0.3799999999999999,6.933333333333334,7.2,0.41999999999999993,-0.3799999999999999,6.8,7.2,0.6800000000000006,-0.5200000000000005,6.83,7.2,0.5899999999999999,-0.5200000000000005,513,990,740,50
2016-01-24,6.69,6.69,0.0,0.0,6.69,6.69,0.0,0.0,6.69,6.69,0.0,0.0,6.69,6.69,0.0,0.0,100,100,0,0
2016-01-31,7.32,7.9,1.1600000000000001,1.1600000000000001,7.325,7.9,1.1500000000000004,1.1500000000000004,7.25,7.8,1.0999999999999996,1.0999999999999996,7.32,7.89,1.1399999999999997,1.1399999999999997,2241,3916,3349,3349
2016-02-07,7.5275,7.56,0.07999999999999918,-0.07999999999999918,7.5275,7.56,0.07999999999999918,-0.07999999999999918,7.4925,7.55,0.08999999999999986,0.020000000000000462,7.515000000000001,7.55,0.0699999999999994,-0.0699999999999994,526,904,804,-738
2016-02-14,7.3133333333333335,7.38,0.1200000000000001,-0.1200000000000001,7.35,7.48,0.22000000000000064,-0.22000000000000064,7.31,7.38,0.1200000000000001,-0.1200000000000001,7.35,7.48,0.22000000000000064,-0.22000000000000064,1020,2195,2032,-2032
2016-02-21,7.26,7.26,0.0,0.0,7.26,7.26,0.0,0.0,7.23,7.26,0.05999999999999961,-0.05999999999999961,7.23,7.26,0.05999999999999961,-0.05999999999999961,1547,2800,2505,2505
2016-02-28,7.266666666666667,7.42,0.2400000000000002,0.21999999999999975,7.266666666666667,7.42,0.2400000000000002,0.21999999999999975,7.266666666666667,7.42,0.2400000000000002,0.21999999999999975,7.266666666666667,7.42,0.2400000000000002,0.21999999999999975,212,305,205,205
2016-03-06,7.6899999999999995,7.84,0.2999999999999998,-0.2999999999999998,7.6899999999999995,7.84,0.2999999999999998,-0.2999999999999998,7.68,7.84,0.3200000000000003,-0.3200000000000003,7.68,7.84,0.3200000000000003,-0.3200000000000003,239,374,270,270
2016-03-13,7.35,7.35,0.0,0.0,7.35,7.35,0.0,0.0,7.35,7.35,0.0,0.0,7.35,7.35,0.0,0.0,311,311,0,0
2016-03-20,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,217,217,0,0
2016-03-27,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,217,217,0,0
2016-04-03,7.68,7.68,0.0,0.0,7.68,7.68,0.0,0.0,7.68,7.68,0.0,0.0,7.68,7.68,0.0,0.0,133,133,0,0
2016-04-10,7.423333333333333,7.47,0.1200000000000001,0.10000000000000053,7.456666666666667,7.47,0.019999999999999574,0.0,7.38,7.44,0.09000000000000075,0.0,7.413333333333333,7.45,0.10000000000000053,-0.10000000000000053,549,738,303,-40
2016-04-17,7.523333333333333,7.58,0.1200000000000001,0.1200000000000001,7.533333333333333,7.58,0.11000000000000032,0.11000000000000032,7.513333333333334,7.55,0.08999999999999986,0.08999999999999986,7.523333333333333,7.55,0.08000000000000007,0.08000000000000007,1234,2000,1300,304
2016-04-24,7.084,7.45,0.5,-0.4500000000000002,7.168,7.7,0.7300000000000004,-0.6500000000000004,6.982,7.45,0.7999999999999998,-0.54,7.106,7.7,0.79,-0.79,2216,6121,5816,2076
2016-05-01,6.84,6.88,0.08000000000000007,0.08000000000000007,6.84,6.88,0.08000000000000007,0.08000000000000007,6.84,6.88,0.08000000000000007,0.08000000000000007,6.84,6.88,0.08000000000000007,0.08000000000000007,200,300,200,200
2016-05-08,6.8,6.93,0.20999999999999996,-0.17999999999999972,6.823333333333333,7.0,0.28000000000000025,-0.25,6.793333333333333,6.93,0.22999999999999954,-0.17999999999999972,6.816666666666666,7.0,0.2999999999999998,-0.25,454,920,820,-820
2016-05-15,6.76,6.76,0.0,0.0,6.76,6.76,0.0,0.0,6.76,6.76,0.0,0.0,6.76,6.76,0.0,0.0,189,189,0,0
