Date,NLY_Open_average,NLY_Open_max,NLY_Open_volatility,NLY_Open_change,NLY_High_average,NLY_High_max,NLY_High_volatility,NLY_High_change,NLY_Low_average,NLY_Low_max,NLY_Low_volatility,NLY_Low_change,NLY_Close_average,NLY_Close_max,NLY_Close_volatility,NLY_Close_change,NLY_Volume_average,NLY_Volume_max,NLY_Volume_volatility,NLY_Volume_change
2016-01-03,9.468333333333334,9.56,0.2400000000000002,0.0600000000000005,9.58,9.69,0.2400000000000002,-0.10000000000000142,9.42,9.54,0.25,0.0600000000000005,9.503333333333334,9.65,0.2599999999999998,-0.1399999999999988,7091494,8222417,2273931,-2273931
2016-01-10,9.1875,9.43,0.5,-0.5,9.215,9.43,0.4499999999999993,-0.4499999999999993,8.9925,9.19,0.4900000000000002,-0.4900000000000002,9.1075,9.26,0.29999999999999893,-0.29999999999999893,11667227,14800377,5729590,5729590
2016-01-17,8.834,9.03,0.33000000000000007,0.05999999999999872,8.953999999999999,9.09,0.33999999999999986,0.07000000000000028,8.652000000000001,8.88,0.6300000000000008,0.11000000000000121,8.818,9.01,0.3200000000000003,0.08999999999999986,14036453,21045068,10825859,-3523488
2016-01-24,9.25,9.49,0.5299999999999994,0.5299999999999994,9.408,9.61,0.35999999999999943,0.35999999999999943,9.177999999999999,9.42,0.4800000000000004,0.4800000000000004,9.332,9.53,0.35999999999999943,0.3199999999999985,9280269,11802391,4069620,-3085317
2016-01-31,9.652000000000001,9.72,0.22000000000000064,0.21000000000000085,9.784,9.85,0.17999999999999972,0.17999999999999972,9.606,9.67,0.25,0.2400000000000002,9.722,9.83,0.1899999999999995,0.1899999999999995,9340465,11653964,4587286,-1893239
2016-02-07,9.725,9.81,0.16999999999999993,-0.16999999999999993,9.7875,9.83,0.11999999999999922,-0.030000000000001137,9.6125,9.69,0.16999999999999993,-0.040000000000000924,9.71,9.77,0.17999999999999972,-0.03999999999999915,7119240,9358651,3333046,-3333046
2016-02-14,9.886,9.97,0.20000000000000107,0.20000000000000107,9.948,10.02,0.17999999999999972,0.17999999999999972,9.838000000000001,9.92,0.20999999999999908,0.20999999999999908,9.916,9.99,0.16000000000000014,0.16000000000000014,8038930,9710118,3815569,1032914
2016-02-21,10.112,10.2,0.1999999999999993,0.1999999999999993,10.198,10.28,0.1899999999999995,0.09999999999999964,10.046,10.17,0.25,0.11999999999999922,10.102,10.18,0.17999999999999972,0.09000000000000163,10941907,13125964,3742405,1288240
2016-02-28,10.214,10.3,0.19000000000000128,0.10000000000000142,10.286,10.36,0.16000000000000014,0.14999999999999858,10.15,10.24,0.17999999999999972,0.15000000000000036,10.219999999999999,10.28,0.16999999999999993,0.16999999999999993,7638688,8320600,1228182,-82092
2016-03-06,10.278,10.3,0.0600000000000005,0.019999999999999574,10.312000000000001,10.35,0.049999999999998934,0.009999999999999787,10.184,10.27,0.15000000000000036,0.07000000000000028,10.264,10.35,0.11999999999999922,0.0,6670444,8002828,2904588,2007466
2016-03-13,10.344,10.42,0.17999999999999972,0.16999999999999993,10.412,10.48,0.19000000000000128,0.19000000000000128,10.294,10.41,0.2599999999999998,0.2599999999999998,10.368,10.44,0.17999999999999972,0.17999999999999972,7720530,11282220,5540858,450513
2016-03-20,10.44,10.46,0.0600000000000005,-0.010000000000001563,10.465,10.48,0.019999999999999574,-0.019999999999999574,10.3675,10.41,0.10999999999999943,-0.040000000000000924,10.43,10.45,0.03999999999999915,-0.03999999999999915,6588712,6866542,1073677,1073677
2016-03-27,10.218,10.33,0.1999999999999993,0.1999999999999993,10.288,10.35,0.1899999999999995,0.17999999999999972,10.148,10.23,0.25,0.25,10.24,10.34,0.1899999999999995,0.11999999999999922,9961653,13474824,8048880,-8048880
2016-04-03,10.264,10.37,0.20999999999999908,-0.07000000000000028,10.384,10.45,0.11999999999999922,0.11999999999999922,10.244,10.35,0.1899999999999995,-0.07000000000000028,10.352,10.44,0.16999999999999993,0.15000000000000036,13048516,37619648,32372391,27920747
2016-04-10,10.4,10.42,0.03999999999999915,-0.019999999999999574,10.424,10.44,0.02999999999999936,0.009999999999999787,10.328,10.36,0.05999999999999872,0.03999999999999915,10.382,10.41,0.0600000000000005,0.05000000000000071,7173069,9497602,4215633,-2403360
2016-04-17,10.352,10.46,0.23000000000000043,-0.1899999999999995,10.408000000000001,10.49,0.17999999999999972,-0.08000000000000007,10.296000000000001,10.4,0.17999999999999972,-0.16999999999999993,10.348,10.45,0.21999999999999886,-0.06999999999999851,6660508,9295164,3915323,357770
2016-04-24,10.368,10.43,0.14000000000000057,0.02999999999999936,10.422,10.47,0.11000000000000121,0.030000000000001137,10.288,10.35,0.10999999999999943,0.09999999999999964,10.372,10.42,0.10999999999999943,0.09999999999999964,6891308,8249487,2996231,-843540
2016-05-01,10.526,10.88,0.5800000000000001,0.4400000000000013,10.661999999999999,10.95,0.5099999999999998,0.5099999999999998,10.462,10.82,0.5700000000000003,0.5500000000000007,10.628,10.92,0.6199999999999992,0.6199999999999992,10192025,13401320,6263025,2294486
2016-05-08,11.03,11.12,0.16999999999999993,0.08000000000000007,11.09,11.13,0.13000000000000078,0.11999999999999922,10.978,11.03,0.1399999999999988,0.1399999999999988,11.06,11.12,0.129999999999999,0.129999999999999,8641095,12186855,6432203,-1305358
2016-05-15,10.922,11.12,0.4399999999999995,-0.15999999999999837,10.982,11.12,0.27999999999999936,-0.11999999999999922,10.772,10.95,0.3099999999999987,-0.16999999999999993,10.852,10.99,0.23000000000000043,-0.21000000000000085,10080882,13147560,6331399,4634284
2016-05-22,10.735,10.79,0.09999999999999964,-0.08999999999999986,10.78,10.85,0.11999999999999922,-0.11999999999999922,10.6525,10.73,0.13000000000000078,-0.13000000000000078,10.684999999999999,10.75,0.14000000000000057,-0.14000000000000057,12079412,21092682,14027575,-3441602
2016-05-29,10.714,10.83,0.25,0.21000000000000085,10.780000000000001,10.88,0.23000000000000043,0.17999999999999972,10.672,10.79,0.23999999999999844,0.17999999999999972,10.728,10.81,0.23000000000000043,0.1899999999999995,10048987,13363980,5679800,-2650962
2016-06-05,10.778,10.8,0.040000000000000924,0.030000000000001137,10.81,10.82,0.019999999999999574,0.009999999999999787,10.708,10.75,0.16999999999999993,-0.15000000000000036,10.75,10.8,0.19000000000000128,-0.15000000000000036,10409361,13731397,6110968,3936662
2016-06-12,10.62,10.67,0.09999999999999964,0.0,10.724,10.79,0.11999999999999922,0.019999999999999574,10.586,10.63,0.0600000000000005,0.009999999999999787,10.646,10.69,0.10999999999999943,0.049999999999998934,11234939,18742916,10643467,-1593410
2016-06-19,10.728,10.91,0.3000000000000007,0.1999999999999993,10.852,11.03,0.3199999999999985,0.22000000000000064,10.652,10.69,0.08000000000000007,0.03999999999999915,10.786,10.95,0.29999999999999893,0.29999999999999893,12779560,22408616,15458457,13385021
2016-06-26,10.9225,11.07,0.34999999999999964,0.34999999999999964,11.0225,11.09,0.15000000000000036,0.15000000000000036,10.825,10.92,0.3100000000000005,0.2900000000000009,10.9775,11.07,0.16000000000000014,0.07000000000000028,12608795,20195178,11491965,-11491965
2016-07-03,10.914,11.0,0.21000000000000085,-0.1700000000000017,10.964,11.04,0.1899999999999995,-0.08999999999999986,10.788,10.93,0.2599999999999998,-0.2599999999999998,10.902,11.03,0.2400000000000002,-0.09999999999999964,10289854,16282108,8610581,8473779
2016-07-10,10.766,10.89,0.2400000000000002,-0.2400000000000002,10.786,10.9,0.2400000000000002,-0.2400000000000002,10.64,10.69,0.10999999999999943,-0.10999999999999943,10.718,10.85,0.1999999999999993,-0.1999999999999993,12656550,23452690,17018379,-17018379
2016-07-17,10.78,10.9,0.25,0.25,10.842,10.92,0.16000000000000014,0.16000000000000014,10.732,10.79,0.15999999999999837,0.15999999999999837,10.812000000000001,10.9,0.16000000000000014,0.08000000000000007,8077864,10723573,6074721,-3041301
2016-07-24,10.932,10.99,0.13000000000000078,0.120000000000001,11.03,11.12,0.1399999999999988,0.1399999999999988,10.86,10.93,0.10999999999999943,0.09999999999999964,10.976,11.06,0.16999999999999993,0.08999999999999986,11445779,15740692,6392688,-3568475
2016-07-31,11.006,11.09,0.17999999999999972,0.05000000000000071,11.086,11.14,0.13000000000000078,0.07000000000000028,10.94,11.04,0.22999999999999865,0.1399999999999988,11.024,11.11,0.17999999999999972,0.14000000000000057,7404892,8254790,2151369,1265748
2016-08-07,11.138,11.25,0.1899999999999995,-0.009999999999999787,11.204,11.29,0.1999999999999993,-0.13000000000000078,11.042,11.2,0.3199999999999985,-0.1399999999999988,11.116,11.25,0.3100000000000005,-0.28000000000000114,8727177,16138456,10757945,8690649
2016-08-14,10.87,10.93,0.09999999999999964,0.02999999999999936,10.924,10.96,0.09000000000000163,0.030000000000001137,10.81,10.87,0.1399999999999988,0.03999999999999915,10.874,10.94,0.10999999999999943,0.08999999999999986,7692674,9327140,3149019,-1947234
2016-08-21,10.912,10.96,0.16000000000000014,-0.1399999999999988,10.942,10.97,0.120000000000001,-0.11000000000000121,10.818,10.88,0.120000000000001,-0.08000000000000007,10.872,10.95,0.16999999999999993,-0.129999999999999,5588838,7306408,2745331,1182955
2016-08-28,10.752500000000001,10.82,0.10999999999999943,-0.09999999999999964,10.8125,10.89,0.15000000000000036,0.05000000000000071,10.68,10.77,0.16999999999999993,-0.049999999999998934,10.77,10.89,0.17999999999999972,0.120000000000001,7132094,11924254,7131221,-257714
2016-09-04,10.804,10.99,0.5800000000000001,-0.4900000000000002,10.906,11.04,0.3299999999999983,-0.22999999999999865,10.676,10.9,0.5700000000000003,-0.5099999999999998,10.772,10.99,0.5299999999999994,-0.27999999999999936,9751592,14869709,8915985,8368938
2016-09-11,10.522,10.61,0.1399999999999988,-0.1399999999999988,10.612,10.67,0.14000000000000057,-0.019999999999999574,10.462,10.5,0.09999999999999964,-0.019999999999999574,10.512,10.53,0.05999999999999872,0.009999999999999787,8936276,11017778,4375937,2691230
2016-09-18,10.702,10.81,0.25,0.22999999999999865,10.794,10.94,0.3099999999999987,0.3099999999999987,10.661999999999999,10.79,0.28999999999999915,0.25,10.764,10.92,0.34999999999999964,0.34999999999999964,7573014,9583470,3211064,2368048
2016-09-25,10.59,10.91,0.47000000000000064,-0.4399999999999995,10.626,10.96,0.4900000000000002,-0.4900000000000002,10.484,10.88,0.5200000000000014,-0.5100000000000016,10.54,10.89,0.5200000000000014,-0.5200000000000014,8337576,9952587,3728144,-3320051
2016-10-02,10.086,10.36,0.41999999999999993,-0.3099999999999987,10.152,10.37,0.33999999999999986,-0.22999999999999865,9.962,10.03,0.14999999999999858,0.019999999999999574,10.004,10.06,0.16000000000000014,0.009999999999999787,10069276,15029332,11298761,-11298761
2016-10-09,10.114,10.27,0.2400000000000002,0.09999999999999964,10.19,10.27,0.1999999999999993,0.11999999999999922,10.054,10.15,0.15000000000000036,0.07000000000000028,10.124,10.26,0.25,0.08999999999999986,4744728,6028704,1820650,1509453
2016-10-16,10.124,10.15,0.040000000000000924,-0.040000000000000924,10.158,10.18,0.049999999999998934,0.019999999999999574,10.078,10.08,0.009999999999999787,0.009999999999999787,10.118,10.17,0.08999999999999986,0.07000000000000028,4466952,6002964,2187952,1984958
2016-10-23,10.274,10.39,0.23000000000000043,0.08999999999999986,10.372,10.43,0.17999999999999972,0.0,10.208,10.35,0.25,0.0600000000000005,10.31,10.41,0.22000000000000064,-0.009999999999999787,6993134,9155579,3828288,1935714
2016-10-30,10.276,10.36,0.14999999999999858,-0.009999999999999787,10.358,10.43,0.17999999999999972,0.03999999999999915,10.184,10.23,0.08999999999999986,0.030000000000001137,10.236,10.3,0.120000000000001,0.02999999999999936,6678732,7926627,2621675,-1982466
2016-11-06,10.158,10.3,0.3000000000000007,-0.20000000000000107,10.236,10.39,0.2900000000000009,-0.2900000000000009,10.064,10.29,0.33999999999999986,-0.33999999999999986,10.128,10.33,0.33000000000000007,-0.3100000000000005,9356444,14534939,8466750,1736585
2016-11-13,10.048,10.11,0.09999999999999964,0.019999999999999574,10.132,10.16,0.08000000000000007,0.05000000000000071,10.016,10.05,0.07000000000000028,0.019999999999999574,10.066,10.13,0.13000000000000078,0.030000000000001137,5760412,7041543,2426702,-1269726
2016-11-20,10.1175,10.17,0.08999999999999986,-0.0600000000000005,10.205,10.28,0.1399999999999988,0.08000000000000007,10.0975,10.15,0.08999999999999986,-0.040000000000000924,10.14,10.22,0.14000000000000057,0.0600000000000005,4894569,6548958,4204683,-1193251
2016-11-27,10.14,10.28,0.29999999999999893,-0.25,10.218,10.37,0.28999999999999915,-0.23999999999999844,10.042,10.2,0.28999999999999915,-0.25,10.134,10.37,0.41999999999999993,-0.23999999999999844,7475879,10270914,5709405,1021105
2016-12-04,10.342,10.47,0.3200000000000003,0.3200000000000003,10.443999999999999,10.5,0.21000000000000085,0.21000000000000085,10.282,10.36,0.22999999999999865,0.22999999999999865,10.394,10.48,0.21000000000000085,0.120000000000001,6969233,11180776,6233669,-2488524
2016-12-11,10.156,10.38,0.41999999999999993,-0.16000000000000014,10.280000000000001,10.4,0.3800000000000008,0.019999999999999574,10.058,10.2,0.3699999999999992,0.0,10.164,10.4,0.5099999999999998,0.16999999999999993,13126636,22232440,14830899,-310938
2016-12-18,10.3025,10.34,0.08999999999999986,0.0,10.3525,10.38,0.05000000000000071,-0.030000000000001137,10.23,10.25,0.03999999999999915,0.009999999999999787,10.2775,10.31,0.07000000000000028,0.040000000000000924,6350092,8187633,4060531,-4060531
2016-12-25,10.067499999999999,10.33,0.39000000000000057,-0.27999999999999936,10.1175,10.33,0.3200000000000003,-0.27999999999999936,9.9725,10.14,0.2900000000000009,-0.17999999999999972,10.0475,10.22,0.2599999999999998,-0.25,7083445,8764233,3455775,-2623187
2017-01-01,10.138,10.26,0.2400000000000002,0.2400000000000002,10.212,10.29,0.20999999999999908,0.20999999999999908,10.104,10.22,0.27000000000000135,0.27000000000000135,10.18,10.27,0.1899999999999995,0.14000000000000057,7269567,8130504,2391704,-847757
2017-01-08,10.1975,10.25,0.08000000000000007,-0.0600000000000005,10.2375,10.26,0.03999999999999915,-0.03999999999999915,10.094999999999999,10.15,0.11000000000000121,0.040000000000000924,10.17,10.18,0.02999999999999936,-0.019999999999999574,6253955,8677816,4147572,-3947873
2017-01-15,10.186,10.25,0.11999999999999922,0.009999999999999787,10.268,10.3,0.120000000000001,0.010000000000001563,10.138,10.22,0.14000000000000057,0.019999999999999574,10.208,10.27,0.15000000000000036,0.009999999999999787,6006016,7527946,2860456,-5008
2017-01-22,10.25,10.26,0.019999999999999574,0.009999999999999787,10.282,10.31,0.05000000000000071,-0.05000000000000071,10.198,10.22,0.040000000000000924,0.0,10.248,10.26,0.019999999999999574,-0.009999999999999787,5455999,8412314,4576646,-3443734
2017-01-29,10.280000000000001,10.33,0.11999999999999922,0.0,10.338,10.4,0.11000000000000121,0.07000000000000028,10.224,10.31,0.20000000000000107,0.20000000000000107,10.290000000000001,10.4,0.17999999999999972,0.17999999999999972,6431917,8231577,3346728,-1482552
2017-02-05,10.474,10.55,0.14000000000000057,0.14000000000000057,10.526,10.61,0.17999999999999972,0.17999999999999972,10.448,10.53,0.1399999999999988,0.1399999999999988,10.498,10.58,0.15000000000000036,0.15000000000000036,4537870,5364562,1710261,-1182315
2017-02-12,10.585,10.75,0.28999999999999915,0.17999999999999972,10.682500000000001,10.85,0.34999999999999964,0.2699999999999996,10.5,10.66,0.2699999999999996,0.25,10.645,10.82,0.35999999999999943,0.35999999999999943,7675011,9083110,2619271,1137830
2017-02-19,10.924,11.08,0.2599999999999998,0.23000000000000043,10.988,11.1,0.21999999999999886,0.21999999999999886,10.872,11.01,0.2699999999999996,0.2699999999999996,10.958,11.05,0.22000000000000064,0.1999999999999993,6679614,9201128,3873042,86610
2017-02-26,10.962,11.02,0.129999999999999,-0.05999999999999872,11.02,11.11,0.14999999999999858,-0.10999999999999943,10.916,11.01,0.14000000000000057,-0.08999999999999986,10.98,11.1,0.1899999999999995,-0.09999999999999964,7078751,10986416,6455905,-4579448
2017-03-05,10.9,10.98,0.19000000000000128,-0.009999999999999787,10.986,11.04,0.11999999999999922,0.03999999999999915,10.786,10.95,0.33000000000000007,-0.16000000000000014,10.856,10.98,0.25,-0.16999999999999993,7295628,8709500,3319897,666840
2017-03-12,10.938,11.02,0.1899999999999995,0.1899999999999995,11.022,11.15,0.3100000000000005,0.3100000000000005,10.895999999999999,11.01,0.2400000000000002,0.2400000000000002,10.956,11.08,0.27999999999999936,0.27999999999999936,9415446,14460951,9449038,2733980
2017-03-19,11.144,11.21,0.11000000000000121,0.030000000000001137,11.212,11.26,0.10999999999999943,0.08000000000000007,11.106,11.15,0.120000000000001,0.08000000000000007,11.162,11.23,0.14000000000000057,0.14000000000000057,8039715,9892480,3210310,-1849846
2017-03-26,11.126,11.25,0.21000000000000085,-0.14000000000000057,11.206,11.37,0.21999999999999886,-0.1899999999999995,11.1,11.24,0.22000000000000064,-0.15000000000000036,11.154,11.31,0.20000000000000107,-0.19000000000000128,8164845,12218149,7672465,-4548502
2017-04-02,11.254,11.33,0.23000000000000043,0.20000000000000107,11.326,11.4,0.16000000000000014,0.16000000000000014,11.216,11.28,0.17999999999999972,0.17999999999999972,11.308,11.39,0.16999999999999993,0.16999999999999993,7824965,11393940,5210188,-178649
2017-04-09,11.505,11.63,0.25,0.25,11.6175,11.75,0.2599999999999998,0.2599999999999998,11.5,11.63,0.27000000000000135,0.27000000000000135,11.595,11.73,0.2400000000000002,0.2400000000000002,8169803,8898576,1705139,531399
