Date,BZH_Open_average,BZH_Open_max,BZH_Open_volatility,BZH_Open_change,BZH_High_average,BZH_High_max,BZH_High_volatility,BZH_High_change,BZH_Low_average,BZH_Low_max,BZH_Low_volatility,BZH_Low_change,BZH_Close_average,BZH_Close_max,BZH_Close_volatility,BZH_Close_change,BZH_Volume_average,BZH_Volume_max,BZH_Volume_volatility,BZH_Volume_change
2016-01-03,10.818333333333333,11.61,1.799999999999999,-1.58,10.973333333333333,11.75,1.7899999999999991,-1.5399999999999991,10.371666666666666,11.28,1.8499999999999996,-1.5999999999999996,10.528333333333332,11.36,1.7899999999999991,-1.7300000000000004,908732,1051862,501465,143018
2016-01-10,9.217500000000001,9.72,1.040000000000001,-1.040000000000001,9.575,9.85,0.5800000000000001,-0.5800000000000001,8.83,9.25,0.6300000000000008,-0.6099999999999994,9.2075,9.53,0.6699999999999999,-0.29999999999999893,1112161,1361859,733170,540755
2016-01-17,8.702,9.4,1.4000000000000004,-0.4900000000000002,9.012,9.4,0.9500000000000011,-0.41000000000000014,8.204,8.77,1.4299999999999997,0.02000000000000135,8.548,8.94,1.0199999999999996,0.010000000000001563,1091745,1860910,1274257,-667429
2016-01-24,8.802,9.15,0.6100000000000012,-0.14000000000000057,9.104,9.36,0.7899999999999991,-0.7899999999999991,8.502,8.63,0.3500000000000014,-0.2400000000000002,8.73,9.24,0.75,-0.75,922619,1221178,462618,113262
2016-01-31,7.928,8.38,1.700000000000001,-1.700000000000001,8.232,9.63,2.9300000000000006,-1.6800000000000006,7.216,8.33,2.26,-1.71,7.478,8.6,2.2799999999999994,-1.4899999999999993,2195310,3892556,2840279,1146538
2016-02-07,6.6725,6.94,0.7300000000000004,0.5099999999999998,6.85,7.11,0.4900000000000002,0.1899999999999995,6.4,6.61,0.5,0.2999999999999998,6.6675,6.94,0.4400000000000004,0.20999999999999996,1591865,1870952,729423,-597253
2016-02-14,6.922,7.16,0.41000000000000014,-0.019999999999999574,7.142,7.34,0.3799999999999999,0.0,6.732,6.97,0.33000000000000007,0.09000000000000075,6.964,7.14,0.46999999999999975,0.02999999999999936,1124447,1637961,915087,519736
2016-02-21,7.204,7.5,0.6500000000000004,0.3099999999999996,7.424,7.65,0.5,0.41999999999999993,7.018,7.25,0.5300000000000002,0.39999999999999947,7.288,7.45,0.4300000000000006,0.3000000000000007,848348,1093191,381885,-332216
2016-02-28,7.932,8.33,0.8700000000000001,0.7299999999999995,8.251999999999999,8.49,0.6800000000000006,0.6700000000000008,7.844,8.15,0.8500000000000005,0.8500000000000005,8.142,8.44,0.6799999999999997,0.6799999999999997,800314,1061854,505496,-305840
2016-03-06,8.362,8.84,0.6899999999999995,0.4599999999999991,8.581999999999999,8.98,0.7300000000000004,0.4299999999999997,8.044,8.42,0.6600000000000001,0.41999999999999993,8.382,8.9,0.9100000000000001,0.5899999999999999,862490,1205139,524962,15327
2016-03-13,8.718,9.13,0.8900000000000006,0.4800000000000004,8.96,9.33,0.7100000000000009,0.5800000000000001,8.494,8.98,0.9400000000000013,0.46000000000000085,8.744,9.13,0.8300000000000001,0.47999999999999865,717740,815633,226500,-87619
2016-03-20,8.4475,8.75,0.6699999999999999,-0.4299999999999997,8.55,8.84,0.5600000000000005,-0.40000000000000036,8.055,8.49,0.7800000000000002,-0.4800000000000004,8.315,8.7,0.629999999999999,-0.4599999999999991,652691,948060,457275,63824
2016-03-27,8.53,8.84,0.5800000000000001,0.3100000000000005,8.766,8.84,0.16000000000000014,-0.07000000000000028,8.322,8.45,0.2599999999999998,-0.05000000000000071,8.546000000000001,8.72,0.40000000000000036,-0.39000000000000057,682617,871365,309433,-261665
2016-04-03,8.648,8.97,0.7599999999999998,0.7599999999999998,8.934,9.18,0.5399999999999991,0.5399999999999991,8.564,8.88,0.7700000000000014,0.7700000000000014,8.758,8.98,0.5300000000000011,0.5300000000000011,444227,591745,209033,-13896
2016-04-10,9.33,9.71,0.7100000000000009,0.35999999999999943,9.584,9.79,0.6699999999999999,0.6600000000000001,9.148,9.29,0.46999999999999886,0.46999999999999886,9.496,9.76,0.6899999999999995,0.6899999999999995,497049,894393,610856,227078
2016-04-17,9.588,9.69,0.2599999999999998,-0.02999999999999936,9.826,9.98,0.25,-0.19000000000000128,9.358,9.51,0.3699999999999992,0.20999999999999908,9.54,9.68,0.2599999999999998,0.02999999999999936,584082,830475,377674,-377674
2016-04-24,9.076,9.79,1.5099999999999998,-1.2200000000000006,9.344,10.06,1.6300000000000008,-1.370000000000001,8.718,9.65,1.5700000000000003,-1.3399999999999999,8.908,9.91,1.6899999999999995,-1.4900000000000002,1129619,2800170,2247477,135189
2016-05-01,7.492,8.1,0.9699999999999998,-0.7299999999999995,7.65,8.13,0.7800000000000011,-0.39000000000000057,7.23,7.62,0.5800000000000001,-0.29000000000000004,7.372,7.71,0.5499999999999998,-0.15000000000000036,973650,1286994,622166,100517
2016-05-08,7.51,7.76,0.5,-0.3199999999999994,7.606,7.77,0.28999999999999915,-0.28999999999999915,7.28,7.43,0.23999999999999932,-0.16999999999999993,7.404,7.55,0.22999999999999954,-0.16999999999999993,596994,804453,373036,-145473
2016-05-15,7.284,7.38,0.28000000000000025,-0.019999999999999574,7.512,7.81,0.5199999999999996,-0.3699999999999992,7.124,7.3,0.4299999999999997,-0.10999999999999943,7.268,7.42,0.34999999999999964,-0.21999999999999975,725301,985044,533395,-533395
2016-05-22,7.6850000000000005,7.94,0.6400000000000006,0.35000000000000053,7.96,8.04,0.16999999999999904,0.08999999999999986,7.545,7.72,0.5,0.41999999999999993,7.8100000000000005,7.88,0.22999999999999954,0.019999999999999574,746655,1115630,607774,-607774
2016-05-29,7.874,7.9,0.10000000000000053,-0.009999999999999787,7.992,8.04,0.09999999999999876,0.09999999999999876,7.708,7.78,0.16000000000000014,0.07000000000000028,7.922,8.01,0.16000000000000014,0.16000000000000014,463166,508246,122601,-42788
