Date,Vanguard Long-Term Corporate Bond_Open_average,Vanguard Long-Term Corporate Bond_Open_max,Vanguard Long-Term Corporate Bond_Open_volatility,Vanguard Long-Term Corporate Bond_Open_change,Vanguard Long-Term Corporate Bond_High_average,Vanguard Long-Term Corporate Bond_High_max,Vanguard Long-Term Corporate Bond_High_volatility,Vanguard Long-Term Corporate Bond_High_change,Vanguard Long-Term Corporate Bond_Low_average,Vanguard Long-Term Corporate Bond_Low_max,Vanguard Long-Term Corporate Bond_Low_volatility,Vanguard Long-Term Corporate Bond_Low_change,Vanguard Long-Term Corporate Bond_Close_average,Vanguard Long-Term Corporate Bond_Close_max,Vanguard Long-Term Corporate Bond_Close_volatility,Vanguard Long-Term Corporate Bond_Close_change
2016-01-03,84.59,84.59,0.0,0.0,84.84,84.84,0.0,0.0,84.27,84.27,0.0,0.0,84.33,84.33,0.0,0.0
2016-01-10,84.46,84.46,0.0,0.0,84.56,84.56,0.0,0.0,84.05,84.05,0.0,0.0,84.32,84.32,0.0,0.0
2016-01-17,84.2,84.2,0.0,0.0,84.2,84.2,0.0,0.0,83.43,83.43,0.0,0.0,83.49,83.49,0.0,0.0
2016-01-24,83.5,83.5,0.0,0.0,83.52,83.52,0.0,0.0,83.0,83.0,0.0,0.0,83.3,83.3,0.0,0.0
2016-01-31,83.65,83.65,0.0,0.0,83.7,83.7,0.0,0.0,83.32,83.32,0.0,0.0,83.53,83.53,0.0,0.0
2016-02-07,83.72,83.72,0.0,0.0,83.98,83.98,0.0,0.0,83.33,83.33,0.0,0.0,83.79,83.79,0.0,0.0
2016-02-14,84.33,84.33,0.0,0.0,84.41,84.41,0.0,0.0,84.13,84.13,0.0,0.0,84.39,84.39,0.0,0.0
2016-02-21,84.46,84.46,0.0,0.0,84.71,84.71,0.0,0.0,84.36,84.36,0.0,0.0,84.42,84.42,0.0,0.0
2016-02-28,84.8,84.8,0.0,0.0,85.1,85.1,0.0,0.0,84.47,84.47,0.0,0.0,85.05,85.05,0.0,0.0
2016-03-06,87.26,87.26,0.0,0.0,87.75,87.75,0.0,0.0,86.98,86.98,0.0,0.0,87.61,87.61,0.0,0.0
2016-03-13,88.61,88.61,0.0,0.0,88.8,88.8,0.0,0.0,88.18,88.18,0.0,0.0,88.71,88.71,0.0,0.0
2016-03-20,88.8,88.8,0.0,0.0,88.85,88.85,0.0,0.0,88.15,88.15,0.0,0.0,88.52,88.52,0.0,0.0
2016-03-27,89.71,89.71,0.0,0.0,90.14,90.14,0.0,0.0,89.5,89.5,0.0,0.0,89.54,89.54,0.0,0.0
2016-04-03,90.14,90.14,0.0,0.0,90.48,90.48,0.0,0.0,90.01,90.01,0.0,0.0,90.26,90.26,0.0,0.0
2016-04-10,90.14,90.14,0.0,0.0,90.49,90.49,0.0,0.0,89.85,89.85,0.0,0.0,90.47,90.47,0.0,0.0
2016-04-17,90.41,90.41,0.0,0.0,90.41,90.41,0.0,0.0,90.05,90.05,0.0,0.0,90.16,90.16,0.0,0.0
2016-04-24,91.01,91.01,0.0,0.0,91.02,91.02,0.0,0.0,90.51,90.51,0.0,0.0,90.53,90.53,0.0,0.0
2016-05-01,91.25,91.25,0.0,0.0,91.47,91.47,0.0,0.0,91.1,91.1,0.0,0.0,91.22,91.22,0.0,0.0
2016-05-08,91.5,91.5,0.0,0.0,91.53,91.53,0.0,0.0,90.82,90.82,0.0,0.0,90.86,90.86,0.0,0.0
2016-05-15,90.21,90.21,0.0,0.0,90.3,90.3,0.0,0.0,89.75,89.75,0.0,0.0,90.22,90.22,0.0,0.0
2016-05-22,90.35,90.35,0.0,0.0,90.46,90.46,0.0,0.0,90.03,90.03,0.0,0.0,90.4,90.4,0.0,0.0
2016-05-29,91.7,91.7,0.0,0.0,91.75,91.75,0.0,0.0,91.41,91.41,0.0,0.0,91.49,91.49,0.0,0.0
2016-06-05,92.59,92.59,0.0,0.0,92.75,92.75,0.0,0.0,92.4,92.4,0.0,0.0,92.75,92.75,0.0,0.0
2016-06-12,92.4,92.4,0.0,0.0,92.44,92.44,0.0,0.0,92.16,92.16,0.0,0.0,92.35,92.35,0.0,0.0
2016-06-19,94.27,94.27,0.0,0.0,94.47,94.47,0.0,0.0,93.53,93.53,0.0,0.0,93.92,93.92,0.0,0.0
2016-06-26,94.74,94.74,0.0,0.0,95.34,95.34,0.0,0.0,94.54,94.54,0.0,0.0,95.21,95.21,0.0,0.0
2016-07-03,97.28,97.28,0.0,0.0,97.64,97.64,0.0,0.0,97.21,97.21,0.0,0.0,97.4,97.4,0.0,0.0
2016-07-10,95.46,95.46,0.0,0.0,95.47,95.47,0.0,0.0,94.8,94.8,0.0,0.0,95.15,95.15,0.0,0.0
2016-07-17,95.88,95.88,0.0,0.0,96.04,96.04,0.0,0.0,95.54,95.54,0.0,0.0,95.65,95.65,0.0,0.0
2016-07-24,96.22,96.22,0.0,0.0,96.22,96.22,0.0,0.0,95.39,95.39,0.0,0.0,95.6,95.6,0.0,0.0
2016-07-31,94.65,94.65,0.0,0.0,95.09,95.09,0.0,0.0,94.4,94.4,0.0,0.0,94.94,94.94,0.0,0.0
2016-08-07,96.25,96.25,0.0,0.0,96.3,96.3,0.0,0.0,95.74,95.74,0.0,0.0,95.88,95.88,0.0,0.0
2016-08-14,96.48,96.48,0.0,0.0,96.6,96.6,0.0,0.0,96.25,96.25,0.0,0.0,96.48,96.48,0.0,0.0
2016-08-21,96.2,96.2,0.0,0.0,96.85,96.85,0.0,0.0,96.11,96.11,0.0,0.0,96.81,96.81,0.0,0.0
2016-08-28,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0,95.31,95.31,0.0,0.0,95.71,95.71,0.0,0.0
2016-09-04,93.33,93.33,0.0,0.0,94.07,94.07,0.0,0.0,93.31,93.31,0.0,0.0,93.88,93.88,0.0,0.0
2016-09-11,93.53,93.53,0.0,0.0,93.7,93.7,0.0,0.0,93.34,93.34,0.0,0.0,93.5,93.5,0.0,0.0
2016-09-18,95.19,95.19,0.0,0.0,95.45,95.45,0.0,0.0,95.12,95.12,0.0,0.0,95.39,95.39,0.0,0.0
2016-09-25,95.32,95.32,0.0,0.0,95.67,95.67,0.0,0.0,94.94,94.94,0.0,0.0,94.94,94.94,0.0,0.0
2016-10-02,94.73,94.73,0.0,0.0,94.73,94.73,0.0,0.0,94.01,94.01,0.0,0.0,94.39,94.39,0.0,0.0
2016-10-09,94.2,94.2,0.0,0.0,94.2,94.2,0.0,0.0,93.88,93.88,0.0,0.0,93.99,93.99,0.0,0.0
2016-10-16,95.11,95.11,0.0,0.0,95.11,95.11,0.0,0.0,94.41,94.41,0.0,0.0,94.64,94.64,0.0,0.0
2016-10-23,92.77,92.77,0.0,0.0,93.05,93.05,0.0,0.0,92.55,92.55,0.0,0.0,93.0,93.0,0.0,0.0
2016-10-30,92.38,92.38,0.0,0.0,92.77,92.77,0.0,0.0,92.1,92.1,0.0,0.0,92.63,92.63,0.0,0.0
2016-11-06,88.4,88.4,0.0,0.0,88.71,88.71,0.0,0.0,88.17,88.17,0.0,0.0,88.25,88.25,0.0,0.0
2016-11-13,88.08,88.08,0.0,0.0,88.28,88.28,0.0,0.0,88.0,88.0,0.0,0.0,88.09,88.09,0.0,0.0
2016-11-20,88.49,88.49,0.0,0.0,88.63,88.63,0.0,0.0,88.17,88.17,0.0,0.0,88.55,88.55,0.0,0.0
2016-11-27,87.57,87.57,0.0,0.0,88.43,88.43,0.0,0.0,87.28,87.28,0.0,0.0,87.96,87.96,0.0,0.0
2016-12-04,87.23,87.23,0.0,0.0,87.82,87.82,0.0,0.0,87.0,87.0,0.0,0.0,87.63,87.63,0.0,0.0
2016-12-11,87.97,87.97,0.0,0.0,88.54,88.54,0.0,0.0,87.97,87.97,0.0,0.0,88.34,88.34,0.0,0.0
2016-12-18,88.43,88.43,0.0,0.0,88.58,88.58,0.0,0.0,88.28,88.28,0.0,0.0,88.34,88.34,0.0,0.0
2016-12-25,88.94,88.94,0.0,0.0,89.41,89.41,0.0,0.0,88.94,88.94,0.0,0.0,89.35,89.35,0.0,0.0
2017-01-01,90.47,90.47,0.0,0.0,90.65,90.65,0.0,0.0,90.2,90.2,0.0,0.0,90.39,90.39,0.0,0.0
2017-01-08,90.1,90.1,0.0,0.0,90.33,90.33,0.0,0.0,89.83,89.83,0.0,0.0,90.21,90.21,0.0,0.0
2017-01-15,89.65,89.65,0.0,0.0,90.21,90.21,0.0,0.0,89.51,89.51,0.0,0.0,89.95,89.95,0.0,0.0
2017-01-22,89.35,89.35,0.0,0.0,89.45,89.45,0.0,0.0,89.1,89.1,0.0,0.0,89.17,89.17,0.0,0.0
2017-01-29,89.36,89.36,0.0,0.0,89.57,89.57,0.0,0.0,89.03,89.03,0.0,0.0,89.36,89.36,0.0,0.0
2017-02-05,89.61,89.61,0.0,0.0,89.69,89.69,0.0,0.0,89.41,89.41,0.0,0.0,89.6,89.6,0.0,0.0
2017-02-12,90.02,90.02,0.0,0.0,90.1,90.1,0.0,0.0,89.7,89.7,0.0,0.0,89.88,89.88,0.0,0.0
2017-02-19,91.03,91.03,0.0,0.0,91.03,91.03,0.0,0.0,90.65,90.65,0.0,0.0,90.76,90.76,0.0,0.0
2017-02-26,89.56,89.56,0.0,0.0,89.56,89.56,0.0,0.0,89.08,89.08,0.0,0.0,89.35,89.35,0.0,0.0
2017-03-05,87.69,87.69,0.0,0.0,87.86,87.86,0.0,0.0,87.4,87.4,0.0,0.0,87.42,87.42,0.0,0.0
2017-03-12,88.8,88.8,0.0,0.0,89.05,89.05,0.0,0.0,88.75,88.75,0.0,0.0,88.92,88.92,0.0,0.0
2017-03-19,90.31,90.31,0.0,0.0,90.35,90.35,0.0,0.0,89.82,89.82,0.0,0.0,90.16,90.16,0.0,0.0
2017-03-26,89.69,89.69,0.0,0.0,90.21,90.21,0.0,0.0,89.56,89.56,0.0,0.0,90.21,90.21,0.0,0.0
2017-04-02,90.0,90.0,0.0,0.0,90.25,90.25,0.0,0.0,89.79,89.79,0.0,0.0,90.0,90.0,0.0,0.0
2017-04-09,91.2,91.2,0.0,0.0,91.2,91.2,0.0,0.0,90.86,90.86,0.0,0.0,90.91,90.91,0.0,0.0
2017-04-16,90.83,90.83,0.0,0.0,91.09,91.09,0.0,0.0,90.7,90.7,0.0,0.0,90.95,90.95,0.0,0.0
2017-04-23,90.38,90.38,0.0,0.0,90.59,90.59,0.0,0.0,89.85,89.85,0.0,0.0,89.96,89.96,0.0,0.0
2017-04-30,90.25,90.25,0.0,0.0,90.35,90.35,0.0,0.0,89.9,89.9,0.0,0.0,89.96,89.96,0.0,0.0
2017-05-07,90.83,90.83,0.0,0.0,90.95,90.95,0.0,0.0,90.64,90.64,0.0,0.0,90.92,90.92,0.0,0.0
2017-05-14,92.04,92.04,0.0,0.0,92.18,92.18,0.0,0.0,91.95,91.95,0.0,0.0,91.97,91.97,0.0,0.0
2017-05-21,91.96,91.96,0.0,0.0,92.09,92.09,0.0,0.0,91.8,91.8,0.0,0.0,92.0,92.0,0.0,0.0
2017-05-28,92.7,92.7,0.0,0.0,92.91,92.91,0.0,0.0,92.52,92.52,0.0,0.0,92.54,92.54,0.0,0.0
2017-06-04,92.39,92.39,0.0,0.0,92.83,92.83,0.0,0.0,92.3,92.3,0.0,0.0,92.49,92.49,0.0,0.0
2017-06-11,93.74,93.74,0.0,0.0,93.74,93.74,0.0,0.0,93.5,93.5,0.0,0.0,93.55,93.55,0.0,0.0
2017-06-18,94.82,94.82,0.0,0.0,94.98,94.98,0.0,0.0,94.67,94.67,0.0,0.0,94.76,94.76,0.0,0.0
2017-06-25,93.27,93.27,0.0,0.0,93.27,93.27,0.0,0.0,92.73,92.73,0.0,0.0,92.82,92.82,0.0,0.0
2017-07-02,92.47,92.47,0.0,0.0,92.62,92.62,0.0,0.0,92.32,92.32,0.0,0.0,92.52,92.52,0.0,0.0
2017-07-09,93.25,93.25,0.0,0.0,93.35,93.35,0.0,0.0,93.07,93.07,0.0,0.0,93.23,93.23,0.0,0.0
2017-07-16,94.35,94.35,0.0,0.0,94.37,94.37,0.0,0.0,93.9,93.9,0.0,0.0,94.07,94.07,0.0,0.0
2017-07-23,93.57,93.57,0.0,0.0,93.72,93.72,0.0,0.0,93.41,93.41,0.0,0.0,93.71,93.71,0.0,0.0
2017-07-30,93.51,93.51,0.0,0.0,93.72,93.72,0.0,0.0,93.38,93.38,0.0,0.0,93.57,93.57,0.0,0.0
2017-08-06,93.2,93.2,0.0,0.0,93.4,93.4,0.0,0.0,93.01,93.01,0.0,0.0,93.13,93.13,0.0,0.0
2017-08-13,93.63,93.63,0.0,0.0,93.68,93.68,0.0,0.0,93.43,93.43,0.0,0.0,93.56,93.56,0.0,0.0
2017-08-20,93.93,93.93,0.0,0.0,94.15,94.15,0.0,0.0,93.76,93.76,0.0,0.0,93.99,93.99,0.0,0.0
2017-08-27,94.16,94.16,0.0,0.0,94.16,94.16,0.0,0.0,93.51,93.51,0.0,0.0,93.7,93.7,0.0,0.0
2017-09-03,94.0,94.0,0.0,0.0,94.03,94.03,0.0,0.0,93.61,93.61,0.0,0.0,93.7,93.7,0.0,0.0
