Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change
2016-01-03,28.471666666666664,29.08,0.8099999999999987,-0.8099999999999987,28.76833333333333,29.33,1.0,-0.9800000000000004,28.211666666666666,28.49,0.6999999999999993,-0.5399999999999991,28.435,28.87,0.8100000000000023,-0.8100000000000023,52744,70756,36927,-5831
2016-01-10,27.34,28.05,1.490000000000002,-1.490000000000002,27.5825,28.24,1.1499999999999986,-1.1499999999999986,26.805,27.57,1.5500000000000007,-1.5500000000000007,27.095,27.73,1.0399999999999991,-1.0399999999999991,59360,67026,13572,-448
2016-01-17,26.61,26.83,0.5,-0.259999999999998,26.882,27.13,0.35999999999999943,-0.060000000000002274,26.150000000000002,26.3,0.28999999999999915,-0.13999999999999702,26.35,26.5,0.370000000000001,-0.14000000000000057,45278,62574,36701,-16694
2016-01-24,26.882,27.88,1.6699999999999982,1.6699999999999982,27.462,28.15,1.4399999999999977,1.4399999999999977,26.69,27.52,1.7300000000000004,1.7300000000000004,27.194,27.98,1.5300000000000011,1.3300000000000018,47953,74866,41400,-34098
2016-01-31,26.656,27.74,2.469999999999999,-2.1499999999999986,26.932,27.74,2.1499999999999986,-2.1499999999999986,26.088,26.81,1.7099999999999973,-1.7099999999999973,26.388,27.27,2.039999999999999,-2.039999999999999,55784,78714,45020,-16095
2016-02-07,25.5,25.85,0.8800000000000026,0.10000000000000142,25.925,26.33,0.5799999999999983,0.5799999999999983,25.169999999999998,25.83,1.009999999999998,1.009999999999998,25.5175,26.07,0.9800000000000004,0.6999999999999993,39271,43062,7770,4116
2016-02-14,26.009999999999998,26.46,0.990000000000002,-0.5199999999999996,26.291999999999998,26.56,0.5199999999999996,-0.4299999999999997,25.644000000000002,26.09,0.8599999999999994,-0.3999999999999986,25.855999999999998,26.29,0.8200000000000003,-0.5,47149,58167,30116,-28344
2016-02-21,25.856,26.1,0.7000000000000028,0.22000000000000242,26.084,26.17,0.18000000000000327,0.14000000000000057,25.474,25.81,0.6699999999999982,0.15000000000000213,25.818,25.99,0.5799999999999983,0.46000000000000085,47225,58687,29184,26540
2016-02-28,26.576,27.25,1.1799999999999997,0.6400000000000006,26.962,27.25,0.8299999999999983,0.6099999999999994,26.35,26.71,0.7800000000000011,0.7800000000000011,26.7,27.13,0.9599999999999973,0.7699999999999996,51368,69616,27901,-16032
2016-03-06,27.104,27.28,0.3500000000000014,0.2900000000000027,27.532,27.65,0.3099999999999987,0.16000000000000014,26.932,27.05,0.19000000000000128,0.19000000000000128,27.124,27.29,0.3000000000000007,0.19000000000000128,49906,71481,39594,-9086
2016-03-13,27.322,28.06,1.3699999999999974,0.8299999999999983,27.656,28.24,1.009999999999998,0.879999999999999,27.144000000000002,28.0,1.3299999999999983,0.9800000000000004,27.458000000000002,28.19,1.3500000000000014,1.1600000000000001,39908,62175,38903,12344
2016-03-20,27.84,28.23,0.620000000000001,-0.5700000000000003,28.0625,28.33,0.5,-0.40000000000000213,27.4275,27.74,0.46999999999999886,-0.33999999999999986,27.67,27.85,0.28000000000000114,-0.22000000000000242,53666,93580,54564,-1068
2016-03-27,27.976,28.2,0.46999999999999886,0.16000000000000014,28.131999999999998,28.32,0.3500000000000014,-0.3500000000000014,27.614,27.91,0.4800000000000004,0.19000000000000128,27.964,28.15,0.389999999999997,-0.370000000000001,45732,62626,30570,-10681
2016-04-03,27.668,27.8,0.379999999999999,0.07000000000000028,27.978,28.32,0.5700000000000003,0.46000000000000085,27.334,27.72,0.9199999999999982,0.46999999999999886,27.654,27.98,0.6500000000000021,0.6500000000000021,57392,82375,38607,-5000
2016-04-10,28.542,28.8,0.7300000000000004,0.6600000000000001,29.03,29.33,0.6999999999999993,0.6999999999999993,28.412,28.73,0.7899999999999991,0.6600000000000001,28.81,29.0,0.5399999999999991,0.5299999999999976,45811,74599,49285,-49285
2016-04-17,29.016000000000002,29.26,0.5300000000000011,-0.020000000000003126,29.258,29.42,0.22000000000000242,-0.18000000000000327,28.436,28.77,0.870000000000001,-0.46000000000000085,28.938,29.13,0.36999999999999744,-0.08999999999999986,55790,141288,117219,-107075
2016-04-24,29.056,29.13,0.16000000000000014,0.00999999999999801,29.304000000000002,29.39,0.1999999999999993,-0.08999999999999986,28.656,28.81,0.3099999999999987,0.3099999999999987,28.988,29.07,0.1999999999999993,-0.010000000000001563,46950,73423,40275,-14538
