Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change%,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change%,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change%,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change%,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change%
2016-01-03,28.471666666666664,29.08,0.8099999999999987,-2.7854195323246174,28.76833333333333,29.33,1.0,-3.3435687478676237,28.211666666666666,28.49,0.6999999999999993,-1.906106600776559,28.435,28.87,0.8100000000000023,-2.805680637339807,52744,70756,36927,-9.02268436852041
2016-01-10,27.34,28.05,1.490000000000002,-5.311942959001789,27.5825,28.24,1.1499999999999986,-4.072237960339939,26.805,27.57,1.5500000000000007,-5.622052956111718,27.095,27.73,1.0399999999999991,-3.7504507753335705,59360,67026,13572,-0.8311379911691589
2016-01-17,26.61,26.83,0.5,-0.9690644800596274,26.882,27.13,0.35999999999999943,-0.22346368715084644,26.150000000000002,26.3,0.28999999999999915,-0.5353728489483633,26.35,26.5,0.370000000000001,-0.5329272934906759,45278,62574,36701,-26.678812286253077
2016-01-24,26.882,27.88,1.6699999999999982,6.371613887829066,27.462,28.15,1.4399999999999977,5.391239236241099,26.69,27.52,1.7300000000000004,6.708026366808843,27.194,27.98,1.5300000000000011,5.015082956259433,47953,74866,41400,-45.54537440226538
2016-01-31,26.656,27.74,2.469999999999999,-7.75054073540014,26.932,27.74,2.1499999999999986,-7.75054073540014,26.088,26.81,1.7099999999999973,-6.378217083177908,26.388,27.27,2.039999999999999,-7.480748074807478,55784,78714,45020,-32.326417481773085
2016-02-07,25.5,25.85,0.8800000000000026,0.38834951456311234,25.925,26.33,0.5799999999999983,2.2524271844660126,25.169999999999998,25.83,1.009999999999998,4.069298952457688,25.5175,26.07,0.9800000000000004,2.759164367363024,39271,43062,7770,10.568479433061162
2016-02-14,26.009999999999998,26.46,0.990000000000002,-1.9749335358906175,26.291999999999998,26.56,0.5199999999999996,-1.6244805440120882,25.644000000000002,26.09,0.8599999999999994,-1.5331544653123748,25.855999999999998,26.29,0.8200000000000003,-1.9018638265500192,47149,58167,30116,-50.25977480273074
2016-02-21,25.856,26.1,0.7000000000000028,0.8530438154323475,26.084,26.17,0.18000000000000327,0.5386687187379784,25.474,25.81,0.6699999999999982,0.5910165484633654,25.818,25.99,0.5799999999999983,1.8103109012199954,47225,58687,29184,89.95695353014948
2016-02-28,26.576,27.25,1.1799999999999997,2.4549290372075205,26.962,27.25,0.8299999999999983,2.3088569265707775,26.35,26.71,0.7800000000000011,3.0080987273428503,26.7,27.13,0.9599999999999973,2.942300343905233,51368,69616,27901,-27.762481167852876
2016-03-06,27.104,27.28,0.3500000000000014,1.0744720266765568,27.532,27.65,0.3099999999999987,0.5824535857298877,26.932,27.05,0.19000000000000128,0.7073715562174284,27.124,27.29,0.3000000000000007,0.7039644312708458,49906,71481,39594,-12.711070074565269
2016-03-13,27.322,28.06,1.3699999999999974,3.0481087036356898,27.656,28.24,1.009999999999998,3.2163742690058443,27.144000000000002,28.0,1.3299999999999983,3.626943005181349,27.458000000000002,28.19,1.3500000000000014,4.291527931927488,39908,62175,38903,35.62996103333814
2016-03-20,27.84,28.23,0.620000000000001,-2.01912858660999,28.0625,28.33,0.5,-1.4169323414807018,27.4275,27.74,0.46999999999999886,-1.2256669069935107,27.67,27.85,0.28000000000000114,-0.7899461400359152,53666,93580,54564,-2.6644047500249477
2016-03-27,27.976,28.2,0.46999999999999886,0.5769924269743965,28.131999999999998,28.32,0.3500000000000014,-1.2358757062146943,27.614,27.91,0.4800000000000004,0.692672256653304,27.964,28.15,0.389999999999997,-1.3148542999289303,45732,62626,30570,-23.590343883207808
2016-04-03,27.668,27.8,0.379999999999999,0.25243418680129925,27.978,28.32,0.5700000000000003,1.6511127063890914,27.334,27.72,0.9199999999999982,1.7247706422018307,27.654,27.98,0.6500000000000021,2.3783388218075454,57392,82375,38607,-10.25262467191601
2016-04-10,28.542,28.8,0.7300000000000004,2.3512646954043466,29.03,29.33,0.6999999999999993,2.444987775061122,28.412,28.73,0.7899999999999991,2.3512646954043466,28.81,29.0,0.5399999999999991,1.86226282501756,45811,74599,49285,-66.06656925696055
2016-04-17,29.016000000000002,29.26,0.5300000000000011,-0.06835269993165798,29.258,29.42,0.22000000000000242,-0.6118286879673802,28.436,28.77,0.870000000000001,-1.5988877302745945,28.938,29.13,0.36999999999999744,-0.31055900621117966,55790,141288,117219,-75.78492157861956
2016-04-24,29.056,29.13,0.16000000000000014,0.03434065934065251,29.304000000000002,29.39,0.1999999999999993,-0.3062266076896899,28.656,28.81,0.3099999999999987,1.0877192982456096,28.988,29.07,0.1999999999999993,-0.034482758620695046,46950,73423,40275,-30.486935368871368
2016-05-01,28.202,28.89,1.0500000000000007,-3.634475597092422,28.426000000000002,29.12,1.25,-2.369505494505499,27.706,28.55,1.2600000000000016,-4.4133099824868705,28.105999999999998,28.61,0.7899999999999991,-2.062216008388675,42908,49699,12253,3.566685638398786
2016-05-08,27.740000000000002,28.18,1.1699999999999982,-2.9453513129879285,28.18,28.41,0.4299999999999997,-0.3167898627243923,27.492,28.01,1.0,-2.3563013209568013,27.886,28.2,0.7699999999999996,-0.07092198581560133,23435,32542,20170,-19.41317322468818
2016-05-15,28.23,28.74,1.379999999999999,0.746268656716421,28.68,28.8,0.5300000000000011,1.874778917580478,27.8,28.27,0.9800000000000004,3.591058995969221,28.322,28.67,1.1400000000000006,3.196512895023607,45503,71019,40451,-56.957997155690734
2016-05-22,28.555,28.69,0.2699999999999996,0.03502626970226974,28.7525,28.82,0.14999999999999858,-0.06951685783802423,28.48,28.56,0.16000000000000014,0.5633802816901414,28.625,28.67,0.13000000000000256,0.06980802792322209,59860,76293,33102,13.233002359855737
2016-05-29,28.778000000000002,28.94,0.2699999999999996,0.9417509591907902,29.018,29.29,0.5899999999999999,1.428571428571429,28.6,28.92,0.6700000000000017,2.3716814159292094,28.91,29.17,0.5100000000000016,0.9414225941422579,46063,81478,59962,-9.942722307853323
2016-06-05,28.990000000000002,29.25,0.5799999999999983,-0.5517241379310349,29.282,29.33,0.10999999999999943,0.2053388090349154,28.688,28.84,0.2699999999999996,-0.7975034674063816,28.983999999999998,29.15,0.5199999999999996,-1.1736278909216427,46154,81171,51449,5.578753966928344
2016-06-12,28.658,28.72,0.129999999999999,-0.4526462395543141,28.828,28.93,0.23000000000000043,-0.4839267196681665,28.224,28.29,0.16000000000000014,-0.14139271827500582,28.47,28.65,0.3200000000000003,-0.9786787836420872,38551,66087,42564,180.94630786889428
2016-06-19,27.866,28.49,1.5399999999999991,-5.405405405405403,28.232,28.67,1.2200000000000024,-3.98740818467996,27.451999999999998,28.04,1.1099999999999994,-3.9586305278174017,27.678,28.47,1.5,-4.531085353003158,159207,533832,508121,207.65431138423244
2016-06-26,27.8125,28.01,0.5800000000000018,2.078016769959899,28.035,28.15,0.33999999999999986,1.2225818051060764,27.6375,27.83,0.5499999999999972,2.016129032258054,27.8475,28.0,0.4299999999999997,1.45085237577076,49402,60454,21952,31.630631219108587
2016-07-03,28.024,28.45,0.6999999999999993,2.3381294964028725,28.41,29.15,1.0799999999999983,3.4788782392616144,27.958,28.38,0.629999999999999,2.0863309352517923,28.28,29.02,1.1099999999999994,3.97706915084199,73933,94707,54651,-52.05917202254856
2016-07-10,29.596,29.89,0.6900000000000013,1.6095890410958986,29.868000000000002,30.0,0.2699999999999996,0.7063572149344125,29.406,29.63,0.4299999999999997,1.4041095890410964,29.662000000000003,29.87,0.39000000000000057,0.6445047489823652,49564,74673,50055,-62.19652646611692
2016-07-17,29.76,29.87,0.1999999999999993,-0.23537323470072877,29.86,29.94,0.19000000000000128,0.13445378151260218,29.548000000000002,29.73,0.33999999999999986,0.4083021435862572,29.72,29.87,0.22000000000000242,-0.06740815638693336,28413,36072,17322,-37.4874974994999
2016-07-24,29.254,29.47,0.3999999999999986,-1.3573125212080033,29.364,29.59,0.3299999999999983,-1.1152416356877266,28.948,29.12,0.3500000000000014,-1.2019230769230818,29.156,29.46,0.4700000000000024,-1.4596062457569576,31434,45337,29847,-51.572562996310886
2016-07-31,29.164,29.96,1.2800000000000011,2.9199587770525643,29.542,30.25,1.2199999999999989,3.702434007541989,29.004,29.87,1.1900000000000013,3.931802366040371,29.434,30.09,1.1499999999999986,3.973738769868689,25027,32827,22084,-9.047430468821396
2016-08-07,29.712,30.22,1.8200000000000003,-0.13346680013346396,30.388,30.6,0.41000000000000014,0.06598482349059576,29.562,29.97,1.5700000000000003,-0.8675342008675276,30.124,30.33,0.3999999999999986,-0.792864222001977,36809,56193,31991,102.62873215058416
