Date,CAC_Open_average,CAC_Open_max,CAC_Open_min,CAC_Open_volatility,CAC_Open_change,CAC_High_average,CAC_High_max,CAC_High_min,CAC_High_volatility,CAC_High_change,CAC_Low_average,CAC_Low_max,CAC_Low_min,CAC_Low_volatility,CAC_Low_change,CAC_Close_average,CAC_Close_max,CAC_Close_min,CAC_Close_volatility,CAC_Close_change,CAC_Volume_average,CAC_Volume_max,CAC_Volume_min,CAC_Volume_volatility,CAC_Volume_change
2018-01-14,43.13,43.94,42.38,1.5599999999999952,-1.5599999999999952,43.46,43.98,43.16,0.8200000000000003,-0.519999999999996,42.445,42.74,42.31,0.4299999999999997,-0.4200000000000017,42.935,43.41,42.36,1.0499999999999972,0.509999999999998,33225,35236,27647,7589,-232
2018-01-21,43.106,43.32,42.71,0.6099999999999994,-0.6099999999999994,43.362,43.85,42.71,1.1400000000000006,-1.1400000000000006,42.488,43.12,41.66,1.4600000000000009,-1.4600000000000009,42.86,43.41,42.27,1.1399999999999935,-1.1399999999999935,26485,37251,14609,22642,15612
2018-01-28,42.594,43.54,42.25,1.2899999999999991,0.17999999999999972,43.268,43.54,42.83,0.7100000000000009,0.28999999999999915,42.254,42.53,42.1,0.4299999999999997,0.3999999999999986,42.646,43.02,42.31,0.7100000000000009,0.6099999999999994,23309,26842,17880,8962,-2865
2018-02-04,42.236,42.72,41.32,1.3999999999999986,-0.0800000000000054,42.906,43.15,42.72,0.4299999999999997,0.030000000000001137,41.864,42.15,41.32,0.8299999999999983,0.20000000000000284,42.358,42.76,41.91,0.8500000000000014,0.6199999999999974,43306,66342,20474,45868,-19856
2018-02-11,42.604,42.94,42.11,0.8299999999999983,0.01999999999999602,43.246,43.52,42.94,0.5800000000000054,0.14000000000000057,42.23,42.68,42.05,0.6300000000000026,-0.10000000000000142,42.728,43.09,42.35,0.740000000000002,0.740000000000002,19066,21730,15970,5760,-2868
2018-02-18,42.8625,43.2,42.55,0.6500000000000057,-0.259999999999998,43.275,43.58,42.98,0.6000000000000014,0.12000000000000455,42.305,42.42,42.08,0.3400000000000034,-0.30000000000000426,42.805,43.11,42.51,0.6000000000000014,0.5,25242,41132,19529,21603,-160
2018-02-25,42.646,43.07,42.2,0.8699999999999974,-0.8400000000000034,43.186,43.41,42.84,0.5699999999999932,0.07000000000000028,42.346000000000004,42.67,42.05,0.6200000000000045,-0.6200000000000045,42.708,43.14,42.22,0.9200000000000017,0.0,19059,40779,8682,32097,6974
2018-03-04,43.762,44.71,42.92,1.7899999999999991,1.2899999999999991,44.578,45.52,43.65,1.8700000000000045,1.8700000000000045,43.034,43.95,42.51,1.4400000000000048,1.0500000000000043,44.194,45.42,43.25,2.1700000000000017,2.1700000000000017,24738,28935,21912,7023,-280
2018-03-11,45.198,45.4,44.84,0.5599999999999952,-0.1700000000000017,45.704,46.34,45.43,0.9100000000000037,0.6500000000000057,44.716,44.89,44.41,0.480000000000004,-0.0799999999999983,45.202,45.74,44.72,1.0200000000000031,0.45000000000000284,32564,71331,18365,52966,44954
2018-03-18,45.048,45.66,44.22,1.4399999999999977,-1.3599999999999994,45.654,45.96,45.19,0.7700000000000031,-0.7700000000000031,44.431999999999995,45.16,42.96,2.1999999999999957,-2.1999999999999957,44.622,45.66,42.98,2.6799999999999997,-2.6799999999999997,24172,33940,15594,18346,4651
2018-03-25,44.057500000000005,44.55,43.52,1.029999999999994,1.029999999999994,44.847500000000004,45.1,44.64,0.46000000000000085,0.14999999999999858,43.725,44.2,43.44,0.7600000000000051,0.7600000000000051,44.255,44.56,43.7,0.8599999999999994,0.240000000000002,52549,132875,19351,113524,103695
