Date,EBTC_Open_average,EBTC_Open_max,EBTC_Open_volatility,EBTC_Open_change,EBTC_High_average,EBTC_High_max,EBTC_High_volatility,EBTC_High_change,EBTC_Low_average,EBTC_Low_max,EBTC_Low_volatility,EBTC_Low_change,EBTC_Close_average,EBTC_Close_max,EBTC_Close_volatility,EBTC_Close_change,EBTC_Volume_average,EBTC_Volume_max,EBTC_Volume_volatility,EBTC_Volume_change
2016-01-03,22.051666666666666,22.72,1.7199999999999989,-1.7199999999999989,22.689999999999998,23.64,1.3300000000000018,-0.46000000000000085,21.713333333333335,22.1,1.1000000000000014,-1.0100000000000016,21.976666666666667,22.45,1.3900000000000006,-0.23999999999999844,11773,36145,30593,-2670
2016-01-10,21.6725,22.0,0.8999999999999986,-0.759999999999998,21.8825,22.3,0.8000000000000007,-0.8000000000000007,21.017500000000002,21.25,0.629999999999999,-0.629999999999999,21.2325,21.5,0.6400000000000006,-0.6400000000000006,9751,16337,10907,-8465
2016-01-17,20.684,20.99,0.879999999999999,0.13999999999999702,21.144000000000002,21.79,1.0999999999999979,0.5999999999999979,20.27,20.6,0.5899999999999999,0.5899999999999999,20.632,21.12,0.9000000000000021,0.4400000000000013,8182,15082,10590,-10590
2016-01-24,21.494,23.78,3.0500000000000007,2.7200000000000024,22.262,23.92,2.860000000000003,2.7200000000000024,20.814,22.3,2.1000000000000014,2.1000000000000014,21.605999999999998,23.69,3.400000000000002,2.539999999999999,9786,21505,16778,6701
2016-01-31,22.348,22.73,1.3599999999999994,-1.1799999999999997,22.8,23.1,1.0500000000000007,-0.879999999999999,21.488,22.2,1.3299999999999983,-1.3299999999999983,22.08,22.84,1.4499999999999993,-0.6999999999999993,8558,15871,10131,1316
2016-02-07,21.567500000000003,22.1,1.0300000000000011,1.0300000000000011,22.0925,22.84,1.6400000000000006,-0.7399999999999984,21.2575,21.5,0.5,0.4499999999999993,21.46,21.83,0.7699999999999996,0.35999999999999943,3341,4725,3024,-1076
2016-02-14,22.184,22.69,0.8399999999999999,0.21999999999999886,22.744,23.0,0.620000000000001,0.28999999999999915,21.669999999999998,22.11,0.8599999999999994,0.26000000000000156,22.162,22.35,0.3200000000000003,0.3200000000000003,7597,11258,6319,2555
2016-02-21,22.334,22.78,0.6500000000000021,0.0,22.534,22.78,0.4200000000000017,0.33000000000000185,21.806,22.07,0.6099999999999994,0.1700000000000017,22.336,22.73,0.6799999999999997,0.6799999999999997,7899,21636,18734,16058
2016-02-28,22.76,23.0,0.5599999999999987,0.23000000000000043,23.012,23.18,0.259999999999998,-0.03999999999999915,22.276,22.48,0.490000000000002,0.33999999999999986,22.842,23.0,0.6000000000000014,-0.03999999999999915,7920,13870,10399,3535
2016-03-06,22.728,22.93,0.3299999999999983,-0.03999999999999915,22.932,23.0,0.23000000000000043,-0.23000000000000043,22.564,22.64,0.10999999999999943,-0.10999999999999943,22.804,22.94,0.2900000000000027,0.05000000000000071,4897,8691,6134,-6134
2016-03-13,22.434,22.93,1.1400000000000006,0.41000000000000014,22.934,23.96,1.5700000000000003,1.4400000000000013,22.098,22.67,0.8800000000000026,0.8800000000000026,22.712,23.74,1.879999999999999,1.879999999999999,12584,39046,36931,-325
2016-03-20,23.872500000000002,24.25,0.5700000000000003,-0.17999999999999972,24.2775,24.5,0.6400000000000006,0.0,23.5975,23.68,0.21999999999999886,-0.00999999999999801,23.997500000000002,24.38,0.7799999999999976,-0.05999999999999872,9708,16786,13126,7248
2016-03-27,25.54,26.0,1.6000000000000014,0.9400000000000013,26.204,27.06,1.7199999999999989,-1.7199999999999989,25.169999999999998,25.96,1.7100000000000009,0.7399999999999984,25.694,26.24,1.0999999999999979,-0.9100000000000001,7423,15604,11409,-11409
2016-04-03,24.952,25.3,0.5399999999999991,-0.22999999999999687,25.484,25.94,0.990000000000002,0.16999999999999815,24.51,24.98,0.8099999999999987,-0.8099999999999987,24.708,25.06,0.6099999999999994,-0.5,6174,6814,1325,-673
2016-04-10,24.584,25.7,1.5899999999999999,0.14999999999999858,25.174,25.7,0.9100000000000001,0.41000000000000014,24.288,24.5,0.39000000000000057,0.23999999999999844,24.666,24.99,0.5599999999999987,0.3299999999999983,6670,12279,7964,339
2016-04-17,24.348,24.82,1.3200000000000003,-1.3200000000000003,24.512,24.93,0.9499999999999993,-0.9499999999999993,23.946,24.33,0.8299999999999983,-0.6700000000000017,24.128,24.75,1.2199999999999989,-1.0899999999999999,7228,9863,6253,-3430
2016-04-24,24.126,24.76,1.25,0.4499999999999993,24.678,25.1,0.8900000000000006,0.5400000000000027,23.862,24.31,0.7999999999999972,-0.23000000000000043,24.344,24.67,0.5400000000000027,0.029999999999997584,42494,169319,162056,6123
2016-05-01,24.009999999999998,24.79,1.3900000000000006,-0.6000000000000014,24.538,25.0,1.0300000000000011,-0.38000000000000256,23.624000000000002,23.75,0.35999999999999943,-0.3000000000000007,23.846,24.07,0.5199999999999996,-0.46000000000000085,8296,11553,5901,1136
2016-05-08,23.632,24.57,1.3399999999999999,0.08999999999999986,23.896,24.57,0.9400000000000013,0.060000000000002274,23.304,23.39,0.16000000000000014,0.03999999999999915,23.518,23.61,0.18999999999999773,0.08999999999999986,5977,11124,8767,-4160
2016-05-15,22.896,23.63,1.5,-1.3000000000000007,23.288,23.63,0.629999999999999,-0.5199999999999996,22.154,22.82,1.4600000000000009,-0.6000000000000014,22.624,22.91,0.8900000000000006,-0.21000000000000085,5193,8639,7037,-5942
