Date,PUK_Open_average,PUK_Open_max,PUK_Open_min,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_min,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_min,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_min,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_min,PUK_Volume_volatility,PUK_Volume_change
2018-01-14,54.6325,54.95,54.22,0.730000000000004,0.730000000000004,54.88,55.08,54.31,0.769999999999996,0.759999999999998,54.4225,54.82,53.81,1.009999999999998,1.009999999999998,54.699999999999996,55.05,53.94,1.1099999999999994,1.1099999999999994,131932,150463,99445,51018,-51018
2018-01-21,54.762,55.28,54.47,0.8100000000000023,-0.18999999999999773,54.948,55.36,54.64,0.7199999999999989,-0.38000000000000256,54.48,54.89,54.2,0.6899999999999977,-0.4199999999999946,54.808,55.14,54.48,0.6600000000000037,-0.38000000000000256,186997,259846,128589,131257,131257
2018-01-28,54.062,54.5,53.73,0.7700000000000031,-0.7700000000000031,54.316,54.6,53.87,0.730000000000004,-0.730000000000004,53.746,54.33,52.93,1.3999999999999986,-1.3999999999999986,53.978,54.42,52.99,1.4299999999999997,-1.3999999999999986,157748,190847,121739,69108,57510
2018-02-04,50.376,51.74,48.89,2.8500000000000014,-2.8500000000000014,50.93,52.12,49.52,2.5999999999999943,-2.5999999999999943,49.428,50.62,48.07,2.549999999999997,-2.030000000000001,49.92,50.75,49.05,1.7000000000000028,-0.8599999999999994,322814,469670,232860,236810,-38269
2018-02-11,50.62,51.76,49.9,1.8599999999999994,1.5,51.086,51.96,50.19,1.7700000000000031,1.7700000000000031,50.392,51.4,49.48,1.9200000000000017,1.9200000000000017,50.912,51.64,49.88,1.759999999999998,1.7399999999999949,213729,294475,134450,160025,-160025
2018-02-18,51.36,51.63,51.11,0.5200000000000031,-0.38000000000000256,51.75,52.08,51.56,0.519999999999996,-0.14000000000000057,51.08,51.27,50.89,0.38000000000000256,-0.36999999999999744,51.37,51.6,51.15,0.45000000000000284,0.1700000000000017,142507,159508,132095,27413,-20901
2018-02-25,50.828,51.54,49.63,1.9099999999999966,-1.9099999999999966,51.022,51.81,50.02,1.7899999999999991,-1.7899999999999991,50.276,51.25,49.21,2.039999999999999,-2.039999999999999,50.614000000000004,51.77,49.99,1.7800000000000011,-1.7800000000000011,194414,239257,125501,113756,47369
2018-03-04,50.5,51.1,49.35,1.75,1.75,50.92,51.64,50.28,1.3599999999999994,1.3599999999999994,50.29,50.91,49.27,1.6399999999999935,1.6399999999999935,50.814,51.58,50.18,1.3999999999999986,1.3999999999999986,163731,205572,122969,82603,43654
2018-03-11,53.018,54.43,51.33,3.1000000000000014,2.25,53.216,54.7,51.44,3.260000000000005,2.219999999999999,52.524,53.81,50.95,2.8599999999999994,2.019999999999996,52.76,53.99,51.11,2.8800000000000026,1.9099999999999966,329486,505249,178888,326361,100908
2018-03-18,52.897999999999996,53.44,52.01,1.4299999999999997,-1.4299999999999997,53.092,53.77,52.07,1.7000000000000028,-1.3999999999999986,52.266,53.19,50.89,2.299999999999997,-1.6700000000000017,52.394,53.28,50.89,2.3900000000000006,-2.0799999999999983,175071,212105,130915,81190,35795
