Date,PUK_Open_average,PUK_Open_max,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_volatility,PUK_Volume_change
2016-01-03,41.63666666666667,43.45,3.3300000000000054,-2.9200000000000017,41.806666666666665,43.51,3.289999999999999,-3.1099999999999994,41.02166666666667,43.09,3.680000000000007,-3.1500000000000057,41.364999999999995,43.48,3.729999999999997,-3.3799999999999955,439418,677332,458898,129896
2016-01-10,39.322500000000005,40.03,1.8599999999999994,-1.6700000000000017,39.625,40.1,1.6700000000000017,-1.4600000000000009,38.705,39.3,1.5999999999999943,-1.5999999999999943,39.2,39.86,1.7999999999999972,-1.6999999999999957,375445,459699,158139,31409
2016-01-17,38.04,39.96,2.8500000000000014,-2.789999999999999,38.412,39.96,2.539999999999999,-2.539999999999999,37.504,38.95,2.240000000000002,-1.9500000000000028,37.988,39.21,2.1700000000000017,-2.1700000000000017,432095,482789,143328,34557
2016-01-24,38.016,38.77,1.5200000000000031,0.45000000000000284,38.588,39.36,1.1499999999999986,0.3999999999999986,37.732,38.46,1.240000000000002,0.3999999999999986,38.362,39.34,1.6100000000000065,0.3500000000000014,316724,354779,83202,-23444
2016-01-31,36.076,37.42,3.039999999999999,-0.8999999999999986,36.288000000000004,37.42,3.030000000000001,-1.2800000000000011,35.098,36.57,3.509999999999998,-1.6499999999999986,35.4,36.81,3.3300000000000054,-1.3300000000000054,1498330,3063608,2447930,1753581
2016-02-07,32.845,34.28,2.5100000000000016,0.7899999999999991,33.325,34.72,2.6599999999999966,0.6600000000000037,32.557500000000005,33.77,2.4700000000000024,0.759999999999998,32.9225,33.81,2.200000000000003,0.9100000000000037,986170,1878366,1285110,-1285110
2016-02-14,35.076,35.79,1.5799999999999983,0.8999999999999986,35.384,35.81,1.4100000000000037,1.2000000000000028,34.83,35.42,1.7700000000000031,1.4600000000000009,35.18,35.6,1.6900000000000048,1.6900000000000048,561264,772342,397355,183769
2016-02-21,34.32,34.81,1.7000000000000028,0.10999999999999943,34.646,35.13,1.1799999999999997,0.4100000000000037,34.025999999999996,34.55,1.6199999999999974,0.39000000000000057,34.428,34.81,0.8900000000000006,0.6200000000000045,738959,1137989,712836,230631
2016-02-28,37.238,37.89,1.990000000000002,1.3200000000000003,37.652,38.3,1.7099999999999937,1.25,37.094,37.76,1.9899999999999949,1.4199999999999946,37.55,38.08,1.6400000000000006,1.2800000000000011,752126,1242296,758531,-487370
2016-03-06,38.653999999999996,38.97,1.019999999999996,0.9599999999999937,38.78,39.16,1.1999999999999957,1.0700000000000003,38.098,38.82,1.4299999999999997,0.9500000000000028,38.314,39.11,1.6599999999999966,1.0599999999999952,690664,1228078,706398,-631741
2016-03-13,38.504,39.85,2.6499999999999986,1.9799999999999969,38.912,40.03,2.509999999999998,2.049999999999997,38.246,39.46,2.4100000000000037,2.1200000000000045,38.746,39.63,2.240000000000002,2.0799999999999983,602958,830576,350943,-48664
2016-03-20,37.230000000000004,38.32,2.3500000000000014,-1.7100000000000009,37.435,38.59,2.210000000000001,-1.8900000000000006,37.04,38.23,2.3399999999999963,-1.8399999999999963,37.2575,38.47,2.1099999999999994,-2.0700000000000003,502877,647861,244468,-244468
2016-03-27,37.038,37.62,1.4099999999999966,-0.10999999999999943,37.266,37.76,1.2100000000000009,-0.4899999999999949,36.74,37.22,1.1400000000000006,-0.0799999999999983,36.99,37.34,0.9300000000000068,-0.6700000000000017,464579,662193,321818,-238271
2016-04-03,36.628,37.49,1.6099999999999994,1.6099999999999994,36.912,37.77,1.7100000000000009,1.7100000000000009,36.296,37.23,1.6099999999999994,1.5899999999999963,36.502,37.24,1.5800000000000054,1.5800000000000054,509540,739565,405642,-299145
2016-04-10,39.324,39.9,1.6799999999999997,0.8700000000000045,39.594,40.02,1.4299999999999997,1.1399999999999935,39.122,39.75,2.020000000000003,1.3300000000000054,39.502,39.95,1.480000000000004,1.2199999999999989,380747,562604,343480,-260959
2016-04-17,41.118,42.17,1.5700000000000003,0.28999999999999915,41.482,42.2,1.1799999999999997,-0.11999999999999744,40.878,41.22,0.6299999999999955,0.06999999999999318,41.192,41.47,0.5,0.020000000000003126,429263,574888,315335,-174173
2016-04-24,40.14,41.41,1.8499999999999943,-1.8499999999999943,40.372,41.5,1.740000000000002,-1.6700000000000017,39.78,41.02,2.0800000000000054,-2.0800000000000054,40.128,41.15,1.6599999999999966,-1.3699999999999974,381967,599139,341761,49162
2016-05-01,37.978,39.04,1.7100000000000009,-1.3699999999999974,38.246,39.07,1.1700000000000017,-1.1499999999999986,37.796,38.57,1.2800000000000011,-1.0700000000000003,38.078,38.78,1.0799999999999983,-1.0799999999999983,400223,597068,318899,271418
2016-05-08,37.226,37.79,1.3500000000000014,-1.3000000000000043,37.544000000000004,38.11,1.2199999999999989,-1.0799999999999983,36.998,37.69,1.3200000000000003,-1.259999999999998,37.214,38.0,1.5399999999999991,-1.0799999999999983,339359,383056,120108,-36220
