Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change%,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change%,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change%,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change%,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change%
2016-01-03,4.225,4.62,0.8200000000000003,-15.555555555555559,4.28,4.63,0.73,-13.907284768211928,3.973333333333333,4.38,0.9899999999999998,-21.52777777777778,4.055,4.46,0.94,-21.076233183856502,1354277,1549195,613949,13.775510599918537
2016-01-10,3.425,3.62,0.3700000000000001,-8.450704225352109,3.545,3.77,0.48,-12.73209549071618,3.1950000000000003,3.43,0.41000000000000014,-11.953352769679304,3.3475,3.59,0.4299999999999997,-11.97771587743732,1344132,1501912,262633,8.548192194254938
2016-01-17,3.34,3.59,0.6799999999999997,5.21472392638038,3.53,3.88,0.6499999999999999,10.638297872340427,3.136,3.35,0.6099999999999999,15.172413793103447,3.296,3.45,0.4200000000000004,12.541254125412554,1954764,3620603,2415927,30.16221789095159
2016-01-24,3.2239999999999998,3.4,0.3500000000000001,-7.9411764705882355,3.298,3.44,0.23999999999999977,-5.523255813953487,3.056,3.14,0.16000000000000014,-2.86624203821657,3.188,3.36,0.2799999999999998,-4.464285714285712,1126088,1397716,511945,-12.81326683380137
2016-01-31,3.036,3.17,0.22999999999999998,-6.940063091482642,3.114,3.17,0.18999999999999995,-5.993690851735014,2.924,3.04,0.26000000000000023,-8.552631578947375,2.9899999999999998,3.09,0.23999999999999977,-7.76699029126213,1312809,1665247,778113,56.627070994911705
2016-02-07,2.785,2.86,0.1499999999999999,-3.873239436619714,2.9,3.01,0.21999999999999975,-5.64784053156146,2.7,2.77,0.16000000000000014,-3.6231884057970887,2.7975000000000003,2.85,0.1299999999999999,-0.7017543859649129,976101,1160845,314788,15.556002381049753
2016-02-14,3.014,3.2,0.30000000000000027,5.172413793103446,3.11,3.21,0.18999999999999995,2.980132450331121,2.924,3.02,0.16999999999999993,3.1250000000000107,3.014,3.15,0.23999999999999977,-0.3322259136212554,778863,890892,218525,-18.925016429221706
2016-02-21,2.85,2.99,0.23000000000000043,-5.016722408026768,2.9116666666666666,3.06,0.20999999999999996,-5.228758169934645,2.7483333333333335,2.85,0.20000000000000018,-2.846975088967974,2.815,2.86,0.10999999999999988,-1.7730496453900648,1026694,1505458,764135,-16.54850460640664
2016-02-28,3.2640000000000002,3.95,1.1400000000000001,40.569395017793596,3.55,4.13,1.2199999999999998,41.92439862542954,3.168,3.78,1.0499999999999998,38.46153846153846,3.494,4.11,1.2000000000000002,41.23711340206186,1772137,2567654,1746443,212.6667811317676
2016-03-06,3.976,4.12,0.3500000000000001,0.24330900243308481,4.16,4.25,0.25,1.9184652278177476,3.764,4.01,0.3799999999999999,6.933333333333327,3.93,4.07,0.3700000000000001,-0.9828009828009836,2033849,2769698,1410107,-44.49607863384384
2016-03-13,3.78,4.02,0.37999999999999945,-6.218905472636806,3.948,4.11,0.28000000000000025,1.7326732673267398,3.62,3.77,0.27,2.4456521739130395,3.79,4.09,0.43999999999999995,11.141304347826079,1798975,3497201,2257446,-18.646215744828663
2016-03-20,3.9925,4.16,0.3500000000000001,-1.980198019801982,4.172499999999999,4.34,0.34999999999999964,-7.209302325581387,3.83,4.02,0.3199999999999994,-5.970149253731338,3.935,4.15,0.3200000000000003,-7.228915662650609,893580,1335591,835102,-54.19820852032711
2016-03-27,4.11,4.28,0.4500000000000002,11.749347258485644,4.308,4.42,0.2999999999999998,7.281553398058248,4.054,4.25,0.48,12.73209549071618,4.174,4.28,0.1900000000000004,4.1362530413625285,1223362,1379817,379895,18.318728860851145
2016-04-03,4.474,4.66,0.4299999999999997,8.037825059101651,4.658,4.82,0.41999999999999993,5.681818181818182,4.334,4.5,0.2999999999999998,1.6666666666666523,4.464,4.68,0.39999999999999947,0.0,1123596,1480288,582633,-9.923917668119676
2016-04-10,4.336,4.4,0.14000000000000057,0.7042253521126819,4.438,4.52,0.14999999999999947,2.7272727272727093,4.246,4.28,0.0600000000000005,0.23696682464456578,4.37,4.48,0.1900000000000004,3.2258064516129163,946327,1320588,610752,50.107912250153554
2016-04-17,4.226,4.53,0.5300000000000002,-6.401766004415012,4.342,4.54,0.4299999999999997,-2.643171806167403,4.062,4.2,0.25,-0.238095238095233,4.1899999999999995,4.31,0.29000000000000004,1.6509433962264008,858263,1087561,429367,-26.307433589875075
2016-04-24,3.954,4.3,0.8099999999999996,-18.837209302325572,4.104,4.37,0.6800000000000002,-15.56064073226545,3.742,4.03,0.6200000000000001,-15.174129353233818,3.88,4.2,0.6800000000000002,-11.0843373493976,1191675,1687728,848540,-9.797602785847586
2016-05-01,3.298,3.64,0.5900000000000003,-16.208791208791215,3.394,3.68,0.5100000000000002,-9.239130434782616,3.116,3.44,0.46999999999999975,-12.500000000000004,3.2319999999999998,3.5,0.4900000000000002,-5.999999999999999,1337808,1865516,963478,106.81124298532878
2016-05-08,3.394,3.49,0.16000000000000014,2.346041055718477,3.486,3.64,0.2400000000000002,6.1224489795918355,3.298,3.47,0.2200000000000002,6.769230769230775,3.402,3.55,0.25,5.341246290801179,1299164,1650005,708156,-17.503797156579687
2016-05-15,3.538,3.66,0.20000000000000018,4.273504273504284,3.674,3.85,0.27,6.060606060606067,3.484,3.64,0.25,5.813953488372098,3.578,3.72,0.25,5.982905982905995,781783,1014792,359021,-35.37877712871209
2016-05-22,3.8325,3.89,0.13000000000000034,3.4574468085106473,3.9299999999999997,4.05,0.20999999999999996,5.468749999999999,3.78,3.82,0.09999999999999964,2.688172043010743,3.8975,4.05,0.2599999999999998,6.860158311345641,634837,1022044,619722,154.0363191672342
2016-05-29,4.314,4.6,0.5,7.804878048780496,4.502,4.76,0.45999999999999996,4.883720930232558,4.186,4.31,0.2599999999999998,5.432098765432093,4.354,4.5,0.28000000000000025,5.450236966824655,1195673,2106859,1387580,-37.28840904008729
2016-06-05,4.218,4.45,0.48,-10.786516853932584,4.3,4.48,0.3800000000000008,-8.258928571428573,4.108,4.3,0.3899999999999997,-9.069767441860458,4.164,4.37,0.3700000000000001,-8.466819221967967,874830,1226448,572130,33.359467414926684
