Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change
2016-01-03,4.225,4.62,0.8200000000000003,-0.7000000000000002,4.28,4.63,0.73,-0.6300000000000003,3.973333333333333,4.38,0.9899999999999998,-0.9300000000000002,4.055,4.46,0.94,-0.94,1354277,1549195,613949,177556
2016-01-10,3.425,3.62,0.3700000000000001,-0.2999999999999998,3.545,3.77,0.48,-0.48,3.1950000000000003,3.43,0.41000000000000014,-0.41000000000000014,3.3475,3.59,0.4299999999999997,-0.4299999999999997,1344132,1501912,262633,108020
2016-01-17,3.34,3.59,0.6799999999999997,0.17000000000000037,3.53,3.88,0.6499999999999999,0.3500000000000001,3.136,3.35,0.6099999999999999,0.43999999999999995,3.296,3.45,0.4200000000000004,0.38000000000000034,1954764,3620603,2415927,363357
2016-01-24,3.2239999999999998,3.4,0.3500000000000001,-0.27,3.298,3.44,0.23999999999999977,-0.18999999999999995,3.056,3.14,0.16000000000000014,-0.0900000000000003,3.188,3.36,0.2799999999999998,-0.1499999999999999,1126088,1397716,511945,-130176
2016-01-31,3.036,3.17,0.22999999999999998,-0.21999999999999975,3.114,3.17,0.18999999999999995,-0.18999999999999995,2.924,3.04,0.26000000000000023,-0.26000000000000023,2.9899999999999998,3.09,0.23999999999999977,-0.23999999999999977,1312809,1665247,778113,502358
2016-02-07,2.785,2.86,0.1499999999999999,-0.10999999999999988,2.9,3.01,0.21999999999999975,-0.16999999999999993,2.7,2.77,0.16000000000000014,-0.09999999999999964,2.7975000000000003,2.85,0.1299999999999999,-0.020000000000000018,976101,1160845,314788,136937
2016-02-14,3.014,3.2,0.30000000000000027,0.1499999999999999,3.11,3.21,0.18999999999999995,0.08999999999999986,2.924,3.02,0.16999999999999993,0.0900000000000003,3.014,3.15,0.23999999999999977,-0.009999999999999787,778863,890892,218525,-156948
2016-02-21,2.85,2.99,0.23000000000000043,-0.15000000000000036,2.9116666666666666,3.06,0.20999999999999996,-0.16000000000000014,2.7483333333333335,2.85,0.20000000000000018,-0.08000000000000007,2.815,2.86,0.10999999999999988,-0.04999999999999982,1026694,1505458,764135,-147005
2016-02-28,3.2640000000000002,3.95,1.1400000000000001,1.1400000000000001,3.55,4.13,1.2199999999999998,1.2199999999999998,3.168,3.78,1.0499999999999998,1.0499999999999998,3.494,4.11,1.2000000000000002,1.2000000000000002,1772137,2567654,1746443,1746443
2016-03-06,3.976,4.12,0.3500000000000001,0.009999999999999787,4.16,4.25,0.25,0.08000000000000007,3.764,4.01,0.3799999999999999,0.2599999999999998,3.93,4.07,0.3700000000000001,-0.040000000000000036,2033849,2769698,1410107,-1232407
2016-03-13,3.78,4.02,0.37999999999999945,-0.24999999999999956,3.948,4.11,0.28000000000000025,0.07000000000000028,3.62,3.77,0.27,0.08999999999999986,3.79,4.09,0.43999999999999995,0.4099999999999997,1798975,3497201,2257446,-303833
2016-03-20,3.9925,4.16,0.3500000000000001,-0.08000000000000007,4.172499999999999,4.34,0.34999999999999964,-0.3099999999999996,3.83,4.02,0.3199999999999994,-0.23999999999999977,3.935,4.15,0.3200000000000003,-0.30000000000000027,893580,1335591,835102,-592239
2016-03-27,4.11,4.28,0.4500000000000002,0.4500000000000002,4.308,4.42,0.2999999999999998,0.2999999999999998,4.054,4.25,0.48,0.48,4.174,4.28,0.1900000000000004,0.16999999999999993,1223362,1379817,379895,183173
2016-04-03,4.474,4.66,0.4299999999999997,0.33999999999999986,4.658,4.82,0.41999999999999993,0.25,4.334,4.5,0.2999999999999998,0.0699999999999994,4.464,4.68,0.39999999999999947,0.0,1123596,1480288,582633,-98897
2016-04-10,4.336,4.4,0.14000000000000057,0.03000000000000025,4.438,4.52,0.14999999999999947,0.11999999999999922,4.246,4.28,0.0600000000000005,0.010000000000000675,4.37,4.48,0.1900000000000004,0.14000000000000057,946327,1320588,610752,355684
2016-04-17,4.226,4.53,0.5300000000000002,-0.29000000000000004,4.342,4.54,0.4299999999999997,-0.1200000000000001,4.062,4.2,0.25,-0.009999999999999787,4.1899999999999995,4.31,0.29000000000000004,0.0699999999999994,858263,1087561,429367,-234968
2016-04-24,3.954,4.3,0.8099999999999996,-0.8099999999999996,4.104,4.37,0.6800000000000002,-0.6800000000000002,3.742,4.03,0.6200000000000001,-0.6099999999999994,3.88,4.2,0.6800000000000002,-0.4600000000000004,1191675,1687728,848540,-101850
2016-05-01,3.298,3.64,0.5900000000000003,-0.5900000000000003,3.394,3.68,0.5100000000000002,-0.3400000000000003,3.116,3.44,0.46999999999999975,-0.43000000000000016,3.2319999999999998,3.5,0.4900000000000002,-0.20999999999999996,1337808,1865516,963478,963478
2016-05-08,3.394,3.49,0.16000000000000014,0.08000000000000007,3.486,3.64,0.2400000000000002,0.20999999999999996,3.298,3.47,0.2200000000000002,0.2200000000000002,3.402,3.55,0.25,0.17999999999999972,1299164,1650005,708156,-255839
2016-05-15,3.538,3.66,0.20000000000000018,0.15000000000000036,3.674,3.85,0.27,0.2200000000000002,3.484,3.64,0.25,0.20000000000000018,3.578,3.72,0.25,0.2100000000000004,781783,1014792,359021,-359021
2016-05-22,3.8325,3.89,0.13000000000000034,0.13000000000000034,3.9299999999999997,4.05,0.20999999999999996,0.20999999999999996,3.78,3.82,0.09999999999999964,0.09999999999999964,3.8975,4.05,0.2599999999999998,0.2599999999999998,634837,1022044,619722,619722
2016-05-29,4.314,4.6,0.5,0.3200000000000003,4.502,4.76,0.45999999999999996,0.20999999999999996,4.186,4.31,0.2599999999999998,0.21999999999999975,4.354,4.5,0.28000000000000025,0.23000000000000043,1195673,2106859,1387580,-496921
2016-06-05,4.218,4.45,0.48,-0.48,4.3,4.48,0.3800000000000008,-0.3700000000000001,4.108,4.3,0.3899999999999997,-0.3899999999999997,4.164,4.37,0.3700000000000001,-0.3700000000000001,874830,1226448,572130,218277
2016-06-12,3.996,4.1,0.21999999999999975,0.10999999999999943,4.126,4.32,0.27000000000000046,0.27000000000000046,3.924,4.08,0.25,0.22999999999999998,4.022,4.22,0.3099999999999996,0.3099999999999996,786992,1018719,405267,349716
2016-06-19,4.0200000000000005,4.24,0.3900000000000001,-0.38000000000000034,4.164,4.29,0.31999999999999984,-0.2899999999999996,3.8939999999999997,4.06,0.44999999999999973,-0.44999999999999973,3.982,4.2,0.5700000000000003,-0.4900000000000002,1072126,1412695,746383,-78576
2016-06-26,3.91,4.04,0.33999999999999986,0.33999999999999986,4.07,4.27,0.3399999999999994,0.3399999999999994,3.87,4.04,0.33999999999999986,0.33999999999999986,4.0275,4.21,0.33000000000000007,0.33000000000000007,856189,950599,221182,-46461
2016-07-03,4.482,4.82,0.6400000000000006,0.6400000000000006,4.682,4.99,0.6600000000000001,0.6600000000000001,4.43,4.7,0.5200000000000005,0.5200000000000005,4.59,4.79,0.4900000000000002,0.41000000000000014,1361185,1935347,1120993,630473
2016-07-10,4.798,4.93,0.23999999999999932,0.020000000000000462,4.88,4.94,0.14000000000000057,-0.04999999999999982,4.676,4.73,0.13000000000000078,0.05999999999999961,4.778,4.84,0.13999999999999968,-0.040000000000000036,825624,1125135,591529,-591529
2016-07-17,4.654,4.78,0.27000000000000046,0.1800000000000006,4.806,4.85,0.11999999999999922,0.05999999999999961,4.578,4.7,0.2599999999999998,0.2599999999999998,4.680000000000001,4.78,0.25,0.20999999999999996,774970,1007740,449934,-449934
2016-07-24,5.1,5.56,0.8399999999999999,0.8399999999999999,5.382,5.9,1.0100000000000007,1.0100000000000007,5.064,5.53,0.8600000000000003,0.8600000000000003,5.27,5.65,0.8100000000000005,0.8100000000000005,1456391,2312904,1531383,735421
2016-07-31,5.768,6.22,0.7199999999999998,0.5499999999999998,5.9959999999999996,6.37,0.6900000000000004,0.6900000000000004,5.658,6.11,0.71,0.71,5.85,6.16,0.6100000000000003,0.5899999999999999,1208091,1831932,1059444,197483
2016-08-07,6.054,6.25,0.3899999999999997,0.08999999999999986,6.192,6.36,0.33000000000000007,0.16000000000000014,5.92,6.12,0.3899999999999997,0.0600000000000005,6.06,6.22,0.33000000000000007,0.02999999999999936,1206048,1498099,621999,273936
2016-08-14,6.022,6.05,0.08999999999999986,0.019999999999999574,6.114,6.19,0.13000000000000078,0.0600000000000005,5.942,6.01,0.16999999999999993,0.0699999999999994,6.01,6.08,0.1299999999999999,0.1299999999999999,853804,1106345,453669,-276646
2016-08-21,6.0920000000000005,6.29,0.34999999999999964,0.16999999999999993,6.292,6.64,0.5099999999999998,0.47999999999999954,6.004,6.29,0.45999999999999996,0.2599999999999998,6.1259999999999994,6.47,0.6200000000000001,0.41999999999999993,1265375,1762843,908567,908567
2016-08-28,6.3175,6.44,0.2400000000000002,-0.2400000000000002,6.3925,6.62,0.3799999999999999,-0.3799999999999999,6.1475,6.37,0.33000000000000007,-0.2999999999999998,6.235,6.42,0.28000000000000025,-0.28000000000000025,871476,1044354,479104,-479104
2016-09-04,6.288,6.51,0.41999999999999993,-0.0600000000000005,6.464,6.54,0.17999999999999972,0.08000000000000007,6.112,6.22,0.29000000000000004,-0.1900000000000004,6.328,6.5,0.3799999999999999,0.10999999999999943,1098870,1331991,402867,352089
2016-09-11,6.4879999999999995,6.79,0.54,0.5200000000000005,6.744,7.0,0.6100000000000003,0.6100000000000003,6.408,6.74,0.6299999999999999,0.6299999999999999,6.576,6.77,0.5499999999999998,0.5499999999999998,1564284,2743868,1907890,696525
2016-09-18,7.008,7.08,0.13999999999999968,-0.02999999999999936,7.212,7.3,0.22999999999999954,-0.16999999999999993,6.866,6.96,0.1299999999999999,-0.009999999999999787,6.998,7.1,0.1999999999999993,0.07000000000000028,1491624,1868584,819019,-819019
2016-09-25,7.1,7.19,0.17000000000000082,0.1200000000000001,7.228,7.31,0.1299999999999999,0.03000000000000025,6.9799999999999995,7.06,0.20999999999999996,0.05999999999999961,7.108,7.2,0.33000000000000007,-0.020000000000000462,1183184,1427232,429913,-195520
2016-10-02,7.208,7.29,0.16000000000000014,-0.04999999999999982,7.352,7.49,0.29000000000000004,-0.11000000000000032,7.126,7.25,0.21999999999999975,-0.08000000000000007,7.214,7.36,0.2600000000000007,-0.019999999999999574,1187038,1388254,429614,-249837
2016-10-09,6.568,7.14,1.2399999999999993,-1.2399999999999993,6.634,7.19,1.2000000000000002,-1.2000000000000002,6.266,6.88,1.1600000000000001,-1.1600000000000001,6.324,6.91,1.0499999999999998,-1.0499999999999998,1512609,1645470,338688,-3652
2016-10-16,5.914,6.07,0.3000000000000007,-0.020000000000000462,6.008,6.12,0.20999999999999996,-0.13999999999999968,5.758,5.94,0.3600000000000003,-0.3600000000000003,5.824,6.06,0.46999999999999975,-0.46999999999999975,835328,1100901,535820,327286
2016-10-23,4.842,5.55,1.4299999999999997,-1.4299999999999997,4.902,5.58,1.4500000000000002,-1.4500000000000002,4.506,5.38,1.5299999999999998,-1.4699999999999998,4.6080000000000005,5.42,1.4499999999999997,-1.4499999999999997,2188904,4025019,2998907,124090
2016-10-30,3.884,4.06,0.3099999999999996,0.10999999999999943,3.976,4.16,0.30000000000000027,0.18000000000000016,3.782,3.98,0.27,0.22999999999999998,3.914,4.16,0.43000000000000016,0.29000000000000004,1292202,1523004,369543,102015
2016-11-06,4.834,5.46,1.33,1.33,5.117999999999999,5.69,1.3800000000000008,1.3800000000000008,4.766,5.37,1.2700000000000005,1.2700000000000005,5.08,5.69,1.4300000000000006,1.4300000000000006,1670039,2546137,1636508,644621
2016-11-13,5.422,5.8,0.8799999999999999,-0.75,5.514,5.91,0.9100000000000001,-0.9100000000000001,5.19,5.6,0.7399999999999993,-0.6699999999999999,5.284,5.86,0.96,-0.96,1419245,2208899,1329296,-440318
2016-11-20,4.79,4.94,0.3600000000000003,-0.10000000000000053,4.905,4.99,0.20000000000000018,-0.040000000000000036,4.555,4.64,0.1899999999999995,-0.1899999999999995,4.69,4.86,0.41000000000000014,-0.21999999999999975,1145320,1549656,592909,533923
2016-11-27,4.214,4.45,0.5,-0.3100000000000005,4.342,4.52,0.35999999999999943,-0.17999999999999972,4.052,4.33,0.43000000000000016,-0.23000000000000043,4.1659999999999995,4.35,0.39999999999999947,-0.040000000000000036,1548775,2450174,1523980,-347314
2016-12-04,4.312,4.38,0.21999999999999975,-0.0600000000000005,4.42,4.53,0.20000000000000018,-0.07000000000000028,4.14,4.27,0.21999999999999975,-0.009999999999999787,4.3,4.43,0.25,-0.14999999999999947,1062494,1365645,503066,-88040
2016-12-11,4.346,4.5,0.2699999999999996,0.1900000000000004,4.486,4.7,0.35000000000000053,0.10999999999999943,4.2620000000000005,4.37,0.28000000000000025,0.07000000000000028,4.364,4.51,0.29000000000000004,0.040000000000000036,1331392,3039030,2184359,-16885
2016-12-18,4.2725,4.41,0.3100000000000005,-0.25,4.404999999999999,4.47,0.20000000000000018,-0.040000000000000036,4.16,4.32,0.29000000000000004,-0.22000000000000064,4.26,4.4,0.34000000000000075,0.010000000000000675,774525,1008551,402617,402617
2016-12-25,4.27,4.39,0.20999999999999996,-0.20999999999999996,4.345,4.45,0.20999999999999996,-0.20999999999999996,4.1825,4.3,0.21999999999999975,-0.21999999999999975,4.2025,4.3,0.17999999999999972,-0.17999999999999972,614988,803259,342742,179472
2017-01-01,4.268,4.36,0.20999999999999996,0.1800000000000006,4.33,4.36,0.1200000000000001,0.1200000000000001,4.13,4.24,0.22000000000000064,0.07000000000000028,4.252,4.33,0.17999999999999972,-0.009999999999999787,1127877,1514940,660461,660461
2017-01-08,4.077500000000001,4.18,0.22999999999999954,-0.10999999999999943,4.1425,4.18,0.05999999999999961,-0.040000000000000036,3.98,4.05,0.13999999999999968,0.019999999999999574,4.065,4.11,0.1200000000000001,-0.020000000000000462,982493,1347612,596748,123403
2017-01-15,3.926,4.05,0.2799999999999998,-0.2799999999999998,3.95,4.08,0.25,-0.25,3.802,3.92,0.21999999999999975,-0.20999999999999996,3.862,4.0,0.22999999999999998,-0.17000000000000037,847332,1231290,691977,-531310
2017-01-22,3.7720000000000002,3.81,0.08999999999999986,-0.020000000000000018,3.822,3.85,0.08000000000000007,-0.04999999999999982,3.678,3.72,0.13000000000000034,0.06000000000000005,3.752,3.8,0.10999999999999988,-0.10000000000000009,698901,1120892,672174,-447214
2017-01-29,3.932,4.12,0.45999999999999996,0.45999999999999996,4.062,4.22,0.2899999999999996,0.21999999999999975,3.858,4.06,0.4299999999999997,0.4299999999999997,4.034,4.21,0.29000000000000004,0.20999999999999996,951434,1227130,559316,-214514
2017-02-05,4.064,4.22,0.2699999999999996,-0.08000000000000007,4.146,4.22,0.23999999999999977,-0.02999999999999936,3.978,4.07,0.20000000000000018,0.10000000000000009,4.04,4.12,0.16000000000000014,0.1299999999999999,822564,975578,408570,-408570
2017-02-12,4.4825,4.61,0.3799999999999999,-0.3699999999999992,4.6275,4.78,0.2400000000000002,-0.2400000000000002,4.2425,4.35,0.16999999999999993,-0.020000000000000462,4.4025,4.51,0.27999999999999936,0.10999999999999943,3228777,6627056,4718386,-4495437
2017-02-19,4.114,4.57,0.7800000000000002,-0.7200000000000002,4.244,4.62,0.7400000000000002,-0.3700000000000001,3.936,4.49,0.7400000000000002,-0.6400000000000001,4.048,4.54,0.7400000000000002,-0.3200000000000003,2144475,4507469,3237426,561850
2017-02-26,4.206,4.34,0.22999999999999954,-0.08999999999999986,4.2860000000000005,4.36,0.20000000000000018,-0.1899999999999995,4.096,4.2,0.20000000000000018,-0.11000000000000032,4.154,4.24,0.22000000000000064,-0.22000000000000064,1181905,1718549,1032190,-1032190
2017-03-05,4.006,4.13,0.23999999999999977,0.13999999999999968,4.134,4.21,0.15000000000000036,0.13999999999999968,3.9459999999999997,4.05,0.16999999999999993,0.16999999999999993,4.048,4.2,0.3200000000000003,0.3200000000000003,748529,878425,261154,-261154
2017-03-12,4.096,4.18,0.17999999999999972,-0.10000000000000053,4.182,4.21,0.05999999999999961,0.009999999999999787,4.0,4.1,0.17999999999999972,0.06000000000000005,4.096,4.2,0.2200000000000002,0.11999999999999966,1229057,2106515,1480389,-485837
2017-03-19,3.92,4.1,0.2799999999999998,-0.2799999999999998,4.02,4.17,0.25,-0.1200000000000001,3.828,3.87,0.10000000000000009,-0.050000000000000266,3.908,4.02,0.16999999999999948,0.16999999999999948,1014391,1500212,762856,-583749
2017-03-26,3.9,4.02,0.22999999999999954,-0.22999999999999954,3.968,4.08,0.25,-0.25,3.804,3.89,0.22999999999999998,-0.22999999999999998,3.822,3.92,0.2599999999999998,-0.2599999999999998,1132039,1415617,651173,651173
2017-04-02,3.478,3.64,0.31000000000000005,-0.25,3.54,3.75,0.3599999999999999,-0.31000000000000005,3.338,3.51,0.2899999999999996,-0.23999999999999977,3.4,3.56,0.29000000000000004,-0.29000000000000004,1283727,1740408,900981,-524415
2017-04-09,3.3674999999999997,3.5,0.29000000000000004,0.2400000000000002,3.4525,3.66,0.3900000000000001,0.27,3.2975,3.4,0.19999999999999973,0.19999999999999973,3.3475,3.47,0.22999999999999998,0.19999999999999973,1240760,2340232,1557866,-99898
2017-04-16,3.472,3.57,0.16999999999999993,0.1299999999999999,3.532,3.6,0.1499999999999999,0.1499999999999999,3.398,3.45,0.10000000000000009,0.10000000000000009,3.488,3.6,0.20999999999999996,0.18999999999999995,798156,923594,244957,-20378
2017-04-23,3.664,3.73,0.1200000000000001,-0.03000000000000025,3.732,3.77,0.06999999999999984,-0.029999999999999805,3.588,3.66,0.14000000000000012,0.06000000000000005,3.678,3.72,0.13000000000000034,0.0,658692,1032614,561060,-467514
2017-04-30,3.6959999999999997,4.09,0.6999999999999997,0.04999999999999982,3.872,4.18,0.6499999999999999,0.11999999999999966,3.558,3.78,0.3899999999999997,0.1200000000000001,3.7079999999999997,4.08,0.6600000000000001,0.1200000000000001,1636016,4424038,3875660,292259
2017-05-07,3.744,3.79,0.08000000000000007,-0.010000000000000231,3.824,3.87,0.07000000000000028,-0.020000000000000018,3.678,3.73,0.08000000000000007,0.020000000000000018,3.742,3.8,0.10999999999999988,-0.07999999999999963,677982,804194,293320,-17312
2017-05-14,3.59,3.72,0.25,-0.25,3.646,3.73,0.20000000000000018,-0.20000000000000018,3.4939999999999998,3.61,0.22999999999999998,-0.22999999999999998,3.534,3.65,0.25,-0.25,719003,1003461,574614,574614
2017-05-21,3.5025,3.57,0.1499999999999999,0.07000000000000028,3.565,3.59,0.06999999999999984,-0.04999999999999982,3.44,3.47,0.06000000000000005,0.009999999999999787,3.51,3.56,0.10999999999999988,-0.07999999999999963,546907,599831,71356,-70229
2017-05-28,3.428,3.51,0.16999999999999993,0.05999999999999961,3.4779999999999998,3.53,0.1299999999999999,0.05999999999999961,3.34,3.41,0.11000000000000032,0.040000000000000036,3.406,3.5,0.18000000000000016,0.029999999999999805,780048,1172177,592274,-288681
2017-06-04,3.362,3.38,0.06999999999999984,0.0,3.422,3.52,0.1499999999999999,0.08999999999999986,3.298,3.32,0.06000000000000005,-0.020000000000000018,3.382,3.51,0.18999999999999995,0.11999999999999966,760626,1312742,961747,690271
2017-06-11,3.464,3.55,0.16999999999999993,-0.08999999999999986,3.514,3.55,0.08999999999999986,-0.029999999999999805,3.368,3.43,0.10000000000000009,-0.020000000000000018,3.466,3.52,0.1200000000000001,0.06000000000000005,1094225,2775847,2190938,55157
2017-06-18,3.882,4.04,0.54,0.5,4.07,4.16,0.18000000000000016,0.1499999999999999,3.814,3.97,0.4700000000000002,0.43000000000000016,3.97,4.04,0.18000000000000016,0.18000000000000016,1564859,2703624,1737187,-1707845
2017-06-25,3.9659999999999997,4.01,0.08999999999999986,-0.08999999999999986,4.024,4.08,0.1200000000000001,-0.040000000000000036,3.896,3.93,0.07000000000000028,-0.020000000000000018,3.952,4.0,0.08999999999999986,0.06999999999999984,510368,774859,422914,-224841
2017-07-02,4.0175,4.11,0.14000000000000012,0.11000000000000032,4.1925,4.5,0.4299999999999997,0.41000000000000014,3.9625,4.08,0.20000000000000018,0.16000000000000014,4.140000000000001,4.48,0.5100000000000002,0.4800000000000004,1109630,2548529,2060203,2060203
2017-07-09,4.406,4.5,0.13999999999999968,-0.09999999999999964,4.53,4.67,0.22999999999999954,0.16000000000000014,4.308,4.4,0.20999999999999996,0.08000000000000007,4.414,4.6,0.25,0.25,886035,1220265,770275,-160014
2017-07-16,4.91,5.06,0.39999999999999947,0.39999999999999947,5.162,5.41,0.41000000000000014,0.41000000000000014,4.82,5.0,0.33999999999999986,0.33999999999999986,5.066,5.37,0.4900000000000002,0.3700000000000001,1639778,2151861,1099285,-532842
2017-07-23,4.886,5.4,0.9800000000000004,-0.9800000000000004,4.976,5.45,0.9800000000000004,-0.9800000000000004,4.593999999999999,5.1,0.7999999999999998,-0.5700000000000003,4.758,5.26,0.8199999999999994,-0.6999999999999993,1834929,3934349,2977750,-1166816
2017-07-30,4.192,4.34,0.33999999999999986,-0.33999999999999986,4.326,4.47,0.33999999999999986,-0.33999999999999986,4.029999999999999,4.25,0.4700000000000002,-0.4700000000000002,4.1,4.35,0.5599999999999996,-0.5599999999999996,1396755,1579818,454121,352698
