Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_Open_volatility,iShares US Utilities_Open_change,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_High_volatility,iShares US Utilities_High_change,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Low_volatility,iShares US Utilities_Low_change,iShares US Utilities_Close_average,iShares US Utilities_Close_max,iShares US Utilities_Close_volatility,iShares US Utilities_Close_change
2016-01-03,107.75,107.75,0.0,0.0,108.35,108.35,0.0,0.0,107.51,107.51,0.0,0.0,107.99,107.99,0.0,0.0
2016-01-10,107.98,107.98,0.0,0.0,108.47,108.47,0.0,0.0,106.61,106.61,0.0,0.0,107.83,107.83,0.0,0.0
2016-01-17,108.93,108.93,0.0,0.0,109.0,109.0,0.0,0.0,107.65,107.65,0.0,0.0,107.93,107.93,0.0,0.0
2016-01-24,112.99,112.99,0.0,0.0,114.75,114.75,0.0,0.0,112.93,112.93,0.0,0.0,114.33,114.33,0.0,0.0
2016-01-31,115.69,115.69,0.0,0.0,116.81,116.81,0.0,0.0,114.51,114.51,0.0,0.0,115.52,115.52,0.0,0.0
2016-02-07,114.13,114.13,0.0,0.0,114.48,114.48,0.0,0.0,112.65,112.65,0.0,0.0,113.59,113.59,0.0,0.0
2016-02-14,115.52,115.52,0.0,0.0,116.29,116.29,0.0,0.0,115.16,115.16,0.0,0.0,116.27,116.27,0.0,0.0
2016-02-21,114.8,114.8,0.0,0.0,116.23,116.23,0.0,0.0,114.57,114.57,0.0,0.0,115.16,115.16,0.0,0.0
2016-02-28,117.24,117.24,0.0,0.0,118.31,118.31,0.0,0.0,117.02,117.02,0.0,0.0,118.06,118.06,0.0,0.0
2016-03-06,119.96,119.96,0.0,0.0,120.32,120.32,0.0,0.0,119.5,119.5,0.0,0.0,120.17,120.17,0.0,0.0
2016-03-13,121.81,121.81,0.0,0.0,122.48,122.48,0.0,0.0,120.89,120.89,0.0,0.0,121.96,121.96,0.0,0.0
2016-03-20,122.05,122.05,0.0,0.0,122.64,122.64,0.0,0.0,121.19,121.19,0.0,0.0,121.52,121.52,0.0,0.0
2016-03-27,124.36,124.36,0.0,0.0,124.36,124.36,0.0,0.0,123.1,123.1,0.0,0.0,123.68,123.68,0.0,0.0
2016-04-03,121.94,121.94,0.0,0.0,122.64,122.64,0.0,0.0,121.32,121.32,0.0,0.0,121.44,121.44,0.0,0.0
2016-04-10,121.96,121.96,0.0,0.0,122.57,122.57,0.0,0.0,121.32,121.32,0.0,0.0,122.51,122.51,0.0,0.0
2016-04-17,118.06,118.06,0.0,0.0,118.61,118.61,0.0,0.0,117.87,117.87,0.0,0.0,118.58,118.58,0.0,0.0
2016-04-24,121.25,121.25,0.0,0.0,122.59,122.59,0.0,0.0,121.03,121.03,0.0,0.0,121.93,121.93,0.0,0.0
2016-05-01,122.25,122.25,0.0,0.0,123.04,123.04,0.0,0.0,122.04,122.04,0.0,0.0,122.86,122.86,0.0,0.0
2016-05-08,123.31,123.31,0.0,0.0,123.71,123.71,0.0,0.0,122.78,122.78,0.0,0.0,123.71,123.71,0.0,0.0
2016-05-15,120.87,120.87,0.0,0.0,121.02,121.02,0.0,0.0,119.66,119.66,0.0,0.0,119.77,119.77,0.0,0.0
2016-05-22,121.97,121.97,0.0,0.0,122.34,122.34,0.0,0.0,121.56,121.56,0.0,0.0,122.3,122.3,0.0,0.0
