Date,FRC_Open_average,FRC_Open_max,FRC_Open_volatility,FRC_Open_change,FRC_High_average,FRC_High_max,FRC_High_volatility,FRC_High_change,FRC_Low_average,FRC_Low_max,FRC_Low_volatility,FRC_Low_change,FRC_Close_average,FRC_Close_max,FRC_Close_volatility,FRC_Close_change,FRC_Volume_average,FRC_Volume_max,FRC_Volume_volatility,FRC_Volume_change
2016-01-03,63.66833333333333,64.85,2.799999999999997,-2.799999999999997,64.225,65.17,2.5799999999999983,-2.5799999999999983,62.925,64.34,2.8500000000000014,-1.9699999999999989,63.45,64.81,3.0,-2.469999999999999,901835,1124734,569355,110035
2016-01-10,61.81,62.34,1.3000000000000043,-0.7600000000000051,63.13,64.05,1.5999999999999943,1.5999999999999943,60.9475,61.15,0.5599999999999952,0.14000000000000057,62.295,63.34,2.480000000000004,1.3200000000000003,1886099,2471678,1157832,749226
2016-01-17,64.32,65.99,3.5899999999999963,1.7199999999999989,65.374,66.34,1.6300000000000097,1.4399999999999977,62.984,64.11,2.8800000000000026,0.4299999999999997,64.17,66.02,2.729999999999997,-0.11999999999999744,1279764,1832096,1004659,555646
2016-01-24,66.16,68.1,4.6399999999999935,4.6399999999999935,67.46600000000001,68.29,1.8100000000000023,1.8100000000000023,65.568,67.19,4.299999999999997,4.299999999999997,66.888,68.0,2.450000000000003,1.3599999999999994,1089438,1316292,353457,-353457
2016-01-31,65.836,66.95,4.640000000000001,-4.539999999999992,66.378,67.98,5.630000000000003,-4.559999999999995,63.48,66.36,7.0,-6.159999999999997,64.624,67.09,7.180000000000007,-5.930000000000007,1533049,2327410,1622553,1069290
2016-02-07,57.8375,58.81,1.8400000000000034,-1.4600000000000009,58.86,59.76,2.049999999999997,-0.5900000000000034,56.845,57.91,1.5899999999999963,-0.3300000000000054,57.88,58.64,2.049999999999997,0.490000000000002,1700893,3195499,2216354,-1932777
2016-02-14,60.199999999999996,61.25,2.270000000000003,1.8999999999999986,61.028,62.18,1.990000000000002,1.990000000000002,59.528,61.1,2.5900000000000034,2.509999999999998,60.278,61.33,1.8099999999999952,1.519999999999996,1096689,1323131,622182,-255650
2016-02-21,61.198,63.41,4.589999999999996,2.3399999999999963,62.308,64.29,4.460000000000008,2.740000000000002,60.18,62.18,4.289999999999999,2.200000000000003,61.382,63.58,3.8399999999999963,1.7999999999999972,1306383,2092622,1293662,15044
2016-02-28,65.79,67.53,4.880000000000003,4.640000000000008,66.99,68.41,3.259999999999991,2.519999999999996,65.222,66.9,4.6000000000000085,4.079999999999998,66.668,67.89,2.9099999999999966,1.7800000000000011,1159307,1508292,488099,-360030
2016-03-06,66.078,66.52,0.8100000000000023,0.14999999999999147,66.684,67.33,1.1299999999999955,0.8599999999999994,65.288,66.26,1.8700000000000045,0.710000000000008,65.916,66.93,1.990000000000009,1.1100000000000136,882774,1404802,888108,-302747
2016-03-13,65.876,66.29,0.8300000000000125,-0.29000000000000625,66.484,67.11,1.5499999999999972,0.3100000000000023,65.11,65.93,1.8600000000000136,-0.6200000000000045,65.95400000000001,66.78,1.5700000000000074,0.6299999999999955,977333,1221206,650314,-240181
2016-03-20,66.555,67.17,1.1299999999999955,0.25,67.215,67.59,0.7900000000000063,-0.3100000000000023,65.895,66.56,0.960000000000008,-0.0799999999999983,66.8475,67.17,0.5100000000000051,-0.4399999999999977,643220,694942,114135,-92256
2016-03-27,66.506,66.79,0.75,0.28000000000000114,67.252,67.98,1.3400000000000034,1.0900000000000034,65.908,66.51,1.2900000000000063,1.0300000000000011,66.774,67.06,0.5,0.46999999999999886,733216,880264,321244,-114675
2016-04-03,65.794,66.38,1.4399999999999977,-1.2800000000000011,66.454,67.3,1.5900000000000034,-1.5900000000000034,64.98,66.08,2.039999999999992,-1.3799999999999955,65.466,66.95,2.490000000000009,-1.4199999999999875,766316,983394,461976,-226532
2016-04-10,68.098,70.76,5.650000000000006,4.980000000000004,69.816,72.63,6.659999999999997,5.590000000000003,67.848,70.01,5.150000000000006,5.019999999999996,69.064,71.32,5.529999999999987,5.529999999999987,1124984,2260722,1759425,421815
2016-04-17,71.318,72.05,1.3499999999999943,-0.46999999999999886,71.794,72.3,1.4299999999999926,-0.9799999999999898,70.748,71.39,1.0600000000000023,-0.23999999999999488,71.23,72.04,1.3000000000000114,-0.5799999999999983,749869,861438,231233,-231233
2016-04-24,70.56,71.1,1.0999999999999943,-0.5100000000000051,71.134,71.62,1.0400000000000063,-0.0799999999999983,70.012,70.45,0.9500000000000028,-0.2600000000000051,70.74799999999999,71.08,0.7600000000000051,-0.1700000000000017,700422,1094617,589173,-444791
2016-05-01,68.618,69.75,2.019999999999996,-1.6500000000000057,69.07000000000001,70.16,1.8999999999999915,-1.509999999999991,67.976,69.15,1.6000000000000085,-1.4100000000000108,68.498,69.72,1.8700000000000045,-1.8700000000000045,617106,946576,467305,-23794
2016-05-08,68.21,68.85,1.1499999999999915,0.01999999999999602,68.834,69.13,0.8699999999999903,-0.7399999999999949,67.612,68.28,1.0,-0.4099999999999966,68.16799999999999,68.99,1.4099999999999966,-1.0300000000000011,654227,930282,485032,-323694
2016-05-15,69.018,70.28,2.8100000000000023,2.3299999999999983,70.02799999999999,70.75,2.5400000000000063,2.5400000000000063,68.52,69.57,2.539999999999992,2.539999999999992,69.504,70.51,3.030000000000001,2.289999999999992,672134,928773,504913,-137516
2016-05-22,71.64,72.36,2.1700000000000017,2.1700000000000017,72.5475,73.06,1.269999999999996,1.269999999999996,71.30000000000001,72.18,2.5,2.5,72.095,72.49,1.2199999999999989,1.2199999999999989,725252,1125825,605627,-51604
2016-05-29,71.14800000000001,72.92,2.519999999999996,-2.519999999999996,71.58200000000001,73.22,2.5999999999999943,-2.1299999999999955,70.5,72.11,2.8599999999999994,-2.1299999999999955,71.22,72.41,1.9699999999999989,-1.9099999999999966,1436763,3213950,2585172,-443236
