Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change
2016-01-03,168.26666666666668,173.04,13.039999999999992,-12.150000000000006,170.85833333333335,175.72,12.240000000000009,-9.980000000000018,164.66,171.5,16.25999999999999,-9.819999999999993,167.87833333333333,173.86,15.070000000000022,-13.330000000000013,1050404,1316827,585307,91088
2016-01-10,159.3375,162.0,5.0,-2.2700000000000102,162.1875,164.38,3.4000000000000057,-0.4099999999999966,155.9725,158.47,5.990000000000009,-5.990000000000009,159.29500000000002,163.52,8.530000000000001,-5.8700000000000045,829973,1001334,337178,226794
2016-01-17,158.39000000000001,162.22,8.219999999999999,-4.300000000000011,162.32399999999998,164.88,3.990000000000009,-3.990000000000009,154.816,158.3,7.150000000000006,-5.200000000000017,158.62199999999999,161.65,8.150000000000006,-3.170000000000016,1206233,1670995,836617,-550305
2016-01-24,155.048,155.85,3.1200000000000045,0.09000000000000341,156.614,157.56,2.0600000000000023,1.4099999999999966,152.274,154.21,3.710000000000008,3.030000000000001,154.56799999999998,156.51,4.109999999999985,4.109999999999985,1056370,1231600,411322,-411322
2016-01-31,149.504,155.0,18.289999999999992,-18.289999999999992,150.904,156.85,18.849999999999994,-18.849999999999994,143.572,154.12,24.02000000000001,-24.02000000000001,145.508,154.73,21.599999999999994,-21.599999999999994,1054573,1260752,545475,346510
2016-02-07,136.0275,140.45,8.759999999999991,8.759999999999991,141.0625,145.29,6.289999999999992,6.289999999999992,134.2225,137.5,7.900000000000006,7.689999999999998,137.4675,138.43,2.030000000000001,2.030000000000001,905131,1229137,612515,76276
2016-02-14,152.078,157.0,13.580000000000013,13.490000000000009,157.03,162.54,9.539999999999992,9.539999999999992,149.506,155.0,11.580000000000013,11.580000000000013,154.578,160.08,9.440000000000026,9.440000000000026,1084720,1797837,1039378,-852066
2016-02-21,145.25333333333333,160.33,25.180000000000007,-25.180000000000007,147.13166666666666,160.6,25.0,-23.930000000000007,140.64166666666665,154.8,22.80000000000001,-20.660000000000025,143.18,159.9,25.289999999999992,-22.75999999999999,1641290,3677967,2875496,516493
2016-02-28,138.916,141.64,6.719999999999999,5.549999999999983,142.232,144.89,4.75,3.0800000000000125,136.48,140.3,7.700000000000017,4.6200000000000045,139.62,141.73,5.810000000000002,2.8499999999999943,1235720,1476499,483597,-348701
2016-03-06,141.072,143.19,3.829999999999984,2.509999999999991,144.032,149.79,9.189999999999998,6.819999999999993,138.996,143.19,6.900000000000006,5.949999999999989,141.65,146.58,8.900000000000006,8.900000000000006,1124215,1230062,251121,-36873
2016-03-13,148.154,151.28,6.390000000000015,2.7900000000000205,151.028,155.45,7.810000000000002,2.3500000000000227,146.456,150.93,6.6200000000000045,2.6899999999999977,149.094,151.91,5.6299999999999955,2.4099999999999966,1525067,2547472,1762681,-1762681
2016-03-20,146.625,148.65,4.27000000000001,-4.090000000000003,147.465,150.94,6.389999999999986,-6.389999999999986,143.39,148.04,8.389999999999986,-8.389999999999986,144.93,149.48,9.47999999999999,-9.47999999999999,867413,982342,225478,54620
2016-03-27,141.622,143.09,3.2299999999999898,3.0800000000000125,143.364,146.0,5.969999999999999,4.1299999999999955,139.74,142.65,6.280000000000001,3.460000000000008,141.88,143.58,4.719999999999999,2.4499999999999886,1260069,1882860,819956,-780379
2016-04-03,143.326,145.67,5.409999999999997,4.5,145.148,146.55,4.360000000000014,3.2299999999999898,140.62199999999999,142.6,3.9199999999999875,-0.4199999999999875,142.604,144.86,5.950000000000017,-2.390000000000015,1110439,1236361,209699,58295
2016-04-10,140.292,143.49,6.6200000000000045,-2.469999999999999,142.018,144.7,4.75,-0.3800000000000239,138.098,140.53,4.289999999999992,0.6299999999999955,139.734,142.74,5.550000000000011,1.8300000000000125,1107352,1284999,332816,-67366
2016-04-17,136.548,140.09,7.090000000000003,-7.090000000000003,137.08,140.09,6.909999999999997,-6.909999999999997,133.518,135.85,5.030000000000001,-4.560000000000002,135.202,137.78,4.710000000000008,-4.699999999999989,982690,1192249,421009,121037
2016-04-24,134.712,139.39,6.47999999999999,6.309999999999974,137.786,140.73,5.949999999999989,5.889999999999986,134.072,138.1,6.109999999999985,6.109999999999985,136.34,140.7,7.560000000000002,5.780000000000001,972907,1551126,837095,65832
2016-05-01,138.87199999999999,140.04,3.1899999999999977,1.490000000000009,140.928,142.5,3.5900000000000034,1.9300000000000068,137.696,139.59,3.140000000000015,1.6400000000000148,139.388,140.48,2.780000000000001,1.2600000000000193,910799,974186,116025,-26525
2016-05-08,146.794,155.52,16.52000000000001,16.52000000000001,151.956,163.14,19.019999999999982,19.019999999999982,144.266,155.15,16.920000000000016,16.920000000000016,149.87800000000001,161.62,18.22,18.22,2081941,3372612,2328643,804603
2016-05-15,163.308,166.01,4.549999999999983,4.549999999999983,166.43,168.87,4.400000000000006,0.9799999999999898,161.19,163.96,5.030000000000001,3.5500000000000114,163.858,166.81,5.5800000000000125,0.7099999999999795,1176187,1578320,973415,-973415
2016-05-22,173.1575,177.49,11.420000000000016,11.420000000000016,176.2725,177.87,3.740000000000009,3.740000000000009,170.3325,173.3,8.280000000000001,8.280000000000001,174.905,176.83,3.8300000000000125,1.789999999999992,1392571,1825044,675084,-390639
2016-05-29,175.676,176.93,3.0200000000000102,-1.1299999999999955,177.37199999999999,179.1,3.1200000000000045,-3.1200000000000045,173.458,175.34,2.7299999999999898,-2.3300000000000125,175.536,177.84,4.240000000000009,-3.319999999999993,2370193,6938433,5905930,-5905930
2016-06-05,170.404,174.68,13.680000000000007,-12.77000000000001,172.69,177.29,11.139999999999986,-11.139999999999986,167.534,173.27,12.27000000000001,-11.490000000000009,169.26,174.82,12.840000000000003,-11.599999999999994,1496573,2280315,1151816,-260503
2016-06-12,164.318,166.34,3.5800000000000125,3.5800000000000125,165.956,167.39,2.049999999999983,1.9399999999999977,162.496,163.63,2.3100000000000023,1.539999999999992,164.418,165.28,2.1699999999999875,0.47999999999998977,891181,1163927,393721,7240
2016-06-19,167.51,170.49,5.0800000000000125,5.0800000000000125,170.82,173.6,6.359999999999985,3.759999999999991,165.634,167.82,3.0900000000000034,0.7199999999999989,168.992,172.91,7.139999999999986,0.8899999999999864,932762,1192966,449448,325720
2016-06-26,180.4475,193.25,24.53,24.53,185.96,193.44,20.19999999999999,20.19999999999999,177.32,184.31,15.590000000000003,15.080000000000013,183.0675,193.22,20.22,11.569999999999993,1756348,2497499,1788332,1410651
2016-07-03,186.62,189.16,5.159999999999997,5.159999999999997,191.144,198.2,9.719999999999999,8.199999999999989,184.918,188.03,5.1699999999999875,4.659999999999997,188.63,196.62,11.490000000000009,9.780000000000001,1740136,2780379,1605629,1170086
2016-07-10,197.01,199.62,4.460000000000008,-2.920000000000016,199.914,202.7,5.4199999999999875,-0.7699999999999818,194.264,195.36,2.3600000000000136,-0.160000000000025,196.22,199.43,5.800000000000011,2.0999999999999943,1176815,1753258,982501,-264872
2016-07-17,198.108,200.0,3.9000000000000057,-2.140000000000015,200.058,201.57,3.0900000000000034,1.3199999999999932,195.5,197.02,3.75,-3.039999999999992,198.46800000000002,201.12,5.099999999999994,2.3400000000000034,799311,967775,301669,79459
2016-07-24,204.936,207.79,6.3700000000000045,2.8300000000000125,206.904,210.27,6.02000000000001,-1.8100000000000023,202.328,204.5,5.9199999999999875,-2.3799999999999955,204.934,207.17,4.4599999999999795,-1.7800000000000011,802825,1080125,573404,141400
2016-07-31,200.648,202.29,3.109999999999985,-0.6999999999999886,202.346,203.34,2.1899999999999977,0.7800000000000011,198.51399999999998,199.64,2.6399999999999864,0.44999999999998863,199.862,201.59,3.170000000000016,0.020000000000010232,675436,889406,340847,-127855
2016-08-07,201.982,209.03,9.460000000000008,9.460000000000008,205.356,215.97,15.530000000000001,15.530000000000001,199.964,205.5,7.849999999999994,7.849999999999994,203.208,211.48,12.48999999999998,12.48999999999998,899045,1238408,558894,558894
2016-08-14,212.004,217.0,10.599999999999994,-4.349999999999994,215.016,217.37,6.640000000000015,-2.890000000000015,207.302,212.47,13.340000000000003,-4.039999999999992,211.292,213.33,5.710000000000008,-0.6299999999999955,1605679,3159832,2251834,-587196
2016-08-21,212.58,217.0,7.5,3.4399999999999977,215.178,218.77,8.469999999999999,2.480000000000018,210.06,213.05,6.550000000000011,1.3000000000000114,212.81,217.71,9.219999999999999,0.4000000000000057,947234,1291687,525838,167725
2016-08-28,214.0275,217.0,5.460000000000008,1.3300000000000125,215.9725,218.37,5.599999999999994,2.700000000000017,210.3475,212.0,2.789999999999992,2.789999999999992,213.4475,215.91,4.909999999999997,3.9099999999999966,1112621,1547380,786759,533784
2016-09-04,217.34,221.89,13.589999999999975,-9.20999999999998,224.608,230.55,8.110000000000014,6.3700000000000045,214.254,217.9,9.879999999999995,-8.609999999999985,221.17,230.07,16.900000000000006,8.069999999999993,1345319,2173673,1457303,-417289
2016-09-11,235.286,242.13,13.439999999999998,13.439999999999998,243.644,252.42,13.219999999999999,11.949999999999989,234.076,240.53,11.849999999999994,11.849999999999994,238.16,248.99,17.72,17.72,1922723,2813449,1915133,-621446
2016-09-18,248.104,251.25,8.039999999999992,-6.759999999999991,250.53,254.48,10.649999999999977,-9.139999999999986,243.978,249.74,12.51000000000002,-3.8700000000000045,246.87199999999999,252.05,10.840000000000003,-2.9299999999999784,1362870,1694056,674230,205270
2016-09-25,243.706,245.0,2.5500000000000114,-0.12999999999999545,246.19,248.57,4.590000000000003,-0.6999999999999886,241.294,243.31,5.289999999999992,0.8100000000000023,243.068,244.86,4.0800000000000125,0.710000000000008,776944,1032059,436938,-384445
2016-10-02,250.482,255.02,8.300000000000011,7.780000000000001,255.548,262.72,12.970000000000027,11.750000000000028,248.644,254.5,9.610000000000014,8.300000000000011,253.39999999999998,261.34,13.20999999999998,12.73999999999998,878097,1080799,449662,-135084
2016-10-09,260.424,265.88,10.719999999999999,0.1400000000000432,266.444,272.58,11.240000000000009,2.5300000000000296,255.706,259.82,7.5,5.289999999999964,260.014,261.98,7.78000000000003,6.900000000000034,1408701,2036734,1204776,-314586
2016-10-16,265.452,267.98,4.610000000000014,3.340000000000032,267.31600000000003,268.99,4.0,-0.6299999999999955,262.892,265.0,4.0,0.5199999999999818,264.93399999999997,267.18,3.650000000000034,1.6100000000000136,743110,928606,485401,48542
2016-10-23,267.418,268.26,2.7799999999999727,-2.6499999999999773,269.278,271.66,4.610000000000014,-1.4599999999999795,262.844,265.67,8.810000000000002,-8.810000000000002,264.87,269.6,12.610000000000014,-12.610000000000014,889465,1122320,514850,145291
2016-10-30,248.544,259.0,18.599999999999994,-7.569999999999993,251.384,259.89,14.009999999999991,-3.8899999999999864,243.112,250.03,12.370000000000005,3.390000000000015,246.0,251.18,8.240000000000009,2.1500000000000057,1413661,2587559,1891269,-1376866
2016-11-06,239.09799999999998,251.0,21.99000000000001,-16.72999999999999,246.238,255.7,20.089999999999975,-16.289999999999992,229.352,247.0,30.610000000000014,-30.610000000000014,236.38400000000001,251.86,33.95000000000002,-31.05000000000001,2385075,4628985,3752320,1087791
2016-11-13,230.44,237.04,10.72999999999999,3.5,235.776,239.62,7.640000000000015,4.340000000000003,227.98600000000002,231.07,7.239999999999981,5.509999999999991,232.006,236.83,8.730000000000018,6.060000000000002,1015186,1717427,956268,-936746
2016-11-20,232.4875,235.11,4.6200000000000045,-4.6200000000000045,235.1175,236.91,3.210000000000008,-0.9300000000000068,227.995,231.02,7.8300000000000125,-2.390000000000015,230.5675,231.82,4.72999999999999,-0.03999999999999204,1138391,1720243,923574,923574
2016-11-27,224.308,231.16,14.159999999999997,-14.159999999999997,228.472,234.7,13.119999999999976,-6.480000000000018,219.73,227.17,12.159999999999997,-10.22999999999999,223.744,230.04,12.219999999999999,-3.8700000000000045,997256,1212563,377723,-165855
2016-12-04,223.394,226.6,7.599999999999994,-7.599999999999994,225.194,227.42,7.739999999999981,-6.9199999999999875,218.242,221.76,10.319999999999993,-7.6200000000000045,222.63,225.21,6.6299999999999955,-4.069999999999993,1040425,1697174,1106411,842895
2016-12-11,216.03,219.36,6.150000000000006,-5.3700000000000045,220.8,226.1,8.069999999999993,-8.069999999999993,213.91400000000002,216.83,5.719999999999999,-5.489999999999981,216.22,220.46,7.409999999999997,-3.6899999999999977,1003152,1141486,281202,33544
2016-12-18,217.995,221.51,5.509999999999991,-1.0,223.01,226.24,7.27000000000001,5.960000000000008,216.0975,216.77,1.3000000000000114,0.5300000000000011,220.1975,223.67,6.769999999999982,6.769999999999982,843603,1283171,828697,403607
2016-12-25,224.485,226.57,4.019999999999982,-1.9499999999999886,226.305,228.8,5.800000000000011,-5.800000000000011,220.76749999999998,223.51,8.759999999999991,-8.759999999999991,221.5625,223.99,8.650000000000006,-8.650000000000006,556935,677449,236246,115460
2017-01-01,223.292,229.42,10.039999999999992,8.430000000000007,227.788,236.49,16.189999999999998,16.189999999999998,221.01,227.46,11.830000000000013,11.830000000000013,225.586,234.9,16.74000000000001,16.74000000000001,1200588,2168621,1385966,335042
2017-01-08,237.77249999999998,238.9,2.1100000000000136,-1.1599999999999966,241.09,243.97,4.819999999999993,-4.47999999999999,234.5,236.61,4.470000000000027,-2.990000000000009,238.09,239.98,4.549999999999983,-2.299999999999983,884842,1233707,568704,-547298
2017-01-15,239.742,242.09,5.780000000000001,2.6200000000000045,244.562,250.11,9.720000000000027,6.150000000000006,237.302,242.01,8.509999999999991,6.299999999999983,241.754,248.59,12.810000000000002,5.509999999999991,1014971,1207658,570037,-75192
2017-01-22,252.52800000000002,255.99,5.6299999999999955,-2.6299999999999955,254.234,257.68,5.819999999999993,-5.819999999999993,248.562,250.71,4.8799999999999955,-0.4099999999999966,252.272,254.45,3.9599999999999795,-3.9599999999999795,713235,1307448,951848,-907399
2017-01-29,253.9,256.86,7.260000000000019,4.650000000000006,257.498,263.33,9.23999999999998,9.23999999999998,251.19799999999998,253.67,5.349999999999994,4.689999999999998,255.476,258.67,4.850000000000023,4.77000000000001,692648,1091018,637364,637364
2017-02-05,261.032,265.84,7.060000000000002,-1.2600000000000477,263.18,266.15,5.329999999999984,0.8400000000000318,255.83,258.23,5.690000000000026,-2.969999999999999,259.86199999999997,265.52,8.099999999999966,2.75,1355299,2342132,1670422,456034
2017-02-12,274.6675,295.74,36.75,35.19,280.4875,299.68,38.389999999999986,36.639999999999986,269.59749999999997,289.38,35.379999999999995,35.379999999999995,278.4875,298.73,42.610000000000014,41.129999999999995,2007907,3737276,2642701,865597
2017-02-19,297.88,305.0,11.45999999999998,1.259999999999991,304.824,307.79,10.29000000000002,9.29000000000002,292.562,297.51,10.0,7.490000000000009,299.638,304.07,10.629999999999995,8.319999999999993,1742665,2423448,1367450,-208626
2017-02-26,298.288,307.52,19.019999999999982,-8.920000000000016,301.19,308.66,14.610000000000014,-14.449999999999989,291.436,302.01,17.50999999999999,-14.75,296.554,305.06,15.680000000000007,-12.78000000000003,1371843,2312687,1410249,-261320
2017-03-05,291.512,294.6,4.600000000000023,0.2400000000000091,293.204,296.5,5.509999999999991,-3.509999999999991,288.462,290.79,4.910000000000025,-3.180000000000007,290.808,292.08,2.680000000000007,-2.2299999999999613,835273,996472,318202,91189
2017-03-12,288.326,291.5,5.329999999999984,4.899999999999977,291.314,296.75,8.310000000000002,6.800000000000011,285.904,291.05,8.129999999999995,4.920000000000016,289.038,294.12,10.850000000000023,4.680000000000007,1020225,1373184,628299,550148
