Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change%,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change%,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change%,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change%,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change%
2016-01-03,168.26666666666668,173.04,13.039999999999992,-7.057798431600351,170.85833333333335,175.72,12.240000000000009,-5.753487835812301,164.66,171.5,16.25999999999999,-5.949351750878464,167.87833333333333,173.86,15.070000000000022,-7.74459679293517,1050404,1316827,585307,8.136743891055103
2016-01-10,159.3375,162.0,5.0,-1.4160064874306095,162.1875,164.38,3.4000000000000057,-0.2540430014251172,155.9725,158.47,5.990000000000009,-3.779895248311989,159.29500000000002,163.52,8.530000000000001,-3.6491358945667063,829973,1001334,337178,29.281121698040128
2016-01-17,158.39000000000001,162.22,8.219999999999999,-2.7163613392293184,162.32399999999998,164.88,3.990000000000009,-2.419941775836978,154.816,158.3,7.150000000000006,-3.2849020846494104,158.62199999999999,161.65,8.150000000000006,-1.9610269099907305,1206233,1670995,836617,-39.74230925056493
2016-01-24,155.048,155.85,3.1200000000000045,0.05778120184900065,156.614,157.56,2.0600000000000023,0.9040200038468914,152.274,154.21,3.710000000000008,2.0132890365448515,154.56799999999998,156.51,4.109999999999985,2.6968503937007777,1056370,1231600,411322,-33.397369275738875
2016-01-31,149.504,155.0,18.289999999999992,-11.799999999999994,150.904,156.85,18.849999999999994,-12.017851450430346,143.572,154.12,24.02000000000001,-15.585258240332214,145.508,154.73,21.599999999999994,-13.959800943579136,1054573,1260752,545475,37.90134340798169
2016-02-07,136.0275,140.45,8.759999999999991,6.651985724048896,141.0625,145.29,6.289999999999992,4.525179856115102,134.2225,137.5,7.900000000000006,5.933641975308641,137.4675,138.43,2.030000000000001,1.4882697947214083,905131,1229137,612515,6.616235608629315
2016-02-14,152.078,157.0,13.580000000000013,9.405940594059413,157.03,162.54,9.539999999999992,6.2352941176470535,149.506,155.0,11.580000000000013,8.074187700460197,154.578,160.08,9.440000000000026,6.266595857673942,1084720,1797837,1039378,-47.39395173199795
2016-02-21,145.25333333333333,160.33,25.180000000000007,-15.705108214307995,147.13166666666666,160.6,25.0,-14.900373599003743,140.64166666666665,154.8,22.80000000000001,-13.346253229974177,143.18,159.9,25.289999999999992,-14.462731143165781,1641290,3677967,2875496,64.36282432636195
2016-02-28,138.916,141.64,6.719999999999999,4.078183555000355,142.232,144.89,4.75,2.197802197802207,136.48,140.3,7.700000000000017,3.4219687430560737,139.62,141.73,5.810000000000002,2.05375801686243,1235720,1476499,483597,-25.991370025260824
2016-03-06,141.072,143.19,3.829999999999984,1.7841910719363028,144.032,149.79,9.189999999999998,4.770231517101485,138.996,143.19,6.900000000000006,4.335470708248316,141.65,146.58,8.900000000000006,6.4642649622312645,1124215,1230062,251121,-3.1225071514584912
2016-03-13,148.154,151.28,6.390000000000015,1.9255987300711028,151.028,155.45,7.810000000000002,1.5917095638038627,146.456,150.93,6.6200000000000045,1.8640426858845525,149.094,151.91,5.6299999999999955,1.6475252939567928,1525067,2547472,1762681,-69.1933414773548
2016-03-20,146.625,148.65,4.27000000000001,-2.7547652724456144,147.465,150.94,6.389999999999986,-4.233470253080685,143.39,148.04,8.389999999999986,-5.667387192650626,144.93,149.48,9.47999999999999,-6.341985549906336,867413,982342,225478,6.518568731397256
2016-03-27,141.622,143.09,3.2299999999999898,2.201887331998865,143.364,146.0,5.969999999999999,2.9493679925730167,139.74,142.65,6.280000000000001,2.5372149299699407,141.88,143.58,4.719999999999999,1.764366988333565,1260069,1882860,819956,-41.44646973221588
2016-04-03,143.326,145.67,5.409999999999997,3.2083273919863116,145.148,146.55,4.360000000000014,2.2716084112806736,140.62199999999999,142.6,3.9199999999999875,-0.301941049604592,142.604,144.86,5.950000000000017,-1.6914366595895363,1110439,1236361,209699,5.411630154370011
2016-04-10,140.292,143.49,6.6200000000000045,-1.772642457298693,142.018,144.7,4.75,-0.27079028005417505,138.098,140.53,4.289999999999992,0.46241926012918044,139.734,142.74,5.550000000000011,1.3339164662147478,1107352,1284999,332816,-5.242494352135682
2016-04-17,136.548,140.09,7.090000000000003,-5.0610321935898375,137.08,140.09,6.909999999999997,-4.9325433649796535,133.518,135.85,5.030000000000001,-3.3682966464765864,135.202,137.78,4.710000000000008,-3.4112353026564004,982690,1192249,421009,15.693817748042115
2016-04-24,134.712,139.39,6.47999999999999,4.741508866846989,137.786,140.73,5.949999999999989,4.369112083673308,134.072,138.1,6.109999999999985,4.62913857110386,136.34,140.7,7.560000000000002,4.3263473053892225,972907,1551126,837095,8.442370357831237
2016-05-01,138.87199999999999,140.04,3.1899999999999977,1.0796319107311132,140.928,142.5,3.5900000000000034,1.3893888129004441,137.696,139.59,3.140000000000015,1.201905459875423,139.388,140.48,2.780000000000001,0.9150326797385762,910799,974186,116025,-2.998238923188566
2016-05-08,146.794,155.52,16.52000000000001,11.884892086330941,151.956,163.14,19.019999999999982,13.197335553705232,144.266,155.15,16.920000000000016,12.240468783910886,149.87800000000001,161.62,18.22,12.705718270571827,2081941,3372612,2328643,77.07154139634414
2016-05-15,163.308,166.01,4.549999999999983,2.8180354267310683,166.43,168.87,4.400000000000006,0.5879529637628929,161.19,163.96,5.030000000000001,2.2130789851006867,163.858,166.81,5.5800000000000125,0.4342773258303135,1176187,1578320,973415,-61.67412185108216
2016-05-22,173.1575,177.49,11.420000000000016,6.876618293490707,176.2725,177.87,3.740000000000009,2.1478205938092283,170.3325,173.3,8.280000000000001,5.0175736274390985,174.905,176.83,3.8300000000000125,1.0287356321839034,1392571,1825044,675084,-21.404360661989518
2016-05-29,175.676,176.93,3.0200000000000102,-0.6386706607132738,177.37199999999999,179.1,3.1200000000000045,-1.7420435510887797,173.458,175.34,2.7299999999999898,-1.3288468119082997,175.536,177.84,4.240000000000009,-1.866846603688705,2370193,6938433,5905930,-85.11907515717165
2016-06-05,170.404,174.68,13.680000000000007,-7.348794383380335,172.69,177.29,11.139999999999986,-6.283490326583556,167.534,173.27,12.27000000000001,-6.6612557249695685,169.26,174.82,12.840000000000003,-6.635775985355526,1496573,2280315,1151816,-17.954047815799793
2016-06-12,164.318,166.34,3.5800000000000125,2.1995576308675426,165.956,167.39,2.049999999999983,1.17255968570565,162.496,163.63,2.3100000000000023,0.950089456474793,164.418,165.28,2.1699999999999875,0.2918642831083484,891181,1163927,393721,0.9400082575311021
2016-06-19,167.51,170.49,5.0800000000000125,3.0711565201620292,170.82,173.6,6.359999999999985,2.248265965080119,165.634,167.82,3.0900000000000034,0.43707885631032534,168.992,172.91,7.139999999999986,0.5368884599143309,932762,1192966,449448,43.80795084987855
2016-06-26,180.4475,193.25,24.53,14.538880986249408,185.96,193.44,20.19999999999999,11.660124682521351,177.32,184.31,15.590000000000003,8.937885253674736,183.0675,193.22,20.22,6.687861271676296,1756348,2497499,1788332,198.9166162554095
2016-07-03,186.62,189.16,5.159999999999997,2.8043478260869548,191.144,198.2,9.719999999999999,4.315789473684204,184.918,188.03,5.1699999999999875,2.541309919834213,188.63,196.62,11.490000000000009,5.234425176621709,1740136,2780379,1605629,72.66292531856004
2016-07-10,197.01,199.62,4.460000000000008,-1.462779280633211,199.914,202.7,5.4199999999999875,-0.37987173162307936,194.264,195.36,2.3600000000000136,-0.08190008190009469,196.22,199.43,5.800000000000011,1.0642071656615792,1176815,1753258,982501,-15.107417162790645
2016-07-17,198.108,200.0,3.9000000000000057,-1.0794995964487564,200.058,201.57,3.0900000000000034,0.6591760299625434,195.5,197.02,3.75,-1.5485711374866242,198.46800000000002,201.12,5.099999999999994,1.1771808028976776,799311,967775,301669,11.928882189921724
2016-07-24,204.936,207.79,6.3700000000000045,1.4050243272763443,206.904,210.27,6.02000000000001,-0.8783849364262847,202.328,204.5,5.9199999999999875,-1.1843152866242015,204.934,207.17,4.4599999999999795,-0.8704582131155563,802825,1080125,573404,15.062984367093664
2016-07-31,200.648,202.29,3.109999999999985,-0.34603786642937795,202.346,203.34,2.1899999999999977,0.3850710900473939,198.51399999999998,199.64,2.6399999999999864,0.22591495557005303,199.862,201.59,3.170000000000016,0.009983028850958486,675436,889406,340847,-17.329738756102785
2016-08-07,201.982,209.03,9.460000000000008,4.740191411534804,205.356,215.97,15.530000000000001,7.74795450009978,199.964,205.5,7.849999999999994,3.9716670882873735,203.208,211.48,12.48999999999998,6.276697321473431,899045,1238408,558894,82.24907801752428
2016-08-14,212.004,217.0,10.599999999999994,-2.0389032106866627,215.016,217.37,6.640000000000015,-1.3295302939688156,207.302,212.47,13.340000000000003,-1.9014449098696249,211.292,213.33,5.710000000000008,-0.2954971857410861,1605679,3159832,2251834,-39.27222821921436
2016-08-21,212.58,217.0,7.5,1.6107885371792459,215.178,218.77,8.469999999999999,1.153595683319387,210.06,213.05,6.550000000000011,0.6139315230224375,212.81,217.71,9.219999999999999,0.1876436646807739,947234,1291687,525838,21.900531305779598
2016-08-28,214.0275,217.0,5.460000000000008,0.6166828951639136,215.9725,218.37,5.599999999999994,1.2519126443177155,210.3475,212.0,2.789999999999992,1.3335882605993938,213.4475,215.91,4.909999999999997,1.8530805687203775,1112621,1547380,786759,52.66240198264397
2016-09-04,217.34,221.89,13.589999999999975,-4.234288078709016,224.608,230.55,8.110000000000014,2.841466678561872,214.254,217.9,9.879999999999995,-3.9745187647140217,221.17,230.07,16.900000000000006,3.635135135135132,1345319,2173673,1457303,-19.197413778429414
2016-09-11,235.286,242.13,13.439999999999998,5.876951331496785,243.644,252.42,13.219999999999999,4.969434856738881,234.076,240.53,11.849999999999994,5.1819135910442515,238.16,248.99,17.72,7.662040039780343,1922723,2813449,1915133,-22.088404659192328
2016-09-18,248.104,251.25,8.039999999999992,-2.7043245189422693,250.53,254.48,10.649999999999977,-3.6130766494050626,243.978,249.74,12.51000000000002,-1.6051430941518061,246.87199999999999,252.05,10.840000000000003,-1.2001310723355365,1362870,1694056,674230,13.787743839611602
2016-09-25,243.706,245.0,2.5500000000000114,-0.05330708984294725,246.19,248.57,4.590000000000003,-0.2816108138552475,241.294,243.31,5.289999999999992,0.33402061855670195,243.068,244.86,4.0800000000000125,0.2908048330944124,776944,1032059,436938,-37.25029286116394
2016-10-02,250.482,255.02,8.300000000000011,3.1533722438391703,255.548,262.72,12.970000000000027,4.68183448220904,248.644,254.5,9.610000000000014,3.371242891957763,253.39999999999998,261.34,13.20999999999998,5.124698310539011,878097,1080799,449662,-13.479405798128226
2016-10-09,260.424,265.88,10.719999999999999,0.053570061988231124,266.444,272.58,11.240000000000009,0.9680875487870322,255.706,259.82,7.5,2.0884326885116318,260.014,261.98,7.78000000000003,2.7143981117230664,1408701,2036734,1204776,-27.437760783711745
